N	2gram	Potebnia_M_4	DiskursI
206	нет различия	1	2
207	ни прибавить	1	2
208	к его	2	2
209	языка с	3	2
210	и требует	1	2
211	сказать и	1	2
212	в сущности	2	2
213	говорящего и	2	2
214	что с	1	2
215	никогда не	3	2
216	не могло	1	2
217	заметить что	6	2
218	это было	2	2
219	мы имеем	4	2
220	в форме	1	2
221	ему в	1	2
222	а о	1	2
223	не всегда	3	2
224	влияния на	1	2
225	и тем	4	2
226	слова в	3	2
227	его понимании	1	2
228	по крайней	5	2
229	в этой	1	2
230	на этом	1	2
231	обратить внимание	2	2
232	к другому	1	2
233	ни убавить	1	2
234	что делает	2	2
235	а по	1	2
236	не от	3	2
237	мысли и	7	2
238	бы это	1	2
239	за пределы	1	2
240	возможно только	3	2
241	человека в	2	2
242	и что	7	2
243	в науке	3	2
244	них в	1	2
245	в новом	1	2
246	времени в	1	2
247	в различных	2	2
248	же касается	1	2
249	в наше	1	2
250	том числе	1	2
251	подобно тому	2	2
252	известной степени	3	2
253	и есть	3	2
254	но они	1	2
255	в ряду	6	2
256	хотя в	2	2
257	то она	1	2
258	уже в	5	2
259	в каждом	3	2
260	в пределах	1	2
261	указывает на	2	2
262	же самое	4	2
263	и по	3	2
264	том чтобы	1	2
265	не есть	9	2
266	прибавить ни	1	2
267	что каждый	1	1
268	что так	2	1
269	такие же	5	1
270	могли быть	1	1
271	на разных	1	1
272	смысле можно	1	1
273	мысли что	2	1
274	состоит не	1	1
275	с целью	1	1
276	и реального	1	1
277	с самого	1	1
278	этим достигается	1	1
279	в словах	1	1
280	когда мы	6	1
281	не знает	1	1
282	если и	2	1
283	может ли	1	1
284	их с	1	1
285	в свое	1	1
286	внутреннем мире	1	1
287	язык представляет	1	1
288	о ней	1	1
289	было бы	8	1
290	следует обратить	1	1
291	его на	1	1
292	вопрос о	2	1
293	если же	4	1
294	в одно	1	1
295	говорить о	5	1
296	мы и	2	1
297	значение а	1	1
298	чтобы сообщить	1	1
299	бы на	1	1
300	научной мысли	1	1
301	на то	7	1
302	это такая	1	1
303	было и	2	1
304	или не	1	1
305	могло быть	1	1
306	случае его	1	1
307	разные времена	1	1
308	даже не	2	1
309	иногда и	1	1
310	свою речь	1	1
311	это слово	4	1
312	которая в	1	1
313	мысли а	2	1
314	и художественного	1	1
315	я употребляю	1	1
316	и другой	1	1
317	и слишком	1	1
318	и их	3	1
319	большинстве случаев	2	1
320	как предмет	1	1
321	личности художника	1	1
322	посредством слова	2	1
323	возможна только	1	1
324	к языку	1	1
325	отказаться от	1	1
326	человека только	1	1
327	вслед за	1	1
328	в виде	2	1
329	не по	1	1
330	науки о	1	1
331	было сказано	1	1
332	только о	2	1
333	к нему	5	1
334	вопрос на	1	1
335	свое время	1	1
336	в большинстве	2	1
337	которая и	1	1
338	образом и	1	1
339	своей мысли	1	1
340	как нечто	1	1
341	это обстоятельство	2	1
342	быть только	1	1
343	независимо от	6	1
344	в теории	1	1
345	тем самым	4	1
346	что это	7	1
347	есть все	1	1
348	дошли до	1	1
349	выражению как	1	1
350	до сих	4	1
351	от того	4	1
352	в области	2	1
353	как это	1	1
354	в смысле	3	1
355	человек не	2	1
356	значения слова	1	1
357	связан в	1	1
358	с другими	4	1
359	в голову	2	1
360	содержания а	1	1
361	что человек	3	1
362	там же	3	1
363	и те	1	1
364	стоит в	1	1
365	предполагает представление	1	1
366	но сама	2	1
367	бы и	5	1
368	с тем	7	1
369	а потому	1	1
370	слова не	3	1
371	те же	3	1
372	в нашем	2	1
373	нечто общее	1	1
374	происходит только	1	1
375	известного рода	1	1
376	нашего времени	3	1
377	до известной	2	1
378	он сам	1	1
379	для понятия	1	1
380	том случае	3	1
381	но все	1	1
382	чем и	1	1
383	всякое явление	1	1
384	таком случае	2	1
385	не мог	1	1
386	случае если	1	1
387	действительности в	1	1
388	том и	2	1
389	этот процесс	1	1
390	наблюдений над	1	1
391	на что	1	1
392	легко заметить	1	1
393	мыслью и	1	1
394	с той	1	1
395	в непосредственной	1	1
396	к человеческому	1	1
397	например с	2	1
398	кто говорит	2	1
399	говорящего это	1	1
400	и вполне	2	1
401	уже было	2	1
402	а именно	4	1
403	или же	1	1
404	вместе с	6	1
405	и восприятие	1	1
406	дело в	1	1
407	что подтверждается	1	1
408	выходя за	1	1
409	различия в	1	1
410	народная поэзия	2	1
411	в таком	4	1
412	людей но	1	1
413	что ни	1	1
414	в связи	1	1
415	в следующей	1	1
416	при самом	1	1
417	его восприятия	1	1
418	в нашей	1	1
419	к чему-то	1	1
420	еще только	1	1
421	в той	4	1
422	второе значение	1	1
423	нет и	1	1
424	в первый	2	1
425	у них	1	1
426	и сами	2	1
427	мы видели	1	1
428	в воображении	1	1
429	не об	1	1
430	переход от	3	1
431	этого слова	7	1
432	на который	2	1
433	что оба	1	1
434	без которой	1	1
435	во всем	1	1
436	и других	3	1
437	в этих	3	1
438	этом случае	5	1
439	на все	1	1
440	при помощи	3	1
441	с точки	3	1
442	и сам	1	1
443	и прежде	2	1
444	на слово	1	1
445	которые в	1	1
446	не имеет	5	1
447	от сознания	1	1
448	его себе	1	1
449	виду что	2	1
450	искусств в	1	1
451	а как	2	1
452	следующим образом	1	1
453	преданием и	1	1
454	на самом	3	1
455	об отсутствии	1	1
456	с соответствующими	1	1
457	стоит на	1	1
458	почти одновременно	1	1
459	из этих	2	1
460	что здесь	1	1
461	следовало бы	1	1
462	как нельзя	1	1
463	то и	4	1
464	можно говорить	1	1
465	предания и	1	1
466	в образовании	1	1
467	другим на	1	1
468	же образом	1	1
469	что его	2	1
470	самого говорящего	2	1
471	что такое	7	1
472	они в	1	1
473	на языке	1	1
474	и мы	5	1
475	что на	2	1
476	не заключает	1	1
477	в изучении	1	1
478	признаков этого	1	1
479	мы должны	2	1
480	и будут	1	1
481	и чем	2	1
482	в чем	1	1
483	не то	5	1
484	но уже	3	1
485	я в	2	1
486	не все	1	1
487	речи которые	1	1
488	вся основана	1	1
489	из трех	1	1
490	во второй	1	1
491	да и	4	1
492	оно живет	2	1
493	предполагает в	1	1
494	своего значения	1	1
495	его с	1	1
496	на явления	1	1
497	основана на	1	1
498	отделен от	1	1
499	что до	2	1
500	до настоящего	1	1
501	мы называем	1	1
502	связи как	1	1
503	том как	1	1
504	очевидно что	7	1
505	при таком	1	1
506	степени как	1	1
507	всяком случае	3	1
508	в слове	22	1
509	тем не	4	1
510	теперь и	1	1
511	лицу с	1	1
512	мы сами	3	1
513	на них	1	1
514	из виду	2	1
515	мы его	3	1
516	к сознанию	2	1
517	и за	1	1
518	всех подобных	1	1
519	про себя	1	1
520	и тому	1	1
521	совершающиеся в	1	1
522	образом в	5	1
523	во время	2	1
524	с ними	3	1
525	есть его	1	1
526	можно указать	1	1
527	из одного	3	1
528	так некоторые	1	1
529	друг друга	2	1
530	и другим	3	1
531	сам по	4	1
532	более позднее	2	1
533	только потому	4	1
534	не будет	3	1
535	к лицу	1	1
536	одним и	1	1
537	поэзии в	1	1
538	строгом смысле	1	1
539	не вполне	2	1
540	он в	1	1
541	не существует	2	1
542	надо полагать	1	1
543	значение в	1	1
544	это явление	1	1
545	которой нет	1	1
546	или нет	1	1
547	значения и	1	1
548	языка которое	1	1
549	этом отношении	1	1
550	слова и	5	1
551	здесь только	1	1
552	понятие как	1	1
553	в которой	6	1
554	чем она	1	1
555	а его	1	1
556	не могут	2	1
557	пришел к	1	1
558	к одной	1	1
559	но язык	1	1
560	от одного	3	1
561	отношении к	1	1
562	в мире	2	1
563	мы можем	10	1
564	состоит именно	1	1
565	и притом	2	1
566	он не	2	1
567	говоря словами	2	1
568	предметом и	1	1
569	природа как	1	1
570	его таким	1	1
571	таковы например	1	1
572	человеческой деятельности	1	1
573	членораздельных звуков	1	1
574	той же	3	1
575	до этого	3	1
576	быть и	2	1
577	время и	1	1
578	тем более	5	1
579	я не	2	1
580	в известном	1	1
581	нас в	2	1
582	однако по	1	1
583	был прежде	1	1
584	поэзия не	2	1
585	например черная	1	1
586	этих двух	1	1
587	самого начала	2	1
588	в xix	1	1
589	мере и	1	1
590	и состоит	3	1
591	следует сказать	2	1
592	относящимся к	1	1
593	и нет	1	1
594	и законченность	1	1
595	отличаются от	1	1
596	если оно	2	1
597	в известной	1	1
598	не был	1	1
599	мы не	8	1
600	такова что	1	1
601	личного творчества	1	1
602	в каком	4	1
603	и до	3	1
604	самом деле	3	1
605	этом состоит	1	1
606	лицом к	1	1
607	таким же	5	1
608	перед ним	1	1
609	он из	1	1
610	котором нет	1	1
611	чем теперь	1	1
612	к своим	1	1
613	с языком	2	1
614	что она	2	1
615	сих пор	4	1
616	тем же	1	1
617	и то	5	1
618	и может	4	1
619	с другим	1	1
620	но от	1	1
621	быть в	1	1
622	может стать	1	1
623	настоящего времени	2	1
624	нет как	1	1
625	мнение что	1	1
626	и более	4	1
627	его к	2	1
628	по мнению	1	1
629	религиозные и	1	1
630	стремится к	2	1
631	слово имеет	1	1
632	и это	2	1
633	за ним	2	1
634	как будто	1	1
635	он говорит	1	1
636	только на	4	1
637	же с	2	1
638	входящие в	1	1
639	меньшей степени	1	1
640	что хотя	3	1
641	не выходя	1	1
642	если бы	13	1
643	лежит в	1	1
644	от его	2	1
645	не могу	2	1
646	жизнь как	1	1
647	мысль о	6	1
648	к одному	3	1
649	сводятся к	2	1
650	речь идет	1	1
651	составляет не	1	1
652	что всякое	1	1
653	понятия о	7	1
654	развития и	2	1
655	как говорит	1	1
656	но это	3	1
657	образ не	2	1
658	но для	1	1
659	при котором	1	1
660	идет о	1	1
661	к предмету	1	1
662	и при	2	1
