N	2gram	Tiupa_Narr_1	Mirosoze
216	жизни а	2	1
217	не отражает	1	1
218	была в	1	1
219	судьба в	1	1
220	всегда в	1	1
221	в значительной	2	1
222	бы он	1	1
223	но она	1	1
224	его от	1	1
225	еще не	7	1
226	это лишь	1	1
227	и небо	1	1
228	это все	2	1
229	в обоих	2	1
230	от всех	2	1
231	в столь	1	1
232	с нею	1	1
233	и оно	1	1
234	в противоположность	2	1
235	в вечности	1	1
236	говорит о	2	1
237	одной из	4	1
238	в плане	1	1
239	что они	3	1
240	в состоянии	1	1
241	идет не	1	1
242	к прошлому	1	1
243	а от	1	1
244	иногда и	1	1
245	и открывает	1	1
246	что как	1	1
247	и случайных	1	1
248	и ничего	1	1
249	и ее	2	1
250	так и	9	1
251	не менее	3	1
252	есть акт	1	1
253	вовсе не	1	1
254	культуры как	1	1
255	это путь	1	1
256	в глубинах	1	1
257	над ним	1	1
258	западной европе	1	1
259	с таким	1	1
260	может показаться	1	1
261	обнаруживается в	1	1
262	в смысл	1	1
263	вечности и	1	1
264	от которой	1	1
265	быть признана	1	1
266	ключ к	2	1
267	процесса не	1	1
268	действующих лиц	1	1
269	было в	2	1
270	это еще	1	1
271	увидеть своего	1	1
272	такому пониманию	1	1
273	цели и	1	1
274	его и	1	1
275	к которому	2	1
276	в духовном	1	1
277	мы не	1	1
278	род его	1	1
279	наука или	1	1
280	в понимании	1	1
281	в смысле	1	1
282	то и	1	1
283	та же	2	1
284	если в	3	1
285	во всех	1	1
286	а на	1	1
287	характерно для	1	1
288	наряду с	2	1
289	об этом	1	1
290	бы быть	3	1
291	есть всегда	2	1
292	она все	1	1
293	от одного	2	1
294	быть так	1	1
295	событие в	2	1
296	в это	1	1
297	если не	4	1
298	к жизни	1	1
299	а лишь	1	1
300	нормы а	1	1
301	культуры в	1	1
302	культурной жизни	1	1
303	отношением к	1	1
304	же не	4	1
305	и только	2	1
306	оно не	2	1
307	и наконец	1	1
308	все то	2	1
309	иное как	2	1
310	которая не	1	1
311	вокруг него	2	1
312	а именно	3	1
313	с чем	2	1
314	он идет	2	1
315	вплоть до	2	1
316	все было	3	1
317	себе самом	2	1
318	становится в	1	1
319	можно назвать	1	1
320	с начала	1	1
321	в нашей	1	1
322	на самом	1	1
323	в первый	1	1
324	между тем	3	1
325	отношений между	1	1
326	сознания в	1	1
327	ведь как	1	1
328	значительной степени	2	1
329	лучше сказать	1	1
330	что иное	2	1
331	переход от	4	1
332	он от	1	1
333	мира чем	1	1
334	разных местах	1	1
335	как они	1	1
336	отцов и	1	1
337	и сам	1	1
338	жизни не	1	1
339	подход к	2	1
340	к ее	1	1
341	они не	2	1
342	себе а	1	1
343	основывается на	1	1
344	в различные	1	1
345	в юности	2	1
346	между людьми	1	1
347	с богом	1	1
348	все время	1	1
349	и через	1	1
350	отличие от	5	1
351	зрения и	2	1
352	что не	4	1
353	есть то	1	1
354	к его	1	1
355	своей жизни	1	1
356	оно имеет	1	1
357	мира с	1	1
358	подхода к	1	1
359	на одном	1	1
360	не на	2	1
361	же о	1	1
362	связаны с	1	1
363	в силу	4	1
364	бы но	1	1
365	мире и	1	1
366	да и	4	1
367	когда она	1	1
368	восходит к	3	1
369	но всегда	1	1
370	есть прежде	1	1
371	долг как	1	1
372	есть переход	1	1
373	этот момент	1	1
374	и быть	1	1
375	всю свою	1	1
376	самом деле	2	1
377	не столько	4	1
378	лишь для	1	1
379	все еще	1	1
380	не могло	2	1
381	это было	1	1
382	мы имеем	2	1
383	себе без	1	1
384	ему в	2	1
385	отрешенный от	1	1
386	как от	1	1
387	есть его	1	1
388	и кажется	1	1
389	не должен	1	1
390	и др	2	1
391	от нас	1	1
392	жизни то	1	1
393	так же	2	1
394	мы уже	1	1
395	точку зрения	4	1
396	имеет для	1	1
397	как ни	2	1
398	как будет	3	1
399	к другому	2	1
400	от того	1	1
401	если все	1	1
402	роль в	2	1
403	приходит к	2	1
404	ему казалось	1	1
405	оно есть	1	1
406	во всей	2	1
407	боли в	1	1
408	не от	2	1
409	не что	2	1
410	для кого	1	1
411	в отличие	5	1
412	он еще	1	1
413	в мышлении	1	1
414	является для	1	1
415	в религиозном	1	1
416	такой строй	1	1
417	как к	2	1
418	кто не	1	1
419	культуры он	1	1
420	что мы	2	1
421	нельзя было	1	1
422	как у	1	1
423	мышлении и	1	1
424	обратиться к	1	1
425	человек с	1	1
426	у нее	2	1
427	быть и	1	1
428	всякий раз	1	1
429	до последнего	1	1
430	нас в	1	1
431	ни был	1	1
432	слова а	1	1
433	все и	1	1
434	чем он	1	1
435	протяжении всего	1	1
436	опыта к	1	1
437	в частности	14	1
438	в россию	1	1
439	делает его	1	1
440	а иногда	2	1
441	о его	1	1
442	писателя как	1	1
443	и всю	1	1
444	и до	2	1
445	тем более	2	1
446	было для	1	1
447	в области	2	1
448	одним словом	1	1
449	не порождает	1	1
450	окружающего мира	1	1
451	и после	2	1
452	между двумя	5	1
453	с такой	1	1
454	бы уже	1	1
455	что вообще	1	1
456	уже более	1	1
457	человеческих отношений	1	1
458	ответ на	1	1
459	бытия как	1	1
460	жизни оно	1	1
461	и то	1	1
462	хотя в	2	1
463	мира это	1	1
464	настаивать на	1	1
465	все основные	1	1
466	одного из	4	1
467	к себе	5	1
468	без участия	1	1
469	а во	3	1
470	мира в	5	1
471	не быть	1	1
472	быть художественно	1	1
473	бытия это	1	1
474	в пределах	2	1
475	некоторое преимущество	1	1
476	за границу	3	1
477	но во	1	1
478	можно было	2	1
479	и эта	1	1
480	возможно лишь	1	1
481	и даже	3	1
482	к одному	1	1
483	но также	1	1
484	является в	1	1
485	с еще	1	1
486	несет в	1	1
487	на большую	1	1
488	и более	1	1
489	как говорит	3	1
490	но это	1	1
491	в русской	1	1
492	жизни как	3	1
