N	2gram	Tiupa_Narr_1	Mirosoze
217	не порождает	1	1
218	между двумя	5	1
219	к другому	2	1
220	и до	2	1
221	она все	1	1
222	бы уже	1	1
223	мы имеем	2	1
224	мы не	1	1
225	и ничего	1	1
226	уже более	1	1
227	он идет	2	1
228	и через	1	1
229	но она	1	1
230	что иное	2	1
231	оно есть	1	1
232	жизни как	3	1
233	ему в	2	1
234	себе а	1	1
235	еще не	7	1
236	вечности и	1	1
237	иное как	2	1
238	во всех	1	1
239	в духовном	1	1
240	увидеть своего	1	1
241	одним словом	1	1
242	в юности	2	1
243	быть художественно	1	1
244	самом деле	2	1
245	всякий раз	1	1
246	если в	3	1
247	человеческих отношений	1	1
248	иногда и	1	1
249	быть так	1	1
250	отличие от	5	1
251	что они	3	1
252	мира в	5	1
253	как говорит	3	1
254	некоторое преимущество	1	1
255	опыта к	1	1
256	как к	2	1
257	в различные	1	1
258	кто не	1	1
259	сознания в	1	1
260	писателя как	1	1
261	в противоположность	2	1
262	в смысл	1	1
263	идет не	1	1
264	процесса не	1	1
265	роль в	2	1
266	в мышлении	1	1
267	имеет для	1	1
268	с чем	2	1
269	ключ к	2	1
270	есть переход	1	1
271	к одному	1	1
272	в силу	4	1
273	с таким	1	1
274	отцов и	1	1
275	бытия это	1	1
276	в плане	1	1
277	его от	1	1
278	ни был	1	1
279	значительной степени	2	1
280	подход к	2	1
281	как они	1	1
282	в вечности	1	1
283	же не	4	1
284	в состоянии	1	1
285	была в	1	1
286	в понимании	1	1
287	это было	1	1
288	от одного	2	1
289	зрения и	2	1
290	всю свою	1	1
291	с начала	1	1
292	с богом	1	1
293	такому пониманию	1	1
294	жизни то	1	1
295	основывается на	1	1
296	с такой	1	1
297	хотя в	2	1
298	с еще	1	1
299	все и	1	1
300	не от	2	1
301	в отличие	5	1
302	до последнего	1	1
303	обнаруживается в	1	1
304	нельзя было	1	1
305	есть его	1	1
306	точку зрения	4	1
307	делает его	1	1
308	без участия	1	1
309	но во	1	1
310	и более	1	1
311	как от	1	1
312	бы быть	3	1
313	бы но	1	1
314	вовсе не	1	1
315	есть всегда	2	1
316	между людьми	1	1
317	а от	1	1
318	как будет	3	1
319	не менее	3	1
320	вплоть до	2	1
321	а иногда	2	1
322	культурной жизни	1	1
323	есть прежде	1	1
324	в обоих	2	1
325	в русской	1	1
326	он еще	1	1
327	для кого	1	1
328	это еще	1	1
329	не могло	2	1
330	себе самом	2	1
331	настаивать на	1	1
332	а во	3	1
333	такой строй	1	1
334	а лишь	1	1
335	и после	2	1
336	мире и	1	1
337	наука или	1	1
338	в области	2	1
339	может показаться	1	1
340	от того	1	1
341	и оно	1	1
342	все то	2	1
343	событие в	2	1
344	к себе	5	1
345	вокруг него	2	1
346	протяжении всего	1	1
347	все еще	1	1
348	оно не	2	1
349	от которой	1	1
350	всегда в	1	1
351	приходит к	2	1
352	и открывает	1	1
353	лучше сказать	1	1
354	в пределах	2	1
355	не столько	4	1
356	это путь	1	1
357	слова а	1	1
358	бытия как	1	1
359	и сам	1	1
360	можно было	2	1
361	так и	9	1
362	не отражает	1	1
363	было в	2	1
364	является в	1	1
365	в глубинах	1	1
366	и даже	3	1
367	к прошлому	1	1
368	об этом	1	1
369	с человеком	2	1
370	жизни не	1	1
371	есть акт	1	1
372	одного из	4	1
373	в значительной	2	1
374	нас в	1	1
375	и всю	1	1
376	этот момент	1	1
377	во всей	2	1
378	восходит к	3	1
379	и только	2	1
380	это лишь	1	1
381	боли в	1	1
382	все время	1	1
383	жизни оно	1	1
384	и наконец	1	1
385	несет в	1	1
386	мы уже	1	1
387	быть и	1	1
388	одной из	4	1
389	характерно для	1	1
390	и быть	1	1
391	и кажется	1	1
392	что как	1	1
393	между тем	3	1
394	и ее	2	1
395	в россию	1	1
396	отрешенный от	1	1
397	с нею	1	1
398	то и	1	1
399	в религиозном	1	1
400	в нашей	1	1
401	мира чем	1	1
402	ответ на	1	1
403	его и	1	1
404	и небо	1	1
405	цели и	1	1
406	на одном	1	1
407	в первый	1	1
408	у нее	2	1
409	ему казалось	1	1
410	за границу	3	1
411	как у	1	1
412	а именно	3	1
413	к которому	2	1
414	чем он	1	1
415	действующих лиц	1	1
416	же о	1	1
417	мира это	1	1
418	и др	2	1
419	все было	3	1
420	что не	4	1
421	обратиться к	1	1
422	говорит о	2	1
423	долг как	1	1
424	окружающего мира	1	1
425	а на	1	1
426	не на	2	1
427	как ни	2	1
428	точек зрения	2	1
429	было для	1	1
430	разных местах	1	1
431	если не	4	1
432	культуры он	1	1
433	род его	1	1
434	мышлении и	1	1
435	в частности	14	1
436	все основные	1	1
437	к его	1	1
438	подхода к	1	1
439	оно имеет	1	1
440	над ним	1	1
441	отношений между	1	1
442	в столь	1	1
443	к жизни	1	1
444	наряду с	2	1
445	связаны с	1	1
446	западной европе	1	1
447	когда она	1	1
448	да и	4	1
449	человек с	1	1
450	мира с	1	1
451	в это	1	1
452	о жизни	1	1
453	является для	1	1
454	что мы	2	1
455	своей жизни	1	1
456	но это	1	1
457	о его	1	1
458	от нас	1	1
459	в смысле	1	1
460	на большую	1	1
461	но также	1	1
462	бы он	1	1
463	тем более	2	1
464	не должен	1	1
465	ведь как	1	1
466	нормы а	1	1
467	что вообще	1	1
468	но всегда	1	1
469	если все	1	1
470	он от	1	1
471	к ее	1	1
472	это все	2	1
473	возможно лишь	1	1
474	отношением к	1	1
475	культуры как	1	1
476	не быть	1	1
477	от всех	2	1
478	жизни а	2	1
479	и случайных	1	1
480	не что	2	1
481	культуры в	1	1
482	та же	2	1
483	есть то	1	1
484	лишь для	1	1
485	можно назвать	1	1
486	быть признана	1	1
487	судьба в	1	1
488	и эта	1	1
489	себе без	1	1
490	так же	2	1
491	они не	2	1
492	которая не	1	1
