N	2gram	Berdyaev_M_2	DiskursI
125	поскольку в	1	2
126	мысли о	1	2
127	более чем	2	2
128	значительной степени	1	2
129	хотя и	2	2
130	в момент	1	2
131	они не	4	2
132	с человеком	1	2
133	и его	5	2
134	в сущности	2	2
135	х годов	1	2
136	сознания в	1	2
137	в культуре	1	2
138	определяется не	1	2
139	никогда не	18	2
140	своей собственной	1	2
141	о чем	1	2
142	а о	1	2
143	не всегда	2	2
144	и тем	1	2
145	в этой	7	2
146	на этом	2	2
147	к другому	3	2
148	когда он	1	2
149	не от	2	2
150	бы это	1	2
151	за пределы	1	2
152	человека в	14	2
153	и что	2	2
154	как к	2	2
155	в новом	1	2
156	подобно тому	2	2
157	себя в	4	2
158	целый ряд	1	2
159	и есть	8	2
160	но они	1	2
161	к этому	1	2
162	на себя	1	2
163	своей природе	1	2
164	уже в	2	2
165	в каждом	3	2
166	в пределах	1	2
167	не есть	13	2
168	всего лишь	1	1
169	могли быть	1	1
170	момент в	3	1
171	в чистом	1	1
172	они были	3	1
173	с целью	1	1
174	этом он	2	1
175	всех его	1	1
176	в словах	1	1
177	не знает	9	1
178	может ли	1	1
179	им и	1	1
180	хотя оба	1	1
181	в свое	1	1
182	это лишь	2	1
183	было бы	1	1
184	могу не	1	1
185	его на	4	1
186	вопрос о	6	1
187	говорить о	1	1
188	потому и	1	1
189	одни и	2	1
190	она определяется	1	1
191	бы на	1	1
192	в дневнике	2	1
193	на то	1	1
194	мир и	2	1
195	от этого	2	1
196	что они	3	1
197	в человеческой	1	1
198	для кого-то	1	1
199	человеком и	1	1
200	не к	2	1
201	для всего	1	1
202	личности в	2	1
203	его собственной	1	1
204	и слишком	1	1
205	в обычном	2	1
206	самим собой	1	1
207	этом направлении	1	1
208	еще у	1	1
209	человека только	2	1
210	вслед за	1	1
211	к концу	1	1
212	и всякий	1	1
213	не по	1	1
214	как можно	1	1
215	обнаруживается в	1	1
216	с ней	1	1
217	есть последнее	1	1
218	личности по	1	1
219	к нему	2	1
220	наконец в	1	1
221	право на	1	1
222	и теперь	1	1
223	независимо от	1	1
224	в новых	2	1
225	личности и	2	1
226	и личной	1	1
227	что это	6	1
228	в конце	5	1
229	до сих	3	1
230	но по	1	1
231	от того	3	1
232	человек не	7	1
233	можно принять	1	1
234	что человек	2	1
235	но она	2	1
236	и те	2	1
237	стоит в	2	1
238	что отец	1	1
239	то чтобы	1	1
240	это приводит	1	1
241	обнаруживается на	1	1
242	бы и	5	1
243	которой он	1	1
244	с тем	1	1
245	вопросом о	1	1
246	а потому	1	1
247	сострадания и	1	1
248	те же	5	1
249	в нашем	7	1
250	со всеми	1	1
251	известного рода	1	1
252	природе она	1	1
253	что было	3	1
254	до известной	1	1
255	которому он	1	1
256	он сам	6	1
257	но все	1	1
258	культуры в	1	1
259	принадлежит к	2	1
260	не мог	3	1
261	отношением к	2	1
262	в мировом	1	1
263	этот процесс	2	1
264	на что	1	1
265	не хочет	1	1
266	уже было	1	1
267	вместе с	2	1
268	всего как	1	1
269	с этой	1	1
270	действительности это	1	1
271	нет у	3	1
272	к чему	4	1
273	добру и	1	1
274	что ни	1	1
275	должны были	1	1
276	в той	1	1
277	нет и	1	1
278	не всякая	1	1
279	у них	4	1
280	не имеют	2	1
281	этого слова	1	1
282	может существовать	1	1
283	она означает	2	1
284	во всем	5	1
285	и других	2	1
286	в этих	2	1
287	более глубоком	1	1
288	на все	3	1
289	в россии	3	1
290	разных местах	1	1
291	с природой	1	1
292	с точки	1	1
293	и сам	1	1
294	и прежде	1	1
295	которые в	2	1
296	не имеет	4	1
297	между двумя	1	1
298	себе а	1	1
299	на самом	1	1
300	мог бы	1	1
301	совпадают с	1	1
302	стоит на	2	1
303	это и	3	1
304	на почве	3	1
305	бы назвать	1	1
306	требует от	1	1
307	не соответствует	1	1
308	в творчестве	3	1
309	если в	1	1
310	в прошлом	1	1
311	человека эта	1	1
312	что такое	1	1
313	они в	1	1
314	приводит в	1	1
315	что на	1	1
316	не связано	1	1
317	же о	1	1
318	мы должны	1	1
319	в чем	3	1
320	не то	1	1
321	и от	3	1
322	не все	1	1
323	средних веков	1	1
324	во второй	1	1
325	да и	2	1
326	но эти	1	1
327	его с	2	1
328	связано с	3	1
329	этого как	1	1
330	степени как	1	1
331	бытия а	1	1
332	в жизни	4	1
333	со своей	1	1
334	и отсутствие	1	1
335	и формулировать	1	1
336	теперь и	1	1
337	на них	1	1
338	к более	1	1
339	и за	2	1
340	выбора и	1	1
341	вопроса о	4	1
342	не о	2	1
343	его и	1	1
344	то все	2	1
345	про себя	1	1
346	что случилось	1	1
347	человека как	1	1
348	друг друга	12	1
349	и другим	1	1
350	сам по	2	1
351	только потому	1	1
352	не будет	3	1
353	претензия на	1	1
354	чтобы не	3	1
355	по преимуществу	5	1
356	а к	1	1
357	он в	3	1
358	не существует	3	1
359	и часто	1	1
360	чем у	4	1
361	то при	1	1
362	этом отношении	1	1
363	в которой	2	1
364	не могут	1	1
365	в небытие	2	1
366	отношении к	3	1
367	анна каренина	1	1
368	в мире	7	1
369	не внешними	1	1
370	себя и	3	1
371	или во	1	1
372	у достоевского	34	1
373	сам я	1	1
374	он не	10	1
375	он весь	1	1
376	культуры не	1	1
377	не достигает	1	1
378	человека к	8	1
379	в народе	6	1
380	на земле	8	1
381	xix веке	1	1
382	почему они	2	1
383	той же	3	1
384	быть и	2	1
385	которая его	1	1
386	были высказаны	1	1
387	я не	5	1
388	живет в	1	1
389	нас в	2	1
390	был прежде	1	1
391	для каждого	1	1
392	нем нет	2	1
393	на своем	1	1
394	в xix	1	1
395	для сохранения	2	1
396	и исторический	1	1
397	и нет	3	1
398	не был	2	1
399	мы не	1	1
400	для них	1	1
401	многие из	1	1
402	и всю	1	1
403	в меру	1	1
404	самом деле	1	1
405	начало в	1	1
406	перед ним	4	1
407	он из	1	1
408	мировой жизни	1	1
409	этом пути	2	1
410	и должно	3	1
411	что она	5	1
412	сих пор	3	1
413	он уже	2	1
414	и то	1	1
415	с другим	3	1
416	быть в	1	1
417	до конца	4	1
418	которое было	2	1
419	нет как	1	1
420	и более	1	1
421	его к	1	1
422	и это	5	1
423	как будто	2	1
424	ветхого завета	1	1
425	действия не	1	1
426	уходит в	2	1
427	все еще	1	1
428	себе и	2	1
429	своей не	1	1
430	и делает	1	1
431	не случайно	2	1
432	а напротив	1	1
433	если бы	3	1
434	в уста	1	1
435	от своей	2	1
436	лежит в	1	1
437	от его	2	1
438	не могу	6	1
439	жизнь как	1	1
440	мысль о	2	1
441	не могли	1	1
442	к одному	1	1
443	с традицией	1	1
444	но также	1	1
445	чем не	2	1
446	но это	8	1
447	но для	2	1
448	в русской	6	1
449	на примере	1	1
