N	2gram	Berdyaev_M_2	DiskursI
124	с человеком	1	2
125	и без	1	2
126	не от	2	2
127	но они	1	2
128	к такому	1	2
129	а о	1	2
130	своей природе	1	2
131	х годов	1	2
132	и его	5	2
133	в момент	1	2
134	к себе	2	2
135	отличается от	1	2
136	значительной степени	1	2
137	мысли о	1	2
138	не есть	13	2
139	оно не	2	2
140	и он	11	2
141	в пределах	1	2
142	приводит к	1	2
143	в другом	1	2
144	было в	3	2
145	и что	2	2
146	в значительной	1	2
147	на протяжении	1	2
148	и во	3	2
149	в какой	1	2
150	и ее	1	2
151	есть в	3	2
152	уже в	2	2
153	никогда не	18	2
154	бы это	1	2
155	к которому	3	2
156	о чем	1	2
157	более чем	2	2
158	что же	2	2
159	жизни в	3	2
160	смысл в	1	2
161	в культуре	1	2
162	за его	1	2
163	своей собственной	1	2
164	и все	5	2
165	это в	1	2
166	они не	4	2
167	к этому	1	2
168	с природой	1	1
169	нем нет	2	1
170	в обычном	2	1
171	чтобы не	3	1
172	сам по	2	1
173	и то	1	1
174	бытия а	1	1
175	самом деле	1	1
176	на самом	1	1
177	это и	3	1
178	от своей	2	1
179	не хочет	1	1
180	и формулировать	1	1
181	она определяется	1	1
182	и за	2	1
183	этом направлении	1	1
184	той же	3	1
185	человеком и	1	1
186	говорить о	1	1
187	но она	2	1
188	принадлежит к	2	1
189	я не	5	1
190	был прежде	1	1
191	они были	3	1
192	степени как	1	1
193	еще у	1	1
194	себе а	1	1
195	в xix	1	1
196	на них	1	1
197	он сам	6	1
198	не внешними	1	1
199	не могу	6	1
200	не то	1	1
201	только потому	1	1
202	и всякий	1	1
203	себе и	2	1
204	нет и	1	1
205	что они	3	1
206	почему они	2	1
207	независимо от	1	1
208	его на	4	1
209	сострадания и	1	1
210	своей не	1	1
211	и нет	3	1
212	вопросом о	1	1
213	в меру	1	1
214	всего как	1	1
215	со своей	1	1
216	всего лишь	1	1
217	в которой	2	1
218	бы и	5	1
219	что это	6	1
220	не был	2	1
221	он в	3	1
222	в нашем	7	1
223	личности по	1	1
224	и те	2	1
225	право на	1	1
226	по преимуществу	5	1
227	жизнь как	1	1
228	на то	1	1
229	человек не	7	1
230	этот процесс	2	1
231	что она	5	1
232	этом пути	2	1
233	он не	10	1
234	с ней	1	1
235	они в	1	1
236	чем у	4	1
237	к одному	1	1
238	не к	2	1
239	в человеческой	1	1
240	которая его	1	1
241	на земле	8	1
242	что ни	1	1
243	может существовать	1	1
244	но все	1	1
245	совпадают с	1	1
246	не будет	3	1
247	то чтобы	1	1
248	этом он	2	1
249	в мире	7	1
250	природе она	1	1
251	самим собой	1	1
252	на все	3	1
253	можно принять	1	1
254	с целью	1	1
255	и других	2	1
256	человека только	2	1
257	на почве	3	1
258	то все	2	1
259	не соответствует	1	1
260	стоит на	2	1
261	в жизни	4	1
262	для них	1	1
263	действительности это	1	1
264	он из	1	1
265	нет как	1	1
266	с этой	1	1
267	с тем	1	1
268	которой он	1	1
269	мы не	1	1
270	потому и	1	1
271	не мог	3	1
272	более глубоком	1	1
273	в этих	2	1
274	бы на	1	1
275	что такое	1	1
276	с точки	1	1
277	в дневнике	2	1
278	от его	2	1
279	должны были	1	1
280	обнаруживается в	1	1
281	мир и	2	1
282	которые в	2	1
283	в россии	3	1
284	его к	1	1
285	что было	3	1
286	были высказаны	1	1
287	и более	1	1
288	не могли	1	1
289	между двумя	1	1
290	стоит в	2	1
291	до конца	4	1
292	до известной	1	1
293	как можно	1	1
294	для каждого	1	1
295	хотя оба	1	1
296	не имеет	4	1
297	не по	1	1
298	в русской	6	1
299	и слишком	1	1
300	и отсутствие	1	1
301	для всего	1	1
302	не все	1	1
303	к концу	1	1
304	во всем	5	1
305	добру и	1	1
306	xix веке	1	1
307	сам я	1	1
308	и теперь	1	1
309	как будто	2	1
310	этом отношении	1	1
311	и делает	1	1
312	что на	1	1
313	перед ним	4	1
314	личности в	2	1
315	в небытие	2	1
316	не могут	1	1
317	и должно	3	1
318	про себя	1	1
319	что отец	1	1
320	уже было	1	1
321	и другим	1	1
322	его с	2	1
323	но также	1	1
324	все еще	1	1
325	и это	5	1
326	но по	1	1
327	не всякая	1	1
328	чем не	2	1
329	анна каренина	1	1
330	средних веков	1	1
331	и от	3	1
332	мысль о	2	1
333	и сам	1	1
334	те же	5	1
335	живет в	1	1
336	этого как	1	1
337	мог бы	1	1
338	во второй	1	1
339	если бы	3	1
340	в словах	1	1
341	действия не	1	1
342	быть в	1	1
343	и исторический	1	1
344	на что	1	1
345	теперь и	1	1
346	нас в	2	1
347	она означает	2	1
348	а напротив	1	1
349	к нему	2	1
350	и всю	1	1
351	нет у	3	1
352	а потому	1	1
353	вслед за	1	1
354	наконец в	1	1
355	человека как	1	1
356	это приводит	1	1
357	которое было	2	1
358	и личной	1	1
359	известного рода	1	1
360	в народе	6	1
361	могу не	1	1
362	он уже	2	1
363	выбора и	1	1
364	всех его	1	1
365	начало в	1	1
366	в уста	1	1
367	со всеми	1	1
368	одни и	2	1
369	не имеют	2	1
370	которому он	1	1
371	человека эта	1	1
372	вопроса о	4	1
373	если в	1	1
374	его и	1	1
375	но для	2	1
376	он весь	1	1
377	в прошлом	1	1
378	в конце	5	1
379	не о	2	1
380	друг друга	12	1
381	не случайно	2	1
382	с традицией	1	1
383	для сохранения	2	1
384	момент в	3	1
385	но эти	1	1
386	не связано	1	1
387	на примере	1	1
388	с другим	3	1
389	до сих	3	1
390	может ли	1	1
391	что человек	2	1
392	уходит в	2	1
393	и прежде	1	1
394	было бы	1	1
395	обнаруживается на	1	1
396	же о	1	1
397	себя и	3	1
398	претензия на	1	1
399	к более	1	1
400	связано с	3	1
401	от этого	2	1
402	бы назвать	1	1
403	что случилось	1	1
404	разных местах	1	1
405	культуры не	1	1
406	это лишь	2	1
407	в творчестве	3	1
408	вместе с	2	1
409	человека к	8	1
410	ветхого завета	1	1
411	требует от	1	1
412	приводит в	1	1
413	его собственной	1	1
414	в той	1	1
415	мировой жизни	1	1
416	да и	2	1
417	к чему	4	1
418	этого слова	1	1
419	в чистом	1	1
420	быть и	2	1
421	сих пор	3	1
422	в чем	3	1
423	и часто	1	1
424	не достигает	1	1
425	не существует	3	1
426	вопрос о	6	1
427	а к	1	1
428	то при	1	1
429	у них	4	1
430	у достоевского	34	1
431	от того	3	1
432	мы должны	1	1
433	но это	8	1
434	в мировом	1	1
435	в новых	2	1
436	лежит в	1	1
437	могли быть	1	1
438	личности и	2	1
439	отношении к	3	1
440	не знает	9	1
441	отношением к	2	1
442	культуры в	1	1
443	для кого-то	1	1
444	в свое	1	1
445	на своем	1	1
446	или во	1	1
447	есть последнее	1	1
448	им и	1	1
449	многие из	1	1
