N	2gram	Potebnia_M_2	Problemy
126	по мере	5	4
127	с его	2	4
128	с другой	6	4
129	и до	1	4
130	или как	1	4
131	в самой	3	4
132	и это	2	4
133	но это	3	4
134	так как	10	4
135	человека в	3	4
136	и здесь	2	3
137	все же	5	3
138	эту минуту	3	3
139	в одно	8	3
140	связи между	1	3
141	не была	1	3
142	и для	3	3
143	мы уже	1	3
144	так и	5	3
145	но при	1	3
146	и их	5	3
147	и следовательно	2	3
148	должна быть	1	3
149	не менее	5	3
150	есть в	2	3
151	в жизни	2	3
152	с ним	5	3
153	более или	8	3
154	сознания и	1	3
155	в их	1	3
156	к самому	1	3
157	со всеми	1	3
158	его в	3	3
159	стороны и	1	3
160	в эту	3	3
161	не за	1	3
162	и только	6	3
163	кажется что	3	3
164	в себя	2	3
165	между тем	6	3
166	это не	3	3
167	за пределы	2	3
168	зрения и	7	3
169	а за	1	3
170	тот же	5	3
171	в единстве	1	3
172	во всем	2	3
173	в одной	1	3
174	в формах	2	3
175	тому же	1	3
176	в человеке	4	3
177	ничего не	1	3
178	той же	3	3
179	уже не	4	3
180	или менее	8	3
181	для другого	1	3
182	мы будем	1	3
183	что так	1	3
184	если бы	11	3
185	другой стороны	2	3
186	чувствуем что	1	3
187	могут быть	8	3
188	тем что	7	3
189	что и	11	3
190	такой же	4	3
191	никому не	1	3
192	себя и	2	3
193	в последнем	1	3
194	по своим	1	3
195	того же	14	3
196	на него	3	3
197	есть и	1	3
198	слова как	1	3
199	обойтись без	1	3
200	только на	1	3
201	ни на	1	3
202	но для	1	3
203	что если	6	3
204	слово или	1	2
205	каждый из	1	2
206	как слово	1	2
207	друга и	1	2
208	отношении к	2	2
209	эти отношения	1	2
210	на себе	1	2
211	для нас	31	2
212	во всяком	7	2
213	вопрос о	2	2
214	для осуществления	1	2
215	входит в	1	2
216	должны быть	4	2
217	мы и	1	2
218	друг к	1	2
219	собою и	2	2
220	в целом	3	2
221	на том	1	2
222	так же	2	2
223	отличается от	1	2
224	может служить	1	2
225	нельзя сказать	1	2
226	у нас	2	2
227	значение для	1	2
228	время как	4	2
229	была бы	1	2
230	бы он	1	2
231	с человеком	1	2
232	в стороне	1	2
233	что это	3	2
234	и так	1	2
235	бы ни	5	2
236	что такое	2	2
237	хотя бы	2	2
238	этого нельзя	1	2
239	самом предмете	1	2
240	бы не	5	2
241	друг от	1	2
242	и без	1	2
243	то и	9	2
244	отношение к	1	2
245	а между	4	2
246	от друга	1	2
247	об этом	1	2
248	бы и	1	2
249	от одного	3	2
250	его мысли	1	2
251	вне его	1	2
252	сознании и	2	2
253	мы чувствуем	3	2
254	но эта	1	2
255	отношения к	2	2
256	его и	1	2
257	и самое	1	2
258	мы наблюдаем	1	2
259	одно и	2	2
260	все его	1	2
261	между собой	1	2
262	и кто	1	2
263	себе как	1	2
264	этом смысле	2	2
265	превращается в	2	2
266	например в	3	2
267	того что	7	2
268	в таком	4	2
269	его к	1	2
270	на меня	1	2
271	времени и	1	2
272	в тоне	1	2
273	предмет в	1	2
274	как выражение	1	2
275	я и	1	2
276	мысли и	1	2
277	с теми	2	2
278	не во	2	2
279	и всегда	1	2
280	представим себе	1	2
281	если мы	3	2
282	переходит в	1	2
283	и при	3	2
284	из этих	4	2
285	ее в	1	2
286	не воспроизводится	1	2
287	человека и	3	2
288	чтобы сделать	1	2
289	что не	5	2
290	и они	2	2
291	что у	2	2
292	человек и	1	2
293	что на	3	2
294	и сами	4	2
295	сказать что	2	2
296	как он	4	2
297	дело в	1	2
298	и о	1	2
299	но на	2	2
300	сознание и	4	2
301	ни в	1	2
302	он есть	1	2
303	и еще	1	2
304	к другу	1	2
305	а с	2	2
306	тем не	6	2
307	то это	3	2
308	ту же	1	2
309	без всякого	1	2
310	который не	1	2
311	с их	1	2
312	с ними	3	2
313	и др	1	2
314	но так	1	2
315	нет но	3	2
316	одна из	4	2
317	этого слова	6	2
318	ни было	3	2
319	и та	1	2
320	того как	7	2
321	внутренней речи	1	2
322	его жизни	1	2
323	чтобы не	1	2
324	для себя	1	2
325	в сторону	1	2
326	в процессе	1	2
327	мы можем	12	2
328	с этим	7	2
329	в своих	1	2
330	но конечно	1	2
331	самый предмет	2	2
332	для чего	1	2
333	меня и	1	2
334	в такой	1	2
335	на друга	1	2
336	если оно	1	2
337	то время	4	2
338	слова но	2	2
339	в которых	1	2
340	что может	2	2
341	раз и	1	2
342	тем же	3	2
343	и то	3	2
344	для наших	1	2
345	с другим	1	2
346	быть в	1	2
347	другого и	1	2
348	нами в	1	2
349	теперь он	1	2
350	известно что	1	2
351	уже в	5	2
352	конечно не	1	2
353	как в	10	2
354	друг на	1	2
355	себе что	1	2
356	сливается с	1	2
357	уже и	1	2
358	из них	5	2
359	а то	2	2
360	указывает на	2	2
361	том что	8	2
362	него как	1	2
363	но все	2	2
364	и как	6	2
365	от них	3	2
366	тона и	1	2
367	в первой	1	2
368	с собою	1	2
369	оно должно	3	2
370	не есть	6	2
371	слово только	1	1
372	ней в	1	1
373	форма в	1	1
374	одним из	1	1
375	и ответа	1	1
376	или что	2	1
377	о которых	3	1
378	которые могут	4	1
379	было их	1	1
380	на более	2	1
381	и непосредственно	1	1
382	мысли но	2	1
383	известной степени	1	1
384	мысли к	2	1
385	но с	1	1
386	с полною	1	1
387	но она	3	1
388	им и	1	1
389	всего его	1	1
390	мы слышим	1	1
391	образа как	1	1
392	то мы	2	1
393	и самые	1	1
394	если они	1	1
395	в связи	2	1
396	в собственном	2	1
397	менее в	1	1
398	и слово	1	1
399	вопрос почему	1	1
400	очень часто	1	1
401	на что	1	1
402	с нею	2	1
403	можно сказать	1	1
404	появляется в	1	1
405	на их	1	1
406	произведет его	1	1
407	только их	1	1
408	ее он	1	1
409	его как	1	1
410	и понимания	1	1
411	душевной жизни	7	1
412	о котором	2	1
413	жизни и	1	1
414	всеми остальными	1	1
415	и ни	1	1
416	от этого	1	1
417	его с	2	1
418	к у	1	1
419	образ мы	1	1
420	каждый член	1	1
421	в известной	1	1
422	тень на	1	1
423	на которые	1	1
424	менее и	1	1
425	что как	1	1
426	как на	3	1
427	самое это	3	1
428	они как	1	1
429	не показывает	1	1
430	не к	1	1
431	есть одна	1	1
432	и слияние	1	1
433	за этим	1	1
434	и другой	1	1
435	в движение	2	1
436	связи с	6	1
437	крайней мере	5	1
438	в законченные	1	1
439	и действительно	1	1
440	и эти	1	1
441	выражая и	1	1
442	здесь как	1	1
443	не было	6	1
444	после того	2	1
445	большей или	1	1
446	к другим	3	1
447	друг другу	1	1
448	определенным образом	1	1
449	человека а	1	1
450	об чем	1	1
451	делает его	1	1
452	того об	1	1
453	тем с	1	1
454	эту последнюю	1	1
455	в устах	1	1
456	из своих	1	1
457	где он	1	1
458	возможности но	1	1
459	указание на	2	1
460	только один	4	1
461	как следствие	1	1
462	непосредственное выражение	1	1
463	только тон	1	1
464	в какой	2	1
465	видит в	1	1
466	не исчерпывается	1	1
467	а скорее	2	1
468	красный цвет	2	1
469	и во	3	1
470	силы но	1	1
471	но мы	3	1
472	к которому	2	1
473	и тою	2	1
474	мысли а	2	1
475	этот образ	1	1
476	не знал	1	1
477	мысли в	3	1
478	души в	2	1
479	что из	1	1
480	как это	2	1
481	человек не	1	1
482	зрение и	1	1
483	человека с	1	1
484	нем в	1	1
485	от него	4	1
486	если в	3	1
487	того чтобы	2	1
488	человека или	1	1
489	это последнее	4	1
490	слова которая	1	1
491	его уже	2	1
492	случае оно	2	1
493	так в	4	1
494	не знаем	2	1
495	в другой	1	1
496	на ней	3	1
497	но тем	3	1
498	каждого слова	1	1
499	само по	2	1
500	слове и	1	1
501	те же	3	1
502	в нашем	2	1
503	и вообще	3	1
504	одним словом	4	1
505	были бы	1	1
506	оно и	1	1
507	находиться в	2	1
508	голоса на	1	1
509	деле в	1	1
510	слова к	1	1
511	мы находим	2	1
512	переходить в	1	1
513	принадлежит к	1	1
514	таком случае	2	1
515	ее как	1	1
516	по своей	1	1
517	и начнем	1	1
518	в мысли	5	1
519	сознания а	1	1
520	же было	1	1
521	смысле этого	3	1
522	есть а	1	1
523	все то	1	1
524	есть не	5	1
525	в сознание	10	1
526	но только	2	1
527	а именно	1	1
528	действительности не	1	1
529	вместе с	11	1
530	в ее	1	1
531	один и	1	1
532	от мысли	1	1
533	есть или	1	1
534	понимать себя	2	1
535	своего пути	1	1
536	как не	3	1
537	к чему	1	1
538	в таких	1	1
539	они становятся	1	1
540	другие так	1	1
541	что слова	1	1
542	раз как	1	1
543	связанных с	1	1
544	сами по	7	1
545	что ни	2	1
546	собственном смысле	1	1
547	этой точки	1	1
548	это только	1	1
549	на самом	2	1
550	виду что	1	1
551	но как	1	1
552	его слово	1	1
553	и имеет	1	1
554	слиянию двух	1	1
555	к своему	1	1
556	голоса и	1	1
557	значительной степени	1	1
558	не с	3	1
559	лучше сказать	1	1
560	что для	3	1
561	изменения в	1	1
562	с которыми	2	1
563	две стороны	1	1
564	стало быть	4	1
565	из другого	1	1
566	что есть	2	1
567	они еще	1	1
568	кроме этого	2	1
569	которые в	1	1
570	не имеет	6	1
571	его так	1	1
572	положении и	1	1
573	кажется нам	2	1
574	сознании в	1	1
575	слова из	1	1
576	между двумя	6	1
577	напротив что	1	1
578	его собственная	1	1
579	он может	1	1
580	они не	4	1
581	в других	4	1
582	на лестницу	1	1
583	точкой зрения	1	1
584	вне себя	2	1
585	сложные явления	2	1
586	становятся все	1	1
587	мог бы	3	1
588	слагаться в	1	1
589	именно на	1	1
590	тогда когда	10	1
591	мере того	4	1
592	любви к	1	1
593	до того	1	1
594	с другими	5	1
595	слова например	1	1
596	хотя все	1	1
597	на одном	1	1
598	то ни	1	1
599	очевидно и	1	1
600	не остаются	1	1
601	находятся в	1	1
602	когда-то было	1	1
603	только с	1	1
604	нельзя не	1	1
605	не то	2	1
606	и от	3	1
607	можно назвать	2	1
608	и заставляет	1	1
609	бы то	1	1
610	во второй	1	1
611	есть прежде	2	1
612	и поэтому	2	1
613	образ или	1	1
614	слово совершенно	1	1
615	связано с	2	1
616	один из	2	1
617	или меньшей	1	1
618	в душевной	1	1
619	стремление к	2	1
620	не говорит	1	1
621	и потому	2	1
622	том как	3	1
623	сказать в	2	1
624	теми же	1	1
625	бы с	1	1
626	от своего	1	1
627	всяком случае	7	1
628	в выборе	1	1
629	за собою	2	1
630	на них	1	1
631	не обращать	1	1
632	к слиянию	5	1
633	иное слово	1	1
634	да рядом	1	1
635	не могло	1	1
636	видеть в	1	1
637	по трем	1	1
638	нам его	1	1
639	но что	2	1
640	про себя	1	1
641	что все	2	1
642	по поводу	6	1
643	может иметь	1	1
644	в содержании	1	1
645	он никогда	1	1
646	за неимением	1	1
647	его мысль	1	1
648	друг друга	2	1
649	явлениями и	1	1
650	его силы	1	1
651	не всегда	1	1
652	только не	1	1
653	влияния на	2	1
654	одной стороны	3	1
655	и тем	3	1
656	содержание его	2	1
657	убедиться что	1	1
658	себе не	4	1
659	они служат	2	1
660	предполагает что	2	1
661	сам так	1	1
662	из нее	1	1
663	по крайней	5	1
664	со словом	1	1
665	необходимы и	1	1
666	как ни	1	1
667	не делает	1	1
668	на это	1	1
669	в сознании	23	1
670	а к	2	1
671	содержания а	1	1
672	может понять	1	1
673	все слова	2	1
674	тому какое	1	1
675	с одной	4	1
676	их имеет	1	1
677	относится ко	1	1
678	ни с	2	1
679	предмет и	1	1
680	все они	1	1
681	трудно но	1	1
682	мы видим	2	1
683	что вы	1	1
684	для всякого	1	1
685	от себя	2	1
686	в языке	3	1
687	иначе и	1	1
688	всех слов	1	1
689	тем как	2	1
690	этих слов	1	1
691	необходимое для	1	1
692	и если	4	1
693	окружающих нас	1	1
694	однако не	1	1
695	его собственное	2	1
696	и само	1	1
697	поэтому в	1	1
698	и могут	1	1
699	междометий в	1	1
700	как к	1	1
701	есть уже	1	1
702	то в	1	1
703	явления в	1	1
704	это есть	1	1
705	ничего общего	1	1
706	на этом	2	1
707	и тогда	3	1
708	другого к	1	1
709	связей с	1	1
710	не от	5	1
711	тем более	1	1
712	в прямом	1	1
713	нет то	1	1
714	одном из	4	1
715	этих двух	1	1
716	в общем	2	1
717	занимает в	1	1
718	степени и	1	1
719	приходит в	1	1
720	не согласиться	1	1
721	всеми этими	1	1
722	или точнее	1	1
723	слово мы	1	1
724	человек есть	1	1
725	которую мы	1	1
726	сплошь да	1	1
727	сливаясь с	1	1
728	не я	1	1
729	этот последний	1	1
730	между этими	1	1
731	это как	1	1
732	же в	5	1
733	есть нечто	3	1
734	слово из	1	1
735	эти слова	1	1
736	был дан	1	1
737	потому сами	1	1
738	о самом	1	1
739	уже по	1	1
740	к их	1	1
741	чем в	1	1
742	не следует	1	1
743	к мысли	2	1
744	не видит	1	1
745	будто и	1	1
746	этом не	1	1
747	от нашего	2	1
748	ей не	1	1
749	на самое	1	1
750	и есть	2	1
751	во-вторых в	1	1
752	зрения кроме	1	1
753	нас в	2	1
754	не о	1	1
755	он должен	1	1
756	в большей	1	1
757	к этому	2	1
758	в слово	2	1
759	и междометий	1	1
760	взгляд или	1	1
761	что она	3	1
762	мы знаем	2	1
763	она как	1	1
764	время не	1	1
765	и уже	5	1
766	был не	1	1
767	мысли мы	1	1
768	своего слова	1	1
769	то к	2	1
770	относятся друг	1	1
771	такое же	2	1
772	его за	1	1
773	различные степени	1	1
774	что здесь	1	1
775	предмет как	2	1
776	эта форма	1	1
777	что с	2	1
778	быть различно	1	1
779	может вовсе	1	1
780	можем сказать	1	1
781	свои слова	1	1
782	что ему	2	1
783	которых мы	3	1
784	сильнее чем	1	1
785	на нее	1	1
786	если так	1	1
787	если б	5	1
788	речи но	1	1
789	нами как	1	1
790	не имея	1	1
791	все что	3	1
792	а от	3	1
793	и по	2	1
794	их по	1	1
795	всего на	1	1
796	во многом	1	1
797	свою собственную	1	1
798	форму мы	1	1
799	во втором	1	1
800	и какое	1	1
