N	2gram	Bakhtin_Pr_2	StatiiOP
234	в одной	3	2
235	которую он	2	2
236	в отношении	3	2
237	только с	1	2
238	и это	4	2
239	даны в	3	2
240	взаимоотношения между	1	2
241	к сожалению	1	2
242	и потому	1	2
243	нет и	1	2
244	он был	3	2
245	тем не	2	2
246	только в	4	2
247	очень хорошо	2	2
248	или менее	3	2
249	если бы	3	2
250	во время	4	2
251	в классической	1	2
252	по своему	2	2
253	более или	3	2
254	в них	4	2
255	только не	1	2
256	ни было	2	2
257	в этой	1	2
258	а к	1	2
259	том же	4	2
260	при этом	6	2
261	нигде не	1	2
262	ни с	1	2
263	что и	3	2
264	в отличие	4	2
265	в процессе	2	2
266	в результате	4	2
267	языка в	1	2
268	и положений	1	2
269	несмотря на	1	2
270	не раз	1	2
271	с его	4	2
272	также и	3	2
273	во многом	1	2
274	ему не	1	2
275	на этот	4	2
276	по существу	3	2
277	может быть	23	2
278	но они	1	2
279	сказать что	2	2
280	и др	2	2
281	такое же	1	2
282	никак не	5	2
283	и речи	1	2
284	что с	1	2
285	в содержании	1	2
286	так как	4	2
287	этот вопрос	4	2
288	от его	1	2
289	и как	2	2
290	еще в	1	2
291	одну из	1	1
292	форму и	1	1
293	как слово	2	1
294	вместо того	1	1
295	очень долго	1	1
296	зрения этого	1	1
297	каждое слово	2	1
298	хотя у	1	1
299	по плечу	1	1
300	о самой	1	1
301	в голове	2	1
302	могло в	1	1
303	и речь	2	1
304	места в	1	1
305	входить в	1	1
306	чтобы эта	1	1
307	бы в	5	1
308	для нас	2	1
309	к которому	1	1
310	еще не	9	1
311	их с	2	1
312	одно и	2	1
313	п в	1	1
314	же время	5	1
315	самый диалог	1	1
316	после этих	1	1
317	в связи	1	1
318	должны быть	2	1
319	конце концов	2	1
320	полемики в	1	1
321	мы и	2	1
322	можно сказать	1	1
323	но эти	4	1
324	или в	8	1
325	жизни и	1	1
326	по одному	1	1
327	в двух	1	1
328	на том	2	1
329	не умеет	1	1
330	а порой	1	1
331	но для	3	1
332	в ответ	1	1
333	слову в	1	1
334	отличается от	2	1
335	нет в	1	1
336	и для	3	1
337	что как	1	1
338	что вся	1	1
339	в поэзии	2	1
340	для всего	1	1
341	здесь не	6	1
342	его собственной	1	1
343	на тему	1	1
344	заставляя его	1	1
345	и действительно	1	1
346	и их	3	1
347	а то	2	1
348	только на	3	1
349	только себя	1	1
350	вы говорите	1	1
351	как нам	2	1
352	и все	6	1
353	бы он	2	1
354	кто ж	1	1
355	над ним	1	1
356	к которым	1	1
357	в диалог	1	1
358	например слова	1	1
359	значение для	2	1
360	при всем	1	1
361	с самим	8	1
362	место для	1	1
363	на материале	2	1
364	настоящее время	2	1
365	не укладывается	3	1
366	у себя	1	1
367	этого самосознания	2	1
368	у него	6	1
369	повторение слов	1	1
370	мы не	4	1
371	очень много	1	1
372	будто и	1	1
373	собеседника в	1	1
374	романа в	1	1
375	все здесь	1	1
376	нисколько не	1	1
377	то и	2	1
378	от него	1	1
379	из важнейших	1	1
380	с другими	1	1
381	о возможности	1	1
382	а между	2	1
383	так в	1	1
384	романтизма не	1	1
385	как его	4	1
386	жизнь в	1	1
387	а в	5	1
388	ответе другого	1	1
389	это имеет	1	1
390	он с	3	1
391	к самому	3	1
392	и во	1	1
393	кроме одного	1	1
394	но кроме	1	1
395	с величайшим	1	1
396	это те	1	1
397	были бы	1	1
398	он сам	3	1
399	в настоящее	2	1
400	героя в	3	1
401	им в	2	1
402	нет этого	1	1
403	что же	7	1
404	реагирования на	1	1
405	речи не	1	1
406	и кто	2	1
407	но только	1	1
408	говорите что	1	1
409	служить и	1	1
410	только один	1	1
411	этом смысле	2	1
412	и внутренне	1	1
413	зрения на	1	1
414	в приведенном	3	1
415	но уже	1	1
416	чем самый	1	1
417	его жизнь	1	1
418	отношение к	2	1
419	со словами	2	1
420	каких бы	1	1
421	между ними	4	1
422	его романа	1	1
423	как не	1	1
424	в таких	1	1
425	в таком	2	1
426	здесь нет	3	1
427	связанных с	1	1
428	и очень	2	1
429	для тебя	1	1
430	с теми	2	1
431	конкретном и	1	1
432	не чужда	1	1
433	но как	1	1
434	и сами	2	1
435	слова на	5	1
436	мысль действительно	1	1
437	роман а	1	1
438	тот же	3	1
439	и то	2	1
440	иначе и	1	1
441	не с	1	1
442	что для	1	1
443	литературы и	1	1
444	котором все	1	1
445	своего социального	1	1
446	но между	1	1
447	в тоне	2	1
448	для понимания	2	1
449	какой они	1	1
450	быть еще	1	1
451	я что	1	1
452	голоса в	1	1
453	мысли в	1	1
454	в стиле	4	1
455	не могут	4	1
456	но к	2	1
457	ни под	1	1
458	по отношению	5	1
459	что есть	1	1
460	в творчестве	2	1
461	главный мотив	2	1
462	этой почве	1	1
463	на всех	1	1
464	виду что	1	1
465	при всех	1	1
466	речь в	2	1
467	и без	2	1
468	в конкретном	3	1
469	но этот	2	1
470	друг к	2	1
471	требуют совершенно	1	1
472	для прозы	1	1
473	как мы	10	1
474	тему о	1	1
475	все время	1	1
476	из этих	2	1
477	и слово	1	1
478	из этого	1	1
479	одной реплики	1	1
480	это положение	1	1
481	это и	1	1
482	а что	5	1
483	произведении но	1	1
484	и лишь	1	1
485	симпатии к	1	1
486	введенные в	1	1
487	что из	1	1
488	а за	3	1
489	вообще можно	1	1
490	среди которых	1	1
491	смысле слова	1	1
492	ведь это	2	1
493	именно как	2	1
494	последнего слова	1	1
495	отношений к	1	1
496	и от	1	1
497	в сущности	9	1
498	можно назвать	1	1
499	с которыми	1	1
500	во второй	1	1
501	да и	5	1
502	она не	3	1
503	не за	3	1
504	в характере	1	1
505	не говорят	1	1
506	одного слова	1	1
507	не исключает	1	1
508	один из	1	1
509	связано с	1	1
510	что до	1	1
511	форме в	2	1
512	а я	1	1
513	и характер	1	1
514	духовные силы	1	1
515	под его	1	1
516	к брату	1	1
517	есть нечто	1	1
518	к другу	2	1
519	от своего	1	1
520	двух реплик	2	1
521	со всею	3	1
522	развивается в	1	1
523	о виллеле	1	1
524	поэтому в	1	1
525	в выборе	1	1
526	в первом	2	1
527	смысле не	1	1
528	говорит в	1	1
529	нуждаются в	1	1
530	ничего общего	1	1
531	в последнем	3	1
532	на них	1	1
533	той же	3	1
534	их и	1	1
535	уже в	2	1
536	уже при	1	1
537	иных положительных	1	1
538	еще раньше	1	1
539	не о	1	1
540	себе и	4	1
541	автор может	1	1
542	в основе	1	1
543	то время	2	1
544	ту же	2	1
545	в форме	2	1
546	чего же	1	1
547	лишь на	2	1
548	в каждом	11	1
549	без всякого	2	1
550	в книге	1	1
551	с ними	2	1
552	полным правом	1	1
553	совершенно пассивно	1	1
554	но оно	1	1
555	с очень	1	1
556	сам по	5	1
557	одна из	2	1
558	и тем	1	1
559	и всей	1	1
560	здесь этот	1	1
561	этом его	1	1
562	элементы этого	1	1
563	формы для	1	1
564	для осуществления	2	1
565	иной раз	2	1
566	его служить	2	1
567	и среди	2	1
568	к другому	5	1
569	об этой	1	1
570	согласиться с	1	1
571	значение в	2	1
572	перед глазами	1	1
573	в руках	2	1
574	который не	2	1
575	служить своим	2	1
576	раза в	1	1
577	силу и	1	1
578	при чем	4	1
579	в сторону	2	1
580	из истории	2	1
581	формы но	1	1
582	такой же	3	1
583	в уголку	1	1
584	может служить	2	1
585	что вы	1	1
586	точкой зрения	1	1
587	не соглашается	1	1
588	себя и	3	1
589	мы можем	2	1
590	и если	1	1
591	с собой	4	1
592	сюда относится	1	1
593	о них	1	1
594	нею и	1	1
595	вот как	4	1
596	на этом	1	1
597	речь как	1	1
598	человек с	2	1
599	слов в	2	1
600	не как	6	1
601	освободиться от	1	1
602	не случайно	1	1
603	в своих	2	1
604	те же	1	1
605	и еще	2	1
606	том числе	1	1
607	для рассмотрения	1	1
608	скажу что	1	1
609	о себе	7	1
610	о самом	1	1
611	в каждой	2	1
612	по своим	3	1
613	в прямом	1	1
614	от них	2	1
615	этих двух	1	1
616	реплики в	1	1
617	и эти	1	1
618	на него	3	1
619	героев и	1	1
620	слова с	7	1
621	для чего	2	1
622	свое собственное	1	1
623	стиля и	1	1
624	отсюда как	1	1
625	все они	1	1
626	на этой	1	1
627	стать простым	1	1
628	в последней	1	1
629	но что	1	1
630	если оно	2	1
631	в известной	1	1
632	же в	1	1
633	быть особенно	1	1
634	они должны	1	1
635	с их	2	1
636	в построении	1	1
637	никому в	2	1
638	не следует	1	1
639	и до	4	1
640	целый ряд	2	1
641	разговорного языка	1	1
642	на два	3	1
643	бы уже	1	1
644	с полным	1	1
645	что она	1	1
646	в еще	1	1
647	которых он	1	1
648	с выражением	1	1
649	точка зрения	1	1
650	и уже	1	1
651	так или	1	1
652	в каких	1	1
653	его за	1	1
654	известно что	2	1
655	одному из	1	1
656	эта последняя	1	1
657	важна не	1	1
658	что все	1	1
659	серьезностью и	1	1
660	это ничего	3	1
661	занимает в	1	1
662	за пределы	3	1
663	как будто	1	1
664	конечно не	2	1
665	укладывается в	2	1
666	переходы от	1	1
667	отношению к	5	1
668	когда он	3	1
669	в пределах	16	1
670	или иначе	1	1
671	он никогда	1	1
672	на речь	1	1
673	ни на	3	1
674	власть в	1	1
675	можно было	3	1
676	на своего	1	1
677	от вас	1	1
678	в ответе	1	1
679	не могу	2	1
680	не признать	1	1
681	весь в	1	1
682	материала в	1	1
683	к одному	6	1
684	свою собственную	1	1
685	все что	1	1
686	о рассказе	1	1
687	он уже	1	1
688	е в	1	1
689	он и	3	1
690	жанра в	1	1
691	что этим	1	1
692	всем в	1	1
693	не место	2	1
694	действующими лицами	1	1
695	в прозе	1	1
696	во втором	1	1
