N	2gram	Vinokur_St_3	Morfolog
183	и только	2	2
184	одной из	2	2
185	тем и	1	2
186	того что	5	2
187	можно сравнить	1	2
188	стороны ее	1	2
189	то как	1	2
190	женится на	1	2
191	в ином	1	2
192	что ни	1	2
193	представляют собою	3	2
194	в нее	1	2
195	собственном смысле	1	2
196	с теми	1	2
197	иную форму	1	2
198	знать что	1	2
199	из его	7	2
200	можно отметить	1	2
201	и к	4	2
202	не имеет	2	2
203	же можно	1	2
204	можно установить	1	2
205	и его	3	2
206	смысле слова	1	2
207	со вторым	1	2
208	для того	2	2
209	в отдельных	4	2
210	но эти	1	2
211	сказать что	4	2
212	их на	1	2
213	а с	2	2
214	ясно что	1	2
215	и за	2	2
216	уже не	3	2
217	же функции	1	2
218	это было	8	2
219	более или	1	2
220	следует заметить	1	2
221	по этим	1	2
222	он действует	1	2
223	с одной	2	2
224	или нет	1	2
225	отдельных случаях	1	2
226	себя и	2	2
227	и что	3	2
228	только в	6	2
229	одной стороны	3	2
230	от других	1	2
231	совершается в	1	2
232	здесь не	1	2
233	в частности	1	2
234	есть и	1	2
235	ниже в	1	2
236	то время	4	2
237	а эта	1	2
238	сюда относятся	2	2
239	подобные же	1	2
240	или менее	1	2
241	к этому	3	2
242	в каком	4	2
243	что он	19	2
244	тем же	1	2
245	и более	3	2
246	по отдельным	1	2
247	считаться с	1	2
248	означает что	1	2
249	состоит в	4	2
250	обычно в	1	2
251	можно было	1	2
252	что мы	3	2
253	и тогда	2	2
254	не знает	1	2
255	является в	1	2
256	одна из	2	2
257	как эти	1	2
258	но для	1	2
259	и при	1	2
260	и тот	2	1
261	интерес для	1	1
262	одним из	1	1
263	в которой	4	1
264	по тем	1	1
265	о которых	3	1
266	большой интерес	1	1
267	представляли собой	1	1
268	конечно в	1	1
269	в деревне	1	1
270	и этот	1	1
271	для всех	1	1
272	на русском	1	1
273	этим может	1	1
274	они предоставляют	1	1
275	перечисление имен	1	1
276	приводит к	1	1
277	и все	1	1
278	бы быть	1	1
279	и с	4	1
280	бы в	1	1
281	для нас	1	1
282	а a	1	1
283	собою мы	1	1
284	же время	3	1
285	своих героев	1	1
286	они представляют	1	1
287	что несмотря	1	1
288	говорить о	3	1
289	от своих	1	1
290	углом зрения	1	1
291	но он	3	1
292	говорилось выше	1	1
293	в предисловии	2	1
294	a и	1	1
295	бы на	1	1
296	она является	1	1
297	и ни	2	1
298	несколько ниже	1	1
299	все с	1	1
300	вопрос что	1	1
301	то второй	1	1
302	о его	1	1
303	как на	6	1
304	показывает что	3	1
305	большой долей	1	1
306	еще и	1	1
307	итак в	1	1
308	как по	1	1
309	это определение	1	1
310	это совершенно	1	1
311	думать что	1	1
312	как с	1	1
313	и их	1	1
314	это один	1	1
315	здесь как	1	1
316	вследствие чего	1	1
317	так чтобы	2	1
318	есть в	2	1
319	одновременно и	1	1
320	на то	5	1
321	в этой	14	1
322	сих пор	2	1
323	что это	16	1
324	занимается тем	1	1
325	и со	1	1
326	видит в	1	1
327	здесь следует	1	1
328	не в	6	1
329	как нечто	1	1
330	другом случае	1	1
331	даже в	1	1
332	которого можно	1	1
333	вступает в	1	1
334	связанные с	1	1
335	же он	1	1
336	не так	3	1
337	дело не	2	1
338	также является	1	1
339	нисколько не	1	1
340	е не	1	1
341	что я	3	1
342	интересно что	6	1
343	не дает	1	1
344	которые по	1	1
345	в их	3	1
346	типа все	1	1
347	между прочим	3	1
348	или как	1	1
349	это значит	1	1
350	что такой	1	1
351	как его	1	1
352	того или	1	1
353	под углом	1	1
354	тем как	2	1
355	в одном	1	1
356	вопросом о	1	1
357	а потому	2	1
358	в это	2	1
359	те же	1	1
360	со всеми	1	1
361	ко второму	1	1
362	ответ на	5	1
363	такое же	2	1
364	затем о	1	1
365	его к	2	1
366	он говорил	5	1
367	приведены выше	1	1
368	в виду	2	1
369	по делам	1	1
370	на что	2	1
371	что же	1	1
372	сажает в	1	1
373	из головы	1	1
374	состоят из	1	1
375	что ее	1	1
376	прочим и	1	1
377	доказательств что	1	1
378	есть не	1	1
379	является его	1	1
380	что очень	1	1
381	должны найти	1	1
382	при ближайшем	1	1
383	а именно	1	1
384	в рассказе	3	1
385	отношение к	4	1
386	мы имели	2	1
387	например в	4	1
388	что касается	7	1
389	и некоторые	1	1
390	какой степени	1	1
391	во всяком	4	1
392	этим стоит	1	1
393	иметь в	1	1
394	отношения к	1	1
395	уже очень	1	1
396	влюбляется в	1	1
397	совершенно иное	1	1
398	в формах	1	1
399	было указано	1	1
400	быть не	2	1
401	здесь нет	2	1
402	для сравнения	1	1
403	состоит из	1	1
404	основная функция	1	1
405	или другого	1	1
406	к тому	2	1
407	к ней	4	1
408	два типа	1	1
409	служит также	1	1
410	на это	2	1
411	в его	12	1
412	и правильной	1	1
413	и очень	1	1
414	в россии	6	1
415	одновременно с	1	1
416	по плану	5	1
417	что новые	1	1
418	как они	1	1
419	и наконец	3	1
420	которые в	2	1
421	духа в	1	1
422	уже по	1	1
423	приходит к	1	1
424	он может	2	1
425	как живые	1	1
426	действующего лица	1	1
427	в царской	1	1
428	до сих	2	1
429	следить за	1	1
430	с ее	2	1
431	и создает	1	1
432	которую он	2	1
433	из этих	6	1
434	эту форму	1	1
435	у нас	4	1
436	связанная с	1	1
437	но как	2	1
438	что не	2	1
439	материал в	1	1
440	вообще с	1	1
441	не на	2	1
442	г в	6	1
443	относятся такие	1	1
444	он является	1	1
445	в применении	1	1
446	лица в	1	1
447	с этой	3	1
448	и вариантах	1	1
449	принадлежат к	1	1
450	в течение	4	1
451	упомянуть о	1	1
452	остановиться на	1	1
453	во многих	2	1
454	уже давно	1	1
455	но на	1	1
456	находится в	1	1
457	в одной	2	1
458	эти сказки	1	1
459	значение этого	1	1
460	к другу	1	1
461	сюда относится	2	1
462	том как	1	1
463	так мы	1	1
464	на другое	2	1
465	он был	3	1
466	в сказках	1	1
467	я за	1	1
468	свое место	1	1
469	не столько	2	1
470	становится понятным	1	1
471	о чем	1	1
472	не противоречит	1	1
473	у которого	3	1
474	действуют как	1	1
475	нужно иметь	1	1
476	могло бы	1	1
477	в каждом	4	1
478	ему в	1	1
479	со стороны	3	1
480	без всякого	2	1
481	и берет	1	1
482	а и	1	1
483	сказки в	1	1
484	между собою	2	1
485	к соединению	1	1
486	сравнить с	1	1
487	но так	1	1
488	и тем	4	1
489	можно усмотреть	2	1
490	всяком случае	4	1
491	всех этих	3	1
492	у него	9	1
493	отнимает у	1	1
494	формы в	2	1
495	они по	1	1
496	нет в	3	1
497	именно в	1	1
498	того как	1	1
499	его чтобы	1	1
500	во всей	1	1
501	этой схемы	1	1
502	выше было	1	1
503	более и	2	1
504	но там	1	1
505	точно и	1	1
506	которым он	1	1
507	тому что	3	1
508	что за	1	1
509	в данной	1	1
510	с большой	1	1
511	мы будем	1	1
512	не совсем	2	1
513	в числе	1	1
514	лиц мы	1	1
515	самые разнообразные	1	1
516	может создать	2	1
517	это его	1	1
518	то они	1	1
519	без рассмотрения	1	1
520	положения в	1	1
521	ли он	1	1
522	же касается	1	1
523	какие же	1	1
524	к первому	1	1
525	смысл который	1	1
526	нет не	2	1
527	встречается в	1	1
528	имеем здесь	1	1
529	этих двух	2	1
530	на вопрос	3	1
531	которых один	1	1
532	самого начала	2	1
533	но то	1	1
534	все они	3	1
535	с самого	2	1
536	же самое	1	1
537	говорит что	5	1
538	на эти	3	1
539	его не	2	1
540	собственно говоря	1	1
541	все это	8	1
542	быть выражено	1	1
543	и у	2	1
544	всего в	4	1
545	могут иметь	1	1
546	этих персонажей	1	1
547	чем в	1	1
548	здесь только	2	1
549	которые не	1	1
550	в рамках	2	1
551	который в	1	1
552	все более	2	1
553	что она	1	1
554	лишь о	1	1
555	и то	1	1
556	но эта	1	1
557	и может	2	1
558	пр с	1	1
559	мнение что	1	1
560	говорил об	1	1
561	на те	1	1
562	то она	2	1
563	материала к	1	1
564	некоторых случаях	1	1
565	что ему	1	1
566	или иной	2	1
567	с различными	1	1
568	двумя разновидностями	1	1
569	но является	1	1
570	ответить на	1	1
571	но во	1	1
572	вытекает из	1	1
573	возникает вопрос	1	1
574	потому не	1	1
575	свою собственную	1	1
576	две функции	1	1
577	и две	1	1
578	иногда это	1	1
579	теряет свою	1	1
580	применении к	1	1
581	той или	1	1
582	в данном	1	1
583	средства которые	1	1
584	к своей	2	1
