N	2gram	Vinokur_St_3	Morfolog
182	или менее	1	2
183	для него	3	2
184	и при	1	2
185	что такое	7	2
186	и более	3	2
187	а а	6	2
188	все эти	3	2
189	что эта	2	2
190	с теми	1	2
191	не имеет	2	2
192	одна из	2	2
193	знать что	1	2
194	что ни	1	2
195	б в	3	2
196	и его	3	2
197	в каком	4	2
198	можно сравнить	1	2
199	перейти к	1	2
200	для того	2	2
201	утверждать что	2	2
202	совершается в	1	2
203	здесь не	1	2
204	в в	3	2
205	в собственном	1	2
206	то время	4	2
207	и что	3	2
208	ясно что	1	2
209	показать как	1	2
210	является в	1	2
211	означает что	1	2
212	но здесь	1	2
213	о том	8	2
214	с одной	2	2
215	подобные же	1	2
216	можно сказать	4	2
217	может не	1	2
218	другом значении	1	2
219	не означает	1	2
220	и только	2	2
221	того что	5	2
222	же можно	1	2
223	как например	8	2
224	можно отметить	1	2
225	хотя бы	1	2
226	иную форму	1	2
227	что он	19	2
228	только в	6	2
229	он действует	1	2
230	с двумя	1	2
231	можно установить	1	2
232	уже не	3	2
233	в виде	3	2
234	от других	1	2
235	со вторым	1	2
236	из двух	1	2
237	а эта	1	2
238	себя и	2	2
239	но есть	2	2
240	не знает	1	2
241	сказать что	4	2
242	ниже в	1	2
243	что мы	3	2
244	в частности	1	2
245	как эти	1	2
246	одной стороны	3	2
247	есть и	1	2
248	следует заметить	1	2
249	но для	1	2
250	их на	1	2
251	стороны ее	1	2
252	тем и	1	2
253	в отдельных	4	2
254	или нет	1	2
255	одной из	2	2
256	же функции	1	2
257	в свое	1	2
258	но эти	1	2
259	к этому	3	2
260	они представляют	1	1
261	например в	4	1
262	и то	1	1
263	он может	2	1
264	применении к	1	1
265	к своей	2	1
266	говорилось выше	1	1
267	как живые	1	1
268	свое место	1	1
269	уже по	1	1
270	приходит к	1	1
271	г в	6	1
272	есть не	1	1
273	это совершенно	1	1
274	положения в	1	1
275	ответить на	1	1
276	на эти	3	1
277	от своих	1	1
278	так чтобы	2	1
279	что это	16	1
280	сказки в	1	1
281	ему в	1	1
282	не совсем	2	1
283	в виду	2	1
284	в числе	1	1
285	состоят из	1	1
286	он был	3	1
287	тем как	2	1
288	которых один	1	1
289	имеем здесь	1	1
290	мы будем	1	1
291	но как	2	1
292	нет не	2	1
293	было указано	1	1
294	ответ на	5	1
295	сажает в	1	1
296	отношение к	4	1
297	которые не	1	1
298	вследствие чего	1	1
299	его не	2	1
300	в рамках	2	1
301	для всех	1	1
302	мы имели	2	1
303	более и	2	1
304	что ее	1	1
305	итак в	1	1
306	что касается	7	1
307	типа все	1	1
308	вопросом о	1	1
309	говорит что	5	1
310	и наконец	3	1
311	но эта	1	1
312	его к	2	1
313	к соединению	1	1
314	это определение	1	1
315	другом случае	1	1
316	лишь о	1	1
317	духа в	1	1
318	в которой	4	1
319	формы в	2	1
320	из этих	6	1
321	не в	6	1
322	думать что	1	1
323	в этой	14	1
324	выше было	1	1
325	остановиться на	1	1
326	и тот	2	1
327	но во	1	1
328	интересно что	6	1
329	во многих	2	1
330	мнение что	1	1
331	на то	5	1
332	относятся такие	1	1
333	что она	1	1
334	занимается тем	1	1
335	всех этих	3	1
336	свою собственную	1	1
337	двумя разновидностями	1	1
338	a и	1	1
339	прочим и	1	1
340	средства которые	1	1
341	в россии	6	1
342	при ближайшем	1	1
343	несколько ниже	1	1
344	и этот	1	1
345	собственно говоря	1	1
346	в каждом	4	1
347	связанные с	1	1
348	и может	2	1
349	же касается	1	1
350	конечно в	1	1
351	к другу	1	1
352	материала к	1	1
353	ко второму	1	1
354	следить за	1	1
355	они по	1	1
356	и тем	4	1
357	даже в	1	1
358	в это	2	1
359	нет в	3	1
360	о которых	3	1
361	без рассмотрения	1	1
362	на что	2	1
363	между собою	2	1
364	то второй	1	1
365	чем в	1	1
366	и некоторые	1	1
367	нисколько не	1	1
368	том как	1	1
369	и их	1	1
370	с различными	1	1
371	упомянуть о	1	1
372	в их	3	1
373	не столько	2	1
374	могло бы	1	1
375	что я	3	1
376	этих персонажей	1	1
377	которые в	2	1
378	но он	3	1
379	все это	8	1
380	они предоставляют	1	1
381	бы быть	1	1
382	видит в	1	1
383	тому что	3	1
384	и очень	1	1
385	действуют как	1	1
386	точно и	1	1
387	некоторых случаях	1	1
388	большой долей	1	1
389	отнимает у	1	1
390	самого начала	2	1
391	что ему	1	1
392	принадлежат к	1	1
393	того как	1	1
394	уже очень	1	1
395	собою мы	1	1
396	как его	1	1
397	дело не	2	1
398	иметь в	1	1
399	значение этого	1	1
400	этой схемы	1	1
401	вытекает из	1	1
402	под углом	1	1
403	а a	1	1
404	же время	3	1
405	этих двух	2	1
406	или как	1	1
407	можно усмотреть	2	1
408	на те	1	1
409	как на	6	1
410	углом зрения	1	1
411	же он	1	1
412	е не	1	1
413	две функции	1	1
414	это один	1	1
415	все с	1	1
416	одним из	1	1
417	у нас	4	1
418	но там	1	1
419	встречается в	1	1
420	в сказках	1	1
421	всего в	4	1
422	к тому	2	1
423	той или	1	1
424	на это	2	1
425	в применении	1	1
426	в деревне	1	1
427	то она	2	1
428	с ее	2	1
429	без всякого	2	1
430	в царской	1	1
431	как по	1	1
432	с самого	2	1
433	вопрос что	1	1
434	приводит к	1	1
435	что такой	1	1
436	как с	1	1
437	влюбляется в	1	1
438	интерес для	1	1
439	те же	1	1
440	здесь как	1	1
441	здесь нет	2	1
442	должны найти	1	1
443	и с	4	1
444	он говорил	5	1
445	связанная с	1	1
446	находится в	1	1
447	которого можно	1	1
448	быть выражено	1	1
449	по плану	5	1
450	то они	1	1
451	на вопрос	3	1
452	того или	1	1
453	как они	1	1
454	и правильной	1	1
455	два типа	1	1
456	в его	12	1
457	а потому	2	1
458	во всей	1	1
459	к ней	4	1
460	теряет свою	1	1
461	сюда относится	2	1
462	но так	1	1
463	лиц мы	1	1
464	о его	1	1
465	ли он	1	1
466	или другого	1	1
467	говорить о	3	1
468	и берет	1	1
469	как нечто	1	1
470	что новые	1	1
471	который в	1	1
472	самые разнообразные	1	1
473	но то	1	1
474	также является	1	1
475	все они	3	1
476	в предисловии	2	1
477	со всеми	1	1
478	какой степени	1	1
479	есть в	2	1
480	и у	2	1
481	действующего лица	1	1
482	что не	2	1
483	для сравнения	1	1
484	не дает	1	1
485	в данной	1	1
486	основная функция	1	1
487	а и	1	1
488	не так	3	1
489	всяком случае	4	1
490	затем о	1	1
491	в одном	1	1
492	и со	1	1
493	у него	9	1
494	между прочим	3	1
495	он является	1	1
496	не противоречит	1	1
497	этим может	1	1
498	со стороны	3	1
499	или иной	2	1
500	его чтобы	1	1
501	до сих	2	1
502	вообще с	1	1
503	именно в	1	1
504	а именно	1	1
505	лица в	1	1
506	и создает	1	1
507	еще и	1	1
508	такое же	2	1
509	показывает что	3	1
510	могут иметь	1	1
511	эту форму	1	1
512	иногда это	1	1
513	на русском	1	1
514	по тем	1	1
515	к первому	1	1
516	материал в	1	1
517	она является	1	1
518	в рассказе	3	1
519	не на	2	1
520	что несмотря	1	1
521	может создать	2	1
522	о чем	1	1
523	нужно иметь	1	1
524	здесь следует	1	1
525	совершенно иное	1	1
526	уже давно	1	1
527	все более	2	1
528	вступает в	1	1
529	является его	1	1
530	в одной	2	1
531	смысл который	1	1
532	перечисление имен	1	1
533	эти сказки	1	1
534	так мы	1	1
535	по делам	1	1
536	в данном	1	1
537	что за	1	1
538	в течение	4	1
539	одновременно с	1	1
540	доказательств что	1	1
541	которые по	1	1
542	это его	1	1
543	отношения к	1	1
544	это значит	1	1
545	говорил об	1	1
546	быть не	2	1
547	что же	1	1
548	с этой	3	1
549	на другое	2	1
550	какие же	1	1
551	в формах	1	1
552	сих пор	2	1
553	же самое	1	1
554	с большой	1	1
555	сравнить с	1	1
556	становится понятным	1	1
557	и вариантах	1	1
558	потому не	1	1
559	что очень	1	1
560	но на	1	1
561	но является	1	1
562	пр с	1	1
563	для нас	1	1
564	и все	1	1
565	которую он	2	1
566	бы в	1	1
567	возникает вопрос	1	1
568	и ни	2	1
569	представляли собой	1	1
570	своих героев	1	1
571	у которого	3	1
572	бы на	1	1
573	этим стоит	1	1
574	здесь только	2	1
575	состоит из	1	1
576	приведены выше	1	1
577	которым он	1	1
578	одновременно и	1	1
579	и две	1	1
580	служит также	1	1
581	большой интерес	1	1
582	я за	1	1
583	из головы	1	1
584	во всяком	4	1
