N	2gram	Bakhtin_Fr_4	Psycholo
219	нам что	1	2
220	если в	2	2
221	в руках	1	2
222	в этих	2	2
223	казалось бы	1	2
224	мы находим	1	2
225	в свете	1	2
226	их с	2	2
227	но не	2	2
228	к природе	1	2
229	в ее	3	2
230	здесь мы	1	2
231	вплоть до	1	2
232	все те	2	2
233	в таком	1	2
234	у них	3	2
235	это не	5	2
236	явлений и	1	2
237	состоит из	1	2
238	на него	1	2
239	и при	2	2
240	интерес к	1	2
241	слишком много	1	2
242	человеческого тела	1	2
243	одного и	1	2
244	именно на	1	2
245	в первый	1	2
246	два момента	2	2
247	для самого	1	2
248	не на	2	2
249	в самых	1	2
250	как он	2	2
251	принадлежат к	2	2
252	свою очередь	1	2
253	и от	1	2
254	в романе	10	2
255	ни в	2	2
256	в очень	1	2
257	отличие от	1	2
258	при анализе	1	2
259	а с	1	2
260	в игре	2	2
261	то все	1	2
262	из самых	1	2
263	в них	7	2
264	другой стороны	3	2
265	у того	1	2
266	признание что	1	2
267	с этими	1	2
268	том же	2	2
269	значение в	1	2
270	на которых	1	2
271	в его	8	2
272	для выражения	1	2
273	первый раз	1	2
274	в одном	1	2
275	начала и	3	2
276	роль в	3	2
277	их в	2	2
278	так в	1	2
279	изо рта	1	2
280	всякий раз	1	2
281	с его	4	2
282	к нему	3	2
283	также и	4	2
284	подобно тому	3	2
285	он дает	1	2
286	их как	2	2
287	не вполне	1	2
288	на этот	1	2
289	и у	2	2
290	а я	1	2
291	самое что	1	2
292	форм и	2	2
293	но даже	1	2
294	отношение к	1	2
295	в других	2	2
296	и тот	2	2
297	что каждая	2	2
298	все что	1	2
299	же самом	1	2
300	в узком	3	2
301	тайны и	1	2
302	но это	4	2
303	что каждый	1	1
304	связи и	2	1
305	этом он	2	1
306	ни одного	1	1
307	почти все	3	1
308	для всех	1	1
309	если кто	3	1
310	создается впечатление	1	1
311	он считает	1	1
312	и того	1	1
313	которую он	4	1
314	и наконец	2	1
315	одно и	1	1
316	и самые	1	1
317	когда же	2	1
318	его на	1	1
319	из области	1	1
320	в связи	1	1
321	всей этой	1	1
322	ее от	1	1
323	в обнаженной	1	1
324	можно сказать	1	1
325	и оно	1	1
326	в противоположность	1	1
327	бы на	2	1
328	нечто совершенно	1	1
329	он только	1	1
330	и там	1	1
331	или в	2	1
332	всем этим	1	1
333	мир и	2	1
334	ряд новых	1	1
335	в плане	4	1
336	время которое	2	1
337	в разных	3	1
338	прежде всего	8	1
339	не будет	1	1
340	в более	1	1
341	своей цели	1	1
342	нас не	1	1
343	что вся	1	1
344	кто не	1	1
345	связи с	2	1
346	и со	2	1
347	и создавал	1	1
348	подробно и	1	1
349	ему прежде	1	1
350	только о	1	1
351	равно и	1	1
352	и всюду	1	1
353	заставляют нас	1	1
354	в борьбе	1	1
355	в виде	1	1
356	не по	1	1
357	из основных	1	1
358	которого и	1	1
359	в большинстве	6	1
360	которая и	1	1
361	всей литературы	1	1
362	было в	2	1
363	вообще и	1	1
364	характер этого	4	1
365	ней и	1	1
366	и во	1	1
367	существенное значение	1	1
368	с помощью	4	1
369	независимо от	1	1
370	его и	2	1
371	и должны	1	1
372	в тех	1	1
373	что эта	1	1
374	и другие	2	1
375	из героев	1	1
376	что из	2	1
377	дело не	1	1
378	на котором	2	1
379	от него	1	1
380	точкой для	1	1
381	не дает	1	1
382	в другой	2	1
383	свете этих	1	1
384	с него	3	1
385	на язык	1	1
386	переходит в	1	1
387	точно в	1	1
388	того мнения	1	1
389	жизнь в	1	1
390	сам начинает	1	1
391	этой же	3	1
392	в нашем	4	1
393	а у	1	1
394	ярче всего	1	1
395	со стороны	2	1
396	его в	9	1
397	ведь это	3	1
398	его к	2	1
399	в эту	3	1
400	и под	2	1
401	за то	1	1
402	будто все	1	1
403	он сам	1	1
404	других так	1	1
405	но все	1	1
406	им в	2	1
407	людей в	1	1
408	не хочет	1	1
409	она есть	1	1
410	только один	1	1
411	один и	2	1
412	в себя	2	1
413	похож на	1	1
414	на дерево	1	1
415	здесь с	2	1
416	для него	1	1
417	между ними	2	1
418	источника для	1	1
419	уже указывали	1	1
420	хотя они	1	1
421	не более	1	1
422	отношения к	1	1
423	по этому	1	1
424	указывали на	1	1
425	с нашими	1	1
426	и очень	1	1
427	авторов в	1	1
428	с одного	1	1
429	на место	1	1
430	в той	2	1
431	и сами	1	1
432	именно с	1	1
433	где они	2	1
434	найти в	1	1
435	жил в	1	1
436	времен и	1	1
437	только что	1	1
438	при изображении	2	1
439	таких же	1	1
440	этом и	1	1
441	положения это	1	1
442	из его	1	1
443	особенности же	1	1
444	характер с	2	1
445	носит характер	1	1
446	в россии	1	1
447	она так	1	1
448	узком смысле	2	1
449	его так	3	1
450	мнения что	1	1
451	конца с	1	1
452	в некоторых	1	1
453	в суд	1	1
454	а как	2	1
455	действительности но	1	1
456	на свою	1	1
457	они не	2	1
458	и точно	1	1
459	какова же	1	1
460	для облегчения	1	1
461	они и	1	1
462	говорят о	1	1
463	и всякого	1	1
464	как мы	10	1
465	думают что	1	1
466	с которым	1	1
467	человека и	1	1
468	и земли	2	1
469	у этого	1	1
470	что этой	1	1
471	возможно что	1	1
472	смысле слова	1	1
473	что было	1	1
474	мы видели	7	1
475	в играх	1	1
476	умирает и	1	1
477	в силу	1	1
478	дело в	2	1
479	процесса как	1	1
480	мира и	4	1
481	и другими	1	1
482	и о	5	1
483	к высшим	1	1
484	же по	1	1
485	мы увидим	2	1
486	к сожалению	1	1
487	тому же	1	1
488	это и	5	1
489	же и	3	1
490	вокруг себя	2	1
491	он и	5	1
492	изменений в	1	1
493	наших дней	2	1
494	мрамора и	1	1
495	людей и	1	1
496	под влиянием	1	1
497	которого я	1	1
498	не столько	2	1
499	что люди	1	1
500	таких слов	1	1
501	времени и	2	1
502	и за	3	1
503	уже не	2	1
504	или менее	3	1
505	утверждают что	1	1
506	собой и	1	1
507	нужно сказать	2	1
508	более или	3	1
509	в самый	1	1
510	с ними	3	1
511	характера своих	1	1
512	для последующих	1	1
513	же он	1	1
514	он начинает	1	1
515	одной стороны	2	1
516	и она	1	1
517	слышал в	1	1
518	здесь на	1	1
519	речи и	1	1
520	в котором	2	1
521	между отдельными	1	1
522	этого слова	1	1
523	с представлением	1	1
524	до наших	2	1
525	исследователи в	1	1
526	чего он	1	1
527	и та	1	1
528	по преимуществу	3	1
529	будто бы	1	1
530	оказывается вовсе	1	1
531	и прячет	1	1
532	животных и	3	1
533	сходство с	1	1
534	именно в	2	1
535	в соответствии	1	1
536	с одной	2	1
537	раза в	2	1
538	на эту	3	1
539	вот это	3	1
540	эти два	1	1
541	в отличие	1	1
542	кроме того	2	1
543	за пределы	1	1
544	основе этого	1	1
545	и если	1	1
546	самом месте	1	1
547	рассмотренные нами	1	1
548	как известно	2	1
549	в результате	4	1
550	как два	1	1
551	он понимал	1	1
552	два раза	2	1
553	на нем	2	1
554	оттого что	3	1
555	и дает	2	1
556	и тут	1	1
557	в основу	2	1
558	то в	3	1
559	еще раз	2	1
560	в качестве	3	1
561	с новыми	1	1
562	же не	2	1
563	знаком с	1	1
564	все в	2	1
565	у нее	1	1
566	нет ничего	2	1
567	в трех	2	1
568	игры и	1	1
569	один смысл	1	1
570	новых и	1	1
571	внесли в	1	1
572	он просто	1	1
573	самый момент	1	1
574	роды и	1	1
575	он же	1	1
576	бы мы	1	1
577	с этого	1	1
578	в каждой	1	1
579	основываясь на	3	1
580	люди не	1	1
581	поэтому наиболее	1	1
582	например как	1	1
583	самого начала	3	1
584	не подозревая	1	1
585	не приходится	1	1
586	со всеми	1	1
587	с самого	3	1
588	я эту	1	1
589	шуток и	1	1
590	ряд других	1	1
591	собой разумеется	1	1
592	значение имеют	1	1
593	ее не	1	1
594	он так	1	1
595	образы в	2	1
596	громадное количество	2	1
597	этот процесс	6	1
598	о его	2	1
599	эти последние	1	1
600	все его	1	1
601	вся жизнь	1	1
602	и целый	1	1
603	был бы	1	1
604	к этому	2	1
605	так один	1	1
606	и должно	1	1
607	от животного	1	1
608	природе своей	1	1
609	как известный	1	1
610	своей поэтике	1	1
611	и каким	1	1
612	король и	1	1
613	нами в	1	1
614	которое в	1	1
615	другой пример	1	1
616	благодаря этому	1	1
617	конечно не	4	1
618	так например	1	1
619	смысла и	1	1
620	что ему	1	1
621	на нее	1	1
622	уже и	2	1
623	на свете	2	1
624	оказываются в	1	1
625	после своего	1	1
626	и делает	1	1
627	быть может	2	1
628	длинный список	1	1
629	в переводе	1	1
630	что мы	1	1
631	и эта	2	1
632	и тогда	1	1
633	литературы и	1	1
634	еще в	1	1
635	тех пор	1	1
636	различают два	1	1
637	в первой	1	1
638	это конечно	2	1
639	принадлежит к	1	1
640	произведении мы	1	1
641	было на	1	1
642	но мы	2	1
