N	2gram	Potebnia_M_1	FransuaR
589	началом и	1	1
590	возвращается к	1	1
591	и мыслью	3	1
592	было в	1	1
593	те же	1	1
594	несколько слов	1	1
595	человечества но	1	1
596	понимания не	1	1
597	мысль и	1	1
598	для всего	1	1
599	и всякая	1	1
600	и такое	1	1
601	жизнь народа	2	1
602	от своей	1	1
603	не зная	2	1
604	от них	1	1
605	в развитии	1	1
606	бытия по	1	1
607	его нельзя	1	1
608	есть с	1	1
609	все они	2	1
610	свой круг	1	1
611	деле же	1	1
612	с участием	1	1
613	за ним	2	1
614	на эти	1	1
615	только для	3	1
616	при всем	1	1
617	этот процесс	1	1
618	сложное и	1	1
619	всех народов	1	1
620	же основаниях	1	1
621	своего выражения	1	1
622	продолжает жить	1	1
623	а не	21	1
624	которые не	2	1
625	этим языком	1	1
626	нас в	1	1
627	возможна и	1	1
628	всех времен	1	1
629	жизнью и	1	1
630	в которых	1	1
631	оба эти	1	1
632	к этому	1	1
633	все более	3	1
634	должно было	1	1
635	и говорит	1	1
636	было бы	12	1
637	и уже	1	1
638	происходит с	1	1
639	и народа	5	1
640	одном из	1	1
641	что с	1	1
642	в эту	1	1
643	вовлекает в	1	1
644	уже в	1	1
645	и другая	1	1
646	была непосредственно	1	1
647	мы назвали	1	1
648	и стремления	4	1
649	не менее	6	1
650	и получает	1	1
651	например к	1	1
652	сложившиеся в	2	1
653	для всякого	2	1
654	всех тех	1	1
655	и следовательно	2	1
656	лежит в	1	1
657	и произведения	1	1
658	но самое	1	1
659	не могли	2	1
660	еще в	1	1
661	языков и	1	1
662	все что	2	1
663	по форме	1	1
664	что слово	3	1
665	природы в	2	1
666	и более	2	1
667	как ее	1	1
668	развития и	3	1
669	жизни мы	1	1
670	может стать	1	1
671	чтобы убедиться	1	1
