N	2gram	Bakhtin_Pr_2	Istorich
472	в большом	3	1
473	который является	1	1
474	для того	1	1
475	в современной	1	1
476	а как	4	1
477	которая является	1	1
478	идет о	2	1
479	его и	3	1
480	имеет с	1	1
481	и каждый	1	1
482	живого и	1	1
483	на которой	1	1
484	с человеком	1	1
485	знает о	1	1
486	того кто	1	1
487	и оно	2	1
488	с ее	3	1
489	со всех	1	1
490	правда эта	1	1
491	важность для	1	1
492	если оно	1	1
493	отличие от	1	1
494	есть только	4	1
495	же она	1	1
496	в целом	5	1
497	что если	3	1
498	выходит из	1	1
499	не исключает	1	1
500	а во	1	1
501	силы и	1	1
502	смерти все	2	1
503	них не	1	1
504	а есть	3	1
505	в меньшей	1	1
506	видит и	5	1
507	своей жизни	3	1
508	из среды	1	1
509	что я	1	1
510	к мысли	1	1
511	которая была	1	1
512	на одном	1	1
513	он является	1	1
514	только у	1	1
515	видим в	1	1
516	именно как	1	1
517	только с	1	1
518	на обе	1	1
519	что с	1	1
520	поэтому и	3	1
521	но уже	2	1
522	мире и	1	1
523	меня не	1	1
524	к этой	2	1
525	но тут	1	1
526	его уже	1	1
527	но на	2	1
528	находится в	2	1
529	и поэтому	1	1
530	можно найти	2	1
531	есть герой	1	1
532	героя но	1	1
533	на первом	1	1
534	воздухе в	1	1
535	оно само	1	1
536	ее с	3	1
537	месте и	1	1
538	же и	1	1
539	остановиться несколько	2	1
540	мы сейчас	1	1
541	от своего	1	1
542	ясно что	1	1
543	в истории	2	1
544	том смысле	1	1
545	формы его	2	1
546	хотя и	2	1
547	тем не	1	1
548	он его	1	1
549	на них	2	1
550	как один	1	1
551	как она	1	1
552	тем более	1	1
553	считает что	1	1
554	уже говорили	2	1
555	она сама	1	1
556	смысле этого	2	1
557	или менее	1	1
558	а на	2	1
559	в основе	2	1
560	подошел к	1	1
561	тому как	2	1
562	мне кажется	1	1
563	ни один	3	1
564	воспринимается как	2	1
565	образом в	2	1
566	более или	1	1
567	живущей и	1	1
568	в особенности	2	1
569	не осуществляется	1	1
570	и когда	1	1
571	ведь эти	1	1
572	для этого	3	1
573	здесь этот	1	1
574	себе не	1	1
575	то оно	2	1
576	в котором	7	1
577	вряд ли	1	1
578	в зависимости	3	1
579	к лицу	1	1
580	этого слова	2	1
581	почувствовал себя	1	1
582	этом мире	1	1
583	др в	1	1
584	формы в	2	1
585	мере в	1	1
586	он в	1	1
587	же что	3	1
588	в мир	1	1
589	как его	2	1
590	или с	1	1
591	на которых	1	1
592	тому что	1	1
593	нам по	1	1
594	по ту	1	1
595	а по	1	1
596	не от	1	1
597	он прежде	2	1
598	он говорит	2	1
599	не могут	1	1
600	в иной	1	1
601	совпадает с	1	1
602	переходит в	2	1
603	вне себя	1	1
604	в мире	3	1
605	в лесу	1	1
606	было очень	1	1
607	и если	1	1
608	она и	3	1
609	в живописи	1	1
610	бы с	1	1
611	ее и	1	1
612	не совсем	2	1
613	далеко за	1	1
614	еще раз	3	1
615	на этом	1	1
616	ними и	1	1
617	нем иногда	1	1
618	не как	6	1
619	у нее	1	1
620	них в	2	1
621	несмотря на	1	1
622	один вид	1	1
623	и становится	2	1
624	него есть	1	1
625	те же	2	1
626	и герой	2	1
627	том числе	2	1
628	эти же	2	1
629	друг друга	7	1
630	относится и	2	1
631	от них	2	1
632	и никогда	1	1
633	сторона его	2	1
634	души человеческой	2	1
635	смерть как	1	1
636	можно прийти	1	1
637	все три	6	1
638	которую мы	2	1
639	особый и	1	1
640	и нет	1	1
641	из которого	2	1
642	может лежать	1	1
643	идея эта	3	1
644	же в	1	1
645	на этот	1	1
646	ведь он	2	1
647	по существу	1	1
648	по форме	1	1
649	проследить эту	1	1
650	что главный	1	1
651	чем в	1	1
652	в области	2	1
653	здесь только	1	1
654	лицом к	1	1
655	перед ним	2	1
656	в голове	2	1
657	и пр	2	1
658	об этом	3	1
659	оно могло	1	1
660	что на	1	1
661	и новая	1	1
662	сам себя	1	1
663	время не	1	1
664	смерть в	1	1
665	только сам	1	1
666	сказать о	1	1
667	никак не	1	1
668	эта форма	2	1
669	дальнейшее развитие	2	1
670	не является	3	1
671	вступает в	4	1
672	уже в	4	1
673	жизнь и	3	1
674	не менее	2	1
675	он почувствовал	1	1
676	все еще	1	1
677	уже и	1	1
678	он есть	2	1
679	он как	3	1
680	этот вопрос	4	1
681	же является	1	1
682	от его	2	1
683	характерно что	2	1
684	чтобы быть	1	1
685	герой например	1	1
686	друга но	2	1
687	а от	1	1
688	форма его	1	1
689	подобно тому	2	1
690	и более	2	1
691	в другое	2	1
692	к ним	3	1
693	в свою	1	1
694	античности и	1	1
