N	2gram	Trubetskoy_1	Problema
601	всегда будут	1	1
602	они не	2	1
603	благодаря тому	1	1
604	которых мы	3	1
605	не требует	1	1
606	само собою	1	1
607	потому и	2	1
608	другие но	1	1
609	которую он	2	1
610	из этих	8	1
611	всякой другой	3	1
612	ее в	1	1
613	что если	3	1
614	тогда когда	3	1
615	эту точку	1	1
616	будет нам	1	1
617	и говорить	3	1
618	где имеется	1	1
619	являются не	1	1
620	лишь в	5	1
621	данного произведения	1	1
622	что на	1	1
623	них мы	1	1
624	другую а	1	1
625	нашего круга	1	1
626	можно назвать	3	1
627	во многих	1	1
628	если она	1	1
629	для того	8	1
630	но на	2	1
631	на нем	1	1
632	оказывается что	5	1
633	и поэтому	2	1
634	новый принцип	1	1
635	что от	1	1
636	разные типы	1	1
637	себя либо	1	1
638	говорить что	3	1
639	естественно что	1	1
640	тому же	6	1
641	их таким	1	1
642	принять во	2	1
643	сливаются в	1	1
644	в истории	3	1
645	а все	1	1
646	к другу	2	1
647	нечего и	3	1
648	а и	8	1
649	до некоторой	1	1
650	к тем	2	1
651	перестает быть	1	1
652	окажется для	1	1
653	жизнь все	1	1
654	это делает	1	1
655	от самого	1	1
656	той же	1	1
657	на нее	2	1
658	хотя конечно	1	1
659	историческую эпоху	3	1
660	она имеет	1	1
661	заметить что	1	1
662	для их	1	1
663	или менее	7	1
664	менее в	1	1
665	от этих	1	1
666	если только	1	1
667	образом в	3	1
668	по всему	1	1
669	а во-вторых	1	1
670	причем эта	1	1
671	и заключается	1	1
672	более или	7	1
673	что эти	2	1
674	это нам	1	1
675	целиком а	1	1
676	в них	2	1
677	для своей	1	1
678	похожи на	1	1
679	мы бы	1	1
680	из всех	5	1
681	сравнивать между	1	1
682	только не	2	1
683	выше есть	1	1
684	одной стороны	2	1
685	у того	1	1
686	точку зрения	2	1
687	оно было	1	1
688	различие между	1	1
689	и та	1	1
690	было когда	1	1
691	которая по	1	1
692	как другие	1	1
693	не вполне	3	1
694	мы считаем	1	1
695	же что	2	1
696	тоже представляет	1	1
697	в первом	1	1
698	и часто	1	1
699	что под	2	1
700	от этой	1	1
701	в одну	4	1
702	и элемент	1	1
703	факт что	4	1
704	которой он	1	1
705	при чем	6	1
706	в сторону	2	1
707	а были	1	1
708	остается в	1	1
709	у а	1	1
710	не могут	4	1
711	и на	6	1
712	чем эта	1	1
713	точно и	1	1
714	себя и	2	1
715	в семье	1	1
716	не отличается	1	1
717	однако не	1	1
718	до конца	1	1
719	о них	2	1
720	невозможна и	1	1
721	что за	2	1
722	указывают на	3	1
723	очень слабо	1	1
724	будут совершенно	1	1
725	а потому	5	1
726	к каким	1	1
727	язык и	1	1
728	выше то	1	1
729	самые разнообразные	1	1
730	показаться что	1	1
731	далеко не	5	1
732	этих областях	3	1
733	причем этот	1	1
734	с удивлением	1	1
735	несмотря на	6	1
736	хотя часто	1	1
737	представление о	3	1
738	в европу	1	1
739	вещи не	1	1
740	и хотя	1	1
741	и между	1	1
742	ведь и	1	1
743	может рассматриваться	1	1
744	часто можно	1	1
745	в гораздо	2	1
746	в своих	2	1
747	резко отличаются	1	1
748	нас что	1	1
749	обстоятельство что	1	1
750	в такой	4	1
751	большей частью	1	1
752	отличаются от	1	1
753	от которого	1	1
754	связь между	1	1
755	которых идет	3	1
756	и эти	1	1
757	начиная с	1	1
758	была бы	1	1
759	может показаться	1	1
760	одной и	2	1
761	касается только	1	1
762	не считают	1	1
763	возможно ли	3	1
764	и весьма	1	1
765	и ничем	1	1
766	в целях	1	1
767	которые не	3	1
768	не ставит	1	1
769	самого факта	2	1
770	с разными	1	1
771	к своим	1	1
772	что только	2	1
773	к этому	5	1
774	одна на	1	1
775	тождественно с	1	1
776	в ту	2	1
777	или о	1	1
778	он может	1	1
779	говорили что	1	1
780	так или	5	1
781	самое что	1	1
782	итак если	1	1
783	промежуток времени	2	1
784	всех прочих	2	1
785	и будут	1	1
786	что с	5	1
787	благодаря этому	1	1
788	гораздо меньше	1	1
789	от них	1	1
790	со своими	2	1
791	основан на	1	1
792	для этой	1	1
793	а потом	1	1
794	лежит представление	1	1
795	себе и	1	1
796	или иначе	5	1
797	в дальнейшем	2	1
798	и нужно	1	1
799	количество возможных	1	1
800	то ясно	4	1
801	всех тех	2	1
802	с виду	1	1
803	мы все	2	1
804	быть может	1	1
805	тех случаях	1	1
806	все в	2	1
807	об отношении	1	1
808	к одному	1	1
809	что именно	1	1
810	наконец и	1	1
811	дело тут	1	1
812	самих себя	2	1
813	том чтобы	2	1
814	поэтому если	1	1
815	но для	2	1
816	а если	1	1
817	во втором	2	1
