N	2gram	Vygotskiy__5	slovoVRo
233	поэтический язык	2	2
234	вся художественная	1	2
235	его слова	1	2
236	был бы	5	2
237	том что	21	2
238	в эту	1	2
239	в этих	3	2
240	и той	2	2
241	но он	3	2
242	и эти	1	2
243	уже сказали	1	2
244	даже в	1	2
245	остановимся на	3	2
246	их взаимное	1	2
247	заставляет его	1	2
248	тому что	8	2
249	на один	1	2
250	до известной	1	2
251	в английском	1	2
252	в самых	1	2
253	на язык	1	2
254	явление в	1	2
255	для нас	3	2
256	в сознании	1	2
257	ему не	1	2
258	у нас	4	2
259	ни о	1	2
260	возникает из	1	2
261	на протяжении	1	2
262	мы все	6	2
263	всегда в	1	2
264	оно может	1	2
265	и о	3	2
266	но по	1	2
267	то время	1	2
268	при всех	1	2
269	так в	3	2
270	на том	2	2
271	в произведение	1	2
272	можно было	3	2
273	не с	2	2
274	произведения не	1	2
275	и вообще	1	2
276	в построении	1	2
277	в другом	3	2
278	за пределами	1	2
279	можно сказать	2	2
280	нас в	1	2
281	в евгении	1	2
282	романа как	2	2
283	жизни но	1	2
284	слов и	2	2
285	в лучшем	3	2
286	предмета и	1	2
287	здесь не	1	2
288	мы видим	8	2
289	между тем	1	2
290	и тем	6	2
291	с которыми	1	2
292	так что	3	2
293	связи с	2	2
294	уже не	1	2
295	если мы	16	2
296	только на	4	2
297	в виде	1	2
298	героев романа	1	2
299	от других	1	2
300	или даже	1	2
301	в одном	2	2
302	произведения и	1	2
303	для того	20	2
304	в последние	1	2
305	именно как	1	2
306	до сих	5	2
307	не есть	4	2
308	чем он	1	2
309	с другом	3	2
310	а с	5	2
311	на которые	1	2
312	романа но	1	2
313	для романа	1	2
314	с которым	3	2
315	между этими	1	2
316	совершенно не	6	2
317	что все	6	2
318	в частности	4	2
319	так же	13	2
320	его как	1	2
321	в романах	1	2
322	речь в	2	2
323	для понимания	1	2
324	друг с	3	2
325	евгении онегине	1	2
326	должно быть	2	2
327	в контексте	1	2
328	этом случае	2	2
329	лучшем случае	3	2
330	того или	1	2
331	как раз	13	2
332	не является	2	2
333	одна из	3	2
334	и другим	1	2
335	имеет дело	4	2
336	такое понимание	2	2
337	у них	1	2
338	потому что	23	2
339	обстоит дело	3	2
340	между ними	2	2
341	сказать что	9	2
342	они как	1	2
343	или иного	1	2
344	бы его	2	2
345	вносит в	2	2
346	и эта	2	2
347	к этому	3	2
348	только он	1	1
349	к полному	1	1
350	художественного произведения	3	1
351	совершенно новый	1	1
352	но этим	1	1
353	бы для	2	1
354	и есть	5	1
355	чего не	1	1
356	от самого	1	1
357	тех форм	1	1
358	из самых	2	1
359	и до	2	1
360	из его	1	1
361	выражается в	1	1
362	с таким	2	1
363	как чистое	1	1
364	из всех	1	1
365	смотреть на	3	1
366	и рассматривается	1	1
367	для своего	1	1
368	мы имеем	8	1
369	или наоборот	2	1
370	при анализе	1	1
371	что между	2	1
372	как из	3	1
373	приводят к	1	1
374	оба эти	2	1
375	самую сущность	1	1
376	но она	2	1
377	и такой	1	1
378	начала в	1	1
379	случае в	1	1
380	и он	2	1
381	почти на	2	1
382	развитие романа	1	1
383	на другом	1	1
384	собой в	2	1
385	он был	2	1
386	с онегиным	1	1
387	в последних	2	1
388	наоборот как	1	1
389	этим не	1	1
390	без всякого	1	1
391	возможность иного	1	1
392	которая могла	1	1
393	могло быть	1	1
394	но как	1	1
395	а только	1	1
396	силы и	1	1
397	роман он	1	1
398	не все	1	1
399	смыслу и	1	1
400	произведение не	1	1
401	отличие от	2	1
402	или иное	1	1
403	один и	1	1
404	конечно совершенно	1	1
405	которые не	1	1
406	и такое	1	1
407	в одной	2	1
408	его на	2	1
409	ответ в	1	1
410	в значительной	1	1
411	в течение	2	1
412	стороны и	4	1
413	то или	1	1
414	первых двух	1	1
415	и где	1	1
416	образом с	1	1
417	в очень	1	1
418	могли бы	4	1
419	целый ряд	3	1
420	что по	2	1
421	в действительности	1	1
422	и свою	1	1
423	отнесены к	1	1
424	о самом	1	1
425	нескольких примерах	1	1
426	в себя	2	1
427	еще на	1	1
428	себе как	1	1
429	к другому	2	1
430	имеем в	1	1
431	еще далеко	1	1
432	в этой	5	1
433	часто даже	1	1
434	и тот	1	1
435	должен звучать	1	1
436	на то	17	1
437	и если	6	1
438	иногда же	1	1
439	с чем	1	1
440	что она	6	1
441	задний план	1	1
442	единство в	1	1
443	он должен	8	1
444	чем у	3	1
445	не к	1	1
446	есть еще	1	1
447	одной и	2	1
448	в нее	2	1
449	не бывает	1	1
450	эта же	1	1
451	именно это	4	1
452	в основу	4	1
453	человека в	3	1
454	подход к	1	1
455	совпадают с	2	1
456	а затем	2	1
457	в состоянии	3	1
458	сознание и	1	1
459	поэтому мы	1	1
460	не дает	2	1
461	бы быть	1	1
462	которую по	1	1
463	потому как	1	1
464	заключается в	8	1
465	раз те	1	1
466	есть не	4	1
467	может стать	1	1
468	осознания своего	1	1
469	о художественной	1	1
470	и дает	1	1
471	содержание и	4	1
472	тех элементов	1	1
473	которая в	1	1
474	здесь у	1	1
475	этой работы	1	1
476	в жизни	1	1
477	только одно	1	1
478	ни в	3	1
479	но уже	1	1
480	о которых	2	1
481	исходили из	2	1
482	ни одной	1	1
483	две линии	1	1
484	что совершенно	1	1
485	самое же	1	1
486	и уже	3	1
487	и вне	1	1
488	несмотря на	5	1
489	мы видели	1	1
490	звучать как	1	1
491	чем в	2	1
492	утверждение как	1	1
493	на этот	3	1
494	как таковой	1	1
495	в один	1	1
496	и того	2	1
497	примеров из	1	1
498	двух планах	3	1
499	это ощущение	1	1
500	между романом	1	1
501	как все	2	1
502	что всякий	1	1
503	мы говорили	4	1
504	мы называем	2	1
505	прибегает к	1	1
506	в отличие	2	1
507	в которых	2	1
508	могла бы	1	1
509	бы мы	3	1
510	одном из	1	1
511	отсюда его	1	1
512	из области	1	1
513	мнения и	1	1
514	исключительно на	1	1
515	но во	2	1
516	по крайней	1	1
517	однако в	1	1
518	сама она	1	1
519	же мы	1	1
520	оно конечно	1	1
521	и вся	3	1
522	весь в	2	1
523	к некоторым	1	1
524	в тесной	1	1
525	от различных	1	1
526	не менее	1	1
527	поэтического произведения	1	1
528	отличную от	1	1
529	с теми	3	1
530	самого начала	3	1
531	ее с	1	1
532	которого он	1	1
533	взглянуть на	1	1
534	внести в	1	1
535	героев и	1	1
536	языком и	1	1
537	во всякой	2	1
538	к такому	1	1
539	но только	3	1
540	того чтобы	20	1
541	только не	5	1
542	на котором	1	1
543	людям и	1	1
544	дело в	2	1
545	говорить как	1	1
546	видим что	3	1
547	дальнейшего развития	1	1
548	привело к	1	1
549	во всем	2	1
550	вот что	1	1
551	можно рассматривать	1	1
552	часто трудно	1	1
553	входят в	2	1
554	этом отношении	3	1
555	в каком	3	1
556	эстетический объект	3	1
557	к той	1	1
558	есть к	1	1
559	все то	2	1
560	конструкции и	1	1
561	отрешается от	1	1
562	есть только	2	1
563	во все	1	1
564	отличается от	2	1
565	всего в	1	1
566	этого и	1	1
567	его с	2	1
568	быть отнесены	1	1
569	всегда есть	1	1
570	он видит	2	1
571	заставляет их	2	1
572	он никогда	1	1
573	на это	1	1
574	должен быть	2	1
575	и это	8	1
576	на события	1	1
577	это единство	1	1
578	в виду	4	1
579	также могут	1	1
580	на задний	1	1
581	же не	2	1
582	героя романа	1	1
583	элементов с	2	1
584	смерти в	2	1
585	учением о	1	1
586	с самого	3	1
587	приводит к	2	1
588	дано в	1	1
589	ленского в	1	1
590	различие между	1	1
591	и совершенно	4	1
592	с первым	1	1
593	в нескольких	1	1
594	и другими	2	1
595	и которые	1	1
596	каждого из	1	1
597	того и	1	1
598	часто в	1	1
599	это только	3	1
600	наше внимание	2	1
601	является в	2	1
602	если бы	11	1
603	и делают	1	1
604	для этого	9	1
605	со стороны	3	1
606	легко поддаются	1	1
607	находится в	2	1
608	тона и	1	1
609	сводится к	5	1
610	именно потому	3	1
611	эта точка	1	1
612	типические и	1	1
613	и что	23	1
614	находятся в	3	1
615	его жизни	1	1
616	или на	2	1
617	конструктивную роль	1	1
618	в которое	1	1
619	в новелле	5	1
620	казаться что	1	1
621	за каждое	1	1
622	как у	1	1
623	в эстетической	1	1
624	это может	2	1
625	нее нет	1	1
626	в драме	1	1
627	что самое	2	1
628	что поэт	3	1
629	два типа	2	1
630	однако с	1	1
631	нуждается в	1	1
632	на одном	4	1
633	что и	3	1
634	и только	3	1
635	крайней мере	1	1
636	которые он	2	1
637	целого как	1	1
638	на нескольких	1	1
639	ними и	1	1
640	совершенно невозможно	1	1
641	его тем	1	1
642	например при	1	1
643	в двух	5	1
644	тот же	3	1
645	дело с	5	1
646	которым он	1	1
647	вступить в	1	1
648	к чисто	1	1
649	в стороне	1	1
650	и так	2	1
651	или же	1	1
652	именно на	5	1
653	в эти	1	1
654	примеры из	1	1
655	они всецело	1	1
656	отнести к	1	1
657	в начале	1	1
658	не принимает	1	1
659	слова может	1	1
660	в душе	2	1
661	в борьбу	1	1
662	сам он	1	1
663	и их	1	1
664	его души	1	1
665	отталкивается от	1	1
666	не выражает	1	1
667	у нее	1	1
668	но что	1	1
669	дело и	3	1
670	только с	1	1
671	каждый из	1	1
672	тесной связи	1	1
673	не просто	1	1
674	от того	4	1
675	в форме	2	1
676	которые как	1	1
677	романе мы	1	1
678	нет и	1	1
679	совершенно разные	1	1
680	планах в	1	1
681	эти две	3	1
682	процессе творчества	1	1
683	литературное произведение	1	1
684	его романа	1	1
685	он считал	1	1
686	себя и	2	1
687	что не	1	1
688	романа которые	2	1
689	что для	1	1
690	его из	1	1
691	он только	3	1
692	которых мы	4	1
693	и самый	2	1
694	легко и	1	1
695	изображения в	1	1
696	как ни	4	1
697	о чем	4	1
698	строит свой	1	1
699	когда она	3	1
700	произведение в	1	1
701	что мы	11	1
702	ближе к	1	1
703	и ему	1	1
704	совершенно иное	1	1
705	с помощью	2	1
706	вступает в	1	1
707	нет ничего	1	1
708	на смерть	1	1
709	вместе с	12	1
710	прямо сказать	1	1
711	ко всем	1	1
712	именно для	1	1
713	у автора	1	1
714	к действительности	1	1
715	даже с	1	1
716	да и	1	1
717	того существует	1	1
718	этого слова	1	1
719	эти два	3	1
720	не вносит	1	1
721	в эстетический	1	1
722	и нет	1	1
723	но это	1	1
724	и вместо	1	1
725	которых он	2	1
726	лицо и	2	1
727	тем более	1	1
728	этого поэт	1	1
729	сделать это	1	1
730	о котором	6	1
731	из различных	1	1
732	души в	1	1
733	от него	4	1
734	находит свое	2	1
735	бы в	5	1
736	для его	1	1
737	этих различных	1	1
738	дана в	1	1
739	она построена	1	1
740	же в	2	1
741	основной для	1	1
742	романом и	1	1
743	все современные	1	1
744	же за	1	1
745	героя и	7	1
746	не знает	2	1
747	противоречий и	2	1
748	разные виды	1	1
749	состоит из	1	1
750	от всех	1	1
751	речи и	1	1
752	равно как	1	1
753	которого ничего	1	1
754	та же	1	1
755	строится на	1	1
756	в какой	1	1
757	жизни и	6	1
758	внутри одного	1	1
759	и другие	3	1
760	героя как	1	1
761	значение в	1	1
762	как на	11	1
763	в таком	3	1
764	все что	1	1
765	этой точки	1	1
