N	2gram	Vygotskiy__5	slovoVRo
233	к этому	3	2
234	произведения так	1	2
235	например в	1	2
236	с другом	3	2
237	совершенно не	6	2
238	потому что	23	2
239	одно и	3	2
240	для понимания	1	2
241	на самом	2	2
242	между тем	1	2
243	у них	1	2
244	не с	2	2
245	в последние	1	2
246	в этих	3	2
247	и той	2	2
248	этом случае	2	2
249	возникает из	1	2
250	различия между	2	2
251	лежащая в	1	2
252	мы видим	8	2
253	для того	20	2
254	такое понимание	2	2
255	а как	2	2
256	при всех	1	2
257	речь в	2	2
258	них как	1	2
259	вносит в	2	2
260	с которым	3	2
261	у нас	4	2
262	как вещь	2	2
263	друг с	3	2
264	связана с	1	2
265	роман в	1	2
266	в самых	1	2
267	смысле слова	1	2
268	слов и	2	2
269	именно как	1	2
270	в романах	1	2
271	свою очередь	1	2
272	для романа	1	2
273	и о	3	2
274	ни о	1	2
275	с которыми	1	2
276	сказать что	9	2
277	за пределами	1	2
278	должно быть	2	2
279	в контексте	1	2
280	можно сказать	2	2
281	евгении онегине	1	2
282	романа как	2	2
283	хотя и	1	2
284	именно эта	2	2
285	той же	3	2
286	уже не	1	2
287	в ее	3	2
288	что все	6	2
289	вся художественная	1	2
290	а с	5	2
291	по своему	1	2
292	на один	1	2
293	и другим	1	2
294	одна из	3	2
295	и тем	6	2
296	в котором	2	2
297	мы уже	6	2
298	из своих	1	2
299	предмета и	1	2
300	от этой	2	2
301	тому что	8	2
302	мы все	6	2
303	героев романа	1	2
304	их взаимное	1	2
305	бы его	2	2
306	лучшем случае	3	2
307	как к	1	2
308	или во	1	2
309	на этом	6	2
310	в английском	1	2
311	от других	1	2
312	в построении	1	2
313	в известном	1	2
314	сил в	4	2
315	ему не	1	2
316	в частности	4	2
317	в другом	3	2
318	между этими	1	2
319	чем он	1	2
320	то время	1	2
321	но по	1	2
322	и эти	1	2
323	заставляет его	1	2
324	или иного	1	2
325	не из	1	2
326	нас в	1	2
327	до известной	1	2
328	и то	9	2
329	он может	1	2
330	мы и	1	2
331	оно может	1	2
332	если мы	16	2
333	романа но	1	2
334	не является	2	2
335	только на	4	2
336	или даже	1	2
337	в целом	5	2
338	можно было	3	2
339	нами в	1	2
340	в лучшем	3	2
341	и эта	2	2
342	имеет дело	4	2
343	не есть	4	2
344	самого автора	1	2
345	том что	21	2
346	жизни но	1	2
347	уже сказали	1	2
348	что по	2	1
349	отталкивается от	1	1
350	учением о	1	1
351	и рассматривается	1	1
352	основной для	1	1
353	что между	2	1
354	привело к	1	1
355	о которых	2	1
356	которую по	1	1
357	и совершенно	4	1
358	не выражает	1	1
359	или иное	1	1
360	она построена	1	1
361	это может	2	1
362	его души	1	1
363	приводит к	2	1
364	в значительной	1	1
365	не знает	2	1
366	но она	2	1
367	наше внимание	2	1
368	бы быть	1	1
369	и того	2	1
370	входят в	2	1
371	бы в	5	1
372	и свою	1	1
373	что поэт	3	1
374	его на	2	1
375	из области	1	1
376	от всех	1	1
377	противоречий и	2	1
378	образом с	1	1
379	выражается в	1	1
380	ответ в	1	1
381	он считал	1	1
382	романе мы	1	1
383	он только	3	1
384	о котором	6	1
385	жизни и	6	1
386	и самый	2	1
387	героя как	1	1
388	в двух	5	1
389	его с	2	1
390	как таковой	1	1
391	даже с	1	1
392	и вместо	1	1
393	сам он	1	1
394	каждый из	1	1
395	могла бы	1	1
396	в состоянии	3	1
397	в нескольких	1	1
398	для своего	1	1
399	отличается от	2	1
400	в один	1	1
401	на это	1	1
402	и делают	1	1
403	эти два	3	1
404	как на	11	1
405	же в	2	1
406	элементов с	2	1
407	все то	2	1
408	не к	1	1
409	это единство	1	1
410	в жизни	1	1
411	роман он	1	1
412	сама она	1	1
413	крайней мере	1	1
414	и их	1	1
415	не менее	1	1
416	эта точка	1	1
417	первых двух	1	1
418	казаться что	1	1
419	но только	3	1
420	и тот	1	1
421	два типа	2	1
422	же мы	1	1
423	как чистое	1	1
424	единство в	1	1
425	они всецело	1	1
426	именно для	1	1
427	в стороне	1	1
428	на то	17	1
429	и которые	1	1
430	в эти	1	1
431	строит свой	1	1
432	этой работы	1	1
433	каждого из	1	1
434	в какой	1	1
435	к такому	1	1
436	и так	2	1
437	этого и	1	1
438	которого он	1	1
439	с помощью	2	1
440	возможность иного	1	1
441	в драме	1	1
442	вступает в	1	1
443	оно конечно	1	1
444	конструкции и	1	1
445	из различных	1	1
446	и другие	3	1
447	людям и	1	1
448	на котором	1	1
449	нее нет	1	1
450	та же	1	1
451	от него	4	1
452	того чтобы	20	1
453	а только	1	1
454	не дает	2	1
455	легко поддаются	1	1
456	этих различных	1	1
457	смотреть на	3	1
458	смерти в	2	1
459	в форме	2	1
460	и вне	1	1
461	в эстетической	1	1
462	во всякой	2	1
463	исключительно на	1	1
464	то или	1	1
465	чего не	1	1
466	есть к	1	1
467	и он	2	1
468	должен звучать	1	1
469	целого как	1	1
470	совершенно новый	1	1
471	что самое	2	1
472	стороны и	4	1
473	ленского в	1	1
474	эта же	1	1
475	находит свое	2	1
476	у автора	1	1
477	слова может	1	1
478	это ощущение	1	1
479	сводится к	5	1
480	к той	1	1
481	все современные	1	1
482	начала в	1	1
483	нуждается в	1	1
484	же не	2	1
485	и только	3	1
486	о художественной	1	1
487	есть не	4	1
488	совершенно иное	1	1
489	или же	1	1
490	вместе с	12	1
491	эстетический объект	3	1
492	но это	1	1
493	в новелле	5	1
494	к действительности	1	1
495	между романом	1	1
496	в одной	2	1
497	еще на	1	1
498	его романа	1	1
499	бы для	2	1
500	дело с	5	1
501	в начале	1	1
502	совершенно невозможно	1	1
503	к полному	1	1
504	себе как	1	1
505	в таком	3	1
506	в себя	2	1
507	видим что	3	1
508	самое же	1	1
509	а затем	2	1
510	за каждое	1	1
511	сделать это	1	1
512	при анализе	1	1
513	дело и	3	1
514	в эстетический	1	1
515	не вносит	1	1
516	которые как	1	1
517	произведение в	1	1
518	состоит из	1	1
519	которая могла	1	1
520	но как	1	1
521	задний план	1	1
522	мы видели	1	1
523	или на	2	1
524	которых он	2	1
525	что для	1	1
526	души в	1	1
527	примеры из	1	1
528	как из	3	1
529	различие между	1	1
530	из его	1	1
531	с теми	3	1
532	подход к	1	1
533	дана в	1	1
534	отсюда его	1	1
535	этого поэт	1	1
536	и ему	1	1
537	один и	1	1
538	конструктивную роль	1	1
539	ни одной	1	1
540	конечно совершенно	1	1
541	ко всем	1	1
542	этим не	1	1
543	как все	2	1
544	героя и	7	1
545	совпадают с	2	1
546	дано в	1	1
547	на смерть	1	1
548	отличие от	2	1
549	есть только	2	1
550	именно на	5	1
551	в душе	2	1
552	эти две	3	1
553	только одно	1	1
554	силы и	1	1
555	раз те	1	1
556	что не	1	1
557	его тем	1	1
558	лицо и	2	1
559	тот же	3	1
560	на одном	4	1
561	говорить как	1	1
562	которые он	2	1
563	заставляет их	2	1
564	находятся в	3	1
565	только с	1	1
566	в нее	2	1
567	совершенно разные	1	1
568	в течение	2	1
569	но уже	1	1
570	дело в	2	1
571	тех форм	1	1
572	мнения и	1	1
573	не все	1	1
574	и другими	2	1
575	которого ничего	1	1
576	во всем	2	1
577	да и	1	1
578	когда она	3	1
579	в которое	1	1
580	в тесной	1	1
581	сознание и	1	1
582	иногда же	1	1
583	во все	1	1
584	и есть	5	1
585	также могут	1	1
586	весь в	2	1
587	которые не	1	1
588	ни в	3	1
589	в очень	1	1
590	нет и	1	1
591	наоборот как	1	1
592	он был	2	1
593	его жизни	1	1
594	с чем	1	1
595	мы называем	2	1
596	же за	1	1
597	о чем	4	1
598	от самого	1	1
599	внутри одного	1	1
600	здесь у	1	1
601	мы имеем	8	1
602	в последних	2	1
603	со стороны	3	1
604	вступить в	1	1
605	приводят к	1	1
606	без всякого	1	1
607	еще далеко	1	1
608	он никогда	1	1
609	если бы	11	1
610	из самых	2	1
611	на задний	1	1
612	тех элементов	1	1
613	осознания своего	1	1
614	из всех	1	1
615	только не	5	1
616	для этого	9	1
617	равно как	1	1
618	речи и	1	1
619	этого слова	1	1
620	дальнейшего развития	1	1
621	в этой	5	1
622	как ни	4	1
623	с таким	2	1
624	ближе к	1	1
625	произведение не	1	1
626	это только	3	1
627	к другому	2	1
628	не принимает	1	1
629	от того	4	1
630	в борьбу	1	1
631	на события	1	1
632	но во	2	1
633	значение в	1	1
634	чем у	3	1
635	однако с	1	1
636	от различных	1	1
637	ее с	1	1
638	к чисто	1	1
639	можно рассматривать	1	1
640	только он	1	1
641	находится в	2	1
642	этом отношении	3	1
643	на другом	1	1
644	могли бы	4	1
645	художественного произведения	3	1
646	в отличие	2	1
647	по крайней	1	1
648	звучать как	1	1
649	есть еще	1	1
650	развитие романа	1	1
651	процессе творчества	1	1
652	потому как	1	1
653	себя и	2	1
654	которым он	1	1
655	и если	6	1
656	и что	23	1
657	нескольких примерах	1	1
658	его из	1	1
659	содержание и	4	1
660	вот что	1	1
661	и дает	1	1
662	не просто	1	1
663	в основу	4	1
664	что и	3	1
665	внести в	1	1
666	как у	1	1
667	несмотря на	5	1
668	в действительности	1	1
669	что совершенно	1	1
670	случае в	1	1
671	на нескольких	1	1
672	взглянуть на	1	1
673	у нее	1	1
674	отрешается от	1	1
675	нет ничего	1	1
676	бы мы	3	1
677	мы говорили	4	1
678	о самом	1	1
679	тем более	1	1
680	он видит	2	1
681	того существует	1	1
682	должен быть	2	1
683	которая в	1	1
684	и такое	1	1
685	одном из	1	1
686	того и	1	1
687	часто в	1	1
688	самого начала	3	1
689	однако в	1	1
690	героев и	1	1
691	примеров из	1	1
692	к некоторым	1	1
693	с самого	3	1
694	или наоборот	2	1
695	и нет	1	1
696	прямо сказать	1	1
697	героя романа	1	1
698	утверждение как	1	1
699	но что	1	1
700	разные виды	1	1
701	отнесены к	1	1
702	могло быть	1	1
703	часто даже	1	1
704	для его	1	1
705	часто трудно	1	1
706	романа которые	2	1
707	на этот	3	1
708	и вся	3	1
709	в каком	3	1
710	отличную от	1	1
711	не бывает	1	1
712	например при	1	1
713	прибегает к	1	1
714	всего в	1	1
715	быть отнесены	1	1
716	тесной связи	1	1
717	языком и	1	1
718	чем в	2	1
719	и до	2	1
720	типические и	1	1
721	и где	1	1
722	строится на	1	1
723	целый ряд	3	1
724	является в	2	1
725	он должен	8	1
726	литературное произведение	1	1
727	в которых	2	1
728	оба эти	2	1
729	две линии	1	1
730	что она	6	1
731	собой в	2	1
732	этой точки	1	1
733	и уже	3	1
734	именно потому	3	1
735	может стать	1	1
736	поэтического произведения	1	1
737	одной и	2	1
738	заключается в	8	1
739	с онегиным	1	1
740	но этим	1	1
741	и это	8	1
742	всегда есть	1	1
743	которых мы	4	1
744	именно это	4	1
745	отнести к	1	1
746	имеем в	1	1
747	смыслу и	1	1
748	в виду	4	1
749	исходили из	2	1
750	человека в	3	1
751	что мы	11	1
752	романом и	1	1
753	двух планах	3	1
754	тона и	1	1
755	поэтому мы	1	1
756	все что	1	1
757	самую сущность	1	1
758	ними и	1	1
759	легко и	1	1
760	почти на	2	1
761	планах в	1	1
762	с первым	1	1
763	что всякий	1	1
764	изображения в	1	1
765	и такой	1	1
