N	2gram	Vygotskiy__1	FransuaR
505	конечном счете	3	1
506	связана с	1	1
507	романе и	1	1
508	женщин и	1	1
509	человека эти	1	1
510	тот же	2	1
511	значение как	1	1
512	целое и	1	1
513	слова при	1	1
514	и чем	1	1
515	принадлежат к	2	1
516	в нее	1	1
517	же точно	3	1
518	свою очередь	1	1
519	на этих	1	1
520	и другими	3	1
521	но к	3	1
522	как будто	5	1
523	и поэтому	2	1
524	но эти	1	1
525	что от	1	1
526	трудом и	1	1
527	была гораздо	1	1
528	произведения остается	1	1
529	и том	1	1
530	которые были	1	1
531	и еще	1	1
532	все люди	1	1
533	и потому	2	1
534	своему содержанию	1	1
535	мере и	1	1
536	где начинается	3	1
537	в памяти	1	1
538	отдельных людей	1	1
539	в книге	2	1
540	со всей	1	1
541	и правды	1	1
542	идет к	1	1
543	поэтому в	1	1
544	увидим как	1	1
545	и таким	2	1
546	в произведении	3	1
547	к ним	2	1
548	прямо говорит	1	1
549	под влиянием	3	1
550	нуждаются в	3	1
551	тем не	2	1
552	то на	2	1
553	философии последних	1	1
554	ним может	1	1
555	строй и	1	1
556	теряет свое	1	1
557	мы его	1	1
558	то это	1	1
559	что у	3	1
560	его и	3	1
561	человеку и	1	1
562	на другой	1	1
563	без всякого	2	1
564	не поймем	1	1
565	из самых	1	1
566	не могли	1	1
567	с ними	1	1
568	как только	1	1
569	является не	1	1
570	в конечном	3	1
571	почти ни	1	1
572	в понимании	1	1
573	традиции в	1	1
574	одна из	4	1
575	литературы ни	1	1
576	со всем	1	1
577	в котором	4	1
578	этого слова	4	1
579	как она	2	1
580	какую роль	1	1
581	не была	1	1
582	исторического развития	1	1
583	как ни	1	1
584	трудно провести	1	1
585	бы и	2	1
586	суждений мы	1	1
587	формы в	4	1
588	только благодаря	1	1
589	как у	1	1
590	того как	1	1
591	в особом	1	1
592	в одну	1	1
593	тому что	4	1
594	нигде не	2	1
595	или иными	1	1
596	находится в	1	1
597	в настоящей	1	1
598	во всей	1	1
599	для выражения	5	1
600	как своего	1	1
601	из этого	2	1
602	своем романе	1	1
603	и права	1	1
604	для всей	1	1
605	не что	1	1
606	в полной	1	1
607	всех высоких	1	1
608	в мире	1	1
609	в процессе	5	1
610	теми или	1	1
611	до конца	6	1
612	от всякой	1	1
613	это действительно	1	1
614	раз он	1	1
615	ее и	2	1
616	в основу	2	1
617	а потому	3	1
618	и когда	3	1
619	еще раз	1	1
620	с новыми	1	1
621	у шекспира	2	1
622	далеко не	2	1
623	их в	2	1
624	сложный и	1	1
625	на такой	1	1
626	представления о	1	1
627	с этого	1	1
628	о себе	1	1
629	всех форм	1	1
630	этих двух	2	1
631	истины и	1	1
632	ссылкой на	1	1
633	общественного человека	8	1
634	но то	1	1
635	признать что	1	1
636	в более	1	1
637	столь же	4	1
638	которую мы	1	1
639	хотя он	1	1
640	стороны в	1	1
641	же явления	1	1
642	в частности	3	1
643	время и	1	1
644	глубже в	1	1
645	в состав	1	1
646	на эти	2	1
647	позволил бы	1	1
648	сущность его	1	1
649	ее понимал	1	1
650	что автор	1	1
651	это выражение	1	1
652	целый ряд	6	1
653	значительной мере	1	1
654	где образ	1	1
655	и науки	1	1
656	и пр	1	1
657	должна была	2	1
658	как оно	1	1
659	понятно что	1	1
660	и верно	1	1
661	а как	1	1
662	формы и	5	1
663	во внешней	1	1
664	именно потому	1	1
665	имеет совершенно	1	1
666	никак не	4	1
667	смысле и	1	1
668	и более	1	1
669	время дело	1	1
670	что с	2	1
671	ему в	1	1
672	дать только	1	1
673	для этой	1	1
674	именно это	1	1
675	стоит только	2	1
676	из них	2	1
677	он как	1	1
678	о нем	1	1
679	ясна и	1	1
680	обратимся к	1	1
681	мы все	2	1
682	указывает на	4	1
683	тайная вечеря	1	1
684	человека в	1	1
685	если бы	6	1
686	без всякой	1	1
687	несколько раз	1	1
688	в коем	1	1
689	она была	1	1
690	этим объясняется	1	1
691	он на	1	1
692	и по	3	1
693	себе целью	1	1
694	мы знаем	3	1
695	являются только	1	1
696	основе своей	1	1
697	в свою	1	1
