N	2gram	Bakhtin_Fr_2	Dialekti
126	думать что	2	3
127	должна быть	1	3
128	и все	3	3
129	даже в	3	3
130	очень много	2	3
131	действительности и	1	3
132	если она	1	3
133	в их	2	3
134	стороны и	1	3
135	но все	4	3
136	нуждается в	2	3
137	а более	1	3
138	есть не	1	3
139	в самом	3	3
140	вплоть до	2	3
141	но вот	1	3
142	отношения к	4	3
143	на самом	2	3
144	еще более	1	3
145	конце концов	1	3
146	что для	3	3
147	в его	18	3
148	с наукой	1	3
149	только с	3	3
150	и о	4	3
151	содержит в	2	3
152	один из	7	3
153	и еще	2	3
154	и потому	5	3
155	только в	13	3
156	жизнь и	2	3
157	в них	13	3
158	только потому	1	3
159	точку зрения	2	3
160	всех этих	3	3
161	состоит из	1	3
162	и та	1	3
163	могут быть	2	3
164	в одну	2	3
165	сознания и	2	3
166	что и	1	3
167	указывает на	1	3
168	даже и	2	3
169	и почти	1	3
170	самом деле	1	3
171	в ней	2	3
172	ничто не	1	3
173	всегда и	1	3
174	не является	1	3
175	конечно не	1	3
176	только на	1	3
177	и смысл	2	3
178	он не	1	3
179	все эти	7	2
180	о которых	1	2
181	почти все	3	2
182	и совершенно	1	2
183	почти не	1	2
184	образом и	1	2
185	по сравнению	2	2
186	есть для	2	2
187	сравнению с	2	2
188	еще не	2	2
189	со всей	1	2
190	в другом	2	2
191	в него	2	2
192	мы и	1	2
193	как и	11	2
194	только как	1	2
195	можем сказать	1	2
196	одной стороны	3	2
197	в первую	2	2
198	могла бы	1	2
199	как например	1	2
200	для своего	1	2
201	ко всему	2	2
202	и для	1	2
203	он всегда	1	2
204	только тогда	1	2
205	эти два	2	2
206	никто не	2	2
207	по мере	1	2
208	образа и	1	2
209	лишь как	2	2
210	и их	1	2
211	и следовательно	2	2
212	не менее	1	2
213	в виде	1	2
214	как можно	1	2
215	с ней	1	2
216	одна и	1	2
217	сих пор	4	2
218	до сих	4	2
219	можно только	1	2
220	говоря о	1	2
221	в своей	5	2
222	и где	1	2
223	сказали что	1	2
224	к самому	1	2
225	что уже	1	2
226	с одной	3	2
227	в какую-то	1	2
228	на что	1	2
229	связанные с	2	2
230	как не	1	2
231	всего необходимо	1	2
232	наукой и	1	2
233	с этой	1	2
234	что человек	1	2
235	если это	1	2
236	здесь в	6	2
237	что касается	2	2
238	для него	9	2
239	того что	1	2
240	в корне	1	2
241	живой и	1	2
242	человеческого сознания	1	2
243	но они	3	2
244	или на	1	2
245	как в	1	2
246	из этих	5	2
247	другими словами	3	2
248	в качестве	2	2
249	поэтому и	1	2
250	и от	1	2
251	во всем	3	2
252	для того	1	2
253	можно найти	2	2
254	это или	1	2
255	относится к	5	2
256	всяком случае	2	2
257	к ним	1	2
258	о чем	3	2
259	в эпоху	13	2
260	мы имеем	1	2
261	из них	3	2
262	образ не	2	2
263	с ними	1	2
264	является не	1	2
265	а о	1	2
266	на точку	1	2
267	для этого	1	2
268	иной раз	1	2
269	свой смысл	1	2
270	именно в	6	2
271	этом отношении	3	2
272	в мире	2	2
273	на этом	1	2
274	на земле	3	2
275	о своих	1	2
276	на какие-нибудь	1	2
277	же он	1	2
278	дальше в	1	2
279	не был	3	2
280	в частности	1	2
281	и у	1	2
282	к этому	1	2
283	точка зрения	3	2
284	что здесь	1	2
285	и это	3	2
286	всегда есть	1	2
287	себе и	2	2
288	и эта	2	2
289	как о	1	2
290	он и	1	2
291	значение которое	1	1
292	что по	1	1
293	не становится	1	1
294	не могла	1	1
295	и там	1	1
296	можно встретить	1	1
297	и этот	1	1
298	главным образом	1	1
299	и чисто	4	1
300	природу и	2	1
301	и смерть	1	1
302	есть совершенно	1	1
303	приводила к	3	1
304	с полной	3	1
305	особенно резко	1	1
306	и наконец	1	1
307	самом же	1	1
308	короткий срок	1	1
309	их очень	1	1
310	в связи	2	1
311	из которого	1	1
312	мы сказали	2	1
313	становится на	2	1
314	жизни в	3	1
315	пока не	1	1
316	место в	3	1
317	истины для	1	1
318	видно что	1	1
319	бы это	1	1
320	не та	1	1
321	больше чем	1	1
322	имеет своим	1	1
323	на это	1	1
324	а это	1	1
325	как именно	2	1
326	ступени своего	2	1
327	правда не	1	1
328	себе в	2	1
329	самое это	1	1
330	мы уже	6	1
331	здесь не	2	1
332	это как	1	1
333	для них	2	1
334	связи с	2	1
335	это совершенно	1	1
336	просто на	1	1
337	имею в	1	1
338	и эти	2	1
339	смысла и	2	1
340	этой идее	2	1
341	свое существование	1	1
342	глубокое в	1	1
343	форме мы	1	1
344	этого образа	1	1
345	коем случае	1	1
346	таким образом	7	1
347	бы что	1	1
348	имеет и	1	1
349	сказано что	1	1
350	таким рассуждением	1	1
351	есть лишь	1	1
352	в жизни	4	1
353	только один	1	1
354	мировоззрения и	1	1
355	еще недостаточно	1	1
356	и ограничивалась	1	1
357	и максимально	1	1
358	в какой	1	1
359	стоит в	1	1
360	быть только	1	1
361	это вероятно	1	1
362	привести еще	1	1
363	там где	4	1
364	не более	1	1
365	то есть	32	1
366	можно судить	1	1
367	бы не	1	1
368	ни его	1	1
369	в понимании	2	1
370	и без	2	1
371	не были	2	1
372	всю их	1	1
373	от мира	1	1
374	материи и	1	1
375	друг с	1	1
376	и вовсе	2	1
377	во всех	6	1
378	то чего	1	1
379	эпохи и	1	1
380	не дает	3	1
381	так в	3	1
382	на соответствующие	1	1
383	на язык	1	1
384	и законы	1	1
385	проявляется в	1	1
386	своего развития	3	1
387	но исключительно	1	1
388	того или	1	1
389	меру этого	1	1
390	менее всего	3	1
391	весь свой	1	1
392	реальности в	1	1
393	и становится	2	1
394	со всеми	2	1
395	было с	1	1
396	того как	2	1
397	его в	1	1
398	образ всегда	1	1
399	где нет	1	1
400	и дальше	1	1
401	до известной	1	1
402	для нас	1	1
403	он совершенно	1	1
404	явление в	1	1
405	в образе	1	1
406	перешли в	1	1
407	история и	1	1
408	и четко	1	1
409	убеждены что	1	1
410	оно не	1	1
411	судить о	1	1
412	и именно	1	1
413	того чтобы	2	1
414	вместе с	2	1
415	в ее	3	1
416	один и	1	1
417	в силу	1	1
418	превращается в	3	1
419	и самого	1	1
420	зрения на	2	1
421	здесь мы	1	1
422	и находили	1	1
423	и перед	3	1
424	дает нам	2	1
425	с образом	1	1
426	например в	1	1
427	о мире	7	1
428	они являются	2	1
429	проникает в	1	1
430	еще на	1	1
431	смерти и	4	1
432	которых нет	1	1
433	мы еще	2	1
434	знаем что	1	1
435	место и	1	1
436	мире и	3	1
437	выражения в	1	1
438	кажется что	1	1
439	к чему	1	1
440	связанное с	2	1
441	был на	2	1
442	пусть даже	1	1
443	здесь дается	1	1
444	этих областей	1	1
445	для понимания	2	1
446	от всей	2	1
447	один только	1	1
448	случае нельзя	1	1
449	именно с	1	1
450	его слова	1	1
451	природой и	2	1
452	к своему	1	1
453	например на	1	1
454	с соответствующим	1	1
455	время совершенно	1	1
456	него самого	1	1
457	чем она	2	1
458	и пытается	1	1
459	правда в	1	1
460	вне ее	1	1
461	года то	1	1
462	она никогда	1	1
463	исключительно в	1	1
464	с теми	1	1
465	времен года	1	1
466	и сам	1	1
467	и к	4	1
468	сознании в	1	1
469	более общее	1	1
470	он может	1	1
471	даже самые	1	1
472	в коем	1	1
473	на тот	1	1
474	но он	6	1
475	к отвлеченной	1	1
476	бы действительно	1	1
477	на их	1	1
478	сознание и	1	1
479	и его	17	1
480	она же	1	1
481	с самой	1	1
482	выражение в	5	1
483	силы и	1	1
484	понять что	1	1
485	он с	1	1
486	же с	2	1
487	их можно	1	1
488	нового времени	4	1
489	нами здесь	1	1
490	одной и	1	1
491	она и	1	1
492	и той	1	1
493	дело в	1	1
494	своим предметом	1	1
495	всего что	2	1
496	когда она	1	1
497	оказывается что	1	1
498	не говорят	1	1
499	связано с	2	1
500	и самая	1	1
501	в создании	1	1
502	именно и	1	1
503	специально для	1	1
504	ее была	1	1
505	века а	1	1
506	в очень	1	1
507	по которому	1	1
508	представления о	1	1
509	людей и	1	1
510	в новое	2	1
511	характер и	4	1
512	характер его	1	1
513	как формы	1	1
514	с другом	1	1
515	я имею	1	1
516	времени и	6	1
517	что все	1	1
518	однако это	1	1
519	новое время	1	1
520	но напротив	1	1
521	могут только	1	1
522	с их	6	1
523	нужно сказать	3	1
524	что эти	1	1
525	и др	9	1
526	не всегда	1	1
527	узким и	1	1
528	представление о	1	1
529	их восприятие	1	1
530	почти исключительно	1	1
531	формы для	1	1
532	но даже	2	1
533	есть в	2	1
534	в этой	10	1
535	как ни	1	1
536	при этом	5	1
537	у него	2	1
538	с этими	1	1
539	по преимуществу	2	1
540	формы в	1	1
541	и часто	1	1
542	эти явления	2	1
543	значения и	1	1
544	но именно	3	1
545	для выражения	1	1
546	все образы	1	1
547	образ в	1	1
548	но ни	1	1
549	а по	1	1
550	не самый	1	1
551	о формах	1	1
552	в которой	1	1
553	который как	1	1
554	в новой	2	1
555	не могут	1	1
556	и объективно	1	1
557	и смерти	5	1
558	культуры и	3	1
559	к своей	1	1
560	бы она	1	1
561	перед лицом	2	1
562	как известно	2	1
563	нельзя сказать	2	1
564	смерти с	1	1
565	воли и	1	1
566	мы будем	1	1
567	еще ничего	1	1
568	есть именно	1	1
569	еще раз	2	1
570	видят в	1	1
571	однако все	1	1
572	далеко не	3	1
573	xviii века	6	1
574	же деле	1	1
575	есть его	1	1
576	той же	1	1
577	в различных	1	1
578	образ как	1	1
579	должен быть	1	1
580	и всякая	1	1
581	есть то	1	1
582	если не	1	1
583	относительности и	1	1
584	здесь же	2	1
585	происходит в	1	1
586	одну из	2	1
587	все они	1	1
588	его только	2	1
589	известной степени	1	1
590	с самого	1	1
591	миром и	2	1
592	положения и	1	1
593	в такой	1	1
594	всего мира	1	1
595	и жизнью	1	1
596	и когда	1	1
597	идея эта	1	1
598	в духе	4	1
599	и вся	1	1
600	когда они	1	1
601	по существу	2	1
602	взятая в	1	1
603	всего в	1	1
604	победу над	1	1
605	в меру	2	1
606	и до	4	1
607	и дело	1	1
608	и ему	1	1
609	и весьма	1	1
610	самого образа	1	1
611	образа без	1	1
612	или как	1	1
613	уже в	5	1
614	борьбы с	1	1
615	этих произведений	1	1
616	чем же	1	1
617	них и	1	1
618	в день	3	1
619	к объяснению	1	1
620	должно было	1	1
621	всеми ее	1	1
622	в ту	2	1
623	тем же	1	1
624	в храме	1	1
625	как я	1	1
626	как образ	1	1
627	случае в	1	1
628	имели бы	1	1
629	форм и	2	1
630	и другие	2	1
631	есть во	1	1
632	это уже	1	1
633	так например	2	1
634	перед нами	1	1
635	себе выражения	1	1
636	он как	2	1
637	все к	1	1
638	на короткий	1	1
639	и вечно	1	1
640	и смеется	1	1
641	именно он	1	1
642	еще в	2	1
643	пришли к	1	1
644	она уже	1	1
645	все что	2	1
646	эта не	1	1
647	в развитии	1	1
648	первую очередь	1	1
649	и как-то	1	1
650	но также	1	1
651	наконец и	1	1
652	и по	1	1
653	подставлять под	1	1
654	не стала	1	1
655	нужно еще	1	1
656	и несущественного	1	1
657	всего на	1	1
658	том чтобы	1	1
659	и других	3	1
660	развития и	1	1
661	имеет место	1	1
