N	2gram	Propp_Isto_2	slovoVRo
256	и этот	1	1
257	они были	2	1
258	и одной	2	1
259	в отдельности	1	1
260	приводит к	2	1
261	бы быть	1	1
262	попадает в	5	1
263	мы слышим	1	1
264	этой роли	1	1
265	но некоторые	1	1
266	его на	2	1
267	случаев в	2	1
268	из которого	1	1
269	на пути	1	1
270	в герое	1	1
271	можем сказать	1	1
272	однако как	1	1
273	в двух	1	1
274	для которого	1	1
275	в русском	2	1
276	материал на	1	1
277	нам важно	2	1
278	а это	1	1
279	сам в	1	1
280	чем это	1	1
281	века и	1	1
282	в немецкой	2	1
283	и со	1	1
284	и действительно	1	1
285	за собой	1	1
286	вопрос об	1	1
287	чтобы быть	1	1
288	что его	1	1
289	зависит от	2	1
290	это так	2	1
291	здесь она	2	1
292	на то	3	1
293	и которые	1	1
294	него и	1	1
295	влечет за	1	1
296	это может	1	1
297	будет сделано	1	1
298	в какой	1	1
299	быть именно	1	1
300	увидим что	3	1
301	другом случае	1	1
302	чтобы стать	1	1
303	следовательно не	2	1
304	в последней	1	1
305	их от	1	1
306	прийти к	1	1
307	дело не	4	1
308	не были	1	1
309	человек не	1	1
310	нисколько не	2	1
311	она или	2	1
312	в своей	1	1
313	а на	1	1
314	с социальным	1	1
315	и наиболее	1	1
316	об этом	11	1
317	совсем как	1	1
318	с каким	1	1
319	и есть	5	1
320	но их	1	1
321	иных форм	1	1
322	одно из	2	1
323	но есть	2	1
324	же в	1	1
325	иметь в	2	1
326	встречается и	1	1
327	в эту	2	1
328	не можем	1	1
329	он сам	1	1
330	только одна	1	1
331	как понимать	1	1
332	добродетели в	1	1
333	и только	2	1
334	к этому	1	1
335	одной из	4	1
336	этого не	5	1
337	есть не	1	1
338	случаях мы	1	1
339	не знают	2	1
340	превращается в	2	1
341	с миром	1	1
342	с образом	2	1
343	здесь с	1	1
344	того что	3	1
345	на этой	2	1
346	видели что	3	1
347	социальная жизнь	1	1
348	мы еще	1	1
349	в таких	2	1
350	здесь нет	2	1
351	разных языках	1	1
352	которые как	1	1
353	должны были	8	1
354	очень разнообразны	2	1
355	и внешне	1	1
356	и смертью	1	1
357	этим и	1	1
358	с изучением	1	1
359	их не	1	1
360	он говорит	1	1
361	зрения так	2	1
362	это ее	1	1
363	проникнуть в	2	1
364	да и	2	1
365	себе представить	1	1
366	а как	1	1
367	он может	1	1
368	конечно совершенно	1	1
369	себе а	1	1
370	в других	3	1
371	живого и	1	1
372	в рассмотрение	1	1
373	мог бы	3	1
374	чтобы понять	2	1
375	со всех	4	1
376	оно стоит	1	1
377	дано в	2	1
378	вместить в	1	1
379	в системе	2	1
380	подчинены и	1	1
381	другими словами	4	1
382	в качестве	3	1
383	в целом	1	1
384	что при	5	1
385	и говорит	2	1
386	достаточно указать	1	1
387	не соответствует	2	1
388	несмотря на	1	1
389	а во	1	1
390	что не	1	1
391	них не	1	1
392	функций его	1	1
393	отнюдь не	1	1
394	что такое	1	1
395	в одной	4	1
396	не связано	1	1
397	он является	2	1
398	но уже	1	1
399	до его	1	1
400	с собой	1	1
401	и о	1	1
402	когда она	3	1
403	но на	1	1
404	но всегда	1	1
405	и приобретает	1	1
406	них но	1	1
407	этом очень	1	1
408	во все	1	1
409	сюжета и	1	1
410	и она	3	1
411	но его	2	1
412	всякого рода	1	1
413	как только	1	1
414	наших дней	1	1
415	людей как	1	1
416	тем что	4	1
417	характер и	1	1
418	тем не	1	1
419	этим в	1	1
420	ничего не	7	1
421	здесь о	1	1
422	она имеет	1	1
423	и за	1	1
424	это было	1	1
425	и может	2	1
426	лежит в	1	1
427	образом в	1	1
428	для своей	1	1
429	друг друга	1	1
430	только не	1	1
431	другой стороны	2	1
432	этого слова	1	1
433	представления о	5	1
434	в этой	4	1
435	он в	3	1
436	говорит ты	3	1
437	также не	2	1
438	что под	2	1
439	но проблема	1	1
440	эти явления	1	1
441	силу и	3	1
442	в самом	1	1
443	в сторону	1	1
444	такой же	2	1
445	если он	1	1
446	он живет	1	1
447	и этим	1	1
448	можем здесь	1	1
449	тем как	1	1
450	от его	1	1
451	себя как	1	1
452	и что	6	1
453	однако не	1	1
454	героя но	1	1
455	из своего	1	1
456	наших целей	2	1
457	и ее	2	1
458	не просто	2	1
459	того оно	1	1
460	здесь нельзя	1	1
461	сложный и	1	1
462	освободиться от	1	1
463	как один	1	1
464	в наше	1	1
465	и герой	2	1
466	не зная	1	1
467	указать на	1	1
468	к самому	1	1
469	к которой	1	1
470	его об	1	1
471	мне в	1	1
472	одинаково и	1	1
473	с самого	2	1
474	в частности	1	1
475	мы можем	8	1
476	себе еще	1	1
477	если же	1	1
478	за ним	1	1
479	с которой	2	1
480	это как	1	1
481	только для	1	1
482	только самый	1	1
483	всего этого	1	1
484	много и	1	1
485	уже нет	1	1
486	что она	5	1
487	должно было	3	1
488	ему свое	1	1
489	этот материал	2	1
490	социальной и	1	1
491	для наших	2	1
492	должен был	3	1
493	к себе	2	1
494	то она	1	1
495	и это	3	1
496	конца и	1	1
497	мы теперь	1	1
498	только на	1	1
499	миру и	1	1
500	все здесь	1	1
501	особого рода	1	1
502	в виду	2	1
503	или иначе	1	1
504	и могут	1	1
505	и следовательно	1	1
506	характерно что	1	1
507	данного сюжета	1	1
508	его нельзя	1	1
509	самого начала	2	1
510	также в	2	1
511	которые были	2	1
512	и по	2	1
513	и внутренняя	1	1
514	очень близко	1	1
515	на голое	1	1
516	и снова	1	1
