N	2gram	Losev_Dial_3	Problemy
155	той или	2	4
156	друг другу	1	4
157	все эти	3	3
158	одно и	5	3
159	этого не	2	3
160	в него	1	3
161	но так	1	3
162	бы то	2	3
163	нет в	1	3
164	и во	2	3
165	во всех	1	3
166	то ни	1	3
167	которой он	1	3
168	со всеми	2	3
169	не мог	1	3
170	но только	4	3
171	в ее	1	3
172	было бы	5	3
173	раз и	3	3
174	того что	12	3
175	это не	4	3
176	только что	4	3
177	говорить о	4	3
178	за пределы	3	3
179	с ее	1	3
180	это и	7	3
181	себя как	3	3
182	и от	3	3
183	с этим	3	3
184	высшей степени	1	3
185	в одной	3	3
186	сказать что	4	3
187	тому же	2	3
188	должно быть	3	3
189	ничего не	17	3
190	даже и	7	3
191	уже не	5	3
192	а так	1	3
193	другой стороны	2	3
194	в котором	1	3
195	ни было	1	3
196	другого и	1	3
197	там в	1	3
198	что и	6	3
199	такой же	1	3
200	он умеет	1	3
201	бы его	2	3
202	не как	1	3
203	и говорит	1	3
204	в общем	1	3
205	всего этого	2	3
206	знает что	1	3
207	из них	3	3
208	в виду	7	3
209	не могу	1	3
210	своего собственного	2	3
211	том что	8	3
212	если и	1	2
213	по своей	1	2
214	точек зрения	1	2
215	в которой	1	2
216	каждый из	1	2
217	и этот	1	2
218	его внутреннего	1	2
219	еще до	1	2
220	вопрос о	5	2
221	что тут	1	2
222	надо было	1	2
223	или в	2	2
224	на друга	1	2
225	говорит о	4	2
226	зависимость от	1	2
227	в этот	1	2
228	время как	4	2
229	себя то	1	2
230	много раз	1	2
231	не менее	11	2
232	одна и	1	2
233	у человека	2	2
234	них он	1	2
235	себя но	2	2
236	я и	2	2
237	было в	1	2
238	и вообще	2	2
239	можно лишь	1	2
240	хотя бы	4	2
241	на этом	2	2
242	ну да	1	2
243	тому чтобы	1	2
244	его внутреннюю	1	2
245	так в	2	2
246	бы и	1	2
247	ну и	1	2
248	и он	2	2
249	ли это	1	2
250	живое и	1	2
251	то в	2	2
252	свой предмет	1	2
253	меня в	2	2
254	я хотел	1	2
255	такое же	1	2
256	ли будет	2	2
257	его собственные	1	2
258	да что	2	2
259	только слово	1	2
260	я например	1	2
261	одной из	1	2
262	и слова	1	2
263	тому что	4	2
264	вместе с	1	2
265	тогда в	1	2
266	с этой	5	2
267	например в	2	2
268	здесь в	1	2
269	на одно	1	2
270	уже с	1	2
271	кто живет	1	2
272	она в	1	2
273	хотя и	5	2
274	жизнь и	4	2
275	вы не	6	2
276	вы сами	2	2
277	будет и	1	2
278	я хочу	1	2
279	с точки	14	2
280	на вопрос	1	2
281	он дает	2	2
282	а как	1	2
283	мог бы	1	2
284	как все	3	2
285	в силах	1	2
286	из этого	2	2
287	а что	4	2
288	что его	5	2
289	что на	1	2
290	что оно	7	2
291	к ней	1	2
292	когда она	1	2
293	другой как	1	2
294	и ни	3	2
295	сознание и	3	2
296	ни в	9	2
297	по которому	2	2
298	в первом	2	2
299	о том	6	2
300	той же	3	2
301	но ведь	1	2
302	только так	1	2
303	это было	3	2
304	для другого	1	2
305	тому как	4	2
306	без всякого	1	2
307	чтобы все	1	2
308	если я	2	2
309	друг друга	3	2
310	ибо и	3	2
311	сам по	5	2
312	для этого	2	2
313	а просто	1	2
314	нет ни	2	2
315	с таким	1	2
316	всех этих	1	2
317	при этом	2	2
318	и та	1	2
319	в этих	1	2
320	и мир	1	2
321	чтобы не	1	2
322	в сторону	1	2
323	но я	1	2
324	их в	2	2
325	от другого	1	2
326	что вы	1	2
327	мы можем	1	2
328	он есть	3	2
329	не просто	18	2
330	слово слово	1	2
331	почему же	2	2
332	быть и	3	2
333	в каждой	1	2
334	подобно тому	4	2
335	но что	7	2
336	все равно	2	2
337	тогда и	2	2
338	себя в	2	2
339	самое главное	1	2
340	в ней	2	2
341	и тут	3	2
342	есть только	12	2
343	что все	14	2
344	я уже	7	2
345	что с	1	2
346	конечно не	4	2
347	друг на	1	2
348	этих двух	1	2
349	слово в	2	2
350	уже и	3	2
351	такая же	1	2
352	о нем	4	2
353	ни на	3	2
354	и как	8	2
355	его нельзя	1	2
356	вообще не	2	2
357	и по	2	2
358	мы знаем	3	2
359	и другого	1	2
360	но для	2	2
361	в своем	3	2
362	не кажется	1	2
363	что каждый	1	1
364	момент в	1	1
365	и совершенно	1	1
366	почти не	1	1
367	с целью	1	1
368	все будет	1	1
369	это может	1	1
370	утверждения себя	1	1
371	же он	2	1
372	очень много	1	1
373	и видит	1	1
374	но она	3	1
375	можно и	3	1
376	входят в	1	1
377	может ли	3	1
378	на дороге	1	1
379	самого себя	1	1
380	то я	1	1
381	и понятиями	1	1
382	данном случае	1	1
383	раз все	2	1
384	новых точек	1	1
385	а ведь	1	1
386	требует чтобы	2	1
387	же это	1	1
388	подумали что	1	1
389	врывается в	1	1
390	можно сказать	1	1
391	не чем	1	1
392	принадлежат и	1	1
393	что никто	1	1
394	в качестве	1	1
395	возможно лишь	1	1
396	как таковой	2	1
397	не говорит	3	1
398	или не	5	1
399	иным как	1	1
400	тех кто	1	1
401	случае не	3	1
402	начинается с	1	1
403	и утвердить	1	1
404	как на	5	1
405	начиная от	1	1
406	третий день	2	1
407	действительно не	1	1
408	чтобы она	2	1
409	здесь не	1	1
410	этого он	2	1
411	и ее	3	1
412	связи с	1	1
413	перед ним	1	1
414	крайней мере	5	1
415	на других	1	1
416	образом как	1	1
417	а то	1	1
418	кроме того	6	1
419	говорят что	2	1
420	считать ее	1	1
421	чем иным	1	1
422	я сказал	1	1
423	отца что	1	1
424	условии что	2	1
425	есть в	3	1
426	или просто	1	1
427	которого мы	1	1
428	в устах	1	1
429	прислушаться к	1	1
430	и больше	4	1
431	нельзя ни	3	1
432	говорил что	2	1
433	того ни	1	1
434	руки и	2	1
435	но почему	2	1
436	у вас	1	1
437	сих пор	1	1
438	же такое	2	1
439	при всей	1	1
440	конечно и	1	1
441	мир он	1	1
442	нему с	1	1
443	это конечно	1	1
444	его можно	1	1
445	когда мы	2	1
446	независимо от	1	1
447	где вы	1	1
448	к которому	1	1
449	бесконечности и	1	1
450	от их	1	1
451	и самого	1	1
452	кто его	1	1
453	мы не	5	1
454	и которая	1	1
455	есть все	1	1
456	но с	1	1
457	до сих	1	1
458	что из	1	1
459	в некоторых	1	1
460	ни того	9	1
461	на котором	2	1
462	нисколько не	1	1
463	то и	3	1
464	же самый	2	1
465	на нем	1	1
466	об этих	1	1
467	в другой	1	1
468	очень хорошо	1	1
469	но тем	1	1
470	нет он	1	1
471	об этом	6	1
472	бы быть	2	1
473	того или	3	1
474	раз говорил	1	1
475	из него	1	1
476	борьба в	1	1
477	ну а	2	1
478	проявляет себя	1	1
479	свою неспособность	1	1
480	те которые	1	1
481	по его	1	1
482	между ними	1	1
483	что уже	1	1
484	что только	1	1
485	передо мною	1	1
486	в применении	1	1
487	есть ни	3	1
488	x в	1	1
489	мы сразу	1	1
490	кажется не	1	1
491	пр в	1	1
492	и только	6	1
493	оно не	6	1
494	в единый	1	1
495	его все	1	1
496	ибо не	1	1
497	этом я	1	1
498	что время	2	1
499	есть не	9	1
500	языком и	1	1
501	говорите что	2	1
502	а именно	2	1
503	при всем	4	1
504	своей любви	1	1
505	превращается в	6	1
506	меня и	2	1
507	кого и	1	1
508	в приведенном	1	1
509	призыв к	2	1
510	на свое	1	1
511	есть субъект	1	1
512	но вот	2	1
513	отворачивается от	1	1
514	отношения к	1	1
515	мы еще	1	1
516	как не	2	1
517	к чему	1	1
518	они уже	1	1
519	в себя	1	1
520	и показывает	1	1
521	это все	1	1
522	в ином	1	1
523	и более	1	1
524	он ни	1	1
525	что их	2	1
526	и очень	1	1
527	уже сама	1	1
528	или другого	1	1
529	или нет?	2	1
530	но они	2	1
531	в глубине	1	1
532	или на	1	1
533	его возможность	1	1
534	которых он	1	1
535	именно эта	1	1
536	за что	1	1
537	в реальной	1	1
538	где на	1	1
539	из которых	3	1
540	отца но	1	1
541	не выходит	1	1
542	мире как	1	1
543	что этот	2	1
544	без всяких	1	1
545	дураки и	1	1
546	уже по	2	1
547	он может	1	1
548	и никого	1	1
549	в других	1	1
550	категорию и	1	1
551	должны признать	1	1
552	и при	1	1
553	нас к	2	1
554	все на	1	1
555	с своей	1	1
556	образ и	1	1
557	да ведь	1	1
558	это потому	1	1
559	только одно	2	1
560	для самого	1	1
561	процессе всего	1	1
562	и требует	1	1
563	считает что	1	1
564	их можно	1	1
565	сказать и	1	1
566	отнюдь не	10	1
567	что такое	21	1
568	больше и	1	1
569	на одном	1	1
570	не на	6	1
571	ведь это	2	1
572	именно как	3	1
573	для нее	1	1
574	и если	2	1
575	она и	2	1
576	тогда я	1	1
577	это именно	1	1
578	не то	1	1
579	вот все	1	1
580	во многих	1	1
581	уже давно	1	1
582	но к	1	1
583	зависимости от	3	1
584	для того	3	1
585	даны в	1	1
586	них как	1	1
587	и поэтому	1	1
588	бы я	1	1
589	представить в	1	1
590	в который	2	1
591	же необходимо	1	1
592	бы только	2	1
593	да зачем	1	1
594	никто и	1	1
595	вся эта	1	1
596	или с	1	1
597	эти три	1	1
598	он был	1	1
599	а тогда	1	1
600	бы даже	1	1
601	перед нами	3	1
602	тем не	10	1
603	на мир	1	1
604	ни другого	1	1
605	о чем	1	1
606	вы говорите	1	1
607	то это	9	1
608	и может	1	1
609	в основе	3	1
610	кто бы	1	1
611	тут же	1	1
612	ту же	1	1
613	чего же	1	1
614	в их	2	1
615	вне этой	1	1
616	ни один	2	1
617	если бы	6	1
618	который не	2	1
619	как например	2	1
620	что эти	1	1
621	в особенности	7	1
622	но о	2	1
623	только не	10	1
624	одна из	3	1
625	и всей	1	1
626	себе не	1	1
627	но даже	3	1
628	я его	1	1
629	из нее	2	1
630	и фактически	1	1
631	по крайней	5	1
632	иной раз	2	1
633	вам и	1	1
634	по преимуществу	1	1
635	своей собственной	1	1
636	а наоборот	1	1
637	глубине души	1	1
638	и часто	1	1
639	чем у	1	1
640	выше и	1	1
641	чтобы он	1	1
642	от этой	1	1
643	с одной	3	1
644	он вообще	1	1
645	но оно	1	1
646	себе вопрос	1	1
647	этом отношении	1	1
648	этот вопрос	1	1
649	и создают	1	1
650	очень трудно	1	1
651	как для	1	1
652	себя не	1	1
653	есть еще	3	1
654	в процессе	1	1
655	все не	1	1
656	она не	3	1
657	нельзя говорить	1	1
658	в результате	1	1
659	же если	1	1
660	она действительно	2	1
661	и само	1	1
662	вот что	1	1
663	есть именно	6	1
664	и она	2	1
665	и обратно	1	1
666	верит в	1	1
667	далеко не	1	1
668	образы и	1	1
669	не могут	4	1
670	обратиться к	1	1
671	как тело	3	1
672	нет ничего	9	1
673	знает отсюда	1	1
674	нам хочется	1	1
675	нему можно	1	1
676	сама по	4	1
677	о таком	1	1
678	в крайнем	2	1
679	и основной	1	1
680	тем более	3	1
681	еще и	2	1
682	мы как	2	1
683	в своих	2	1
684	если не	3	1
685	и ничего	4	1
686	которая в	1	1
687	во многом	1	1
688	и потому	2	1
689	и вопреки	1	1
690	слова об	1	1
691	бы ему	1	1
692	или наоборот	1	1
693	лишь как	2	1
694	ряд примеров	1	1
695	мы скажем	1	1
696	если оно	4	1
697	то время	4	1
698	рассказ мы	1	1
699	же в	2	1
700	чудо и	1	1
701	есть нечто	23	1
702	происходит в	1	1
703	и эти	2	1
704	слово это	1	1
705	если так	1	1
706	мы могли	1	1
707	о слове	1	1
708	и проявление	1	1
709	всего в	1	1
710	я буду	1	1
711	это определение	1	1
712	не видит	1	1
713	другой с	1	1
714	нас в	2	1
715	чем же	1	1
716	он должен	3	1
717	и пр	6	1
718	и религиозная	1	1
719	то он	1	1
720	отличается от	8	1
721	как я	2	1
722	всем его	1	1
723	никак не	2	1
724	и сводится	3	1
725	в самой	1	1
726	известно что	1	1
727	имеет своего	1	1
728	отца а	1	1
729	нем нет	1	1
730	может и	2	1
731	себе что	1	1
732	только здесь	1	1
733	личности не	1	1
734	именно это	1	1
735	вас в	1	1
736	есть уже	1	1
737	и эта	1	1
738	все в	1	1
739	которое не	2	1
740	ли его	2	1
741	же самое	1	1
742	это вовсе	1	1
743	она была	2	1
744	оно вообще	2	1
745	признать что	1	1
746	в данном	2	1
747	и сознание	3	1
748	в вечность	1	1
