N	2gram	Trubetskoy_1	Istorich
306	время как	1	1
307	в котором	4	1
308	здесь не	1	1
309	и ее	1	1
310	вряд ли	1	1
311	этими двумя	2	1
312	думать что	1	1
313	не было	2	1
314	тело человека	1	1
315	зато в	1	1
316	и тот	1	1
317	к богам	1	1
318	уже тогда	1	1
319	числе и	4	1
320	вслед за	2	1
321	появляются люди	1	1
322	и всякий	1	1
323	к ее	1	1
324	не по	1	1
325	нет никаких	1	1
326	одно из	2	1
327	он знает	1	1
328	в жизни	1	1
329	и у	8	1
330	существо о	1	1
331	в сознании	1	1
332	что два	1	1
333	наконец в	2	1
334	восхождение по	1	1
335	и так	1	1
336	характер этого	1	1
337	ней и	1	1
338	это три	1	1
339	хотя бы	3	1
340	не так	1	1
341	этой точки	2	1
342	в конце	6	1
343	они к	1	1
344	должны прежде	1	1
345	души в	1	1
346	можно только	2	1
347	дело не	1	1
348	или его	1	1
349	не были	1	1
350	что человек	1	1
351	но тем	1	1
352	на голове	1	1
353	в их	1	1
354	что касается	1	1
355	то теперь	1	1
356	смерти в	1	1
357	его тела	1	1
358	превратиться в	1	1
359	в одном	3	1
360	всех других	2	1
361	ли это	2	1
362	существования и	1	1
363	что уже	1	1
364	он сам	1	1
365	борьбу с	1	1
366	и раньше	1	1
367	сказки не	1	1
368	за это	1	1
369	он должен	1	1
370	он один	2	1
371	это тоже	1	1
372	и только	4	1
373	его все	1	1
374	одной из	5	1
375	связывается с	3	1
376	это герой	1	1
377	всем что	1	1
378	или иной	2	1
379	есть не	1	1
380	в христианстве	1	1
381	позднее эти	1	1
382	в таком	3	1
383	отношение к	5	1
384	с образом	1	1
385	и некоторые	1	1
386	для него	3	1
387	нет тех	1	1
388	иметь в	1	1
389	смерти и	1	1
390	или о	1	1
391	на три	1	1
392	связанных с	2	1
393	в нашей	1	1
394	и боги	1	1
395	должны были	1	1
396	но если	2	1
397	и отчасти	1	1
398	и другие	3	1
399	по всей	1	1
400	у них	3	1
401	славян и	1	1
402	задний план	1	1
403	это изменение	1	1
404	но они	1	1
405	найти в	1	1
406	языку и	1	1
407	к этой	1	1
408	и даже	3	1
409	только что	2	1
410	этим и	1	1
411	их не	1	1
412	что с	1	1
413	в момент	1	1
414	что один	1	1
415	участвуют в	1	1
416	соответствии с	1	1
417	с точки	6	1
418	на двух	1	1
419	и к	5	1
420	не имеет	5	1
421	в китае	2	1
422	быть в	1	1
423	чаще всего	1	1
424	эти категории	1	1
425	но одно	1	1
426	то с	3	1
427	утверждать что	2	1
428	из этого	2	1
429	отличие от	1	1
430	стороны с	1	1
431	другими словами	1	1
432	есть ли	1	1
433	та же	1	1
434	идет и	1	1
435	на почве	1	1
436	место в	1	1
437	только как	1	1
438	силы и	2	1
439	не указывает	1	1
440	к тому	6	1
441	идет речь	1	1
442	на севере	1	1
443	за собой	3	1
444	что такое	1	1
445	вошли в	1	1
446	что перед	1	1
447	трудно сказать	1	1
448	они в	2	1
449	считал что	1	1
450	как этот	1	1
451	тот же	2	1
452	возможно что	1	1
453	во втором	1	1
454	есть как	2	1
455	и сейчас	2	1
456	в силу	5	1
457	свою очередь	1	1
458	мира и	1	1
459	мире и	1	1
460	можно назвать	2	1
461	и заставляет	2	1
462	и о	3	1
463	в другое	2	1
464	случае мы	1	1
465	уже давно	2	1
466	оно на	1	1
467	при рассмотрении	1	1
468	конечно не	2	1
469	агни в	1	1
470	и культ	1	1
471	в одной	1	1
472	основана на	1	1
473	относится к	2	1
474	к сожалению	3	1
475	в очень	1	1
476	прямо не	1	1
477	а с	7	1
478	всяком случае	6	1
479	к тем	1	1
480	у сибирских	1	1
481	чтобы они	1	1
482	голове и	1	1
483	уже говорили	1	1
484	представляется как	1	1
485	не могло	2	1
486	солнца или	1	1
487	перед собой	1	1
488	вера в	1	1
489	но такой	1	1
490	то время	1	1
491	однако это	1	1
492	него в	1	1
493	по своему	2	1
494	а и	1	1
495	как только	1	1
496	на задний	1	1
497	живущие в	1	1
498	мы читаем	1	1
499	состоит в	2	1
500	в русском	2	1
501	как из	1	1
502	для этого	2	1
503	в христианство	1	1
504	сдвиг в	1	1
505	себе не	1	1
506	со всем	1	1
507	ни у	2	1
508	человек может	1	1
509	эти традиции	1	1
510	но даже	1	1
511	всех этих	1	1
512	на это	1	1
513	с этими	1	1
514	не вполне	3	1
515	он в	2	1
516	на неудачу	1	1
517	же что	1	1
518	есть несколько	1	1
519	о происхождении	1	1
520	в самом	4	1
521	а также	2	1
522	эти два	1	1
523	ни на	1	1
524	по окончании	1	1
525	если он	1	1
526	в отличие	1	1
527	каждая такая	1	1
528	которым он	1	1
529	и если	3	1
530	себя как	1	1
531	является для	1	1
532	она и	1	1
533	с собой	1	1
534	хотя зачатки	1	1
535	обе эти	1	1
536	два раза	1	1
537	как к	1	1
538	в процессе	2	1
539	искусству и	1	1
540	как совершенно	1	1
541	на какие	1	1
542	видят в	1	1
543	нет ничего	1	1
544	свидетельствует о	2	1
545	на камне	1	1
546	к обряду	1	1
547	но в	7	1
548	том числе	5	1
549	еще и	1	1
550	себе задачей	1	1
551	в своих	1	1
552	которых является	1	1
553	у этих	1	1
554	вспомним что	1	1
555	происходит в	1	1
556	одну из	1	1
557	все они	1	1
558	с самого	3	1
559	истории религии	2	1
560	надо что-то	1	1
561	в состав	1	1
562	не был	1	1
563	именно из	2	1
564	в каком	1	1
565	а иногда	1	1
566	время он	2	1
567	сейчас же	1	1
568	той же	1	1
569	которое в	1	1
570	целый ряд	4	1
571	в тело	2	1
572	и есть	1	1
573	которых он	1	1
574	а образ	1	1
575	борьбы с	1	1
576	есть один	1	1
577	что она	1	1
578	в ту	1	1
579	тем же	1	1
580	народной русской	1	1
581	целого и	1	1
582	очень скоро	1	1
583	было бы	1	1
584	одного из	1	1
585	известно что	1	1
586	что оно	4	1
587	точно так	3	1
588	только на	1	1
589	что так	1	1
590	без всякого	1	1
591	в виду	2	1
592	и могут	1	1
593	в соответствии	1	1
594	его после	1	1
595	совсем не	1	1
596	указывает на	1	1
597	и тогда	4	1
598	как о	3	1
599	по всем	1	1
600	не представляет	1	1
601	самого начала	2	1
602	свое особое	1	1
603	все что	2	1
604	и заставить	1	1
605	уже очень	1	1
606	судя по	1	1
607	как эти	1	1
608	и более	1	1
609	как видно	1	1
610	в своем	3	1
611	видел в	1	1
612	уничтожить и	1	1
