N	2gram	Vygotskiy__7	Analitik
167	по своей	10	2
168	не мог	2	2
169	нуждается в	3	2
170	есть не	3	2
171	вместе с	12	2
172	этих моментов	1	2
173	например в	1	2
174	отношения к	2	2
175	в себя	1	2
176	что несмотря	1	2
177	о которой	1	2
178	всяком случае	1	2
179	это не	3	2
180	могли бы	5	2
181	хотя и	1	2
182	то что	24	2
183	с точки	21	2
184	сама по	1	2
185	в конечном	2	2
186	дистанция между	1	2
187	в той	4	2
188	отличие от	2	2
189	это и	4	2
190	любви к	1	2
191	конечном счете	2	2
192	и от	4	2
193	но всегда	2	2
194	один из	2	2
195	и потому	3	2
196	очевидно что	3	2
197	в первом	3	2
198	тем не	3	2
199	только в	8	2
200	как формы	1	2
201	вопроса о	2	2
202	и т.д	1	2
203	одной стороны	5	2
204	одна из	1	2
205	этого слова	3	2
206	могут быть	2	2
207	так сказать	1	2
208	с одной	5	2
209	как пишет	1	2
210	и той	2	2
211	только к	2	2
212	не для	1	2
213	в момент	4	2
214	в отличие	2	2
215	мы можем	3	2
216	поэтому в	1	2
217	как к	3	2
218	не как	1	2
219	без остатка	1	2
220	несмотря на	2	2
221	к первому	1	2
222	но в	4	2
223	все три	1	2
224	и ее	2	2
225	одну из	1	2
226	все они	1	2
227	же в	1	2
228	и ту	1	2
229	самом деле	6	2
230	на два	1	2
231	в ней	3	2
232	сказать что	8	2
233	что она	8	2
234	представляется нам	3	2
235	в глазах	1	2
236	одной и	2	2
237	тому как	1	2
238	в соответствии	1	2
239	от его	1	2
240	что мы	9	2
241	тех пор	1	2
242	и по	3	2
243	по своему	9	2
244	и тот	1	1
245	или отсутствие	1	1
246	с мертвой	1	1
247	по природе	2	1
248	что между	2	1
249	в пределе	3	1
250	смыкаются в	1	1
251	может и	2	1
252	оказывается не	1	1
253	анекдот в	1	1
254	совершается как	1	1
255	какой бы	1	1
256	тем же	5	1
257	отсюда и	1	1
258	между ними	3	1
259	на мысль	1	1
260	в ситуации	7	1
261	входить в	1	1
262	на себе	1	1
263	бы в	5	1
264	к той	1	1
265	и свою	1	1
266	ударения на	1	1
267	по выражению	1	1
268	ибо он	1	1
269	мы обратимся	1	1
270	голос и	1	1
271	является скорее	1	1
272	вопрос о	6	1
273	в одно	1	1
274	первом случае	3	1
275	мы и	2	1
276	место в	1	1
277	по тем	2	1
278	только как	1	1
279	в литературе	1	1
280	она является	2	1
281	от этого	1	1
282	мужского рода	1	1
283	не умеет	1	1
284	не говорит	1	1
285	идет не	1	1
286	до тех	1	1
287	ко всему	2	1
288	неразрывно связана	1	1
289	такое что	3	1
290	слова в	5	1
291	случае не	2	1
292	начинается с	1	1
293	слова как	5	1
294	к ее	1	1
295	для себя	24	1
296	и является	3	1
297	который мог	1	1
298	по одному	1	1
299	перед ним	1	1
300	учение о	3	1
301	и их	5	1
302	самим собой	2	1
303	не путем	1	1
304	большинстве случаев	2	1
305	первых двух	1	1
306	слова были	1	1
307	известном смысле	2	1
308	вовсе не	2	1
309	при такой	1	1
310	есть в	3	1
311	к языку	1	1
312	бы дать	2	1
313	в стороне	1	1
314	на то	4	1
315	что каждая	1	1
316	сказано что	1	1
317	наконец не	1	1
318	только по	3	1
319	одно из	5	1
320	с таким	1	1
321	внутренней и	2	1
322	ту сторону	1	1
323	всех этих	1	1
324	сих пор	3	1
325	наконец в	2	1
326	из двух	3	1
327	как отмечает	1	1
328	у него	1	1
329	описанию этого	1	1
330	с помощью	13	1
331	его и	2	1
332	иное как	1	1
333	с ним	3	1
334	дважды в	1	1
335	бы не	1	1
336	и другие	1	1
337	они в	1	1
338	этой последней	1	1
339	всего этого	1	1
340	друг от	2	1
341	так что	4	1
342	первой и	2	1
343	человека с	1	1
344	с этой	5	1
345	та же	1	1
346	с другими	3	1
347	в своей	3	1
348	вследствие этого	1	1
349	в поведении	1	1
350	от друга	2	1
351	казалось бы	2	1
352	остается вне	1	1
353	которой он	1	1
354	от одного	2	1
355	его мысли	2	1
356	тот факт	1	1
357	как целого	1	1
358	они же	1	1
359	слова не	1	1
360	к самому	1	1
361	что уже	1	1
362	по нашему	1	1
363	что было	2	1
364	каким образом	1	1
365	воззрений на	1	1
366	не можем	4	1
367	он сам	1	1
368	там и	1	1
369	и только	4	1
370	самом начале	3	1
371	в противоположном	2	1
372	одной из	4	1
373	связывается с	1	1
374	время в	2	1
375	мере не	2	1
376	между собой	6	1
377	в акте	1	1
378	двух основных	1	1
379	а именно	1	1
380	было сказано	3	1
381	этом смысле	1	1
382	и внутренне	1	1
383	книгу а	1	1
384	отношение к	2	1
385	того что	14	1
386	в один	1	1
387	является главным	1	1
388	по этому	4	1
389	которого в	1	1
390	раз в	2	1
391	в другом	1	1
392	к чему	1	1
393	в таком	1	1
394	а затем	2	1
395	к общему	2	1
396	в связи	1	1
397	должны были	2	1
398	но если	2	1
399	на самом	3	1
400	напомним что	1	1
401	ли я	1	1
402	по общему	1	1
403	этому же	2	1
404	что иное	1	1
405	и о	3	1
406	этом и	2	1
407	своей природе	4	1
408	к изучению	3	1
409	этом случае	14	1
410	мысли и	11	1
411	за пределы	1	1
412	с теми	1	1
413	которое как	1	1
414	наличие или	1	1
415	на него	1	1
416	до сих	3	1
417	ее внутренней	1	1
418	во внимание	1	1
419	идет о	2	1
420	не это	1	1
421	состоящий в	1	1
422	они не	1	1
423	одного из	2	1
424	никак не	5	1
425	мог бы	3	1
426	них самих	1	1
427	нас к	6	1
428	потому что	16	1
429	как мы	14	1
430	существование их	1	1
431	степени и	1	1
432	из этого	2	1
433	как нельзя	1	1
434	ее в	8	1
435	что при	2	1
436	новой формы	1	1
437	что если	2	1
438	у нас	2	1
439	только одно	2	1
440	является на	1	1
441	на всяком	1	1
442	к его	2	1
443	при виде	1	1
444	дело здесь	1	1
445	и первый	2	1
446	момент его	1	1
447	того чтобы	19	1
448	что у	4	1
449	себя и	2	1
450	связана с	3	1
451	что на	2	1
452	ведь это	2	1
453	мы должны	6	1
454	для нее	3	1
455	но я	1	1
456	в силу	5	1
457	же рода	1	1
458	к этой	2	1
459	зависимости от	1	1
460	а ее	1	1
461	бы сказать	2	1
462	для того	18	1
463	в отдельных	1	1
464	состоит как	1	1
465	было никакой	1	1
466	к которому	1	1
467	и есть	2	1
468	это остается	2	1
469	должно быть	2	1
470	на первом	2	1
471	при анализе	1	1
472	а с	1	1
473	оказывается как	1	1
474	моментов в	2	1
475	подлинное единство	2	1
476	к ним	1	1
477	сравним с	1	1
478	внутренней стороны	1	1
479	два полюса	1	1
480	не могло	1	1
481	это было	1	1
482	и может	1	1
483	как любая	1	1
484	в основе	3	1
485	ему в	1	1
486	не удается	1	1
487	но напротив	2	1
488	образом в	2	1
489	собой и	1	1
490	но пожалуй	1	1
491	стороны с	1	1
492	собственный голос	1	1
493	сам по	1	1
494	для этого	3	1
495	ни у	1	1
496	мы уже	3	1
497	в зависимости	1	1
498	в соответствующей	1	1
499	и внешней	1	1
500	возникающая в	1	1
501	совпадают и	1	1
502	и фактически	1	1
503	сути дела	2	1
504	собой один	1	1
505	к другому	3	1
506	понимаю что	1	1
507	между которыми	2	1
508	словом которое	1	1
509	также что	1	1
510	чем у	3	1
511	само по	1	1
512	как известно	2	1
513	в одну	2	1
514	и делает	2	1
515	факт что	1	1
516	в ходе	12	1
517	не возникает	1	1
518	где мы	1	1
519	оно есть	5	1
520	во всей	2	1
521	в единую	1	1
522	всей своей	1	1
523	остается в	1	1
524	по ту	1	1
525	а по	2	1
526	внешние проявления	1	1
527	и постепенное	1	1
528	не что	1	1
529	не могут	4	1
530	совпадает с	3	1
531	никакой возможности	1	1
532	так ли	1	1
533	союзов и	1	1
534	все больше	3	1
535	мы будем	1	1
536	между отдельными	1	1
537	от других	1	1
538	нами и	1	1
539	в своих	2	1
540	я не	3	1
541	в известном	2	1
542	отношений и	1	1
543	имеет в	3	1
544	для всего	1	1
545	в сферу	1	1
546	не дано	1	1
547	от них	1	1
548	этих двух	2	1
549	не тот	1	1
550	слова с	4	1
551	его речи	1	1
552	переходит от	2	1
553	как обычно	1	1
554	противоположном случае	1	1
555	время и	1	1
556	говорит что	2	1
557	их как	1	1
558	невозможно рассматривать	1	1
559	за ними	1	1
560	на этот	1	1
561	бы мы	1	1
562	года и	1	1
563	мы могли	6	1
564	и до	2	1
565	б это	1	1
566	таким же	1	1
567	есть само	1	1
568	или как	1	1
569	первым кто	1	1
570	в гораздо	1	1
571	и должно	1	1
572	должно было	2	1
573	идет по	1	1
574	формы и	1	1
575	общими для	1	1
576	только самим	1	1
577	не станем	1	1
578	все основные	1	1
579	в самой	3	1
580	же образом	1	1
581	заключается в	6	1
582	здесь как	2	1
583	как будто	1	1
584	этих трех	1	1
585	самой себе	1	1
586	как внутренняя	1	1
587	из которых	2	1
588	каждой из	3	1
589	своей внутренней	2	1
590	он как	1	1
591	втором случае	3	1
592	со словом	1	1
593	в наличии	1	1
594	из первых	1	1
595	сущности говоря	2	1
596	этими последними	1	1
597	обратимся к	3	1
598	этот вопрос	1	1
599	если бы	5	1
600	что во	1	1
601	и тогда	1	1
602	связи с	4	1
603	связь между	6	1
604	все что	6	1
605	себе в	5	1
606	является в	5	1
607	возможность видеть	1	1
608	мы знаем	2	1
609	но это	3	1
610	как на	6	1
611	в общей	1	1
612	работы по	1	1
613	в равной	1	1
