N	2gram	Vygotskiy__7	Problema
395	нам о	2	2
396	не как	1	2
397	от других	1	2
398	нас в	2	2
399	и ничего	2	2
400	подобно тому	1	2
401	гораздо больше	2	2
402	само собой	2	2
403	по существу	1	2
404	делает его	1	2
405	о его	3	2
406	и до	2	2
407	в области	4	2
408	в понятии	1	2
409	является в	5	2
410	это было	1	2
411	и должно	1	2
412	или понятие	1	2
413	значение не	1	2
414	и особенно	1	2
415	например в	1	2
416	ли вы	1	2
417	себе что	1	2
418	и заключается	3	2
419	только после	1	2
420	мы называем	1	2
421	являются только	1	2
422	ее внутреннее	1	1
423	свои особые	1	1
424	одна только	1	1
425	известном смысле	2	1
426	что по	2	1
427	как обычно	1	1
428	и поэтому	1	1
429	одним из	2	1
430	что между	2	1
431	в первую	1	1
432	смыкаются в	1	1
433	в мышлении	2	1
434	и этот	1	1
435	и понятным	1	1
436	смысловой и	4	1
437	для своей	1	1
438	и никак	1	1
439	все же	6	1
440	это значит	1	1
441	общим законом	1	1
442	закономерности в	1	1
443	входить в	1	1
444	в наших	4	1
445	развернутом виде	1	1
446	и п	1	1
447	к той	1	1
448	чтобы в	1	1
449	одно и	3	1
450	самом же	1	1
451	в другом	1	1
452	вопрос о	6	1
453	есть тоже	1	1
454	чтобы это	1	1
455	должны быть	4	1
456	иллюзией и	1	1
457	которые мы	4	1
458	место в	1	1
459	другой но	2	1
460	тот самый	1	1
461	именно к	1	1
462	не чем	2	1
463	говорит что	2	1
464	только как	1	1
465	зрения самого	2	1
466	возникает только	1	1
467	о котором	1	1
468	что то	2	1
469	этот анализ	1	1
470	по одному	1	1
471	от этого	1	1
472	его с	3	1
473	человека мы	1	1
474	с внешней	5	1
475	и внутренней	1	1
476	иным как	2	1
477	природа самого	1	1
478	не содержат	2	1
479	ко всему	2	1
480	как движение	1	1
481	начинается с	1	1
482	эти различные	1	1
483	только от	1	1
484	с большими	1	1
485	только тогда	1	1
486	эти два	1	1
487	из центральных	1	1
488	как на	6	1
489	деле а	1	1
490	первом и	1	1
491	показывает что	2	1
492	по мере	7	1
493	не к	1	1
494	время как	2	1
495	на признак	1	1
496	самое существенное	1	1
497	общего и	1	1
498	в акте	1	1
499	думать что	1	1
500	и их	5	1
501	не путем	1	1
502	здесь как	2	1
503	двух планов	3	1
504	к другим	1	1
505	и просто	1	1
506	может оказаться	1	1
507	чем иным	2	1
508	отражения и	1	1
509	на ее	2	1
510	исходить из	2	1
511	одновременно и	2	1
512	в период	2	1
513	в стороне	1	1
514	и всякий	1	1
515	и больше	2	1
516	может возникнуть	1	1
517	но разве	1	1
518	процесс который	1	1
519	вещь в	1	1
520	понятий как	1	1
521	оно было	1	1
522	внутренней и	2	1
523	тем больше	1	1
524	сущности говоря	2	1
525	из одного	1	1
526	самым существенным	1	1
527	а скорее	1	1
528	даже в	2	1
529	нашего сознания	1	1
530	последовательным и	1	1
531	совершенно особая	1	1
532	дает нам	1	1
533	не так	1	1
534	и логики	1	1
535	бы не	1	1
536	не связаны	1	1
537	но с	2	1
538	образом на	1	1
539	этой последней	1	1
540	слова для	1	1
541	прийти к	1	1
542	дело не	1	1
543	на котором	3	1
544	в смысле	6	1
545	человека с	1	1
546	которое мы	2	1
547	из тех	1	1
548	первую очередь	1	1
549	но представляется	1	1
550	до последней	1	1
551	себе по	2	1
552	наряду с	2	1
553	они являются	1	1
554	удивительным образом	1	1
555	все остальное	1	1
556	и внешней	1	1
557	другое не	1	1
558	и другого	2	1
559	с мыслью	1	1
560	правда в	1	1
561	слово и	9	1
562	ближайшем рассмотрении	1	1
563	о разных	1	1
564	и качественно	1	1
565	мы ни	2	1
566	его к	2	1
567	вы мне	1	1
568	которой мы	2	1
569	не представляет	2	1
570	это направление	1	1
571	не мыслится	1	1
572	в свете	4	1
573	по своей	10	1
574	в мысли	3	1
575	начале нашего	2	1
576	и самое	1	1
577	остановимся на	1	1
578	самом начале	3	1
579	в начале	5	1
580	его построения	1	1
581	к этому	2	1
582	что ее	2	1
583	внимание на	2	1
584	с этой	5	1
585	том и	3	1
586	еще на	1	1
587	но зато	1	1
588	отношения к	2	1
589	внешним и	1	1
590	что на	2	1
591	на путь	1	1
592	раз в	2	1
593	в чисто	1	1
594	не говорит	1	1
595	о которой	1	1
596	то общее	1	1
597	можем найти	1	1
598	деле это	1	1
599	мышления в	1	1
600	мы видели	3	1
601	слова и	10	1
602	к ней	2	1
603	отношений между	3	1
604	было не	1	1
605	другой предмет	1	1
606	является ее	1	1
607	содержится в	1	1
608	больше того	1	1
609	о каких	1	1
610	переход от	1	1
611	и других	2	1
612	из которых	2	1
613	предмет в	1	1
614	мы ее	1	1
615	и той	2	1
616	хотелось бы	1	1
617	которое и	2	1
618	всей своей	1	1
619	в момент	4	1
620	тот момент	1	1
621	одновременно с	1	1
622	мысли который	1	1
623	мы остановимся	3	1
624	она должна	2	1
625	чем более	1	1
626	этой мысли	1	1
627	ее внутренней	1	1
628	из тупика	1	1
629	и без	1	1
630	что изучение	1	1
631	в совершенно	1	1
632	в самое	1	1
633	мог бы	3	1
634	с ее	2	1
635	мышлении а	1	1
636	между людьми	1	1
637	что внутренняя	5	1
638	имеем дело	1	1
639	и слово	3	1
640	связаны между	3	1
641	есть ли	1	1
642	и словом	5	1
643	с которым	1	1
644	в развернутом	1	1
645	тогда когда	5	1
646	чтобы она	1	1
647	выражение в	6	1
648	всякий другой	1	1
649	есть то	3	1
650	с любым	1	1
651	бы дать	2	1
652	есть слово	1	1
653	если в	4	1
654	в прошлом	1	1
655	нас и	2	1
656	лишь в	2	1
657	больше и	2	1
658	вещей в	1	1
659	новое и	1	1
660	что было	2	1
661	находятся в	1	1
662	для нее	3	1
663	отношения между	4	1
664	заключалось в	1	1
665	в определенном	2	1
666	в силу	5	1
667	себе она	1	1
668	и от	4	1
669	говорить и	1	1
670	к этой	2	1
671	понятий а	1	1
672	тем же	5	1
673	с большим	1	1
674	которое позволяет	1	1
675	но на	1	1
676	но всегда	2	1
677	есть прежде	1	1
678	находится в	2	1
679	слово во	1	1
680	мысли или	1	1
681	конечно не	1	1
682	но эти	1	1
683	как таковой	1	1
684	в одной	3	1
685	относится к	2	1
686	случае становится	1	1
687	тотчас же	1	1
688	тому же	1	1
689	представлением о	1	1
690	их на	1	1
691	со своими	1	1
692	на первом	2	1
693	и те	1	1
694	в языкознании	1	1
695	вещь и	1	1
696	нам в	1	1
697	такого понимания	1	1
698	погруженный в	1	1
699	данный момент	1	1
700	что ему	3	1
701	это же	1	1
702	мысль не	4	1
703	под влиянием	1	1
704	нас с	1	1
705	учение об	1	1
706	той же	8	1
707	или слово	1	1
708	своя особенная	1	1
709	и структура	1	1
710	это с	1	1
711	его и	2	1
712	то все	1	1
713	расчлененном и	1	1
714	в основе	3	1
715	ту же	2	1
716	этот же	1	1
717	выражена в	1	1
718	своей структуре	3	1
719	образом в	2	1
720	во время	2	1
721	что эти	3	1
722	предмет а	1	1
723	друг друга	4	1
724	но оно	1	1
725	из всех	5	1
726	часы в	1	1
727	нет но	1	1
728	одна из	1	1
729	не люблю	1	1
730	вещь а	1	1
731	одним и	2	1
732	это понятие	1	1
733	речь не	5	1
734	других областей	1	1
735	от того	1	1
736	виде общего	1	1
737	том же	2	1
738	при исследовании	1	1
739	в одну	2	1
740	которыми мы	1	1
741	все вообще	1	1
742	факт что	1	1
743	не возникает	1	1
744	силу и	1	1
745	оно есть	5	1
746	этом отношении	3	1
747	остается в	1	1
748	а по	2	1
749	он говорит	1	1
750	социальных моментов	2	1
751	и будет	1	1
752	я не	3	1
753	есть такой	1	1
754	никакой возможности	1	1
755	это несомненно	1	1
756	своей собственной	1	1
757	существует не	1	1
758	поэтому прежде	1	1
759	в процессе	5	1
760	себя как	1	1
761	в объективном	1	1
762	от всякой	2	1
763	начала и	1	1
764	поэтому в	1	1
765	в данной	1	1
766	огромное количество	1	1
767	и оба	1	1
768	на этом	1	1
769	величина которая	1	1
770	ближе к	1	1
771	находим в	2	1
772	нам возможность	1	1
773	слов в	1	1
774	же деле	1	1
775	совершенно правильно	1	1
776	и ко	2	1
777	них в	1	1
778	с удивлением	1	1
779	именно этот	1	1
780	отдельных явлений	1	1
781	не раз	2	1
782	представление о	7	1
783	и тогда	1	1
784	этого вопроса	1	1
785	значение но	1	1
786	и столь	3	1
787	самой этой	1	1
788	систему наши	1	1
789	понятий не	1	1
790	речи о	4	1
791	с предметом	2	1
792	в известном	2	1
793	ни сам	1	1
794	и почти	1	1
795	того и	2	1
796	этих двух	2	1
797	в разговоре	1	1
798	однако мы	1	1
799	этот вопрос	1	1
800	к самому	1	1
801	и к	7	1
802	нечто такое	2	1
803	но то	2	1
804	сразу и	1	1
805	признать что	2	1
806	когда речь	1	1
807	которую мы	1	1
808	чем мы	1	1
809	поставить вопрос	1	1
810	все они	1	1
811	мы взяли	1	1
812	или наоборот	1	1
813	в такой	4	1
814	если же	2	1
815	за ним	1	1
816	на друга	1	1
817	то время	2	1
818	но по	1	1
819	была бы	1	1
820	в основном	3	1
821	из отдельных	1	1
822	а следовательно	1	1
823	которая не	1	1
824	если у	1	1
825	которыми он	1	1
826	который в	1	1
827	к изменению	2	1
828	представляется нам	3	1
829	он может	1	1
830	показать что	4	1
831	всем его	2	1
832	другого и	1	1
833	может стать	1	1
834	нами в	4	1
835	одного из	2	1
836	которое было	2	1
837	известно что	1	1
838	этот казалось	1	1
839	слова то	1	1
840	заключается в	6	1
841	что эта	6	1
842	в понятие	1	1
843	о природе	7	1
844	так например	1	1
845	друг на	1	1
846	в памяти	2	1
847	все необходимые	1	1
848	что я	1	1
849	здесь будет	1	1
850	оно менее	1	1
851	поэтому все	1	1
852	что каждая	1	1
853	только оно	1	1
854	не случайна	1	1
855	в значении	1	1
856	и свой	2	1
857	еще один	1	1
858	мысль о	1	1
859	ни к	1	1
860	и грамматической	2	1
861	изолированно от	1	1
862	внимание то	1	1
863	ко всей	1	1
864	напоминает нам	1	1
865	имеет дело	1	1
866	предложения и	1	1
867	понятий этот	1	1
868	но повторяем	1	1
869	есть вещь	1	1
870	одного предмета	1	1
871	мы знаем	2	1
872	и теоретическая	1	1
873	ее как	1	1
874	имеет место	4	1
875	во втором	3	1
