N	2gram	Vygotskiy__7	Problema
396	вместе с	12	2
397	и особенно	1	2
398	направление в	1	2
399	который мы	2	2
400	он будет	1	2
401	которые являются	1	2
402	не обозначает	1	2
403	тому как	1	2
404	по существу	1	2
405	при ближайшем	1	2
406	этом случае	14	2
407	заставляет нас	1	2
408	о его	3	2
409	у вас	1	2
410	и часто	1	2
411	в результате	1	2
412	есть такая	1	2
413	только что	5	2
414	этой области	1	2
415	гораздо больше	2	2
416	о своем	2	2
417	к его	2	2
418	не что	1	2
419	значение не	1	2
420	ее в	8	2
421	гораздо более	4	2
422	себя как	1	1
423	ту же	2	1
424	одним из	2	1
425	о каких	1	1
426	мысли или	1	1
427	начинается с	1	1
428	в объективном	1	1
429	все остальное	1	1
430	других областей	1	1
431	сразу и	1	1
432	социальных моментов	2	1
433	которое мы	2	1
434	в чисто	1	1
435	вещей в	1	1
436	отношения между	4	1
437	что эти	3	1
438	оно было	1	1
439	но представляется	1	1
440	и больше	2	1
441	значение но	1	1
442	отношения к	2	1
443	и этот	1	1
444	которыми он	1	1
445	той же	8	1
446	из всех	5	1
447	слово во	1	1
448	что изучение	1	1
449	понятий этот	1	1
450	не содержат	2	1
451	которую мы	1	1
452	и свой	2	1
453	нам в	1	1
454	именно к	1	1
455	как обычно	1	1
456	представлением о	1	1
457	время как	2	1
458	оно есть	5	1
459	я не	3	1
460	но то	2	1
461	имеет дело	1	1
462	с мыслью	1	1
463	мы ее	1	1
464	с большим	1	1
465	учение об	1	1
466	вещь в	1	1
467	это направление	1	1
468	то общее	1	1
469	а следовательно	1	1
470	и грамматической	2	1
471	он может	1	1
472	закономерности в	1	1
473	друг на	1	1
474	и всякий	1	1
475	только тогда	1	1
476	и никак	1	1
477	переход от	1	1
478	смысловой и	4	1
479	относится к	2	1
480	нашего сознания	1	1
481	и поэтому	1	1
482	тем больше	1	1
483	в акте	1	1
484	данный момент	1	1
485	чем мы	1	1
486	дает нам	1	1
487	показать что	4	1
488	о разных	1	1
489	что ее	2	1
490	все же	6	1
491	которое и	2	1
492	говорит что	2	1
493	и словом	5	1
494	его к	2	1
495	к другим	1	1
496	себе по	2	1
497	тем же	5	1
498	самом начале	3	1
499	есть ли	1	1
500	от этого	1	1
501	не связаны	1	1
502	одновременно с	1	1
503	еще на	1	1
504	ближайшем рассмотрении	1	1
505	самым существенным	1	1
506	бы не	1	1
507	последовательным и	1	1
508	есть вещь	1	1
509	выражение в	6	1
510	ее как	1	1
511	думать что	1	1
512	еще один	1	1
513	в известном	2	1
514	нами в	4	1
515	этот анализ	1	1
516	тому же	1	1
517	и те	1	1
518	в мышлении	2	1
519	но на	1	1
520	в наших	4	1
521	что каждая	1	1
522	в определенном	2	1
523	себе она	1	1
524	а скорее	1	1
525	о которой	1	1
526	этот казалось	1	1
527	предмет а	1	1
528	в первую	1	1
529	возникает только	1	1
530	можем найти	1	1
531	этого вопроса	1	1
532	не к	1	1
533	отношений между	3	1
534	в силу	5	1
535	новое и	1	1
536	предложения и	1	1
537	чтобы в	1	1
538	и будет	1	1
539	на этом	1	1
540	одно и	3	1
541	или слово	1	1
542	в одну	2	1
543	бы дать	2	1
544	факт что	1	1
545	в совершенно	1	1
546	а по	2	1
547	для своей	1	1
548	лишь в	2	1
549	заключается в	6	1
550	и других	2	1
551	первую очередь	1	1
552	на путь	1	1
553	может стать	1	1
554	то все	1	1
555	известно что	1	1
556	даже в	2	1
557	только оно	1	1
558	от всякой	2	1
559	мог бы	3	1
560	не чем	2	1
561	не люблю	1	1
562	природа самого	1	1
563	показывает что	2	1
564	тот самый	1	1
565	на признак	1	1
566	на друга	1	1
567	здесь будет	1	1
568	или наоборот	1	1
569	со своими	1	1
570	мы видели	3	1
571	зрения самого	2	1
572	человека мы	1	1
573	и тогда	1	1
574	их на	1	1
575	и ко	2	1
576	связаны между	3	1
577	не так	1	1
578	на первом	2	1
579	во время	2	1
580	и логики	1	1
581	что между	2	1
582	ее внутренней	1	1
583	внешним и	1	1
584	в такой	4	1
585	и без	1	1
586	одним и	2	1
587	прийти к	1	1
588	чем более	1	1
589	место в	1	1
590	представление о	7	1
591	понятий как	1	1
592	признать что	2	1
593	вопрос о	6	1
594	его построения	1	1
595	не путем	1	1
596	и другого	2	1
597	из центральных	1	1
598	и той	2	1
599	начале нашего	2	1
600	поэтому в	1	1
601	одна только	1	1
602	иным как	2	1
603	что было	2	1
604	поэтому прежде	1	1
605	всякий другой	1	1
606	том и	3	1
607	чтобы это	1	1
608	общего и	1	1
609	том же	2	1
610	и почти	1	1
611	из одного	1	1
612	для нее	3	1
613	своя особенная	1	1
614	что эта	6	1
615	между людьми	1	1
616	не раз	2	1
617	внимание то	1	1
618	сущности говоря	2	1
619	деле это	1	1
620	есть прежде	1	1
621	что ему	3	1
622	хотелось бы	1	1
623	дело не	1	1
624	на котором	3	1
625	тогда когда	5	1
626	если в	4	1
627	удивительным образом	1	1
628	в процессе	5	1
629	в основе	3	1
630	и внутренней	1	1
631	образом в	2	1
632	в языкознании	1	1
633	заключалось в	1	1
634	совершенно правильно	1	1
635	это с	1	1
636	слово и	9	1
637	правда в	1	1
638	как таковой	1	1
639	одна из	1	1
640	имеем дело	1	1
641	находятся в	1	1
642	этих двух	2	1
643	они являются	1	1
644	к ней	2	1
645	есть такой	1	1
646	случае становится	1	1
647	внутренней и	2	1
648	иллюзией и	1	1
649	так например	1	1
650	самой этой	1	1
651	общим законом	1	1
652	было не	1	1
653	этом отношении	3	1
654	что на	2	1
655	больше того	1	1
656	не мыслится	1	1
657	только от	1	1
658	смыкаются в	1	1
659	эти различные	1	1
660	представляется нам	3	1
661	в момент	4	1
662	исходить из	2	1
663	часы в	1	1
664	должны быть	4	1
665	первом и	1	1
666	его с	3	1
667	того и	2	1
668	и понятным	1	1
669	если же	2	1
670	предмет в	1	1
671	но по	1	1
672	изолированно от	1	1
673	с ее	2	1
674	мысль о	1	1
675	то время	2	1
676	всей своей	1	1
677	не возникает	1	1
678	огромное количество	1	1
679	человека с	1	1
680	которыми мы	1	1
681	здесь как	2	1
682	начала и	1	1
683	этой мысли	1	1
684	именно этот	1	1
685	о природе	7	1
686	остановимся на	1	1
687	мысль не	4	1
688	по мере	7	1
689	и внешней	1	1
690	не случайна	1	1
691	нас и	2	1
692	мы взяли	1	1
693	находится в	2	1
694	в другом	1	1
695	внимание на	2	1
696	одного из	2	1
697	все необходимые	1	1
698	и просто	1	1
699	которой мы	2	1
700	которые мы	4	1
701	при исследовании	1	1
702	во втором	3	1
703	эти два	1	1
704	мы ни	2	1
705	с любым	1	1
706	если у	1	1
707	тотчас же	1	1
708	говорить и	1	1
709	тот момент	1	1
710	есть тоже	1	1
711	слова для	1	1
712	это несомненно	1	1
713	виде общего	1	1
714	существует не	1	1
715	ни к	1	1
716	другое не	1	1
717	известном смысле	2	1
718	по своей	10	1
719	которое было	2	1
720	содержится в	1	1
721	но с	2	1
722	ни сам	1	1
723	речи о	4	1
724	этот вопрос	1	1
725	в стороне	1	1
726	может оказаться	1	1
727	напоминает нам	1	1
728	в самое	1	1
729	который в	1	1
730	находим в	2	1
731	и оба	1	1
732	и структура	1	1
733	нам возможность	1	1
734	это же	1	1
735	ее внутреннее	1	1
736	к изменению	2	1
737	что внутренняя	5	1
738	нас с	1	1
739	конечно не	1	1
740	другой но	2	1
741	раз в	2	1
742	всем его	2	1
743	в значении	1	1
744	и теоретическая	1	1
745	в начале	5	1
746	другой предмет	1	1
747	до последней	1	1
748	в данной	1	1
749	одного предмета	1	1
750	его и	2	1
751	за ним	1	1
752	и качественно	1	1
753	выражена в	1	1
754	мы знаем	2	1
755	является ее	1	1
756	систему наши	1	1
757	и их	5	1
758	ко всей	1	1
759	в прошлом	1	1
760	чтобы она	1	1
761	но всегда	2	1
762	друг друга	4	1
763	что то	2	1
764	не говорит	1	1
765	к той	1	1
766	от того	1	1
767	к самому	1	1
768	же деле	1	1
769	двух планов	3	1
770	другого и	1	1
771	которое позволяет	1	1
772	с большими	1	1
773	деле а	1	1
774	понятий не	1	1
775	на ее	2	1
776	них в	1	1
777	процесс который	1	1
778	такого понимания	1	1
779	свои особые	1	1
780	вещь и	1	1
781	больше и	2	1
782	самом же	1	1
783	но разве	1	1
784	с которым	1	1
785	была бы	1	1
786	своей структуре	3	1
787	с предметом	2	1
788	и слово	3	1
789	под влиянием	1	1
790	и п	1	1
791	ближе к	1	1
792	с удивлением	1	1
793	из тупика	1	1
794	все вообще	1	1
795	нечто такое	2	1
796	мышлении а	1	1
797	входить в	1	1
798	слова то	1	1
799	в одной	3	1
800	оно менее	1	1
801	в развернутом	1	1
802	речь не	5	1
803	в разговоре	1	1
804	из которых	2	1
805	и столь	3	1
806	и к	7	1
807	он говорит	1	1
808	погруженный в	1	1
809	может возникнуть	1	1
810	наряду с	2	1
811	этой последней	1	1
812	мы остановимся	3	1
813	отдельных явлений	1	1
814	есть слово	1	1
815	развернутом виде	1	1
816	никакой возможности	1	1
817	образом на	1	1
818	слов в	1	1
819	величина которая	1	1
820	вы мне	1	1
821	в понятие	1	1
822	это значит	1	1
823	из отдельных	1	1
824	совершенно особая	1	1
825	с этой	5	1
826	слова и	10	1
827	понятий а	1	1
828	в основном	3	1
829	силу и	1	1
830	в смысле	6	1
831	самое существенное	1	1
832	остается в	1	1
833	вещь а	1	1
834	она должна	2	1
835	но повторяем	1	1
836	мышления в	1	1
837	в мысли	3	1
838	что я	1	1
839	и от	4	1
840	о котором	1	1
841	расчлененном и	1	1
842	своей собственной	1	1
843	не представляет	2	1
844	как движение	1	1
845	и самое	1	1
846	поэтому все	1	1
847	мысли который	1	1
848	что по	2	1
849	но зато	1	1
850	в свете	4	1
851	все они	1	1
852	в памяти	2	1
853	когда речь	1	1
854	но оно	1	1
855	в период	2	1
856	отражения и	1	1
857	из тех	1	1
858	только как	1	1
859	этот же	1	1
860	по одному	1	1
861	имеет место	4	1
862	нет но	1	1
863	одновременно и	2	1
864	ко всему	2	1
865	чем иным	2	1
866	есть то	3	1
867	поставить вопрос	1	1
868	с внешней	5	1
869	но эти	1	1
870	к этой	2	1
871	однако мы	1	1
872	это понятие	1	1
873	к этому	2	1
874	как на	6	1
875	которая не	1	1
