N	2gram	Ircho_Kome_3	Freidism
311	формы и	1	2
312	что с	2	2
313	уже в	2	2
314	себе и	1	2
315	в виду	2	2
316	человека в	2	2
317	что мы	2	2
318	в своем	8	2
319	же самое	3	2
320	не приходится	2	2
321	или вовсе	1	2
322	том что	13	2
323	и снова	1	2
324	что по	1	1
325	одним из	2	1
326	любовь к	3	1
327	и там	1	1
328	ты должен	1	1
329	намека на	1	1
330	не давая	1	1
331	жизни а	1	1
332	чтобы их	1	1
333	в третий	1	1
334	процесс образования	1	1
335	они так	1	1
336	образом и	1	1
337	и здесь	4	1
338	вывод что	2	1
339	по сравнению	2	1
340	ребенка не	1	1
341	кроме его	1	1
342	сравнению с	2	1
343	его от	2	1
344	исходя из	2	1
345	бы в	4	1
346	теперь с	1	1
347	много лет	2	1
348	вопрос о	1	1
349	стороны он	1	1
350	необходимости в	1	1
351	чувства в	1	1
352	его происхождение	1	1
353	обычно не	1	1
354	сводится в	1	1
355	так называемого	1	1
356	материал для	1	1
357	по-видимому в	1	1
358	два момента	1	1
359	не всегда	1	1
360	действия в	1	1
361	этого достаточно	1	1
362	в двух	3	1
363	все на	1	1
364	которого они	1	1
365	всем том	2	1
366	что они	2	1
367	общение с	1	1
368	же положение	1	1
369	до смерти	2	1
370	даже не	3	1
371	т д	1	1
372	может служить	1	1
373	признаться в	3	1
374	нет никаких	2	1
375	не был	1	1
376	совсем другой	3	1
377	роль играет	1	1
378	подробно на	1	1
379	откуда у	2	1
380	не к	1	1
381	апеллирует к	1	1
382	более тонкой	1	1
383	для них	1	1
384	и со	2	1
385	но при	2	1
386	крайней мере	1	1
387	как с	1	1
388	их для	1	1
389	это я	1	1
390	все тот	1	1
391	со своими	1	1
392	друг другу	1	1
393	о них	1	1
394	на ее	3	1
395	нашей работы	1	1
396	отказаться от	2	1
397	на то	3	1
398	не по	7	1
399	на первый	1	1
400	то обстоятельство	2	1
401	реальной жизни	1	1
402	они будут	2	1
403	намек на	1	1
404	его можно	1	1
405	и во	2	1
406	назад в	2	1
407	но вместе	1	1
408	называет его	1	1
409	близко к	1	1
410	в некоторых	1	1
411	затем в	1	1
412	и без	2	1
413	это высказывание	1	1
414	что название	1	1
415	так называемом	1	1
416	говорят о	1	1
417	разу не	1	1
418	а на	2	1
419	о возможности	1	1
420	с такими	1	1
421	примыкает к	1	1
422	там же	1	1
423	не знаем	1	1
424	подходить к	1	1
425	в другой	1	1
426	что отец	8	1
427	точке зрения	1	1
428	ребенка и	1	1
429	разумеется что	2	1
430	жизнь в	1	1
431	если он	2	1
432	в одном	2	1
433	в это	1	1
434	на которых	1	1
435	одно из	1	1
436	и отправился	1	1
437	меня в	1	1
438	ним а	1	1
439	одним словом	1	1
440	собой в	1	1
441	может чтобы	1	1
442	за то	2	1
443	того кого	1	1
444	который в	3	1
445	там и	1	1
446	выход из	1	1
447	и должен	1	1
448	не мог	2	1
449	этого мало	1	1
450	на совершенно	1	1
451	и только	1	1
452	пока не	1	1
453	друга в	1	1
454	пока я	1	1
455	все его	1	1
456	с той	1	1
457	хочет быть	2	1
458	с ужасом	1	1
459	только один	2	1
460	своей любви	2	1
461	превращается в	1	1
462	в задачу	1	1
463	быть не	1	1
464	что человек	1	1
465	похож на	1	1
466	сами эти	1	1
467	дело с	3	1
468	действия и	1	1
469	и т	4	1
470	образов в	1	1
471	в том	12	1
472	а затем	2	1
473	в ином	1	1
474	не так	3	1
475	пределах того	1	1
476	жизни когда	1	1
477	кем иным	1	1
478	чем на	1	1
479	бы не	2	1
480	содержание его	1	1
481	независимо от	1	1
482	называет ее	2	1
483	жизни это	1	1
484	было до	1	1
485	у них	1	1
486	о гибели	1	1
487	войдя в	1	1
488	и сами	1	1
489	для данного	1	1
490	к ней	8	1
491	того он	1	1
492	известного предела	1	1
493	к своему	2	1
494	и начало	1	1
495	не с	2	1
496	от отца	2	1
497	жизнь и	1	1
498	на это	3	1
499	и других	1	1
500	из которых	2	1
501	же из	1	1
502	этом случае	2	1
503	на месте	3	1
504	перед отцом	3	1
505	которые в	1	1
506	чтобы узнать	1	1
507	в пользу	1	1
508	лет тому	4	1
509	а как	2	1
510	и поступает	1	1
511	в смысле	1	1
512	мог бы	1	1
513	пор не	2	1
514	молодой человек	8	1
515	аналогии с	2	1
516	свидетельствуют о	1	1
517	ни одно	1	1
518	тому назад	4	1
519	при его	1	1
520	все время	2	1
521	из этого	2	1
522	у порога	1	1
523	в целом	3	1
524	достоинства и	1	1
525	делает возможным	1	1
526	эти две	1	1
527	любви к	5	1
528	для самого	1	1
529	что его	5	1
530	о действительно	1	1
531	на смену	1	1
532	общего с	1	1
533	на время	1	1
534	обстоятельство что	2	1
535	к новым	1	1
536	из той	1	1
537	до чего	1	1
538	что на	1	1
539	на одном	1	1
540	этой же	1	1
541	как он	3	1
542	в нее	1	1
543	отношении к	1	1
544	еще хуже	1	1
545	можно назвать	1	1
546	человека от	1	1
547	во всем	1	1
548	отцу но	1	1
549	любовь и	1	1
550	к какому	1	1
551	мы в	1	1
552	к сожалению	1	1
553	за пределами	2	1
554	в истории	1	1
555	такого рода	1	1
556	ничего не	3	1
557	нет и	4	1
558	требует от	1	1
559	так мы	1	1
560	он и	2	1
561	моментов в	1	1
562	своего отца	1	1
563	тем что	5	1
564	так называемых	1	1
565	к которой	1	1
566	это же	1	1
567	в слове	1	1
568	под влиянием	2	1
569	чем она	1	1
570	в философской	1	1
571	на них	3	1
572	времени и	1	1
573	о таких	1	1
574	то это	5	1
575	задолго до	1	1
576	в эпоху	2	1
577	человек в	1	1
578	ему в	1	1
579	однако и	1	1
580	чтобы понять	1	1
581	из других	1	1
582	из одного	1	1
583	отцу в	3	1
584	друг друга	4	1
585	но так	1	1
586	ситуации в	3	1
587	и тем	1	1
588	равно как	2	1
589	исходят из	1	1
590	как отец	1	1
591	он умер	1	1
592	мы вполне	1	1
593	по крайней	1	1
594	ясно что	6	1
595	нет ни	2	1
596	как ни	1	1
597	и та	1	1
598	образом из	1	1
599	значение в	1	1
600	приходит к	1	1
601	вещей и	1	1
602	можно считать	1	1
603	как уже	1	1
604	отношению ко	2	1
605	он еще	1	1
606	правда он	2	1
607	в мире	2	1
608	мысль не	1	1
609	соединения с	1	1
610	с собой	1	1
611	в результате	2	1
612	переживания и	1	1
613	ли это	1	1
614	затем он	1	1
615	быть все	1	1
616	сведения о	1	1
617	отца как	1	1
618	похожи на	1	1
619	и когда	1	1
620	из всех	2	1
621	должен был	4	1
622	в качестве	2	1
623	ближе к	2	1
624	язык и	1	1
625	далеко не	3	1
626	такое же	2	1
627	заметим что	1	1
628	что впервые	1	1
629	этим же	1	1
630	нет ничего	2	1
631	представление о	2	1
632	к человеку	2	1
633	навлекает на	1	1
634	даже совершенно	1	1
635	и хотя	2	1
636	тем более	4	1
637	без того	1	1
638	и сам	5	1
639	меньше всего	4	1
640	на своем	1	1
641	не зная	3	1
642	от них	1	1
643	того в	1	1
644	однако в	4	1
645	ведь мы	1	1
646	ситуацией в	1	1
647	первого и	1	1
648	если же	2	1
649	о том	8	1
650	отличаются от	1	1
651	то время	2	1
652	и между	1	1
653	правда не	1	1
654	ведь она	1	1
655	а также	2	1
656	я мог	1	1
657	чем в	3	1
658	его для	1	1
659	от их	1	1
660	целый ряд	2	1
661	которые не	1	1
662	он хочет	1	1
663	относящихся к	1	1
664	таким же	1	1
665	к своим	1	1
666	он должен	1	1
667	дает своему	1	1
668	котором он	1	1
669	представляется нам	1	1
670	остается в	2	1
671	сделать вывод	1	1
672	а из	1	1
673	но нет	1	1
674	и речи	4	1
675	другой пример	1	1
676	же на	1	1
677	половое общение	1	1
678	и это	2	1
679	после того	1	1
680	без всякого	2	1
681	имеем в	1	1
682	дальнейшему развитию	1	1
683	известной степени	2	1
684	какие же	1	1
685	которое не	1	1
686	участие в	1	1
687	в первой	1	1
688	отнюдь не	4	1
689	это был	1	1
690	положение вещей	2	1
691	никакого ответа	1	1
692	с еще	1	1
693	во многом	1	1
694	ни разу	1	1
695	об их	1	1
696	основе своей	1	1
697	эта новая	1	1
698	в ужас	1	1
699	которую они	1	1
