N	2gram	Tiupa_Narr_1	Istorich
119	они не	1	3
120	же можно	1	3
121	и через	2	3
122	в качестве	14	3
123	или в	6	3
124	сказать что	2	3
125	один из	6	3
126	так у	1	3
127	во сне	2	3
128	том как	1	3
129	со стороны	8	3
130	же как	1	3
131	могут быть	1	3
132	того как	1	3
133	когда он	1	3
134	она не	2	3
135	солнца и	1	3
136	далеко не	1	3
137	их в	3	3
138	в частности	14	3
139	к этому	1	3
140	и то	3	3
141	в греческой	1	3
142	как будто	3	3
143	так например	1	3
144	если бы	7	3
145	еще в	3	3
146	этим объясняется	1	3
147	в данном	11	3
148	это очевидно	1	2
149	в форме	2	2
150	для нас	1	2
151	в свое	1	2
152	во всяком	2	2
153	случаев в	1	2
154	говорилось выше	1	2
155	это то	1	2
156	о котором	1	2
157	или другой	1	2
158	жизни и	6	2
159	того же	1	2
160	людей и	1	2
161	одна из	4	2
162	так же	1	2
163	отличается от	1	2
164	в городе	1	2
165	после смерти	2	2
166	отношению к	3	2
167	происходит и	2	2
168	но при	3	2
169	обращается к	3	2
170	на то	2	2
171	что это	1	2
172	чтобы они	1	2
173	даже в	1	2
174	тем самым	5	2
175	именно что	1	2
176	только то	1	2
177	никого не	1	2
178	но все	1	2
179	и поехал	1	2
180	сводится к	3	2
181	уже только	1	2
182	но не	4	2
183	здесь она	1	2
184	мир не	1	2
185	что касается	2	2
186	того что	4	2
187	смерти и	1	2
188	должны были	1	2
189	тогда как	10	2
190	к тому	6	2
191	только что	2	2
192	что иное	1	2
193	в этих	2	2
194	зависимости от	2	2
195	из другого	1	2
196	что этот	1	2
197	по отношению	3	2
198	и сам	1	2
199	можно сказать	5	2
200	героя в	3	2
201	все время	1	2
202	то и	1	2
203	что не	2	2
204	что у	4	2
205	своего рода	10	2
206	с этим	1	2
207	с собой	1	2
208	об одном	1	2
209	а с	1	2
210	не имеет	2	2
211	всяком случае	2	2
212	ничего не	2	2
213	о чем	4	2
214	не могло	2	2
215	с ними	2	2
216	в этой	6	2
217	он был	1	2
218	также не	2	2
219	это явление	1	2
220	живет в	1	2
221	он не	3	2
222	как у	2	2
223	уже знаем	1	2
224	когда в	3	2
225	однако в	3	2
226	иного мира	1	2
227	всех его	2	2
228	здесь не	2	2
229	могло быть	1	2
230	это означает	1	2
231	не вполне	2	2
232	и до	1	2
233	а не	13	2
234	целый ряд	1	2
235	в которых	1	2
236	не поддается	1	2
237	и они	1	2
238	она в	2	2
239	которых он	1	2
240	к себе	4	2
241	точно так	1	2
242	представляет собой	8	2
243	перед нами	5	2
244	человека в	2	2
245	что мы	2	2
246	солнце и	1	2
247	и как	3	2
248	он и	2	2
249	но для	3	2
250	в своем	3	2
251	этом месте	2	1
252	одним из	1	1
253	ниже здесь	1	1
254	не встречается	1	1
255	совершенно чуждо	1	1
256	от которой	1	1
257	на какой	1	1
258	с которыми	1	1
259	и здесь	1	1
260	и смерть	1	1
261	не знает	1	1
262	которые не	1	1
263	наряду со	1	1
264	одно и	2	1
265	же ему	1	1
266	о ней	3	1
267	пребывания в	1	1
268	в другом	1	1
269	в обоих	2	1
270	в связи	2	1
271	встретиться с	1	1
272	рассказ об	1	1
273	то не	1	1
274	это на	1	1
275	что одно	2	1
276	думая о	1	1
277	точки зрения	5	1
278	сменяющие друг	1	1
279	выше был	1	1
280	происходит это	2	1
281	видим и	1	1
282	даже не	1	1
283	в один	1	1
284	говоря и	1	1
285	и для	2	1
286	в полном	1	1
287	может служить	3	1
288	по мере	2	1
289	еще и	1	1
290	первобытного человека	2	1
291	как по	1	1
292	чего он	1	1
293	проблемы здесь	1	1
294	как впоследствии	1	1
295	на своего	1	1
296	но еще	1	1
297	и тот	1	1
298	начиная с	3	1
299	образом не	1	1
300	числе и	1	1
301	указание на	1	1
302	отношение между	1	1
303	в жизни	3	1
304	многообразно и	1	1
305	одна и	1	1
306	которая здесь	1	1
307	о его	2	1
308	к нему	4	1
309	наконец в	1	1
310	при всей	3	1
311	ключ к	2	1
312	видит в	1	1
313	бы ни	1	1
314	он на	1	1
315	одного из	6	1
316	иное как	1	1
317	приводит к	1	1
318	то есть	9	1
319	будто бы	1	1
320	не представляется	1	1
321	есть одновременно	1	1
322	того чтобы	4	1
323	которое мы	1	1
324	друг с	1	1
325	в случае	2	1
326	во всех	1	1
327	и знает	1	1
328	прямо не	1	1
329	и наоборот	1	1
330	это была	2	1
331	это происходит	1	1
332	глубоких и	1	1
333	и есть	1	1
334	казалось бы	2	1
335	что создает	1	1
336	для героя	1	1
337	именно в	3	1
338	не видим	1	1
339	над ним	1	1
340	в одну	1	1
341	по своей	1	1
342	случае если	1	1
343	детали как	2	1
344	оно не	2	1
345	его как	1	1
346	одной из	1	1
347	что несколько	1	1
348	с той	1	1
349	в ее	1	1
350	имея в	1	1
351	отношение к	1	1
352	с другом	1	1
353	для него	4	1
354	между ними	2	1
355	но зато	2	1
356	и третий	1	1
357	к большой	1	1
358	дело с	2	1
359	раз в	2	1
360	не все	1	1
361	в таком	2	1
362	на свет	1	1
363	для такого	1	1
364	на три	1	1
365	природы и	1	1
366	что даже	1	1
367	разнообразных формах	1	1
368	между тем	3	1
369	задний план	1	1
370	и сами	1	1
371	к ней	1	1
372	не имел	1	1
373	и даже	2	1
374	все это	1	1
375	и чтобы	1	1
376	не с	1	1
377	состоят в	2	1
378	и о	3	1
379	оно в	1	1
380	мира на	1	1
381	это ее	1	1
382	с героем	1	1
383	жить в	1	1
384	тех же	1	1
385	где в	2	1
386	и к	1	1
387	людей то	1	1
388	ему своей	1	1
389	между двумя	5	1
390	фактов жизни	1	1
391	для того	3	1
392	в современной	3	1
393	будет сказано	1	1
394	когда она	1	1
395	за исключением	1	1
396	идет о	3	1
397	его и	2	1
398	и каждый	1	1
399	ночь а	1	1
400	того кто	2	1
401	с ее	2	1
402	и создает	1	1
403	в противоположность	1	1
404	в разнообразной	1	1
405	наше внимание	1	1
406	отличие от	2	1
407	в целом	3	1
408	а во	4	1
409	мере того	1	1
410	них не	1	1
411	повествования и	3	1
412	в меньшей	1	1
413	но обычно	1	1
414	своей жизни	1	1
415	что я	1	1
416	он только	1	1
417	на языке	1	1
418	на одном	1	1
419	он является	1	1
420	и вся	1	1
421	только с	1	1
422	в силу	1	1
423	но уже	1	1
424	частности в	1	1
425	к этой	1	1
426	но тут	1	1
427	следующим образом	1	1
428	но на	1	1
429	оказывается что	1	1
430	их не	1	1
431	вот я	2	1
432	героя но	2	1
433	этой связи	1	1
434	лица и	2	1
435	мыслится как	2	1
436	но никогда	1	1
437	ясно что	1	1
438	так называемая	2	1
439	хотя и	4	1
440	из их	1	1
441	тем не	3	1
442	теперь и	1	1
443	этого момента	1	1
444	он его	1	1
445	как один	1	1
446	как она	2	1
447	тем более	1	1
448	она сама	1	1
449	или менее	1	1
450	он прямо	1	1
451	детей в	1	1
452	а на	2	1
453	можно ли	1	1
454	тут же	1	1
455	еще одного	1	1
456	тому как	3	1
457	ни один	1	1
458	более или	1	1
459	перехода от	1	1
460	герой еще	1	1
461	этих факторов	1	1
462	в особенности	2	1
463	и когда	1	1
464	для этого	1	1
465	имя которого	1	1
466	только потому	1	1
467	как отец	1	1
468	в котором	1	1
469	в зависимости	2	1
470	но даже	1	1
471	случае не	1	1
472	его становления	1	1
473	не существует	3	1
474	что именно	1	1
475	выше и	1	1
476	на которых	1	1
477	предмета и	1	1
478	этих случаях	1	1
479	тому что	1	1
480	могут служить	2	1
481	от ее	1	1
482	а по	2	1
483	в мире	4	1
484	в лесу	1	1
485	бы она	1	1
486	выражение их	1	1
487	также и	3	1
488	ее и	1	1
489	не совсем	1	1
490	далеко за	1	1
491	похожи на	1	1
492	еще раз	3	1
493	соответствии с	4	1
494	однако все	1	1
495	не просто	1	1
496	теперь уже	1	1
497	не как	1	1
498	у нее	4	1
499	ли он	1	1
500	не случайно	1	1
501	обращение к	1	1
502	быть и	2	1
503	всего мира	1	1
504	том числе	1	1
505	должен быть	1	1
506	как правило	5	1
507	друг друга	2	1
508	указать на	1	1
509	смерть как	1	1
510	он прошел	1	1
511	вспомним что	1	1
512	зависит не	1	1
513	выходя из	1	1
514	между этими	1	1
515	поэтому их	1	1
516	на друга	2	1
517	же в	2	1
518	от лица	1	1
519	на этот	1	1
520	появилось новое	1	1
521	также в	1	1
522	этом не	1	1
523	в области	2	1
524	и где	1	1
525	об этом	6	1
526	что на	4	1
527	сам себя	1	1
528	еще одна	1	1
529	идет по	2	1
530	все тех	1	1
531	силою духа	1	1
532	никак не	2	1
533	не является	3	1
534	своей работе	1	1
535	уже в	1	1
536	по аналогии	1	1
537	друг на	2	1
538	или даже	1	1
539	но совершенно	1	1
540	не менее	3	1
541	этих двух	2	1
542	он почувствовал	1	1
543	не удается	1	1
544	он есть	1	1
545	он как	1	1
546	здесь может	1	1
547	обычно в	1	1
548	от его	1	1
549	к одному	1	1
550	друга но	1	1
551	речь идет	3	1
552	приближается к	1	1
553	подобно тому	3	1
554	бывает и	1	1
555	за это	1	1
556	однако и	4	1
557	к ним	2	1
558	немного погодя	1	1
559	поля зрения	1	1
560	в свою	2	1
561	а утром	1	1
