N	2gram	Propp_Isto_1	FransuaR
188	явление в	1	2
189	не мог	1	2
190	его как	2	2
191	одной из	2	2
192	время в	1	2
193	есть не	1	2
194	того что	4	2
195	во всей	2	2
196	в себя	1	2
197	с этим	4	2
198	на самом	1	2
199	у них	1	2
200	к тому	6	2
201	и то	1	2
202	никогда не	14	2
203	значительной степени	1	2
204	правда и	2	2
205	в этих	7	2
206	из которых	3	2
207	по отношению	3	2
208	с начала	1	2
209	все явления	1	2
210	дело не	5	2
211	формах и	1	2
212	на которой	1	2
213	или менее	5	2
214	находится в	4	2
215	другими словами	4	2
216	они в	1	2
217	связано с	2	2
218	тот же	2	2
219	как он	2	2
220	дело в	3	2
221	а только	2	2
222	мы в	2	2
223	старого и	1	2
224	и еще	1	2
225	том как	2	2
226	также и	3	2
227	мы сейчас	2	2
228	перед нами	3	2
229	это было	2	2
230	ту же	1	2
231	уже не	3	2
232	может иметь	1	2
233	все элементы	1	2
234	в особенности	2	2
235	и др	7	2
236	ни было	2	2
237	на всю	1	2
238	именно в	3	2
239	в историческом	1	2
240	этом отношении	1	2
241	на другом	1	2
242	содержится в	1	2
243	нас не	3	2
244	в результате	1	2
245	не просто	3	2
246	не совсем	3	2
247	из всех	2	2
248	их в	5	2
249	с самого	2	2
250	а также	1	2
251	но по	1	2
252	в области	2	2
253	а не	15	2
254	в глубь	1	2
255	своего рода	1	2
256	в которых	1	2
257	должен быть	3	2
258	мы имеем	13	2
259	точка зрения	2	2
260	с ним	2	2
261	только на	1	2
262	например у	1	2
263	и наш	1	2
264	и как	2	2
265	и смысл	1	2
266	более или	5	2
267	не есть	2	2
268	его от	1	1
269	то мы	4	1
270	одним из	2	1
271	за нее	1	1
272	явление не	1	1
273	с целью	1	1
274	связи со	1	1
275	рабовладельческого строя	1	1
276	от которой	1	1
277	как процесс	2	1
278	очень много	3	1
279	но она	1	1
280	все же	10	1
281	под землей	1	1
282	самом же	1	1
283	в частности	2	1
284	миф в	1	1
285	в другом	3	1
286	из области	1	1
287	чтобы найти	1	1
288	первом случае	1	1
289	момент когда	2	1
290	тех же	1	1
291	образом мы	2	1
292	отличие от	2	1
293	говорили что	1	1
294	говорит о	2	1
295	доказывает что	1	1
296	и другую	1	1
297	что они	5	1
298	большинство их	1	1
299	необходимо еще	1	1
300	в виде	2	1
301	содержат в	1	1
302	с одним	1	1
303	ее на	1	1
304	иногда и	1	1
305	и особый	1	1
306	все стадии	1	1
307	у нас	1	1
308	почти не	3	1
309	она дает	2	1
310	не видели	2	1
311	по пути	1	1
312	у меня	3	1
313	в котором	3	1
314	происходит и	1	1
315	здесь не	4	1
316	века и	1	1
317	это время	2	1
318	века во	1	1
319	чрезвычайно разнообразны	1	1
320	связи с	4	1
321	как с	1	1
322	его не	1	1
323	этих запретов	2	1
324	она может	1	1
325	этому поводу	2	1
326	еще одну	2	1
327	выступает в	1	1
328	так чтобы	2	1
329	связь с	4	1
330	лежат в	1	1
331	к концу	1	1
332	не по	2	1
333	одно из	1	1
334	в жизни	1	1
335	на первый	2	1
336	с ней	2	1
337	это своего	1	1
338	знать и	1	1
339	помощи которого	1	1
340	не разработана	1	1
341	природу и	1	1
342	увидим что	5	1
343	даже в	4	1
344	его и	2	1
345	к которому	5	1
346	прошлого в	1	1
347	в тех	2	1
348	связи не	1	1
349	этом моменте	1	1
350	но здесь	1	1
351	бы думать	1	1
352	как это	3	1
353	на котором	3	1
354	его нет	1	1
355	эти факты	2	1
356	по себе	3	1
357	стремятся к	1	1
358	там же	2	1
359	в другой	1	1
360	которому она	1	1
361	во главе	1	1
362	основе и	1	1
363	не годится	1	1
364	и наоборот	1	1
365	вот почему	1	1
366	смысл этого	1	1
367	показаны и	1	1
368	как его	1	1
369	или наконец	1	1
370	с тем	4	1
371	еще одно	1	1
372	мы привели	2	1
373	в нашем	1	1
374	по его	2	1
375	по другим	1	1
376	между ними	2	1
377	где нет	2	1
378	которой мы	1	1
379	образом они	1	1
380	или даже	3	1
381	около этого	1	1
382	и всех	1	1
383	там и	3	1
384	соприкосновение с	1	1
385	ее как	1	1
386	по своей	2	1
387	мы еще	3	1
388	над ними	1	1
389	дело с	2	1
390	но не	5	1
391	он возник	1	1
392	же к	1	1
393	этого не	1	1
394	иное как	1	1
395	при всем	1	1
396	этом смысле	1	1
397	в ее	2	1
398	превращается в	4	1
399	один момент	1	1
400	каждого элемента	1	1
401	мертвых и	2	1
402	он некоторое	1	1
403	здесь в	2	1
404	и некоторые	1	1
405	отношения к	2	1
406	знаем что	1	1
407	в начале	3	1
408	соответствие между	1	1
409	видим что	9	1
410	не так	2	1
411	он как	1	1
412	родного дома	1	1
413	о которой	1	1
414	должны были	2	1
415	цербера и	1	1
416	между тем	2	1
417	но они	2	1
418	образ в	1	1
419	в страну	1	1
420	он их	1	1
421	узнал об	1	1
422	напомнить что	1	1
423	из ряда	1	1
424	не трудно	1	1
425	не с	3	1
426	времени и	1	1
427	и пить	1	1
428	что иное	1	1
429	что ты	1	1
430	различные формы	2	1
431	не что	1	1
432	оно в	2	1
433	тот момент	1	1
434	имеет в	1	1
435	входы в	1	1
436	на него	4	1
437	не остается	1	1
438	после этого	1	1
439	которые в	2	1
440	с представлениями	3	1
441	смерти а	1	1
442	с людьми	1	1
443	в новую	1	1
444	а как	1	1
445	в совершенно	1	1
446	играет роль	1	1
447	в дальнейшем	5	1
448	и этим	2	1
449	тесно связан	2	1
450	на север	1	1
451	нет но	1	1
452	говорят о	1	1
453	в системе	1	1
454	не будем	5	1
455	работу о	1	1
456	из этого	2	1
457	и сравнения	1	1
458	где и	1	1
459	нет ничего	1	1
460	это и	1	1
461	ее в	5	1
462	уходит в	1	1
463	одну деталь	2	1
464	смерти то	1	1
465	не соответствует	1	1
466	америки и	1	1
467	у всех	1	1
468	чтобы они	1	1
469	возможно что	1	1
470	дал мне	1	1
471	этой же	1	1
472	но связь	2	1
473	именно эти	1	1
474	действительности в	1	1
475	в силу	5	1
476	природы и	1	1
477	во всем	3	1
478	в весьма	1	1
479	в глаза	1	1
480	найти в	1	1
481	содержит в	1	1
482	мы увидим	10	1
483	подчеркнуть что	2	1
484	словом и	1	1
485	целого они	1	1
486	о природе	1	1
487	вследствие этого	2	1
488	до наших	1	1
489	тому же	1	1
490	представлением о	1	1
491	один из	4	1
492	со своими	1	1
493	он дал	1	1
494	сливаются в	1	1
495	той форме	1	1
496	так что	4	1
497	царями и	1	1
498	действует в	1	1
499	наших дней	1	1
500	представления о	3	1
501	так называемая	3	1
502	имеется у	1	1
503	в первом	1	1
504	но его	1	1
505	этот момент	2	1
506	к ним	4	1
507	к которой	1	1
508	и даже	4	1
509	известных нам	1	1
510	значение и	2	1
511	такого рода	1	1
512	едва ли	1	1
513	заметить что	1	1
514	семь лет	2	1
515	к целому	1	1
516	ее с	1	1
517	об этом	4	1
518	этот путь	1	1
519	с тремя	1	1
520	в основе	4	1
521	ему в	3	1
522	xix века	2	1
523	образом в	1	1
524	но нигде	1	1
525	формы его	1	1
526	по всему	1	1
527	годится и	1	1
528	и когда	2	1
529	не должен	5	1
530	и тем	2	1
531	и всей	1	1
532	слова в	1	1
533	эти вещи	1	1
534	он умер	1	1
535	с представлением	1	1
536	вход в	6	1
537	переходит к	1	1
538	неотделим от	1	1
539	и та	1	1
540	этого явления	3	1
541	эпохи в	1	1
542	он в	2	1
543	своего отца	2	1
544	некоторое время	2	1
545	нельзя было	1	1
546	зрения не	1	1
547	также не	1	1
548	и об	1	1
549	но даже	1	1
550	от целого	1	1
551	явлений в	2	1
552	но оно	4	1
553	и рассказ	1	1
554	образов и	2	1
555	этот вопрос	7	1
556	не могут	2	1
557	одно явление	1	1
558	от другого	1	1
559	у своего	1	1
560	в тот	1	1
561	героя в	5	1
562	ее эта	1	1
563	а он	1	1
564	как таковое	1	1
565	и что	10	1
566	сверху и	1	1
567	с собой	1	1
568	она не	1	1
569	однако не	2	1
570	поэтому в	2	1
571	вот как	1	1
572	все дело	1	1
573	в основу	1	1
574	ее так	1	1
575	и она	2	1
576	на весьма	1	1
577	виде и	1	1
578	главным источником	1	1
579	обратиться к	1	1
580	на происшедший	1	1
581	бы его	1	1
582	не как	3	1
583	них в	1	1
584	так в	4	1
585	ли он	3	1
586	взглянуть на	1	1
587	представление о	1	1
588	ступени развития	1	1
589	по ходу	2	1
590	много что	1	1
591	иногда бывает	1	1
592	ведь и	1	1
593	при помощи	2	1
594	царство и	1	1
595	мы говорили	1	1
596	время как	3	1
597	в прямом	1	1
598	есть только	3	1
599	здесь он	1	1
600	о своих	1	1
601	в небе	1	1
602	еще и	2	1
603	в истории	1	1
604	самого начала	2	1
605	здесь же	2	1
606	на горизонте	1	1
607	ему не	1	1
608	которую мы	1	1
609	же самое	3	1
610	в такой	2	1
611	были и	1	1
612	если ему	1	1
613	только для	2	1
614	образы в	1	1
615	есть нечто	1	1
616	на этот	2	1
617	в основном	2	1
618	а иногда	2	1
619	сейчас же	1	1
620	смерть и	2	1
621	чем в	1	1
622	от их	1	1
623	себя в	2	1
624	все основные	1	1
625	то чего	1	1
626	то здесь	2	1
627	который в	1	1
628	сказать что	5	1
629	вот они	1	1
630	и они	1	1
631	в каком	1	1
632	котором он	1	1
633	в ту	2	1
634	в воздух	1	1
635	же деле	1	1
636	и силы	1	1
637	и уже	1	1
638	именно потому	1	1
639	если мы	3	1
640	другого и	1	1
641	нас от	1	1
642	но уже	2	1
643	известно что	1	1
644	эта форма	1	1
645	они не	4	1
646	так например	6	1
647	должна быть	5	1
648	этой главе	1	1
649	ему или	1	1
650	именно это	2	1
651	обращена к	1	1
652	что хотя	1	1
653	магии и	1	1
654	материала и	2	1
655	обратимся к	1	1
656	здесь еще	1	1
657	еще один	2	1
658	указывает на	2	1
659	сопоставлять с	1	1
660	именно здесь	1	1
661	все в	1	1
662	что во	1	1
663	мысль о	2	1
664	над человеком	1	1
665	что именно	1	1
666	эти формы	3	1
667	за ней	1	1
668	также в	1	1
669	путем отрицания	1	1
670	а во-вторых	1	1
671	том чтобы	2	1
672	что еще	1	1
673	и несколько	1	1
674	за это	1	1
675	всей его	1	1
676	каждой детали	1	1
677	в глубине	2	1
678	из названных	1	1
