N	2gram	Bakhtin_Fr_5	Hudozhes
125	как только	1	3
126	что все	2	3
127	по поводу	4	3
128	с ними	1	3
129	мы уже	4	3
130	и тех	1	3
131	и внутренней	1	3
132	чтобы не	2	3
133	ни о	1	3
134	и на	5	3
135	характерно что	4	3
136	в это	1	3
137	несмотря на	2	3
138	о себе	1	3
139	когда в	2	3
140	для других	1	3
141	столь же	1	3
142	все они	4	3
143	все это	7	3
144	самом деле	5	3
145	в ней	8	3
146	любви и	1	3
147	во внешней	1	3
148	было бы	2	3
149	и это	4	3
150	в памяти	1	3
151	на фоне	2	3
152	можно было	4	3
153	же самое	2	3
154	и т.д	2	2
155	о которых	1	2
156	приводит к	1	2
157	все же	2	2
158	к той	1	2
159	данном случае	2	2
160	в другом	3	2
161	говорить о	2	2
162	точки зрения	4	2
163	в двух	1	2
164	сам он	1	2
165	жизни с	1	2
166	не будет	1	2
167	и для	3	2
168	о его	1	2
169	как на	4	2
170	себе в	1	2
171	здесь не	6	2
172	этот мотив	1	2
173	вовсе не	8	2
174	жизни он	3	2
175	в виде	1	2
176	не по	1	2
177	он знает	2	2
178	сих пор	3	2
179	его и	1	2
180	хотя бы	2	2
181	до сих	3	2
182	та же	1	2
183	если в	2	2
184	что я	1	2
185	жизни на	1	2
186	тем как	1	2
187	те же	1	2
188	его в	5	2
189	другой день	1	2
190	нуждается в	3	2
191	в строгом	1	2
192	и только	2	2
193	который был	1	2
194	вместе с	3	2
195	она говорит	2	2
196	и внутренне	1	2
197	зрения на	4	2
198	потому что	7	2
199	между ними	1	2
200	о которой	1	2
201	со всей	1	2
202	к ней	2	2
203	более чем	1	2
204	мысли и	6	2
205	различия между	1	2
206	и к	5	2
207	ему в	1	2
208	они и	2	2
209	как мы	8	2
210	из этих	3	2
211	именно на	1	2
212	что не	1	2
213	а за	1	2
214	лишь в	2	2
215	которая была	1	2
216	сказать что	4	2
217	была и	1	2
218	и от	4	2
219	во второй	2	2
220	все те	1	2
221	тому же	4	2
222	один из	2	2
223	том как	2	2
224	в церкви	2	2
225	характер и	1	2
226	не столько	2	2
227	той же	4	2
228	это было	4	2
229	бытия как	1	2
230	на другой	1	2
231	от страха	3	2
232	одна из	1	2
233	же как	4	2
234	в основе	4	2
235	как у	1	2
236	именно в	3	2
237	того как	1	2
238	знает и	1	2
239	себя и	2	2
240	главного героя	1	2
241	на этом	5	2
242	нельзя было	2	2
243	роль в	2	2
244	не как	1	2
245	с точки	2	2
246	ли он	2	2
247	этой связи	3	2
248	но в	14	2
249	и у	5	2
250	еще и	3	2
251	только для	2	2
252	в духе	2	2
253	а также	4	2
254	с такою	1	2
255	но еще	1	2
256	еще одна	1	2
257	а как	1	2
258	в г	2	2
259	это уже	1	2
260	или иной	1	2
261	из них	1	2
262	о нем	1	2
263	обратимся к	1	2
264	но именно	2	2
265	и эта	1	2
266	это был	1	2
267	мы знаем	1	2
268	в данном	2	2
269	все эти	5	1
270	за его	2	1
271	наизнанку и	1	1
272	свободной от	1	1
273	дистанции между	2	1
274	одним из	5	1
275	в пределе	3	1
276	любовь к	1	1
277	из форм	1	1
278	не позволяет	1	1
279	и любовь	1	1
280	время обеда	1	1
281	был в	1	1
282	им как	1	1
283	и здесь	4	1
284	и смерть	1	1
285	но с	1	1
286	в значительной	2	1
287	бы в	4	1
288	остановимся на	1	1
289	другой жизни	1	1
290	последнее слово	1	1
291	очень велика	1	1
292	своего героя	1	1
293	то не	1	1
294	же это	1	1
295	внешнее и	2	1
296	в ужасе	1	1
297	но он	3	1
298	глава четвертая	1	1
299	это то	1	1
300	где бы	1	1
301	жизни для	1	1
302	видно что	1	1
303	оказывается в	1	1
304	от этого	2	1
305	на том	2	1
306	этом отношении	5	1
307	смерть никогда	1	1
308	не была	1	1
309	не умерла	1	1
310	как некий	1	1
311	была еще	1	1
312	не должно	1	1
313	мышления и	1	1
314	здесь и	5	1
315	нельзя сказать	1	1
316	для всех	3	1
317	для всего	1	1
318	это время	2	1
319	самим собой	1	1
320	вкладывает в	1	1
321	и детей	1	1
322	бы он	1	1
323	числе и	2	1
324	к концу	1	1
325	смысл в	1	1
326	нашей жизни	1	1
327	а иногда	1	1
328	только о	1	1
329	за столом	1	1
330	наконец в	1	1
331	мужа при	1	1
332	людей не	1	1
333	ней и	1	1
334	его тело	1	1
335	даже в	2	1
336	места для	1	1
337	независимо от	2	1
338	к которому	1	1
339	это в	2	1
340	там где	3	1
341	в сущности	4	1
342	как ее	2	1
343	в условиях	2	1
344	то есть	25	1
345	мы не	4	1
346	внутренняя противоречивость	1	1
347	жизни это	1	1
348	которого она	1	1
349	в конце	7	1
350	при всей	1	1
351	распадается на	1	1
352	но теперь	1	1
353	перечисление этих	1	1
354	возвращает нас	1	1
355	на языке	1	1
356	человек не	1	1
357	на улице	2	1
358	не знает	1	1
359	нее нет	2	1
360	свою жизнь	1	1
361	во всех	13	1
362	не существует	1	1
363	от друга	1	1
364	т.п в	1	1
365	этой жизни	3	1
366	смысла этого	1	1
367	полагает что	1	1
368	начинается словами	1	1
369	он очень	1	1
370	не о	1	1
371	все она	1	1
372	стороны в	1	1
373	свою жену	1	1
374	но зато	1	1
375	из ее	1	1
376	на свои	1	1
377	но мы	2	1
378	ее весьма	1	1
379	со смертью	1	1
380	смертью в	2	1
381	но все	1	1
382	принадлежит к	1	1
383	и внутреннее	3	1
384	не мог	4	1
385	и стал	1	1
386	самом начале	1	1
387	и такие	1	1
388	а именно	2	1
389	к жизни	1	1
390	противоречие в	1	1
391	с миром	8	1
392	например в	5	1
393	того что	3	1
394	церкви и	2	1
395	в начале	2	1
396	живой и	1	1
397	даже за	1	1
398	в таком	1	1
399	и притом	2	1
400	в себя	5	1
401	котором он	1	1
402	в разобранном	1	1
403	а затем	1	1
404	становится в	1	1
405	внутренний же	1	1
406	было не	1	1
407	жизни характерно	1	1
408	но как	1	1
409	напомним что	2	1
410	но ни	1	1
411	сознания в	1	1
412	еще более	1	1
413	и характер	1	1
414	значительной степени	1	1
415	и даже	4	1
416	хотя и	5	1
417	серьезность и	2	1
418	жизнь и	2	1
419	за нею	1	1
420	возвращается в	1	1
421	всей своей	1	1
422	в новой	1	1
423	о делах	1	1
424	друг от	1	1
425	страх и	1	1
426	имеет в	1	1
427	именно потому	1	1
428	не остается	1	1
429	эта как	1	1
430	на всех	2	1
431	ранее не	1	1
432	жизнь ее	1	1
433	в дальнейшем	1	1
434	для меня	1	1
435	в уста	2	1
436	никак не	1	1
437	нас к	1	1
438	в самой	8	1
439	и через	1	1
440	из этого	1	1
441	в той	1	1
442	время она	1	1
443	это и	5	1
444	не несет	1	1
445	от жизни	1	1
446	нет и	2	1
447	признать что	1	1
448	из себя	1	1
449	тенденция к	4	1
450	дело здесь	3	1
451	появлением в	1	1
452	мир где	1	1
453	он все	1	1
454	во все	2	1
455	с себя	1	1
456	женщин и	1	1
457	г в	1	1
458	ведь это	2	1
459	позволяет ей	1	1
460	и чем	1	1
461	в течение	3	1
462	глазами и	2	1
463	дело в	3	1
464	мира и	8	1
465	во времени	2	1
466	можно назвать	1	1
467	того на	1	1
468	до конца	1	1
469	не исчезает	1	1
470	облике и	1	1
471	что от	1	1
472	и завершается	1	1
473	в одной	3	1
474	тон всему	1	1
475	как она	1	1
476	как особой	1	1
477	и еще	1	1
478	и т.п	16	1
479	и потому	1	1
480	этот момент	3	1
481	ее с	1	1
482	нам в	1	1
483	то как	1	1
484	он был	7	1
485	было ничего	1	1
486	и таким	1	1
487	время когда	1	1
488	на мир	7	1
489	времени и	1	1
490	не могло	3	1
491	сама жизнь	1	1
492	к определенному	1	1
493	человеком и	2	1
494	не совсем	1	1
495	в каждом	2	1
496	например к	1	1
497	образом в	1	1
498	во время	12	1
499	жизни а	1	1
500	не вызывает	1	1
501	было ни	1	1
502	внешней и	1	1
503	например между	1	1
504	это только	1	1
505	он в	2	1
506	от того	3	1
507	видят в	1	1
508	том же	2	1
509	так сказать	1	1
510	на которых	1	1
511	когда он	2	1
512	про него	1	1
513	в ходе	1	1
514	всему что	1	1
515	в сторону	2	1
516	слова и	2	1
517	с радостью	1	1
518	более того	1	1
519	и смерти	2	1
520	за пределы	1	1
521	была большая	1	1
522	она и	2	1
523	и что	2	1
524	было доступно	1	1
525	также и	7	1
526	в атмосфере	6	1
527	что за	1	1
528	из евангелия	1	1
529	не просто	1	1
530	ее и	1	1
531	только тогда	1	1
532	и когда	1	1
533	и она	2	1
534	еще раз	1	1
535	нам о	2	1
536	есть подлинное	1	1
537	в беседке	7	1
538	жизнью в	2	1
539	их в	1	1
540	на земле	1	1
541	времени в	1	1
542	обращение к	1	1
543	встречается в	1	1
544	притча о	1	1
545	быть и	1	1
546	в различных	2	1
547	том числе	4	1
548	бы эти	1	1
549	возвращается домой	1	1
550	человека не	1	1
551	и говорит	1	1
552	но чем	1	1
553	неотделимы от	1	1
554	ни был	1	1
555	у самой	1	1
556	в общем	4	1
557	истины и	1	1
558	но то	1	1
559	со всеми	5	1
560	и люди	1	1
561	в будущее	2	1
562	и всегда	1	1
563	и жизнью	2	1
564	могло быть	1	1
565	то время	3	1
566	слова но	2	1
567	на своей	1	1
568	в комнате	1	1
569	дома и	1	1
570	по существу	3	1
571	непосредственная и	1	1
572	делает его	2	1
573	человеческой мысли	1	1
574	с этого	1	1
575	может показаться	1	1
576	не нуждается	2	1
577	время он	1	1
578	это были	1	1
579	в области	1	1
580	которая не	2	1
581	которыми он	1	1
582	о будущем	1	1
583	и одновременно	3	1
584	нас в	2	1
585	организует и	1	1
586	чем же	4	1
587	на других	1	1
588	к этому	2	1
589	в наиболее	2	1
590	раз и	1	1
591	важно для	1	1
592	второй половины	2	1
593	за все	2	1
594	были две	1	1
595	нами в	1	1
596	одна за	1	1
597	смысле и	1	1
598	что с	1	1
599	никогда и	1	1
600	было одно	1	1
601	после того	1	1
602	чувствует себя	2	1
603	что ему	1	1
604	этих двух	1	1
605	экзистенциализма однако	1	1
606	собою в	1	1
607	стоит только	1	1
608	в пределах	2	1
609	течение всей	1	1
610	он любил	1	1
611	так как	6	1
612	века в	3	1
613	ни на	1	1
614	непреодолимое стремление	1	1
615	от его	3	1
616	и живыми	1	1
617	себя до	1	1
618	не могли	1	1
619	еще в	2	1
620	грани между	1	1
621	и игра	1	1
622	собой и	1	1
623	была не	1	1
624	чем не	2	1
625	серьезной и	1	1
626	он и	3	1
627	и более	1	1
628	и внутренняя	1	1
629	но это	5	1
630	жизни но	1	1
631	ее как	1	1
632	той или	1	1
633	они даже	1	1
634	и при	1	1
635	еще яснее	1	1
636	в прозе	1	1
