N	2gram	Propp_Isto_1	Literetu
227	обратном порядке	1	1
228	ко мне	2	1
229	прямо на	1	1
230	принципиальное значение	1	1
231	в противоположность	1	1
232	но дело	1	1
233	власть над	1	1
234	или в	5	1
235	бы то	2	1
236	сама собой	1	1
237	оказывается в	1	1
238	и другую	1	1
239	отказываемся от	1	1
240	мы узнаем	1	1
241	было и	1	1
242	или не	1	1
243	до тех	1	1
244	в чистом	2	1
245	этой задачи	1	1
246	в них	1	1
247	никто не	2	1
248	себя от	1	1
249	есть общая	1	1
250	из крупнейших	1	1
251	это время	2	1
252	как с	1	1
253	большинстве случаев	4	1
254	и жизни	1	1
255	но даже	1	1
256	может оказаться	3	1
257	вовсе не	2	1
258	из таких	1	1
259	с материалом	3	1
260	и все	1	1
261	гораздо более	1	1
262	отказаться от	2	1
263	она однако	1	1
264	на то	4	1
265	вслед за	6	1
266	к концу	1	1
267	в виде	2	1
268	на эту	3	1
269	себе из	1	1
270	с ней	2	1
271	быть не	1	1
272	у читателя	1	1
273	см ниже	1	1
274	нужно было	1	1
275	сих пор	5	1
276	строго говоря	1	1
277	в большинстве	4	1
278	ключ к	3	1
279	за собой	2	1
280	в какой	3	1
281	не исчерпывается	1	1
282	право на	2	1
283	слов или	1	1
284	себе задачей	1	1
285	как таковое	1	1
286	это еще	1	1
287	или иных	1	1
288	как уже	2	1
289	прошлого в	1	1
290	мы не	10	1
291	не так	2	1
292	только из	2	1
293	до сих	5	1
294	в некоторых	2	1
295	в понимании	1	1
296	на котором	3	1
297	действительности по	1	1
298	уже на	1	1
299	во всех	2	1
300	другом месте	1	1
301	тогда когда	2	1
302	тому чтобы	1	1
303	держится на	1	1
304	в этих	7	1
305	вследствие этого	2	1
306	мы получим	2	1
307	во главе	1	1
308	основная задача	1	1
309	действительности это	4	1
310	бы быть	3	1
311	так сказать	1	1
312	согласно которой	1	1
313	последнее время	1	1
314	так было	1	1
315	и он	3	1
316	в одном	5	1
317	просто как	1	1
318	и с	4	1
319	один на	1	1
320	то в	1	1
321	в нашем	1	1
322	помочь ему	1	1
323	эти слова	1	1
324	пока еще	1	1
325	ответ на	2	1
326	слова в	1	1
327	в эту	1	1
328	однако нет	1	1
329	не можем	3	1
330	из первых	1	1
331	но все	4	1
332	культурной жизни	1	1
333	ним и	1	1
334	пока не	2	1
335	что же	3	1
336	одной из	2	1
337	путь к	1	1
338	с той	2	1
339	есть не	1	1
340	уже было	1	1
341	действительности не	1	1
342	обряда инициации	1	1
343	в ее	2	1
344	первый взгляд	2	1
345	к жизни	1	1
346	другого но	1	1
347	конечном итоге	2	1
348	каждого элемента	1	1
349	например что	1	1
350	с другом	3	1
351	и некоторые	1	1
352	совершенно не	1	1
353	нами не	1	1
354	еще на	1	1
355	между ними	2	1
356	иметь в	1	1
357	в начале	3	1
358	себе как	1	1
359	кажется что	1	1
360	было указано	1	1
361	а затем	2	1
362	состоит из	1	1
363	с начала	1	1
364	ставит себе	1	1
365	на самом	1	1
366	могли бы	3	1
367	он их	1	1
368	тот же	2	1
369	а по	2	1
370	к своему	2	1
371	значительной степени	1	1
372	ссылки на	4	1
373	тех или	1	1
374	говорить о	1	1
375	оно в	2	1
376	на вопрос	2	1
377	имеет в	1	1
378	не выходит	2	1
379	в иной	4	1
380	соответствии с	1	1
381	вместе с	6	1
382	дома в	1	1
383	в пользу	2	1
384	другого и	1	1
385	один и	2	1
386	будет сказано	1	1
387	они не	4	1
388	чаще всего	1	1
389	в дальнейшем	5	1
390	более глубокий	1	1
391	это мы	1	1
392	как мы	3	1
393	имеем дело	1	1
394	из этого	2	1
395	только как	1	1
396	и мифа	1	1
397	но как	1	1
398	как явление	1	1
399	от традиции	1	1
400	после чего	1	1
401	и мы	2	1
402	думать об	1	1
403	то ни	2	1
404	чистом виде	2	1
405	на берегу	1	1
406	и у	1	1
407	в отношении	1	1
408	в особый	1	1
409	и от	2	1
410	отражением в	2	1
411	можно назвать	2	1
412	и другими	1	1
413	к этой	1	1
414	зависимости от	2	1
415	что от	2	1
416	сказать что	5	1
417	изменилась и	1	1
418	так в	4	1
419	из ряда	1	1
420	что они	5	1
421	этой связи	1	1
422	реальной действительности	1	1
423	а все	1	1
424	ее с	1	1
425	о них	1	1
426	а с	2	1
427	язык а	1	1
428	нам в	1	1
429	в жертву	2	1
430	при таком	1	1
431	он был	1	1
432	к тем	1	1
433	он появляется	1	1
434	со своей	1	1
435	должно быть	2	1
436	ряд явлений	1	1
437	как герой	1	1
438	как один	1	1
439	едва ли	1	1
440	на основе	5	1
441	как нам	1	1
442	перед собой	1	1
443	это было	2	1
444	в эпоху	2	1
445	в стране	1	1
446	мы имеем	13	1
447	герой в	1	1
448	не могли	1	1
449	том где	1	1
450	это приводит	2	1
451	собой и	1	1
452	а во-вторых	1	1
453	в которых	1	1
454	событий в	1	1
455	не всегда	8	1
456	на первый	2	1
457	другой стороны	5	1
458	в котором	3	1
459	в один	1	1
460	ни было	2	1
461	культуры но	1	1
462	о месте	1	1
463	не делает	1	1
464	переходит к	1	1
465	признавать за	1	1
466	с легкостью	1	1
467	эпохи в	1	1
468	он в	2	1
469	же как	2	1
470	об этой	2	1
471	на всю	1	1
472	не мешает	1	1
473	лишь тогда	1	1
474	которых не	1	1
475	именно в	3	1
476	или с	1	1
477	в соответствии	1	1
478	них эти	1	1
479	однако с	1	1
480	иной характер	1	1
481	в историческом	1	1
482	во всей	2	1
483	в сторону	1	1
484	что и	6	1
485	художественного произведения	1	1
486	в полной	1	1
487	и на	4	1
488	и будет	1	1
489	в зависимости	2	1
490	мы никогда	1	1
491	с тем	4	1
492	мы можем	1	1
493	и если	2	1
494	и что	10	1
495	многих случаях	1	1
496	она не	1	1
497	он не	2	1
498	за словом	1	1
499	имеет право	1	1
500	это делает	1	1
501	в действительности	2	1
502	не просто	3	1
503	в это	1	1
504	от других	1	1
505	непосредственно в	2	1
506	вопрос о	5	1
507	как о	2	1
508	с какой	1	1
509	только с	2	1
510	одном из	1	1
511	это проблема	1	1
512	на него	4	1
513	самого начала	2	1
514	к которой	1	1
515	в исторической	6	1
516	более ранних	3	1
517	с самого	2	1
518	тот кто	1	1
519	нет необходимости	2	1
520	в последней	1	1
521	представляют собой	6	1
522	за ним	1	1
523	чем он	1	1
524	только для	2	1
525	есть нечто	1	1
526	но по	1	1
527	по существу	5	1
528	в каком	1	1
529	собственно говоря	1	1
530	была бы	2	1
531	смерть и	2	1
532	нам нет	1	1
533	ему в	3	1
534	целый ряд	1	1
535	можно указать	1	1
536	борьбы с	2	1
537	который в	1	1
538	к этому	2	1
539	знает что	1	1
540	в советской	1	1
541	каком отношении	1	1
542	между собою	1	1
543	быть назван	2	1
544	же слова	1	1
545	и уже	1	1
546	всем его	1	1
547	никак не	1	1
548	и более	1	1
549	итоге все	1	1
550	у них	1	1
551	тут же	1	1
552	так например	6	1
553	а сам	2	1
554	перед нами	3	1
555	уже у	2	1
556	на нее	2	1
557	для этой	1	1
558	из которых	3	1
559	если мы	3	1
560	из середины	2	1
561	материала и	2	1
562	нами как	1	1
563	так как	6	1
564	о нем	2	1
565	если бы	8	1
566	все в	1	1
567	и как	2	1
568	мысль о	2	1
569	однако не	2	1
570	во время	3	1
571	же прибавляет	1	1
572	тех пор	1	1
573	герой и	1	1
574	от которого	1	1
575	он или	1	1
576	и по	3	1
577	мы вынуждены	1	1
578	этому поводу	2	1
579	мы знаем	4	1
580	в особенности	2	1
581	на основании	1	1
582	в роли	1	1
583	при котором	1	1
