N	2gram	Propp_Isto_1	Literetu
228	бы то	2	1
229	из крупнейших	1	1
230	но как	1	1
231	всем его	1	1
232	к которой	1	1
233	было указано	1	1
234	в сторону	1	1
235	отказываемся от	1	1
236	ответ на	2	1
237	и будет	1	1
238	тут же	1	1
239	не просто	3	1
240	основная задача	1	1
241	что они	5	1
242	из таких	1	1
243	один и	2	1
244	он или	1	1
245	первый взгляд	2	1
246	без другого	2	1
247	мифа с	1	1
248	для всех	2	1
249	нам нет	1	1
250	как нам	1	1
251	однако не	2	1
252	перед нами	3	1
253	в особый	1	1
254	мы можем	1	1
255	могли бы	3	1
256	как уже	2	1
257	и как	2	1
258	реальной действительности	1	1
259	имеет в	1	1
260	как таковое	1	1
261	в противоположность	1	1
262	то в	1	1
263	за собой	2	1
264	со своей	1	1
265	еще на	1	1
266	себе как	1	1
267	в которой	1	1
268	а во-вторых	1	1
269	он в	2	1
270	в нашем	1	1
271	если мы	3	1
272	право на	2	1
273	говорят о	1	1
274	после чего	1	1
275	в жертву	2	1
276	на то	4	1
277	изменилась и	1	1
278	вследствие этого	2	1
279	так сказать	1	1
280	он не	2	1
281	от которого	1	1
282	ключ к	3	1
283	в понимании	1	1
284	едва ли	1	1
285	в начале	3	1
286	и вот	2	1
287	у читателя	1	1
288	и более	1	1
289	в зависимости	2	1
290	какой бы	1	1
291	и по	3	1
292	но дело	1	1
293	так например	6	1
294	или иных	1	1
295	но все	4	1
296	значительной степени	1	1
297	то ни	2	1
298	а затем	2	1
299	культуры но	1	1
300	об этой	2	1
301	и с	4	1
302	бы быть	3	1
303	а по	2	1
304	материала и	2	1
305	большинстве случаев	4	1
306	знает что	1	1
307	это было	2	1
308	и мы	2	1
309	с начала	1	1
310	чаще всего	1	1
311	из первых	1	1
312	смерть и	2	1
313	в них	1	1
314	а ко	1	1
315	соответствии с	1	1
316	в ее	2	1
317	мы имеем	13	1
318	с тем	4	1
319	не всегда	8	1
320	и уже	1	1
321	должно быть	2	1
322	и некоторые	1	1
323	в один	1	1
324	перед собой	1	1
325	на первый	2	1
326	в эту	1	1
327	в этих	7	1
328	ссылки на	4	1
329	этой связи	1	1
330	это делает	1	1
331	в отношении	1	1
332	в советской	1	1
333	что от	2	1
334	в которых	1	1
335	сама собой	1	1
336	себе из	1	1
337	тот кто	1	1
338	одном из	1	1
339	из середины	2	1
340	для изучения	6	1
341	если бы	8	1
342	ни было	2	1
343	не могли	1	1
344	быть не	1	1
345	тому чтобы	1	1
346	от традиции	1	1
347	вовсе не	2	1
348	в историческом	1	1
349	чистом виде	2	1
350	нет необходимости	2	1
351	во главе	1	1
352	культурной жизни	1	1
353	можно указать	1	1
354	она не	1	1
355	мы вынуждены	1	1
356	как о	2	1
357	самого начала	2	1
358	тогда когда	2	1
359	только из	2	1
360	ее с	1	1
361	во время	3	1
362	на него	4	1
363	говорить о	1	1
364	о них	1	1
365	иметь в	1	1
366	это еще	1	1
367	это мы	1	1
368	на котором	3	1
369	с материалом	3	1
370	это проблема	1	1
371	имеем дело	1	1
372	эпохи в	1	1
373	к концу	1	1
374	другой стороны	5	1
375	тех или	1	1
376	для нас	13	1
377	же слова	1	1
378	о нем	2	1
379	другого но	1	1
380	только с	2	1
381	в каком	1	1
382	с другом	3	1
383	например что	1	1
384	уже о	1	1
385	мы узнаем	1	1
386	с легкостью	1	1
387	обряда инициации	1	1
388	прошлого в	1	1
389	день и	1	1
390	отказаться от	2	1
391	быть назван	2	1
392	на вопрос	2	1
393	как мы	3	1
394	но по	1	1
395	как один	1	1
396	и от	2	1
397	последнее время	1	1
398	так в	4	1
399	мысль о	2	1
400	мы никогда	1	1
401	с самого	2	1
402	так было	1	1
403	в дальнейшем	5	1
404	к жизни	1	1
405	как с	1	1
406	на нее	2	1
407	он появляется	1	1
408	действительности это	4	1
409	или в	5	1
410	том где	1	1
411	к тем	1	1
412	а все	1	1
413	строго говоря	1	1
414	помочь ему	1	1
415	в эпоху	2	1
416	собой и	1	1
417	на всю	1	1
418	как герой	1	1
419	действительности по	1	1
420	и здесь	7	1
421	имеет право	1	1
422	при котором	1	1
423	никак не	1	1
424	и что	10	1
425	в пользу	2	1
426	в значительной	1	1
427	обратном порядке	1	1
428	на основе	5	1
429	все в	1	1
430	каждого элемента	1	1
431	во всех	2	1
432	путь к	1	1
433	этому поводу	2	1
434	во всей	2	1
435	не исчерпывается	1	1
436	что же	3	1
437	непосредственно в	2	1
438	вслед за	6	1
439	себе задачей	1	1
440	отражением в	2	1
441	не мешает	1	1
442	дома в	1	1
443	это приводит	2	1
444	и другую	1	1
445	герой в	1	1
446	слов или	1	1
447	тот же	2	1
448	одной из	2	1
449	в какой	3	1
450	гораздо более	1	1
451	может оказаться	3	1
452	согласно которой	1	1
453	было и	1	1
454	иной характер	1	1
455	однако с	1	1
456	с какой	1	1
457	оказывается в	1	1
458	он их	1	1
459	итоге все	1	1
460	не можем	3	1
461	и у	1	1
462	в большинстве	4	1
463	борьбы с	2	1
464	мы получим	2	1
465	оно в	2	1
466	в виде	2	1
467	кажется что	1	1
468	чем ее	1	1
469	от других	1	1
470	за ним	1	1
471	не так	2	1
472	пока не	2	1
473	слова в	1	1
474	в котором	3	1
475	представлений о	3	1
476	в одном	5	1
477	же прибавляет	1	1
478	никто не	2	1
479	свидетельствует об	1	1
480	себя от	1	1
481	так как	6	1
482	ставит себе	1	1
483	до тех	1	1
484	герой и	1	1
485	представляют собой	6	1
486	нужно было	1	1
487	в исторической	6	1
488	что и	6	1
489	другого и	1	1
490	до сих	5	1
491	именно в	3	1
492	с той	2	1
493	чем он	1	1
494	а с	2	1
495	этой задачи	1	1
496	в некоторых	2	1
497	в соответствии	1	1
498	на основании	1	1
499	не делает	1	1
500	а сам	2	1
501	и жизни	1	1
502	или с	1	1
503	прямо на	1	1
504	мы знаем	4	1
505	для этой	1	1
506	между собою	1	1
507	и если	2	1
508	в последней	1	1
509	нами как	1	1
510	эти слова	1	1
511	язык а	1	1
512	ряд явлений	1	1
513	многих случаях	1	1
514	в особенности	2	1
515	власть над	1	1
516	к своему	2	1
517	принципиальное значение	1	1
518	и на	4	1
519	конечном итоге	2	1
520	в чистом	2	1
521	на эту	3	1
522	в обратном	1	1
523	по существу	5	1
524	ко мне	2	1
525	тех пор	1	1
526	о месте	1	1
527	в это	1	1
528	не выходит	2	1
529	действительности не	1	1
530	сих пор	5	1
531	только для	2	1
532	в стране	1	1
533	она однако	1	1
534	природу и	1	1
535	уже было	1	1
536	см ниже	1	1
537	можно назвать	2	1
538	из ряда	1	1
539	пока еще	1	1
540	просто как	1	1
541	другом месте	1	1
542	из которых	3	1
543	уже на	1	1
544	при таком	1	1
545	более ранних	3	1
546	и другими	1	1
547	за словом	1	1
548	и все	1	1
549	собственно говоря	1	1
550	это может	1	1
551	у них	1	1
552	держится на	1	1
553	уже у	2	1
554	признавать за	1	1
555	как явление	1	1
556	на берегу	1	1
557	или не	1	1
558	будет сказано	1	1
559	целый ряд	1	1
560	них эти	1	1
561	нами не	1	1
562	между ними	2	1
563	с ней	2	1
564	не знает	5	1
565	сказать что	5	1
566	только как	1	1
567	состоит из	1	1
568	была бы	2	1
569	лишь тогда	1	1
570	совершенно не	1	1
571	в иной	4	1
572	думать об	1	1
573	есть общая	1	1
574	из этого	2	1
575	однако нет	1	1
576	в действительности	2	1
577	и мифа	1	1
578	к этой	1	1
579	в роли	1	1
580	вместе с	6	1
581	событий в	1	1
582	к этому	2	1
583	они не	4	1
