N	2gram	Trubetskoy_1	Problema
318	главным образом	1	1
319	греческой и	1	1
320	для всех	1	1
321	с настоящим	1	1
322	начала в	1	1
323	надо считать	1	1
324	очень много	3	1
325	с более	3	1
326	большей степени	1	1
327	бы в	3	1
328	как у	3	1
329	и вот	1	1
330	и наконец	3	1
331	а после	1	1
332	же время	2	1
333	когда же	1	1
334	что несмотря	2	1
335	это все	1	1
336	из этих	8	1
337	образом даже	1	1
338	что их	3	1
339	входит в	1	1
340	менее в	1	1
341	чтобы это	1	1
342	в одно	2	1
343	разговоров и	1	1
344	надо было	1	1
345	всегда отличаются	1	1
346	ее от	1	1
347	рассказ о	1	1
348	образом мы	1	1
349	за ним	1	1
350	идет в	1	1
351	в состав	1	1
352	и оно	1	1
353	из себя	10	1
354	он вместе	1	1
355	по одному	3	1
356	которого они	1	1
357	жизни с	1	1
358	что если	3	1
359	на которые	1	1
360	никто не	2	1
361	в этот	1	1
362	гораздо сильнее	1	1
363	и ее	2	1
364	мы к	1	1
365	всех народов	1	1
366	тоже весьма	1	1
367	которых они	1	1
368	не было	2	1
369	для тех	1	1
370	просто не	1	1
371	и жизни	1	1
372	будет только	2	1
373	себя с	1	1
374	зависит от	1	1
375	из этой	2	1
376	так чтобы	2	1
377	же остается	1	1
378	только после	1	1
379	числе и	1	1
380	все это	11	1
381	из своих	1	1
382	в борьбе	1	1
383	только по	1	1
384	на эту	1	1
385	указание на	1	1
386	науки о	1	1
387	ему и	2	1
388	с ней	1	1
389	всех этих	4	1
390	пришли к	1	1
391	то обстоятельство	1	1
392	это просто	1	1
393	с весьма	1	1
394	из двух	2	1
395	что это	5	1
396	я и	1	1
397	d а	1	1
398	и так	2	1
399	говоря уже	1	1
400	науки в	1	1
401	же эти	1	1
402	определяет собою	1	1
403	чем в	3	1
404	даже в	3	1
405	в тех	3	1
406	если она	1	1
407	что эта	4	1
408	на место	1	1
409	является именно	1	1
410	других людей	1	1
411	но с	2	1
412	не были	1	1
413	на котором	1	1
414	и видя	1	1
415	от него	3	1
416	к его	1	1
417	в голову	1	1
418	если в	1	1
419	что я	1	1
420	а только	1	1
421	а на	1	1
422	с большим	1	1
423	малейшего намека	1	1
424	и те	2	1
425	нем не	1	1
426	ничего общего	3	1
427	зрения в	1	1
428	в их	4	1
429	сейчас в	1	1
430	между прочим	2	1
431	так называемых	1	1
432	бы ни	1	1
433	человеческого рода	2	1
434	всех других	2	1
435	то в	2	1
436	ряд поколений	1	1
437	в нашем	3	1
438	одно из	3	1
439	на мою	1	1
440	были у	1	1
441	науки на	1	1
442	и создавать	1	1
443	на свои	1	1
444	его к	1	1
445	были бы	1	1
446	есть как	1	1
447	деле надо	1	1
448	и всех	1	1
449	стоять на	1	1
450	еще больше	3	1
451	который как	1	1
452	сводится к	2	1
453	большим трудом	1	1
454	является ли	3	1
455	от тех	3	1
456	ничем не	4	1
457	не без	2	1
458	время в	1	1
459	тому что	2	1
460	тем самым	3	1
461	или иначе	5	1
462	весь свой	1	1
463	первый взгляд	1	1
464	далее в	1	1
465	всем мире	1	1
466	здесь мы	1	1
467	и некоторые	2	1
468	из него	2	1
469	на этой	2	1
470	необходимо сделать	1	1
471	о своей	1	1
472	не пришло	1	1
473	не от	1	1
474	работы и	2	1
475	них еще	1	1
476	состоит из	4	1
477	этой точки	1	1
478	но тогда	3	1
479	на самом	7	1
480	что ни	1	1
481	нет и	1	1
482	его мнению	1	1
483	задний план	1	1
484	именно с	1	1
485	к ней	1	1
486	других областях	1	1
487	к своему	1	1
488	только что	3	1
489	тут не	1	1
490	для своих	1	1
491	такой же	2	1
492	и других	2	1
493	мало того	4	1
494	из его	1	1
495	из которых	4	1
496	и весь	1	1
497	себе на	1	1
498	считать не	1	1
499	тех же	2	1
500	из одних	1	1
501	после этого	1	1
502	не имеет	1	1
503	а как	1	1
504	европе в	1	1
505	и при	6	1
506	того кто	1	1
507	с ее	2	1
508	больше всего	1	1
509	стоит на	1	1
510	следует что	2	1
511	другими словами	2	1
512	только одно	2	1
513	силы и	1	1
514	не говоря	1	1
515	тоже считает	1	1
516	при виде	2	1
517	что такое	1	1
518	стремления к	1	1
519	перед нами	1	1
520	них мы	1	1
521	мы должны	4	1
522	даже если	2	1
523	именно как	1	1
524	я в	2	1
525	что представление	2	1
526	в другой	1	1
527	и от	5	1
528	в риме	1	1
529	на этих	1	1
530	с этим	11	1
531	людьми и	1	1
532	во всем	3	1
533	о возможности	1	1
534	когда она	1	1
535	но на	2	1
536	до конца	1	1
537	самой сущности	3	1
538	всем миром	1	1
539	будет ли	1	1
540	основана на	1	1
541	вот тут-то	1	1
542	в истинном	1	1
543	в создании	1	1
544	аргументы в	2	1
545	тому же	6	1
546	в который	1	1
547	их на	1	1
548	это и	1	1
549	и потому	3	1
550	окружающей его	1	1
551	можно ли	2	1
552	же и	1	1
553	к ним	2	1
554	тут-то и	1	1
555	и этого	1	1
556	вся эта	1	1
557	но лишь	1	1
558	когда все	1	1
559	что для	4	1
560	не сознавая	1	1
561	вопроса о	1	1
562	а все	1	1
563	прошлого века	1	1
564	этот путь	1	1
565	и римской	2	1
566	со стороны	1	1
567	земле в	1	1
568	а во-вторых	1	1
569	между собою	5	1
570	состоит в	1	1
571	друг на	1	1
572	на первый	2	1
573	и мало	1	1
574	как из	1	1
575	мы уже	4	1
576	здесь сыграла	1	1
577	ни было	2	1
578	в более	1	1
579	которая по	1	1
580	не вполне	3	1
581	от того	3	1
582	могут быть	1	1
583	на всю	1	1
584	тоже представляет	1	1
585	чем у	8	1
586	как человек	1	1
587	и таким	1	1
588	или нет	1	1
589	вообще к	1	1
590	общества в	1	1
591	стоит и	1	1
592	они должны	3	1
593	ему что	1	1
594	не потому	2	1
595	цивилизации в	2	1
596	этот вопрос	2	1
597	людей с	1	1
598	у а	1	1
599	прогресса и	1	1
600	как для	3	1
601	для всякого	1	1
602	а так	1	1
603	вполне могут	1	1
604	осталось и	1	1
605	цивилизации и	2	1
606	себя и	2	1
607	истинном смысле	1	1
608	и если	6	1
609	в человеке	1	1
610	все свое	1	1
611	она не	2	1
612	с большой	1	1
613	надо сказать	1	1
614	для их	1	1
615	единое целое	1	1
616	i v	1	1
617	в народе	4	1
618	он принимает	1	1
619	не делал	1	1
620	самые разнообразные	1	1
621	их в	2	1
622	заметим что	2	1
623	в своих	2	1
624	вопрос о	3	1
625	те же	2	1
626	по пути	1	1
627	только лишь	1	1
628	с его	1	1
629	только те	2	1
630	и хотя	1	1
631	у того	1	1
632	тем более	3	1
633	лишь с	1	1
634	себя свой	1	1
635	ценит в	1	1
636	а прочие	1	1
637	и самих	1	1
638	самого начала	1	1
639	и состоит	2	1
640	уже о	1	1
641	с самого	1	1
642	сомнения и	1	1
643	в такой	4	1
644	заметить что	1	1
645	с которой	1	1
646	ее не	1	1
647	на друга	1	1
648	правда не	1	1
649	имеются у	1	1
650	племен которые	3	1
651	и научное	1	1
652	но по	3	1
653	что одним	1	1
654	так когда	1	1
655	с ума	1	1
656	людей путем	1	1
657	этот факт	1	1
658	которые не	3	1
659	таким же	3	1
660	и по	3	1
661	с разными	1	1
662	человечества на	1	1
663	к своим	1	1
664	и ко	1	1
665	он должен	2	1
666	от нее	2	1
667	в может	1	1
668	но совершенно	1	1
669	что она	1	1
670	лишь о	2	1
671	должен быть	1	1
672	на пользу	1	1
673	в ту	2	1
674	на себя	1	1
675	правильно и	1	1
676	так или	5	1
677	сущность которого	1	1
678	у них	6	1
679	зато у	1	1
680	страсть к	2	1
681	же образом	2	1
682	что оно	3	1
683	и это	3	1
684	только на	1	1
685	с тех	1	1
686	со своим	1	1
687	или иной	1	1
688	на нее	2	1
689	и такая	1	1
690	если мы	4	1
691	разобраться в	2	1
692	открытия которые	1	1
693	не требует	1	1
694	и следовательно	1	1
695	веры в	2	1
696	от которого	1	1
697	двух других	1	1
698	образом здесь	2	1
699	однако не	1	1
700	других частей	1	1
701	тех пор	2	1
702	наконец и	1	1
703	своих собственных	2	1
704	том чтобы	2	1
705	него с	2	1
706	а если	1	1
707	это сделать	1	1
708	с ними	2	1
