N	2gram	Berdyaev_M_2	FransuaR
161	мы еще	2	2
162	средних веков	1	2
163	на самом	1	2
164	природой и	3	2
165	значительной степени	1	2
166	хотя и	2	2
167	и прежде	1	2
168	ее в	2	2
169	связанная с	1	2
170	о человеке	1	2
171	того чтобы	4	2
172	была связана	1	2
173	дух и	1	2
174	мы должны	1	2
175	в отношении	5	2
176	к ней	2	2
177	можно найти	1	2
178	связано с	3	2
179	ничего не	2	2
180	перестает быть	1	2
181	на мир	1	2
182	еще в	2	2
183	он видит	1	2
184	себе и	2	2
185	человек в	3	2
186	жизнь и	4	2
187	тому как	2	2
188	по поводу	1	2
189	xix века	1	2
190	очень характерно	1	2
191	у него	22	2
192	по преимуществу	5	2
193	того как	3	2
194	был для	2	2
195	за пределы	1	2
196	в мире	7	2
197	до конца	4	2
198	как к	2	2
199	еще вернемся	2	2
200	подобно тому	2	2
201	и за	2	2
202	уже к	1	2
203	целый ряд	1	2
204	в самой	1	2
205	в пределах	1	2
206	еще слишком	1	2
207	и эта	2	2
208	такого рода	2	2
209	это был	1	2
210	все что	4	2
211	но это	8	2
212	он был	9	2
213	над человеческой	1	1
214	не мог	3	1
215	которого нет	1	1
216	в которой	2	1
217	любовь к	8	1
218	можно встретить	1	1
219	образа и	2	1
220	все они	1	1
221	нельзя искать	1	1
222	это одна	1	1
223	в борьбе	1	1
224	начала в	3	1
225	эту тему	1	1
226	стихотворении посвященном	1	1
227	и здесь	6	1
228	но она	2	1
229	он может	1	1
230	еще до	1	1
231	человек во	1	1
232	ты не	1	1
233	бы в	2	1
234	от всякого	1	1
235	в такой	3	1
236	есть и	3	1
237	входит в	1	1
238	конце концов	1	1
239	тогда уже	1	1
240	искать в	1	1
241	бы это	1	1
242	народу и	2	1
243	остается на	1	1
244	того же	1	1
245	от этого	2	1
246	и который	1	1
247	это сознание	1	1
248	людей и	3	1
249	характер его	1	1
250	значение и	1	1
251	к концу	1	1
252	в разных	2	1
253	другое его	1	1
254	в более	2	1
255	на которые	1	1
256	и для	7	1
257	для себя	1	1
258	только тогда	1	1
259	я имею	1	1
260	это есть	2	1
261	в царстве	4	1
262	для всего	1	1
263	на своем	1	1
264	в котором	1	1
265	необходимый момент	1	1
266	есть не	5	1
267	он становится	1	1
268	которых они	1	1
269	только над	1	1
270	после того	2	1
271	должна быть	1	1
272	таковы были	1	1
273	и тот	2	1
274	во времена	1	1
275	к будущему	1	1
276	значение для	1	1
277	есть лишь	17	1
278	христа в	1	1
279	в границах	1	1
280	с ней	1	1
281	в смысл	2	1
282	одна и	3	1
283	и судьба	1	1
284	к свободе	1	1
285	пришли к	1	1
286	вернемся к	1	1
287	и глубже	2	1
288	в какой	1	1
289	быть названо	1	1
290	не в	9	1
291	и теперь	1	1
292	действие романа	1	1
293	независимо от	1	1
294	раньше чем	1	1
295	к которому	3	1
296	был так	1	1
297	хотя бы	7	1
298	не знал	3	1
299	была в	1	1
300	и самого	3	1
301	нет у	3	1
302	самом деле	1	1
303	на этом	2	1
304	бы не	2	1
305	была только	1	1
306	правду они	1	1
307	так что	2	1
308	всех своих	1	1
309	в центре	2	1
310	науки и	2	1
311	не существует	3	1
312	и те	2	1
313	это совершенно	1	1
314	об этом	1	1
315	любовь в	2	1
316	его природа	1	1
317	во вселенной	1	1
318	традиций в	1	1
319	переход на	1	1
320	природой человека	1	1
321	и он	11	1
322	с тем	1	1
323	мою жизнь	1	1
324	к самому	2	1
325	с народной	1	1
326	правда в	2	1
327	его в	3	1
328	до известной	1	1
329	в какую-то	1	1
330	свободой духа	1	1
331	в образе	3	1
332	к нам	1	1
333	она оказалась	1	1
334	он один	1	1
335	отдельного человека	1	1
336	на что	1	1
337	оно не	2	1
338	и объяснение	1	1
339	будущее в	1	1
340	на путь	4	1
341	вернемся в	1	1
342	образа если	1	1
343	свободы и	4	1
344	интеллигенции и	1	1
345	который был	2	1
346	нем есть	6	1
347	только один	1	1
348	к чему	4	1
349	да не	1	1
350	всего как	1	1
351	с этой	1	1
352	что человек	2	1
353	всегда есть	2	1
354	того что	6	1
355	потому что	12	1
356	проникает в	1	1
357	культуры в	1	1
358	как не	1	1
359	но вся	1	1
360	форме но	1	1
361	и двух	1	1
362	свою свободу	5	1
363	было не	2	1
364	должны были	1	1
365	но если	1	1
366	человеческого сознания	1	1
367	к тому	5	1
368	мира с	1	1
369	это не	5	1
370	что и	4	1
371	они стали	2	1
372	письме к	1	1
373	еще более	2	1
374	к своему	2	1
375	времен и	1	1
376	правда и	1	1
377	по своему	1	1
378	и той	2	1
379	жить в	1	1
380	дадим им	1	1
381	по отношению	2	1
382	и сам	1	1
383	средство для	2	1
384	и люди	2	1
385	мы видим	2	1
386	как в	7	1
387	с традицией	1	1
388	на тот	1	1
389	они и	4	1
390	уже есть	1	1
391	на их	1	1
392	сознание и	1	1
393	и там	6	1
394	выйти из	2	1
395	в целом	1	1
396	уже начинает	1	1
397	силы что	1	1
398	тогда когда	2	1
399	что не	2	1
400	есть то	1	1
401	на смену	3	1
402	он с	1	1
403	в прошлом	1	1
404	нас нет	1	1
405	все мы	1	1
406	и менее	1	1
407	в нее	1	1
408	в чем	3	1
409	своего рода	1	1
410	не внешняя	1	1
411	и от	3	1
412	народа это	1	1
413	в средство	2	1
414	то я	1	1
415	не окончательно	1	1
416	и будущее	1	1
417	во второй	1	1
418	своего духа	2	1
419	для того	5	1
420	она не	8	1
421	которые идут	1	1
422	в картине	3	1
423	как можно	1	1
424	мира но	1	1
425	прошлое и	1	1
426	а все	1	1
427	правду и	1	1
428	в церкви	2	1
429	человеческой природой	2	1
430	не проникает	1	1
431	в человеке	2	1
432	начало в	1	1
433	на них	1	1
434	той же	3	1
435	для раскрытия	1	1
436	природы человека	1	1
437	или как	1	1
438	не о	2	1
439	французской революции	1	1
440	и слиянию	1	1
441	если бы	3	1
442	в прошлое	1	1
443	а о	1	1
444	и другим	1	1
445	сам был	1	1
446	перед тем	1	1
447	не всегда	2	1
448	для этого	4	1
449	в народе	6	1
450	и она	3	1
451	или во	1	1
452	только потому	1	1
453	и свободу	1	1
454	иной раз	1	1
455	с таким	2	1
456	и та	2	1
457	формы в	1	1
458	он в	3	1
459	раскрывается с	1	1
460	самый характер	1	1
461	и часто	1	1
462	со своей	1	1
463	к народу	1	1
464	и связь	1	1
465	и именно	1	1
466	человеческая свобода	2	1
467	но ни	1	1
468	в материал	1	1
469	эта формула	1	1
470	тема эта	1	1
471	был врагом	1	1
472	себя и	3	1
473	она и	1	1
474	он не	10	1
475	она никогда	3	1
476	он есть	1	1
477	царство это	1	1
478	что за	2	1
479	для достижения	1	1
480	природа человека	3	1
481	стоит в	2	1
482	не могут	1	1
483	образов у	1	1
484	таким в	1	1
485	но нельзя	1	1
486	его образ	1	1
487	страдания в	1	1
488	новых и	1	1
489	отношению к	2	1
490	например о	1	1
491	я не	5	1
492	должен быть	4	1
493	народа и	4	1
494	народа в	1	1
495	в развитии	1	1
496	все три	1	1
497	всех его	1	1
498	происходит в	1	1
499	и ее	1	1
500	будущее и	1	1
501	грязи и	1	1
502	это означает	2	1
503	лжи и	1	1
504	и у	1	1
505	он выступает	1	1
506	чем в	2	1
507	и ему	1	1
508	а не	13	1
509	идея о	2	1
510	ни одного	2	1
511	и есть	8	1
512	бытия и	1	1
513	конца в	1	1
514	и чистых	1	1
515	к этому	1	1
516	его отношения	1	1
517	и то	1	1
518	направлена на	2	1
519	говорили что	1	1
520	к миру	1	1
521	как о	1	1
522	глубина в	1	1
523	всего человечества	2	1
524	к себе	2	1
525	выходит из	1	1
526	что все	5	1
527	одной и	2	1
528	его нельзя	2	1
529	означает что	4	1
530	все к	2	1
531	ни на	1	1
532	что наконец	1	1
533	и вечно	1	1
534	все остальные	1	1
535	и как	1	1
536	и правильного	1	1
537	но также	1	1
538	на большую	1	1
539	как ее	2	1
540	не есть	13	1
541	другая сторона	1	1
542	в свою	4	1
