N	2gram	Vygotskiy__5	Vladivir
266	в теории	4	2
267	тем самым	8	2
268	что эта	3	2
269	мы не	3	2
270	имеет свою	3	2
271	взгляд на	1	2
272	то и	2	2
273	только то	1	2
274	содержания и	1	2
275	на отдельные	2	2
276	в нашем	1	2
277	его в	2	2
278	стороны и	2	2
279	но мы	5	2
280	не можем	1	2
281	он сам	1	2
282	мы находим	1	2
283	по своей	3	2
284	одной из	3	2
285	путь к	1	2
286	есть не	2	2
287	а тем	2	2
288	но только	2	2
289	который был	1	2
290	с этой	4	2
291	иметь в	1	2
292	в начале	1	2
293	в сущности	13	2
294	что даже	1	2
295	взять его	1	2
296	нам представляется	1	2
297	только что	5	2
298	есть просто	1	2
299	в этих	3	2
300	всей своей	1	2
301	и к	2	2
302	знания и	2	2
303	знаем что	1	2
304	для того	14	2
305	которых мы	1	2
306	из этого	2	2
307	в целом	4	2
308	но как	3	2
309	к его	3	2
310	общего с	2	2
311	не имеют	2	2
312	не на	3	2
313	в силу	10	2
314	но уже	1	2
315	это последнее	1	2
316	с этим	3	2
317	к этой	3	2
318	вот в	1	2
319	но на	1	2
320	он был	1	2
321	это же	1	2
322	не иначе	2	2
323	мы будем	2	2
324	в их	3	2
325	то необходимо	1	2
326	или иначе	1	2
327	совершенно не	2	2
328	на первый	1	2
329	другой стороны	2	2
330	с таким	3	2
331	к тем	1	2
332	не существует	1	2
333	знание и	1	2
334	жизнь но	1	2
335	этом отношении	5	2
336	только к	2	2
337	что оба	2	2
338	не могут	4	2
339	если эти	1	2
340	является для	2	2
341	она не	1	2
342	легко может	1	2
343	далеко за	4	2
344	должен был	1	2
345	не нужно	1	2
346	не как	1	2
347	без всякой	1	2
348	с его	1	2
349	в вопросе	2	2
350	о значении	1	2
351	но что	3	2
352	могло быть	1	2
353	на эти	1	2
354	этого факта	1	2
355	которые не	2	2
356	который в	1	2
357	к этому	3	2
358	что она	2	2
359	которых он	2	2
360	быть в	2	2
361	не является	5	2
362	со стороны	1	2
363	из них	2	2
364	с виду	1	2
365	ни на	2	2
366	но еще	1	2
367	что мы	4	2
368	об отношении	2	2
369	дальше и	1	2
370	и по	4	2
371	и более	3	2
372	а если	1	2
373	той или	1	2
374	первый план	1	2
375	теории а	1	1
376	трех основных	1	1
377	и из	2	1
378	то мы	1	1
379	может не	1	1
380	с ее	1	1
381	в первую	1	1
382	исследования и	2	1
383	тех и	1	1
384	независимость от	1	1
385	целым рядом	1	1
386	эту теорию	1	1
387	эту тему	1	1
388	как невозможно	1	1
389	связанного с	2	1
390	но она	1	1
391	сила и	1	1
392	с него	1	1
393	самую идею	2	1
394	ничего кроме	1	1
395	исходя из	1	1
396	огромное значение	1	1
397	развития не	1	1
398	же невозможно	1	1
399	от всякого	2	1
400	его на	2	1
401	это мы	2	1
402	должны быть	2	1
403	можно сказать	5	1
404	место в	1	1
405	но он	7	1
406	на их	2	1
407	жизни и	2	1
408	только мы	1	1
409	в плане	1	1
410	мы говорим	2	1
411	развития так	2	1
412	что они	5	1
413	и определяет	1	1
414	для своего	1	1
415	вопрос что	1	1
416	этом последнем	1	1
417	а это	1	1
418	его но	1	1
419	оно является	3	1
420	мышления и	4	1
421	а этот	2	1
422	предметом непосредственного	1	1
423	другого как	1	1
424	является то	2	1
425	к этим	1	1
426	ней нет	1	1
427	следовательно все	1	1
428	это слово	1	1
429	и является	3	1
430	эта проблема	2	1
431	это единство	1	1
432	его теории	1	1
433	думать что	1	1
434	теории в	1	1
435	до окончания	1	1
436	и их	4	1
437	не путем	1	1
438	конечно это	1	1
439	предполагает наличие	2	1
440	и просто	1	1
441	самых существенных	2	1
442	рядом с	1	1
443	не находится	2	1
444	друг другу	2	1
445	после всего	1	1
446	известном смысле	7	1
447	последнем случае	1	1
448	о влиянии	2	1
449	не касаясь	2	1
450	же мы	2	1
451	гораздо более	1	1
452	которого мы	1	1
453	вслед за	2	1
454	и произвольном	1	1
455	и которые	1	1
456	на эту	1	1
457	и больше	1	1
458	с ней	1	1
459	понятий как	3	1
460	не совпадают	1	1
461	сих пор	3	1
462	строго говоря	1	1
463	иначе как	2	1
464	которая и	1	1
465	системы и	1	1
466	оно как	1	1
467	образом и	1	1
468	один и	3	1
469	для ее	1	1
470	время является	1	1
471	эту мысль	2	1
472	это обстоятельство	1	1
473	нашего сознания	1	1
474	приходится признать	1	1
475	и должны	1	1
476	этим мы	1	1
477	к которому	4	1
478	поэтому что	1	1
479	для выяснения	1	1
480	иное как	1	1
481	но вместе	1	1
482	включает в	3	1
483	по необходимости	2	1
484	легко понять	1	1
485	этой точки	4	1
486	и другие	2	1
487	только из	1	1
488	процесса в	3	1
489	ссылается на	1	1
490	это будет	2	1
491	до сих	3	1
492	уже на	2	1
493	с целым	1	1
494	должны допустить	1	1
495	если в	3	1
496	первую очередь	1	1
497	о наличии	1	1
498	что наличие	1	1
499	не дает	2	1
500	а между	1	1
501	отношении к	1	1
502	к высшему	1	1
503	и невозможности	1	1
504	становится ясным	1	1
505	которой он	1	1
506	я говорю	1	1
507	и он	1	1
508	которые только	2	1
509	а потому	3	1
510	те же	2	1
511	к каждой	1	1
512	влияние на	1	1
513	чтобы он	1	1
514	что только	2	1
515	мы пользуемся	1	1
516	и во	1	1
517	такое же	2	1
518	только еще	1	1
519	и другое	4	1
520	принадлежит к	2	1
521	означает не	1	1
522	когда он	2	1
523	в свете	4	1
524	нуждается в	1	1
525	опираться на	1	1
526	отношением к	2	1
527	на что	1	1
528	этому вопросу	1	1
529	с совершенно	1	1
530	речи с	2	1
531	дать в	1	1
532	кто не	1	1
533	с теоретической	1	1
534	участвует в	1	1
535	дело только	1	1
536	нигде не	1	1
537	то во	1	1
538	мы встретились	1	1
539	к жизни	3	1
540	в тех	1	1
541	не считает	1	1
542	например в	1	1
543	объединить их	1	1
544	ясным что	1	1
545	еще на	1	1
546	в письме	1	1
547	между ними	1	1
548	но зато	1	1
549	в заключение	1	1
550	конечно в	1	1
551	в корне	2	1
552	она есть	1	1
553	в себя	3	1
554	видим что	2	1
555	это одно	1	1
556	говорит нам	1	1
557	что ни	1	1
558	как основное	1	1
559	или на	1	1
560	сознания в	3	1
561	еще более	5	1
562	на данной	1	1
563	отношении не	1	1
564	что для	2	1
565	смысле с	1	1
566	что иное	1	1
567	вопрос почему	1	1
568	он представляет	1	1
569	их не	1	1
570	в природе	1	1
571	из его	1	1
572	из которых	3	1
573	этом случае	3	1
574	не происходит	1	1
575	в новой	4	1
576	на все	5	1
577	отдельные моменты	1	1
578	с теми	1	1
579	сама по	4	1
580	которое как	1	1
581	без всяких	2	1
582	на вопрос	5	1
583	после этого	1	1
584	он делает	2	1
585	которые в	1	1
586	случае мы	1	1
587	и после	1	1
588	на всех	1	1
589	во внимание	2	1
590	привести к	1	1
591	даже с	1	1
592	на свою	2	1
593	они не	3	1
594	как в	5	1
595	благодаря тому	1	1
596	два года	1	1
597	возможным и	1	1
598	но этот	2	1
599	если эта	1	1
600	каждой отдельной	2	1
601	и сделать	1	1
602	смысле как	1	1
603	для изучения	1	1
604	в системе	4	1
605	чем оно	1	1
606	чтобы можно	1	1
607	свою теорию	2	1
608	это и	3	1
609	что при	1	1
610	с которым	1	1
611	в сфере	5	1
612	эту точку	1	1
613	до того	2	1
614	допустить что	3	1
615	есть развитие	5	1
616	оно имеет	2	1
617	же самые	2	1
618	выходит далеко	3	1
619	лишь в	1	1
620	собственного мышления	2	1
621	эта неспособность	1	1
622	своего развития	6	1
623	вопроса и	1	1
624	на учение	1	1
625	структуры так	1	1
626	которым мы	1	1
627	нового не	1	1
628	как он	6	1
629	представляется что	1	1
630	не то	4	1
631	во всех	2	1
632	характера на	1	1
633	здесь мыслится	1	1
634	должны были	2	1
635	во второй	2	1
636	доказал что	1	1
637	бы допустить	1	1
638	высокой ступени	2	1
639	и поэтому	2	1
640	но эти	1	1
641	относится к	1	1
642	общий итог	1	1
643	один из	1	1
644	сказать так	1	1
645	достигнуть своего	1	1
646	же раз	1	1
647	том как	2	1
648	но ничего	1	1
649	очевидно что	2	1
650	мыслится как	1	1
651	если взять	1	1
652	ясно что	1	1
653	том смысле	1	1
654	это можно	1	1
655	о чем	2	1
656	и непосредственно	1	1
657	вопросу о	1	1
658	он принадлежит	1	1
659	наталкивается на	1	1
660	представить себе	1	1
661	своей общей	1	1
662	его деятельности	1	1
663	вопроса о	3	1
664	это с	1	1
665	этот путь	2	1
666	в основе	8	1
667	этой области	1	1
668	к проблеме	1	1
669	как иначе	1	1
670	по поводу	2	1
671	может иметь	2	1
672	из самых	1	1
673	в состоянии	4	1
674	и почему	1	1
675	по своему	3	1
676	чтобы понять	2	1
677	в них	2	1
678	этим самым	1	1
679	и другим	2	1
680	без которых	1	1
681	говоря он	1	1
682	каждое из	1	1
683	но так	1	1
684	только не	3	1
685	от нас	1	1
686	теперь мы	1	1
687	считает себя	1	1
688	того в	1	1
689	только потому	1	1
690	точку зрения	1	1
691	этого слова	1	1
692	не делает	1	1
693	в более	2	1
694	ниже мы	1	1
695	он в	3	1
696	говорим о	2	1
697	на всю	2	1
698	том же	1	1
699	я это	3	1
700	так сказать	1	1
701	и таким	1	1
702	на которых	1	1
703	того как	5	1
704	не предшествует	1	1
705	сознания а	1	1
706	тем и	1	1
707	разумеется что	1	1
708	о сущности	1	1
709	для всей	1	1
710	не что	1	1
711	мы видим	4	1
712	и будет	1	1
713	он еще	2	1
714	распадается на	1	1
715	в ее	1	1
716	возможно только	1	1
717	себя и	2	1
718	в направлении	1	1
719	в процессе	13	1
720	существует таких	1	1
721	поскольку она	1	1
722	если подвести	1	1
723	как известно	4	1
724	не являются	1	1
725	сами собой	1	1
726	ибо это	1	1
727	заставляет нас	1	1
728	все дело	2	1
729	надо сказать	1	1
730	язык и	2	1
731	в действительности	3	1
732	предметом его	1	1
733	их в	2	1
734	делать это	1	1
735	в трех	1	1
736	все это	2	1
737	представление о	1	1
738	и никогда	1	1
739	мы говорили	2	1
740	в известном	8	1
741	с научной	1	1
742	которые тоже	1	1
743	является только	1	1
744	и прежде	1	1
745	себе путь	1	1
746	в общем	1	1
747	в понятии	1	1
748	самого начала	5	1
749	подвести итог	1	1
750	более ранней	1	1
751	которую мы	2	1
752	не могло	1	1
753	более ранних	1	1
754	но из	1	1
755	с самого	5	1
756	в частности	3	1
757	в такой	5	1
758	представляют собой	2	1
759	в плоскости	2	1
760	говорит что	5	1
761	основными и	1	1
762	с которой	1	1
763	отличаются от	1	1
764	для его	2	1
765	только для	2	1
766	понятия это	1	1
767	том числе	1	1
768	есть нечто	1	1
769	на этот	4	1
770	все равно	2	1
771	начиная с	1	1
772	самое время	1	1
773	нас интересует	2	1
774	мы могли	7	1
775	перехода к	1	1
776	всего этого	1	1
777	другого и	1	1
778	самом деле	3	1
779	иное чем	1	1
780	необходимы для	2	1
781	в специальном	1	1
782	речи в	6	1
783	которыми он	1	1
784	и есть	7	1
785	они имеют	1	1
786	то здесь	1	1
787	вообще без	1	1
788	знает что	2	1
789	содержащиеся в	1	1
790	мы только	1	1
791	со всей	1	1
792	она в	1	1
793	предполагать что	1	1
794	точка зрения	8	1
795	только более	1	1
796	одного из	1	1
797	в самой	1	1
798	предметов как	2	1
799	должна считаться	1	1
800	а во	1	1
801	заключается в	5	1
802	что с	5	1
803	теории и	2	1
804	за ним	1	1
805	как будто	2	1
806	он говорит	1	1
807	просто как	1	1
808	вернее сказать	1	1
809	себе что	1	1
810	сознания как	1	1
811	навсегда данными	1	1
812	или иной	1	1
813	себе а	1	1
814	без всякого	1	1
815	и заключается	1	1
816	в будущем	1	1
817	не возникнет	1	1
818	и сущность	1	1
819	отдает себе	2	1
820	природе и	1	1
821	и следовательно	6	1
822	указывает на	2	1
823	совершенно новой	1	1
824	этой теории	5	1
825	его мышления	1	1
826	или вернее	1	1
827	этот факт	1	1
828	к одному	2	1
829	в первой	2	1
830	все что	2	1
831	он конечно	1	1
832	собой и	1	1
833	именно то	1	1
834	только одной	1	1
835	чего я	1	1
836	есть максимально	2	1
837	и других	1	1
838	развития и	11	1
839	из ничего	1	1
840	на примере	3	1
841	в свою	4	1
