N	2gram	Tiupa_Hudo_1	Hudozhes
116	на ее	1	3
117	в них	2	3
118	еще не	3	3
119	с нею	1	3
120	или в	2	3
121	одной из	2	3
122	так же	2	3
123	прежде всего	4	3
124	личного бытия	1	3
125	своей внешней	1	3
126	и ее	3	3
127	личности в	4	3
128	к нему	3	3
129	бы не	1	3
130	с другими	4	3
131	в нем	5	3
132	это была	1	3
133	в одном	2	3
134	иронии в	1	3
135	по его	1	3
136	с одной	2	3
137	и состоит	3	3
138	раз в	1	3
139	в этих	3	3
140	героя и	5	3
141	человека и	1	3
142	своего я	1	3
143	конечном счете	5	3
144	личностью и	1	3
145	в круге	1	3
146	не все	2	3
147	и читателя	1	3
148	едва ли	1	3
149	что все	1	3
150	со стороны	2	3
151	по поводу	1	3
152	с ними	1	3
153	одной стороны	2	3
154	была бы	3	3
155	внимание на	1	3
156	по преимуществу	2	3
157	и внутренней	1	3
158	чтобы не	1	3
159	и на	2	3
160	соответствии с	1	3
161	в это	1	3
162	личность в	1	3
163	всякий раз	2	3
164	героя не	1	3
165	о себе	2	3
166	иронической художественности	1	3
167	с другой	7	3
168	для других	1	3
169	столь же	1	3
170	все они	1	3
171	все это	2	3
172	во внешней	1	3
173	было бы	1	3
174	и это	2	3
175	на фоне	1	3
176	в соответствии	1	3
177	а с	2	3
178	же самое	1	3
179	все что	1	3
180	внутренняя заданность	1	3
181	и т.д	3	2
182	приводит к	5	2
183	в последней	1	2
184	писателя в	1	2
185	когда же	1	2
186	в другом	3	2
187	говорить о	3	2
188	место в	4	2
189	ирония в	1	2
190	точки зрения	10	2
191	могла бы	2	2
192	не будет	2	2
193	а по	1	2
194	и для	2	2
195	являет собой	3	2
196	о его	1	2
197	жизненная позиция	1	2
198	обращенной к	1	2
199	себе в	1	2
200	здесь не	2	2
201	вовсе не	2	2
202	из нас	1	2
203	не по	1	2
204	с самим	2	2
205	художественного мышления	1	2
206	его характера	1	2
207	составляет своего	1	2
208	тем самым	4	2
209	автором и	1	2
210	с матерью	1	2
211	не более	1	2
212	дело не	2	2
213	если в	1	2
214	личности с	2	2
215	между автором	1	2
216	не наделен	1	2
217	и внешней	3	2
218	дамы с	1	2
219	того или	3	2
220	жизнь в	1	2
221	жизни так	1	2
222	тем как	1	2
223	и становится	1	2
224	те же	1	2
225	в нашем	2	2
226	что говорит	1	2
227	его в	2	2
228	в принципе	5	2
229	внутри себя	1	2
230	в четвертом	1	2
231	нуждается в	1	2
232	в строгом	1	2
233	оно не	1	2
234	теперь в	1	2
235	людей в	1	2
236	вместе с	1	2
237	и внутренне	1	2
238	личности и	3	2
239	отношение к	5	2
240	самим собою	2	2
241	потому что	3	2
242	между ними	4	2
243	дело с	1	2
244	разговор с	1	2
245	что даже	1	2
246	более чем	1	2
247	не с	2	2
248	не во	1	2
249	жизни не	1	2
250	и к	3	2
251	а всего	1	2
252	как мы	1	2
253	из этих	3	2
254	что не	1	2
255	отнюдь не	2	2
256	лишь в	4	2
257	и составляет	3	2
258	сказать что	4	2
259	и от	1	2
260	я с	5	2
261	за него	1	2
262	воспринимающего сознания	2	2
263	ему быть	1	2
264	автора и	3	2
265	тому же	1	2
266	один из	2	2
267	же я	1	2
268	же и	1	2
269	в контексте	3	2
270	от своего	2	2
271	в первом	1	2
272	со своей	3	2
273	говорит в	2	2
274	не столько	3	2
275	в смерти	1	2
276	той же	1	2
277	других в	1	2
278	это было	1	2
279	жизни то	2	2
280	одна из	2	2
281	же как	1	2
282	в основе	4	2
283	как у	1	2
284	именно в	2	2
285	глядела на	1	2
286	как уже	2	2
287	внешнюю данность	1	2
288	тоже не	1	2
289	себя и	2	2
290	главного героя	1	2
291	на этом	1	2
292	роль в	1	2
293	не как	2	2
294	с точки	3	2
295	мысль о	1	2
296	впрочем и	1	2
297	но в	7	2
298	еще и	1	2
299	однако в	4	2
300	только для	1	2
301	а также	5	2
302	или иного	3	2
303	который в	2	2
304	в финале	2	2
305	еще одна	1	2
306	а как	1	2
307	и то	4	2
308	человеческого бытия	2	2
309	жизни личности	1	2
310	способность к	2	2
311	не является	4	2
312	роли в	4	2
313	или иной	7	2
314	внутреннего я	4	2
315	из них	1	2
316	противоречие между	1	2
317	человеческих отношений	2	2
318	обратимся к	1	2
319	личность героя	1	2
320	художественности в	5	2
321	жизни героя	1	2
322	он уже	1	2
323	к числу	1	2
324	однако и	1	2
325	в данном	4	2
326	в роли	3	2
327	во втором	4	2
328	все эти	2	1
329	анекдота и	1	1
330	за его	1	1
331	жизни ее	1	1
332	не означает	1	1
333	одним из	1	1
334	глядя на	1	1
335	в пределе	1	1
336	была тихая	1	1
337	смысле можно	1	1
338	не позволяет	1	1
339	или иначе	4	1
340	из текста	1	1
341	позицию в	1	1
342	и оказывается	1	1
343	смерти чиновника	1	1
344	или иное	1	1
345	образом и	2	1
346	когда мы	1	1
347	и личной	1	1
348	и здесь	1	1
349	но с	1	1
350	в значительной	1	1
351	последней главе	1	1
352	самобытное я	1	1
353	что можно	3	1
354	устремленность в	1	1
355	отношении к	2	1
356	на мягкую	1	1
357	бы в	1	1
358	и эмоционально	1	1
359	остановимся на	1	1
360	она могла	1	1
361	на деле	3	1
362	его личным	1	1
363	собачкой и	1	1
364	из своего	1	1
365	эстетическое отношение	10	1
366	в воображении	3	1
367	в которой	2	1
368	всю жизнь	1	1
369	присутствующего в	2	1
370	но он	3	1
371	в герое	1	1
372	персонаж не	1	1
373	сообщения о	1	1
374	свою личность	1	1
375	момент художественной	1	1
376	собственно и	1	1
377	индивидуального бытия	2	1
378	бы то	1	1
379	нашем примере	1	1
380	оказывается в	3	1
381	среди прочих	1	1
382	и который	2	1
383	героя как	1	1
384	текста характеризующийся	2	1
385	личности ее	1	1
386	лишь для	1	1
387	своей несомненной	1	1
388	ранее ни	1	1
389	для которого	2	1
390	стать самим	1	1
391	постепенно углубляемая	1	1
392	не была	1	1
393	на это	1	1
394	что душевная	1	1
395	не должно	1	1
396	драматизма и	1	1
397	мышления и	1	1
398	что делает	1	1
399	может служить	2	1
400	здесь и	1	1
401	одного текста	1	1
402	в поэтической	1	1
403	о своих	1	1
404	между собой	2	1
405	уже говорилось	1	1
406	рядом в	1	1
407	комнате и	1	1
408	не предполагает	3	1
409	он тем	2	1
410	читателя в	3	1
411	концепцию личности	1	1
412	во внешних	1	1
413	стратегии художественного	2	1
414	самим собой	4	1
415	я героя	2	1
416	а внутренняя	1	1
417	определений таков	1	1
418	другой стороны	5	1
419	должен найти	1	1
420	означало бы	1	1
421	известном смысле	1	1
422	и героя	1	1
423	героев дамы	1	1
424	нерасширительном значении	1	1
425	том случае	1	1
426	числе и	1	1
427	над собой	1	1
428	только о	2	1
429	произведений искусства	3	1
430	у читателя	1	1
431	наконец в	1	1
432	настоящее время	1	1
433	у себя	1	1
434	предшествующих характеристик	1	1
435	в третьем	1	1
436	произведения именно	1	1
437	от лат	18	1
438	в аспекте	2	1
439	сатирический а	1	1
440	и теперь	1	1
441	даже в	3	1
442	щеки на	1	1
443	места для	1	1
444	не следует	4	1
445	к которому	4	1
446	в сущности	1	1
447	как ее	1	1
448	человеческая жизнь	1	1
449	глаза как	1	1
450	в условиях	1	1
451	то есть	18	1
452	читательское внимание	1	1
453	и весьма	2	1
454	героя о	1	1
455	в конце	1	1
456	доминирует в	1	1
457	при всей	1	1
458	что одна	1	1
459	личностью своего	1	1
460	так что	1	1
461	на языке	2	1
462	или иная	1	1
463	модус художественности	6	1
464	не знает	3	1
465	нее нет	1	1
466	приобщение к	1	1
467	свою жизнь	2	1
468	фраза в	1	1
469	субъектом самоопределения	1	1
470	во всех	3	1
471	по себе	2	1
472	не существует	1	1
473	а на	5	1
474	например не	1	1
475	в другой	1	1
476	от друга	1	1
477	времени или	1	1
478	толстым в	1	1
479	читаем это	1	1
480	то ни	1	1
481	ядра личности	1	1
482	действующих лиц	1	1
483	смерти в	1	1
484	на язык	1	1
485	к возникновению	1	1
486	то или	1	1
487	ли не	1	1
488	говорил о	1	1
489	для героя	1	1
490	эстетической доминантой	2	1
491	слова не	1	1
492	и своя	1	1
493	стороны в	1	1
494	субъекта самоопределения	1	1
495	миропорядке то	1	1
496	и достоевского	1	1
497	по сути	3	1
498	котором по	1	1
499	такое же	1	1
500	добро и	1	1
501	внутреннее я	1	1
502	другого я	2	1
503	или даже	3	1
504	но мы	1	1
505	всех людей	1	1
506	со смертью	1	1
507	без этого	1	1
508	смертью в	1	1
509	принадлежит к	3	1
510	и мальчик	1	1
511	по своей	7	1
512	в искусстве	7	1
513	случае если	1	1
514	отношения между	1	1
515	деталей а	1	1
516	самом начале	1	1
517	и такие	1	1
518	художественное произведение	1	1
519	вступает в	1	1
520	путь к	1	1
521	например с	1	1
522	художественного мира	2	1
523	родинкой и	1	1
524	вокруг него	1	1
525	а именно	2	1
526	соединении с	2	1
527	всего что	1	1
528	кротким мягким	1	1
529	модусом художественности	1	1
530	к жизни	2	1
531	определял как	1	1
532	здесь мы	1	1
533	из жизни	1	1
534	с этой	1	1
535	себе самом	1	1
536	художественном мире	1	1
537	например в	3	1
538	жалостливая барышня	1	1
539	того что	4	1
540	не случайна	1	1
541	тем в	1	1
542	разрыв между	1	1
543	у истоков	1	1
544	в такое	1	1
545	эстетическая природа	4	1
546	бы для	1	1
547	отношения к	2	1
548	жизни между	1	1
549	в таком	1	1
550	и притом	3	1
551	в себя	2	1
552	однако впоследствии	1	1
553	котором он	1	1
554	а затем	1	1
555	при сохранении	1	1
556	субъекта в	1	1
557	эстетической доминанты	1	1
558	драматическая личность	1	1
559	тайна внутреннего	1	1
560	способа существования	1	1
561	но как	2	1
562	в драматическом	1	1
563	точке этого	1	1
564	он мог	1	1
565	ли я	1	1
566	отношений между	1	1
567	очень здоровая	1	1
568	сознания в	3	1
569	целостности своего	1	1
570	значительной степени	1	1
571	и даже	1	1
572	хотя и	3	1
573	пользуясь словами	1	1
574	добродушная жалостливая	1	1
575	в поле	1	1
576	художественности и	2	1
577	одно слово	3	1
578	духовной жизни	1	1
579	этом случае	1	1
580	всей своей	2	1
581	не происходит	1	1
582	друг от	1	1
583	имеет в	1	1
584	своей неповторимой	1	1
585	именно потому	1	1
586	в ранг	1	1
587	случае мы	1	1
588	художественном тексте	1	1
589	содержания в	1	1
590	на всех	2	1
591	душевная характеристика	1	1
592	виду что	1	1
593	на свою	1	1
594	действующего лица	1	1
595	моя жизнь	1	1
596	для меня	2	1
597	тихая добродушная	1	1
598	ее полные	1	1
599	с юмором	1	1
600	нас к	1	1
601	в самой	2	1
602	сказать не	1	1
603	иначе в	1	1
604	то с	1	1
605	имеем дело	2	1
606	поэтому не	1	1
607	и через	1	1
608	такова же	1	1
609	из этого	2	1
610	в той	3	1
611	во внешнем	1	1
612	это и	1	1
613	не несет	1	1
614	с которым	1	1
615	персонаж сатирический	1	1
616	в сфере	1	1
617	зрения и	1	1
618	на смену	1	1
619	при виде	1	1
620	дело здесь	1	1
621	ей было	1	1
622	ведь это	1	1
623	личности такова	1	1
624	все мы	1	1
625	представляет собой	10	1
626	душа не	1	1
627	в силу	1	1
628	я в	11	1
629	дело в	1	1
630	мира и	2	1
631	фауста наизнанку	1	1
632	во времени	4	1
633	можно назвать	1	1
634	который всегда	1	1
635	и весело	1	1
636	с темной	1	1
637	картины мира	3	1
638	что от	1	1
639	содержит в	1	1
640	в одной	1	1
641	даже его	1	1
642	именно таков	1	1
643	целостности произведений	1	1
644	какой в	1	1
645	эстетическое завершение	2	1
646	и т.п	4	1
647	и потому	2	1
648	сцену распятия	1	1
649	тот или	2	1
650	говоря словами	5	1
651	такого рода	10	1
652	теми же	1	1
653	мягкую белую	1	1
654	для автора	2	1
655	другому человеку	1	1
656	с кротким	1	1
657	с чем	1	1
658	своей жизнью	1	1
659	заданности и	2	1
660	на мир	1	1
661	самоактуализации личности	1	1
662	в своего	1	1
663	внутренней стороны	1	1
664	на них	1	1
665	времени и	2	1
666	это разумеется	1	1
667	из виду	2	1
668	шею с	1	1
669	представить себе	1	1
670	не могло	2	1
671	словами из	1	1
672	сама жизнь	1	1
673	его личности	1	1
674	к определенному	1	1
675	я на	2	1
676	субъекта жизни	2	1
677	полные розовые	1	1
678	в каждом	1	1
679	однако это	1	1
680	эстетической природы	1	1
681	искусства в	4	1
682	жизни а	1	1
683	воображения не	1	1
684	в анекдоте	1	1
685	не всегда	1	1
686	розовые щеки	1	1
687	от нас	1	1
688	эстетической природе	1	1
689	и страшно	1	1
690	и тем	2	1
691	характеризующийся единством	1	1
692	героя это	1	1
693	способ самоактуализации	1	1
694	его личной	1	1
695	художественное мышление	1	1
696	состава персонажей	1	1
697	сути дела	1	1
698	к другому	1	1
699	между внутренней	2	1
700	в настоящее	1	1
701	том же	1	1
702	барышня с	1	1
703	обе эти	1	1
704	рассказе душечка	1	1
705	строгом нерасширительном	1	1
706	в действительности	1	1
707	в ходе	5	1
708	кругозора героя	1	1
709	в сторону	2	1
710	в слове	3	1
711	вытекающей из	1	1
712	эти два	1	1
713	слова и	2	1
714	жизненных позиций	1	1
715	в момент	2	1
716	бы место	1	1
717	более того	1	1
718	по-детски не	1	1
719	его художественности	1	1
720	героя тогда	2	1
721	личностного я	1	1
722	за пределы	2	1
723	внутренней целостности	1	1
724	героя в	1	1
725	темной родинкой	1	1
726	не ограничивается	1	1
727	взаимодействиях с	1	1
728	иного рода	1	1
729	однако если	2	1
730	и что	3	1
731	перед лицом	3	1
732	неотъемлемый атрибут	1	1
733	другого в	1	1
734	также и	1	1
735	автора не	1	1
736	как к	2	1
737	этого термина	2	1
738	втором эпизоде	1	1
739	таков что	1	1
740	в финальной	1	1
741	в эстетическое	1	1
742	которого для	1	1
743	к области	3	1
744	человека к	3	1
745	этой тайны	1	1
746	жизнью в	1	1
747	их в	3	1
748	на земле	1	1
749	в лесу	1	1
750	времени в	2	1
751	в своих	1	1
752	быть и	2	1
753	в различных	1	1
754	том числе	2	1
755	иной эстетической	2	1
756	от своей	1	1
757	ни был	2	1
758	мире я	1	1
759	роль принадлежит	1	1
760	от себя	3	1
761	эпизоде в	1	1
762	со всеми	1	1
763	ему не	1	1
764	я верю	1	1
765	та или	1	1
766	личной ответственности	1	1
767	за ним	1	1
768	могло быть	2	1
769	то время	1	1
770	из приведенной	1	1
771	для художественной	1	1
772	же в	1	1
773	для читателя	2	1
774	но у	1	1
775	произведение искусства	8	1
776	на уровне	1	1
777	в комнате	1	1
778	дома и	2	1
779	делает его	2	1
780	и смыслов	1	1
781	нам не	1	1
782	не бывает	1	1
783	ролевая граница	1	1
784	всего в	1	1
785	уединенного сознания	1	1
786	белую шею	1	1
787	окна и	1	1
788	в каждой	1	1
789	по своим	1	1
790	взглядом очень	1	1
791	как писал	1	1
792	в области	6	1
793	мягким взглядом	1	1
794	которая не	1	1
795	в объекте	1	1
796	перед ним	1	1
797	весьма существенно	2	1
798	которыми он	1	1
799	наших глазах	2	1
800	и одновременно	5	1
801	данности их	1	1
802	жизнью и	1	1
803	не наступает	1	1
804	для искусства	2	1
805	чем и	3	1
806	на свое	1	1
807	как персонаж	1	1
808	отличается от	2	1
809	человеческое я	2	1
810	к миру	1	1
811	так или	3	1
812	следующей фразой	1	1
813	настоящего времени	1	1
814	заключается в	2	1
815	модусы художественности	4	1
816	точно так	1	1
817	в глаза	2	1
818	самой себе	1	1
819	после того	1	1
820	его я	1	1
821	этих двух	2	1
822	на нее	1	1
823	иначе говоря	4	1
824	собою в	2	1
825	этом что	1	1
826	еще нет	1	1
827	в пределах	3	1
828	так как	1	1
829	является непосредственным	1	1
830	ролевого поведения	1	1
831	а сама	1	1
832	присутствия в	8	1
833	на наших	2	1
834	собственным смыслом	1	1
835	обратим внимание	1	1
836	всей его	2	1
837	от его	1	1
838	мы имеем	6	1
839	значении этого	4	1
840	не могли	1	1
841	словами гегеля	2	1
842	грани между	1	1
843	с собою	1	1
844	несет в	2	1
845	он и	1	1
846	в точке	3	1
847	и более	2	1
848	и внутренняя	1	1
849	только другим	1	1
850	таком случае	1	1
851	ее внутренней	1	1
852	жизни но	2	1
853	ее как	1	1
854	но для	1	1
855	той или	4	1
856	гоголевского ревизора	1	1
857	из москвы	1	1
