N	2gram	Bakhtin_Pr_2	Dialekti
227	в свою	1	3
228	или более	1	2
229	что по	1	2
230	идеи в	5	2
231	как одно	2	2
232	или что	1	2
233	может только	1	2
234	не значит	2	2
235	по сравнению	2	2
236	все же	4	2
237	можно и	1	2
238	сравнению с	2	2
239	и только	1	2
240	в свое	2	2
241	я говорю	1	2
242	из них	9	2
243	со всей	2	2
244	о ней	1	2
245	это все	1	2
246	в которой	2	2
247	да еще	1	2
248	можем сказать	2	2
249	ни одна	1	2
250	есть по	1	2
251	она является	1	2
252	но именно	1	2
253	другой стороны	1	2
254	при этом	2	2
255	а это	1	2
256	он всегда	1	2
257	не по	3	2
258	и ничего	1	2
259	это как	2	2
260	был бы	1	2
261	думать что	1	2
262	и их	6	2
263	не было	2	2
264	не менее	2	2
265	как таковая	1	2
266	кроме того	1	2
267	вместе с	1	2
268	и так	1	2
269	бы ни	1	2
270	вещи с	1	2
271	что эта	2	2
272	бы не	3	2
273	как это	2	2
274	во всяком	1	2
275	во всех	4	2
276	на нем	1	2
277	а что	2	2
278	не дает	1	2
279	естественно и	1	2
280	для этого	3	2
281	что на	1	2
282	тем или	1	2
283	отношении к	1	2
284	и вне	1	2
285	мы находим	1	2
286	но все	4	2
287	понять и	2	2
288	его как	1	2
289	что же	4	2
290	одной из	2	2
291	мир не	1	2
292	в ее	3	2
293	что человек	1	2
294	в каком-нибудь	1	2
295	мы еще	1	2
296	как не	5	2
297	быть не	1	2
298	жизнь личности	2	2
299	имеет ничего	1	2
300	из возможных	2	2
301	никогда не	17	2
302	только что	2	2
303	жизнь и	3	2
304	которые мы	1	2
305	что есть	1	2
306	она должна	1	2
307	в пользу	1	2
308	а как	4	2
309	от себя	1	2
310	общего не	1	2
311	тоже не	2	2
312	слово о	6	2
313	как идея	1	2
314	из этих	1	2
315	и слово	6	2
316	тут мы	1	2
317	отличие от	1	2
318	ее в	2	2
319	нет и	3	2
320	но как	2	2
321	человека и	2	2
322	все что	3	2
323	лишь в	2	2
324	что было	1	2
325	видим в	1	2
326	в отношении	1	2
327	во всем	1	2
328	если она	1	2
329	да и	1	2
330	и ни	1	2
331	находится в	2	2
332	как будто	1	2
333	должно быть	4	2
334	же и	1	2
335	тем что	2	2
336	тем не	1	2
337	в человеке	10	2
338	и необходимость	1	2
339	же вы	3	2
340	это было	2	2
341	без всякого	1	2
342	ни один	3	2
343	в них	4	2
344	тут не	2	2
345	между собою	1	2
346	не понимает	1	2
347	себе не	1	2
348	в котором	7	2
349	и тех	1	2
350	от того	2	2
351	того как	3	2
352	и идеи	5	2
353	в самом	13	2
354	говорю о	1	2
355	во всей	1	2
356	есть своя	1	2
357	не могут	1	2
358	совпадает с	1	2
359	и по	2	2
360	у достоевского	14	2
361	мы будем	1	2
362	познания и	1	2
363	и когда	1	2
364	не раз	2	2
365	представление о	2	2
366	истории и	1	2
367	двух или	1	2
368	в частности	1	2
369	или другим	1	2
370	время и	1	2
371	когда уже	1	2
372	есть нечто	1	2
373	все равно	1	2
374	себя в	2	2
375	которая не	2	2
376	в целях	1	2
377	чем же	2	2
378	этой точки	2	2
379	никак не	1	2
380	заключается в	1	2
381	что с	1	2
382	всегда есть	1	2
383	конечно не	6	2
384	нем нет	1	2
385	в абсолютном	1	2
386	для меня	2	2
387	о нем	6	2
388	но для	1	2
389	возможно лишь	1	2
390	именно этот	1	2
391	не могли	1	2
392	они и	2	1
393	такие же	1	1
394	по природе	3	1
395	в костюме	1	1
396	меняется и	1	1
397	бы тоже	1	1
398	и совершенно	1	1
399	кто является	1	1
400	в полном	1	1
401	ибо в	1	1
402	жизни а	1	1
403	друга и	1	1
404	еще одну	1	1
405	или иных	1	1
406	и здесь	2	1
407	и смерть	1	1
408	и действующей	1	1
409	как принцип	1	1
410	не знает	4	1
411	говорит не	1	1
412	входить в	1	1
413	нем только	3	1
414	но есть	1	1
415	чтобы в	1	1
416	от всякого	1	1
417	и явления	1	1
418	все те	2	1
419	церкви и	1	1
420	данном случае	1	1
421	входит в	9	1
422	что дано	1	1
423	в него	1	1
424	мы их	1	1
425	через него	1	1
426	конце концов	3	1
427	очень часто	1	1
428	с нею	1	1
429	вполне можно	1	1
430	всю жизнь	1	1
431	место в	1	1
432	нельзя ограничиться	1	1
433	но он	1	1
434	и оно	2	1
435	собою и	1	1
436	этого последнего	1	1
437	образ его	1	1
438	о котором	1	1
439	достоевского в	4	1
440	сами они	1	1
441	достаточно чтобы	1	1
442	эту идею	1	1
443	на том	1	1
444	сам он	2	1
445	людей и	2	1
446	них в	2	1
447	установки и	1	1
448	только войдя	1	1
449	отличается от	1	1
450	но оно	1	1
451	изображение как	1	1
452	ли тут	2	1
453	как на	2	1
454	о своем	1	1
455	и себе	1	1
456	в область	1	1
457	почти не	1	1
458	которая в	1	1
459	на своем	1	1
460	на этот	1	1
461	связи с	1	1
462	их взаимоотношения	1	1
463	не предполагает	1	1
464	себя самого	1	1
465	идеей и	1	1
466	что сам	1	1
467	это я	1	1
468	друг другу	1	1
469	по существу	1	1
470	и тот	1	1
471	и новая	1	1
472	возможна только	1	1
473	ведет к	2	1
474	говорите что	1	1
475	только при	1	1
476	идеи это	1	1
477	мы сказали	3	1
478	вещей и	1	1
479	мыслится и	1	1
480	раньше не	1	1
481	только один	1	1
482	переходит к	1	1
483	к нему	11	1
484	у вас	2	1
485	самой жизни	1	1
486	вполне понятно	1	1
487	конечно и	2	1
488	его можно	1	1
489	и теперь	1	1
490	этой идеи	1	1
491	быть только	2	1
492	когда все	1	1
493	его и	3	1
494	с этими	1	1
495	в великом	1	1
496	видит в	1	1
497	жить и	1	1
498	если это	1	1
499	есть взаимоотношение	1	1
500	я и	3	1
501	не так	2	1
502	каком смысле	1	1
503	самом предмете	1	1
504	которой они	1	1
505	войдя в	2	1
506	в конце	4	1
507	но с	3	1
508	вдруг как	1	1
509	мы ее	1	1
510	друг от	2	1
511	становления в	1	1
512	но теперь	2	1
513	в непрерывном	1	1
514	всех своих	1	1
515	человек не	1	1
516	уже на	2	1
517	она или	1	1
518	с другими	7	1
519	она диалектически	1	1
520	и знает	1	1
521	в другой	1	1
522	от друга	2	1
523	сознание а	1	1
524	но тем	1	1
525	все остальное	1	1
526	он является	1	1
527	и идея	1	1
528	ли не	1	1
529	жизнь в	1	1
530	к самым	1	1
531	и он	3	1
532	только тот	1	1
533	положения в	1	1
534	а в	3	1
535	как ряд	1	1
536	принципа и	1	1
537	и становится	2	1
538	и показать	1	1
539	до этого	1	1
540	те же	2	1
541	в нашем	2	1
542	одно из	1	1
543	слово и	2	1
544	и судить	1	1
545	что только	1	1
546	необходим для	1	1
547	стороны и	1	1
548	и дальше	1	1
549	были бы	2	1
550	неотделим от	2	1
551	своими корнями	1	1
552	даже в	6	1
553	в идеале	1	1
554	соприкосновение с	1	1
555	как он	4	1
556	и свободный	1	1
557	его именно	1	1
558	случае если	1	1
559	нем как	1	1
560	же не	1	1
561	жизни в	2	1
562	раз на	1	1
563	в нее	1	1
564	выхода за	1	1
565	говорит об	1	1
566	говоря несколько	1	1
567	и свободно	1	1
568	уходит своими	1	1
569	судить о	1	1
570	хочет быть	1	1
571	всего что	1	1
572	одного и	2	1
573	превращается в	4	1
574	и сама	1	1
575	и самые	1	1
576	оно это	1	1
577	отношение к	8	1
578	с образом	3	1
579	смысл его	2	1
580	победы и	1	1
581	и от	3	1
582	конечно в	2	1
583	к слову	1	1
584	гораздо сложнее	1	1
585	времени что	1	1
586	поступков и	1	1
587	в абстракции	1	1
588	и очень	1	1
589	себе такая	1	1
590	или подвига	1	1
591	по-иному и	1	1
592	они почти	1	1
593	на самом	1	1
594	только она	2	1
595	в той	3	1
596	по всей	1	1
597	отделяется от	1	1
598	перед собою	1	1
599	просто форма	1	1
600	не от	1	1
601	а эти	1	1
602	что для	2	1
603	в другое	2	1
604	и других	3	1
605	этом случае	1	1
606	и неотделим	1	1
607	и прежде	2	1
608	человек как	1	1
609	и всегда	2	1
610	в новую	2	1
611	в современной	1	1
612	сохранить свое	1	1
613	он может	2	1
614	ни одной	1	1
615	свете этого	1	1
616	идет о	2	1
617	имеет с	1	1
618	ко всем	2	1
619	в дальнейшем	2	1
620	того кто	1	1
621	потому и	1	1
622	как мы	8	1
623	идея как	2	1
624	все время	3	1
625	и через	2	1
626	и одна	1	1
627	третья идея	1	1
628	переходим к	2	1
629	в душе	1	1
630	чтобы она	1	1
631	зрения и	1	1
632	иное проявление	1	1
633	все его	3	1
634	можно найти	2	1
635	видит и	5	1
636	своей жизни	3	1
637	и они	1	1
638	не входит	2	1
639	двух основных	1	1
640	из тех	1	1
641	тот же	2	1
642	всех трех	1	1
643	именно эти	1	1
644	есть как	1	1
645	именно как	1	1
646	поэтому и	3	1
647	дело в	1	1
648	и человек	1	1
649	мира и	1	1
650	во времени	1	1
651	случайным и	1	1
652	мы впервые	1	1
653	которой можно	1	1
654	его уже	1	1
655	лучшем случае	1	1
656	зависимости от	3	1
657	с отдельными	1	1
658	находить и	1	1
659	сознание и	4	1
660	не должна	3	1
661	в одной	5	1
662	мы видели	3	1
663	бытием и	1	1
664	сказать о	1	1
665	а я	1	1
666	после анализа	1	1
667	личности это	1	1
668	оно само	1	1
669	ее с	3	1
670	же я	1	1
671	бы из	1	1
672	даже прямо	1	1
673	художественный образ	1	1
674	смысле не	1	1
675	его жизни	2	1
676	логика и	1	1
677	их и	3	1
678	вещи не	1	1
679	он видит	1	1
680	что значит	2	1
681	вы говорите	1	1
682	не встречает	1	1
683	до смерти	1	1
684	человек в	3	1
685	было только	1	1
686	в контексте	2	1
687	образом в	2	1
688	мы сейчас	1	1
689	нужно сказать	1	1
690	если нет	2	1
691	в романе	3	1
692	благоприятные условия	1	1
693	на вид	1	1
694	человека как	2	1
695	он как	3	1
696	и воспринимается	1	1
697	все может	1	1
698	эти три	1	1
699	одна из	3	1
700	само же	1	1
701	но прежде	1	1
702	в зависимости	3	1
703	всем этом	1	1
704	из своих	2	1
705	всех этих	1	1
706	же как	4	1
707	только благодаря	1	1
708	души ни	1	1
709	как его	2	1
710	и взаимно	2	1
711	или с	1	1
712	с одной	1	1
713	раз навсегда	1	1
714	этот вопрос	4	1
715	для всей	1	1
716	знает и	1	1
717	который мы	1	1
718	в едином	2	1
719	в отличие	1	1
720	еще важнее	1	1
721	он еще	2	1
722	человека в	5	1
723	есть теория	1	1
724	в процессе	2	1
725	в лесу	1	1
726	она и	3	1
727	и исторические	1	1
728	до конца	7	1
729	и которая	1	1
730	он не	9	1
731	как к	2	1
732	и всякое	1	1
733	ее и	1	1
734	веры в	1	1
735	наряду с	1	1
736	не могу	1	1
737	их в	7	1
738	из того	1	1
739	мы понимаем	1	1
740	такое положение	1	1
741	все в	1	1
742	из души	1	1
743	на них	2	1
744	в своих	4	1
745	к человеку	1	1
746	и еще	1	1
747	как один	1	1
748	у меня	3	1
749	в наше	1	1
750	о себе	3	1
751	этого сознания	2	1
752	но ведь	3	1
753	с другой	1	1
754	от них	2	1
755	и у	2	1
756	истины и	3	1
757	здесь же	1	1
758	самое слово	1	1
759	которым не	1	1
760	эта идея	1	1
761	все они	4	1
762	которые в	2	1
763	самого понятия	1	1
764	в плоскости	1	1
765	за ним	1	1
766	о характере	1	1
767	идея это	1	1
768	их как	1	1
769	в соприкосновение	1	1
770	его не	1	1
771	чтобы быть	1	1
772	нашей работы	2	1
773	всего в	1	1
774	всего этого	3	1
775	наконец на	1	1
776	сердце и	1	1
777	его в	3	1
778	ней не	1	1
779	или как	1	1
780	не из	1	1
781	где же	1	1
782	того и	1	1
783	все возможные	2	1
784	к своим	1	1
785	частности и	1	1
786	в которых	1	1
787	с идеей	2	1
788	что может	1	1
789	и должно	1	1
790	природе своей	2	1
791	понятно что	1	1
792	него не	3	1
793	время не	1	1
794	отдельным пунктам	1	1
795	точка зрения	7	1
796	к миру	1	1
797	его за	1	1
798	одного из	1	1
799	корнями в	1	1
800	то она	1	1
801	романе достоевского	3	1
802	не является	3	1
803	это уже	1	1
804	уже в	4	1
805	что так	1	1
806	или иной	3	1
807	нет а	1	1
808	по отдельным	1	1
809	можно было	2	1
810	имеем в	2	1
811	он сам	6	1
812	в пределах	4	1
813	имел в	1	1
814	смысловая точка	1	1
815	и нужно	1	1
816	она может	1	1
817	в лучшем	1	1
818	потому не	1	1
819	вообще не	1	1
820	смысле она	1	1
821	и человека	1	1
822	и более	2	1
823	образ не	1	1
824	опять-таки не	1	1
825	для чего	1	1
826	единство на	1	1
