N	2gram	Propp_Isto_6	Myslijsy
132	и это	8	4
133	все что	4	4
134	и по	4	4
135	что все	1	3
136	образом и	2	3
137	не знает	1	3
138	и вместе	1	3
139	самого себя	2	3
140	связь с	11	3
141	в одно	2	3
142	можно сказать	2	3
143	и оно	1	3
144	или в	3	3
145	что при	2	3
146	так же	2	3
147	не будет	5	3
148	т д	8	3
149	никто не	2	3
150	есть в	1	3
151	животного и	1	3
152	к нему	1	3
153	сих пор	4	3
154	здесь как	1	3
155	бы ни	1	3
156	при этом	3	3
157	к другой	1	3
158	там где	5	3
159	дает нам	2	3
160	до сих	4	3
161	того чтобы	1	3
162	на него	2	3
163	его в	5	3
164	в образе	10	3
165	в таком	1	3
166	представления и	2	3
167	него самого	1	3
168	на которой	1	3
169	в целом	1	3
170	мере того	1	3
171	оно имеет	1	3
172	в силу	1	3
173	же и	1	3
174	том смысле	1	3
175	тем не	1	3
176	в последнем	2	3
177	заметить что	1	3
178	или менее	1	3
179	и может	1	3
180	том как	3	3
181	со стороны	3	3
182	образом в	1	3
183	более или	1	3
184	друг друга	1	3
185	прежде всего	4	3
186	только потому	1	3
187	то оно	1	3
188	могут быть	3	3
189	не существует	1	3
190	именно в	1	3
191	тому что	1	3
192	оно есть	1	3
193	от другого	1	3
194	к одной	1	3
195	и на	12	3
196	есть еще	2	3
197	мы можем	7	3
198	одной стороны	7	3
199	такое же	1	3
200	к мысли	1	3
201	здесь только	1	3
202	и есть	1	3
203	что например	1	3
204	к этому	3	3
205	что она	3	3
206	никак не	1	3
207	весь круг	1	3
208	как бы	4	3
209	в свою	1	3
210	нечто вроде	1	2
211	когда мы	2	2
212	на его	4	2
213	все же	8	2
214	в форме	2	2
215	когда например	1	2
216	бы в	1	2
217	в свое	2	2
218	и наконец	3	2
219	тогда как	2	2
220	о том	7	2
221	то не	1	2
222	в тени	1	2
223	из себя	1	2
224	жизни и	2	2
225	точки зрения	1	2
226	от этого	3	2
227	его с	3	2
228	что они	2	2
229	людей и	2	2
230	целый ряд	2	2
231	представление в	1	2
232	показывает что	3	2
233	несмотря на	1	2
234	был бы	1	2
235	человек может	1	2
236	другой и	1	2
237	и тот	1	2
238	только при	1	2
239	на то	2	2
240	то он	2	2
241	в виде	6	2
242	указание на	1	2
243	что посредством	1	2
244	в свой	1	2
245	могла быть	1	2
246	но мы	2	2
247	даже в	2	2
248	это в	1	2
249	та же	3	2
250	от него	3	2
251	которое мы	1	2
252	в своей	3	2
253	так в	6	2
254	то или	2	2
255	в одном	3	2
256	и с	6	2
257	на первых	1	2
258	его к	1	2
259	но все	2	2
260	таком случае	1	2
261	что же	2	2
262	в которых	2	2
263	одной из	1	2
264	отражается в	1	2
265	в ее	1	2
266	с этой	2	2
267	отношение к	1	2
268	нам кажется	2	2
269	из него	2	2
270	связанное с	1	2
271	что ни	1	2
272	мысли о	1	2
273	но как	4	2
274	согласно с	1	2
275	или на	1	2
276	к своему	3	2
277	и даже	1	2
278	не составляет	1	2
279	или другое	2	2
280	на все	1	2
281	так или	1	2
282	так у	3	2
283	что есть	1	2
284	глаз и	1	2
285	выше мы	1	2
286	а как	1	2
287	в других	4	2
288	на котором	3	2
289	перед нами	2	2
290	каждый раз	1	2
291	форму но	1	2
292	и если	1	2
293	природы и	1	2
294	и о	1	2
295	ни в	2	2
296	воды с	1	2
297	есть выражение	1	2
298	не столько	1	2
299	тут же	1	2
300	и почему	1	2
301	не всегда	4	2
302	мы уже	6	2
303	в этой	2	2
304	нет ни	2	2
305	у него	7	2
306	или с	1	2
307	что как	1	2
308	он говорит	1	2
309	мы видим	5	2
310	есть одно	1	2
311	вне себя	1	2
312	есть вместе	1	2
313	она не	3	2
314	еще раз	1	2
315	их в	3	2
316	не как	1	2
317	первых порах	1	2
318	когда в	2	2
319	этой стороны	1	2
320	подобно тому	1	2
321	но что	1	2
322	же в	1	2
323	в первобытном	1	2
324	в области	1	2
325	заключить что	1	2
326	от нее	2	2
327	об этом	1	2
328	должно было	1	2
329	как о	1	2
330	из многих	1	2
331	что с	1	2
332	на свою	1	2
333	так например	3	2
334	себе что	1	2
335	по содержанию	1	2
336	он как	1	2
337	такая же	1	2
338	а с	2	2
339	от них	1	2
340	смотря по	1	2
341	и до	2	2
342	сказке о	3	1
343	все эти	8	1
344	не означает	2	1
345	того кто	1	1
346	одним из	1	1
347	что между	4	1
348	и там	6	1
349	это очевидно	2	1
350	может и	1	1
351	сидит в	1	1
352	главным образом	3	1
353	связи со	1	1
354	такою же	1	1
355	это может	1	1
356	всех сторон	1	1
357	других случаях	1	1
358	и здесь	1	1
359	во-первых потому	1	1
360	это неверно	1	1
361	и далее	2	1
362	в земле	1	1
363	такое стремление	1	1
364	но есть	3	1
365	отсюда видно	2	1
366	языка но	1	1
367	как кажется	1	1
368	его места	1	1
369	много лет	1	1
370	во всяком	2	1
371	данном случае	3	1
372	вопрос о	3	1
373	небо и	3	1
374	миф о	2	1
375	образом мы	1	1
376	но он	2	1
377	что одно	1	1
378	его душу	1	1
379	это то	2	1
380	власть над	7	1
381	искать в	1	1
382	в общих	1	1
383	думая о	1	1
384	видно что	2	1
385	формы этого	1	1
386	того же	2	1
387	если оно	1	1
388	его противоположность	1	1
389	отличается от	2	1
390	больше чем	1	1
391	а это	1	1
392	что когда	2	1
393	эти два	2	1
394	им нужно	1	1
395	время как	3	1
396	еще и	1	1
397	здесь не	2	1
398	этого он	1	1
399	и ее	3	1
400	первобытного человека	1	1
401	как по	1	1
402	ведьма и	1	1
403	все наше	1	1
404	человека с	1	1
405	обращается к	2	1
406	после того	2	1
407	должна быть	3	1
408	видели в	2	1
409	это так	1	1
410	начиная с	1	1
411	из таких	1	1
412	еще одну	2	1
413	так для	1	1
414	божество или	1	1
415	только после	1	1
416	отношение между	1	1
417	в жизни	1	1
418	в самую	1	1
419	как объекта	1	1
420	а потом	2	1
421	может но	1	1
422	свое время	1	1
423	здесь можно	7	1
424	есть явление	1	1
425	как нечто	1	1
426	природу и	1	1
427	увидим что	2	1
428	можно заметить	1	1
429	смысле что	1	1
430	было первым	1	1
431	превращается в	7	1
432	его и	1	1
433	нас и	1	1
434	под этим	1	1
435	связь ее	1	1
436	с двумя	1	1
437	но здесь	4	1
438	в голове	1	1
439	имеет свою	1	1
440	его имени	2	1
441	солнца с	1	1
442	рассказывают что	3	1
443	человека или	1	1
444	давно уже	1	1
445	во всех	1	1
446	но она	1	1
447	только то	2	1
448	таким же	3	1
449	на ней	1	1
450	между прочим	1	1
451	как его	1	1
452	и он	4	1
453	голову по	1	1
454	которого не	1	1
455	между ними	1	1
456	как говорят	1	1
457	где нет	2	1
458	стороны и	2	1
459	в эту	2	1
460	или даже	1	1
461	происходит по	1	1
462	точно таким	1	1
463	при каждом	1	1
464	случае если	1	1
465	сводится к	2	1
466	пока не	2	1
467	его как	1	1
468	сказке говорится	1	1
469	говорится что	1	1
470	все его	1	1
471	понятия но	1	1
472	не знают	1	1
473	хорошо известно	1	1
474	мир не	2	1
475	моисей в	1	1
476	первый взгляд	1	1
477	имея в	1	1
478	стоит и	1	1
479	не имели	4	1
480	здесь мы	4	1
481	что представление	1	1
482	с другом	1	1
483	что касается	2	1
484	смерти и	2	1
485	а через	2	1
486	отношения к	1	1
487	животным и	2	1
488	по этому	1	1
489	кажется что	2	1
490	в таких	1	1
491	следовательно и	1	1
492	это одно	1	1
493	может считаться	1	1
494	и конечно	2	1
495	ее со	1	1
496	но если	1	1
497	это только	1	1
498	на меня	1	1
499	по всей	1	1
500	своем рождении	1	1
501	есть та	1	1
502	это не	4	1
503	жаловаться что	1	1
504	не имел	1	1
505	и вот	3	1
506	хотя и	1	1
507	как объект	1	1
508	не с	1	1
509	жизнь и	1	1
510	заметим что	1	1
511	может находиться	1	1
512	в этих	2	1
513	некоторое время	1	1
514	языке и	1	1
515	тех же	1	1
516	к такой	1	1
517	что те	1	1
518	что этот	2	1
519	она действительно	1	1
520	после этого	4	1
521	которые в	2	1
522	знаем что	2	1
523	одна и	1	1
524	здесь так	1	1
525	остается при	1	1
526	со всех	1	1
527	можем предположить	1	1
528	во всю	1	1
529	она остается	1	1
530	что здесь	3	1
531	отличие от	1	1
532	другими словами	3	1
533	ее в	6	1
534	что если	1	1
535	весь процесс	1	1
536	я могу	2	1
537	них не	1	1
538	на время	1	1
539	что у	2	1
540	и язык	1	1
541	друг с	1	1
542	оно только	2	1
543	на языке	1	1
544	хотя это	1	1
545	что на	1	1
546	на одном	1	1
547	в одной	2	1
548	как он	6	1
549	принадлежат к	1	1
550	я есть	1	1
551	мысль и	1	1
552	другие более	1	1
553	похожи на	1	1
554	общих чертах	1	1
555	меня не	1	1
556	этого предмета	1	1
557	в которое	2	1
558	но на	1	1
559	для которой	1	1
560	но эти	2	1
561	его связь	1	1
562	что царство	2	1
563	в картине	1	1
564	сказать о	1	1
565	на том	8	1
566	в очень	4	1
567	только через	3	1
568	время когда	1	1
569	на первом	1	1
570	оно само	1	1
571	а все	1	1
572	ее с	1	1
573	от своего	1	1
574	ясно что	1	1
575	так называемая	1	1
576	он был	2	1
577	в истории	1	1
578	к ним	1	1
579	в противоречие	1	1
580	то самое	2	1
581	формы его	1	1
582	под влиянием	1	1
583	известных нам	1	1
584	этим в	2	1
585	теперь и	1	1
586	ничего не	2	1
587	о таком	1	1
588	не могло	2	1
589	уже при	1	1
590	она имеет	2	1
591	ее то	1	1
592	не входить	1	1
593	него в	2	1
594	перенести в	1	1
595	с ними	2	1
596	было ни	1	1
597	и каждый	1	1
598	люди не	1	1
599	в народной	1	1
600	даже не	1	1
601	положение что	1	1
602	мы читаем	1	1
603	предположить что	3	1
604	для этого	1	1
605	на первый	3	1
606	равно как	1	1
607	вряд ли	1	1
608	оно было	1	1
609	переходит к	1	1
610	формы в	1	1
611	ли мы	1	1
612	не вполне	2	1
613	из его	2	1
614	это значит	1	1
615	из мифов	1	1
616	предмета и	1	1
617	наоборот в	1	1
618	приходит к	3	1
619	когда он	3	1
620	к дереву	1	1
621	находится в	1	1
622	от ее	1	1
623	действительно дает	1	1
624	что подобные	1	1
625	в мире	1	1
626	бы она	1	1
627	она и	1	1
628	в страну	1	1
629	бы с	1	1
630	почему именно	1	1
631	образом если	1	1
632	это далеко	2	1
633	я был	1	1
634	и когда	1	1
635	как у	2	1
636	и представляет	1	1
637	душу в	2	1
638	такой случай	2	1
639	перехода от	1	1
640	них в	1	1
641	есть новое	1	1
642	помнить что	1	1
643	на них	1	1
644	образом это	1	1
645	как представление	1	1
646	с его	4	1
647	при помощи	3	1
648	поздно и	1	1
649	и природу	1	1
650	должен быть	1	1
651	без всяких	2	1
652	происходит и	2	1
653	однако в	2	1
654	здесь же	4	1
655	почему он	1	1
656	видели выше	1	1
657	в более	6	1
658	в море	1	1
659	солнце солнце	2	1
660	которую мы	1	1
661	имеет много	1	1
662	зависит не	1	1
663	или наоборот	1	1
664	есть и	4	1
665	из которого	1	1
666	между этими	1	1
667	ее не	3	1
668	но в	7	1
669	достигает своего	1	1
670	значит что	2	1
671	на этот	1	1
672	его не	2	1
673	при всей	1	1
674	духа в	1	1
675	которые не	1	1
676	с такой	1	1
677	другом и	1	1
678	представление конечно	2	1
679	получает от	1	1
680	где бы	1	1
681	осуждены на	1	1
682	но совершенно	1	1
683	знает что	1	1
684	мы только	1	1
685	если мы	1	1
686	одного из	1	1
687	слов на	1	1
688	еще ничего	1	1
689	и более	1	1
690	не будем	2	1
691	не является	1	1
692	в сказке	23	1
693	уже и	1	1
694	и другое	2	1
695	или иначе	1	1
696	от его	1	1
697	переносит в	2	1
698	и эта	3	1
699	если я	1	1
700	есть здесь	1	1
701	когда они	1	1
702	этим объясняется	3	1
703	мы знаем	2	1
704	о котором	2	1
705	себя это	2	1
706	что эти	2	1
707	в данном	3	1
708	приходит в	2	1
