N	2gram	Losev_Dial_1	Vvedenie
258	сложнее чем	1	2
259	жизни и	3	2
260	и сейчас	2	2
261	мы говорим	4	2
262	это есть	9	2
263	уже знаем	1	2
264	не к	1	2
265	здесь не	1	2
266	для них	1	2
267	так и	9	2
268	учение о	11	2
269	не было	6	2
270	должна быть	3	2
271	иной раз	2	2
272	есть лишь	1	2
273	с ней	2	2
274	стоит в	1	2
275	и так	2	2
276	если это	2	2
277	мы не	1	2
278	и другие	1	2
279	во всех	1	2
280	бы ее	1	2
281	по его	1	2
282	мы должны	5	2
283	его к	1	2
284	что научное	1	2
285	нуждается в	3	2
286	этого не	1	2
287	или иной	3	2
288	есть не	3	2
289	в силу	1	2
290	наукой и	2	2
291	но которая	2	2
292	между ними	1	2
293	будет в	2	2
294	с теми	1	2
295	у них	3	2
296	большей части	1	2
297	никогда не	9	2
298	не с	5	2
299	и той	1	2
300	д все	1	2
301	мысли и	3	2
302	с точки	12	2
303	после этого	1	2
304	и науки	3	2
305	с наукой	3	2
306	в дальнейшем	5	2
307	мог бы	2	2
308	и при	2	2
309	чтобы можно	1	2
310	все время	1	2
311	науки то	2	2
312	что если	2	2
313	выражение в	1	2
314	понять что	1	2
315	идет речь	2	2
316	что нет	1	2
317	другое дело	1	2
318	находятся в	1	2
319	для нее	2	2
320	в отношении	5	2
321	и чем	1	2
322	но уже	2	2
323	природы и	1	2
324	с этим	2	2
325	и сам	1	2
326	свое существование	1	2
327	в создании	1	2
328	только на	3	2
329	должно быть	3	2
330	ничего не	17	2
331	по самой	1	2
332	не иначе	1	2
333	могут не	1	2
334	не могли	1	2
335	как только	2	2
336	точно так	2	2
337	можно представить	1	2
338	и др	1	2
339	для этого	2	2
340	мы уже	1	2
341	же как	2	2
342	от того	1	2
343	них не	1	2
344	же самое	1	2
345	наука не	10	2
346	того как	1	2
347	или нет	3	2
348	этих случаях	1	2
349	тому что	3	2
350	ни с	6	2
351	на почву	1	2
352	о них	1	2
353	не нужно	2	2
354	еще раз	1	2
355	в соответствующих	1	2
356	несмотря на	10	2
357	от других	1	2
358	же касается	1	2
359	быть и	4	2
360	тем более	2	2
361	научного анализа	1	2
362	этой стороны	2	2
363	мы можем	4	2
364	если же	1	2
365	не существует	7	2
366	по существу	1	2
367	не бывает	1	2
368	которое в	2	2
369	науки но	1	2
370	чем же	1	2
371	и должно	1	2
372	хотя в	1	2
373	есть только	5	2
374	одной и	1	2
375	это уже	1	2
376	из того	2	2
377	них и	1	2
378	себе и	2	2
379	в разной	1	2
380	что каждая	1	2
381	что мы	1	2
382	ни к	2	2
383	и тогда	2	2
384	той или	7	2
385	он и	2	2
386	и до	1	2
387	но это	8	2
388	а если	1	2
389	д в	1	2
390	что по	1	1
391	что классическая	1	1
392	если и	2	1
393	и из	3	1
394	как некая	2	1
395	то мы	2	1
396	что между	1	1
397	не могла	1	1
398	понимать что	1	1
399	показывает как	1	1
400	даже просто	4	1
401	одну из	1	1
402	каждом из	2	1
403	может и	4	1
404	всю ее	1	1
405	одной общей	1	1
406	на долгое	1	1
407	жизни а	1	1
408	это особенно	1	1
409	не получила	1	1
410	или иное	3	1
411	из чего	1	1
412	с самого	1	1
413	существует ли	1	1
414	и никакого	1	1
415	не значит	3	1
416	отношении к	3	1
417	входить в	1	1
418	может ли	1	1
419	но есть	2	1
420	для нас	1	1
421	одно и	4	1
422	но для	1	1
423	и самые	1	1
424	а главное	2	1
425	мы условились	1	1
426	на деле	2	1
427	есть тот	1	1
428	не должен	1	1
429	же это	3	1
430	о действительности	1	1
431	природы таким	1	1
432	имеет целью	1	1
433	но он	1	1
434	и скорее	1	1
435	он только	1	1
436	сравнении с	1	1
437	и критики	1	1
438	это и	4	1
439	сам по	6	1
440	не вытекает	1	1
441	не вмещается	1	1
442	было у	1	1
443	имеет своим	1	1
444	случае не	3	1
445	действительно в	1	1
446	а это	1	1
447	как именно	1	1
448	по физике	1	1
449	только тогда	2	1
450	так он	1	1
451	себе не	5	1
452	склонность к	3	1
453	и идеей	1	1
454	котором мы	1	1
455	у меня	1	1
456	лишь как	2	1
457	смысле они	1	1
458	как с	2	1
459	в каких	1	1
460	существует и	1	1
461	есть наука	3	1
462	просто не	2	1
463	кроме того	1	1
464	она может	1	1
465	как такового	1	1
466	и говорить	2	1
467	и все	3	1
468	есть в	1	1
469	в сравнении	1	1
470	в стороне	1	1
471	на то	5	1
472	указание на	1	1
473	его основные	1	1
474	только о	1	1
475	что также	1	1
476	я и	1	1
477	коснуться и	1	1
478	и ничего	1	1
479	с чем	1	1
480	отличная от	1	1
481	это конечно	2	1
482	быть только	1	1
483	же только	1	1
484	дает нам	1	1
485	под этим	1	1
486	известных условиях	1	1
487	и которая	1	1
488	возможности и	1	1
489	этой точки	2	1
490	очень много	3	1
491	их бытие	1	1
492	слова для	1	1
493	можно только	2	1
494	же мысли	1	1
495	и без	1	1
496	взгляд на	1	1
497	или иная	3	1
498	и образом	1	1
499	та же	3	1
500	е не	1	1
501	только то	4	1
502	не дает	1	1
503	главе с	1	1
504	наконец с	1	1
505	того о	1	1
506	во главе	1	1
507	о чем-то	3	1
508	научного знания	1	1
509	с каким	1	1
510	во-вторых это	1	1
511	на язык	1	1
512	совсем другое	1	1
513	того или	1	1
514	говорил о	1	1
515	если он	1	1
516	существует как	1	1
517	то в	7	1
518	и становится	1	1
519	еще на	1	1
520	другими словами	2	1
521	если не	1	1
522	выраженный смысл	1	1
523	правда в	1	1
524	и я	1	1
525	всего он	1	1
526	ли все	1	1
527	то такая	1	1
528	были бы	2	1
529	мы находим	7	1
530	до бесконечности	2	1
531	не входят	1	1
532	искусство в	1	1
533	этот имеет	1	1
534	ли быть	1	1
535	пока не	1	1
536	лишь с	1	1
537	оно не	1	1
538	в европе	1	1
539	говорит об	1	1
540	с той	2	1
541	самом же	1	1
542	мере не	1	1
543	уже было	1	1
544	или же	1	1
545	нем есть	6	1
546	всего что	1	1
547	здесь в	2	1
548	вещей и	2	1
549	только один	1	1
550	именно так	1	1
551	что идея	1	1
552	превращается в	1	1
553	зрения на	1	1
554	при известных	1	1
555	например в	1	1
556	совершенно не	8	1
557	для него	2	1
558	а лишь	3	1
559	отношения к	3	1
560	так а	1	1
561	цвета и	1	1
562	д и	2	1
563	выражения в	1	1
564	как произведение	1	1
565	как не	2	1
566	то как	3	1
567	нет нужды	1	1
568	тогда она	1	1
569	что ни	3	1
570	и очень	1	1
571	состоит из	3	1
572	они говорят	1	1
573	имеем дело	1	1
574	на самом	3	1
575	нет и	1	1
576	но как	2	1
577	должны быть	1	1
578	еще более	3	1
579	к своему	1	1
580	говорится в	1	1
581	другой не	1	1
582	и можно	1	1
583	бытии но	1	1
584	жизнь и	3	1
585	этим и	1	1
586	заключается не	1	1
587	этом и	1	1
588	с одинаковым	1	1
589	в идее	2	1
590	мысли в	2	1
591	поскольку это	1	1
592	общая идея	1	1
593	и дело	1	1
594	всегда и	3	1
595	и немцы	1	1
596	они не	1	1
597	как в	2	1
598	чаще всего	2	1
599	что содержание	1	1
600	принять его	1	1
601	этим не	1	1
602	не прямо	1	1
603	того кто	2	1
604	говорят о	2	1
605	больше всего	1	1
606	сходство и	1	1
607	деле то	1	1
608	утверждать что	3	1
609	культуры и	1	1
610	есть т	1	1
611	для исследования	1	1
612	можно говорить	2	1
613	и соответствующих	1	1
614	есть то	1	1
615	общего с	5	1
616	что понятие	1	1
617	что у	1	1
618	как явление	1	1
619	нас и	1	1
620	ее ни	2	1
621	почва для	1	1
622	что оно	5	1
623	эта связь	1	1
624	или по	2	1
625	своего предмета	1	1
626	не то	6	1
627	и от	2	1
628	не наука	2	1
629	сторон в	1	1
630	и о	3	1
631	во всем	2	1
632	в малом	1	1
633	а между	1	1
634	связано с	1	1
635	вещи и	2	1
636	них нет	1	1
637	тому же	2	1
638	которых и	1	1
639	искусством и	1	1
640	качестве примера	2	1
641	и потому	3	1
642	что они	3	1
643	самого понятия	1	1
644	на соответствующие	1	1
645	нечего и	1	1
646	а с	2	1
647	новой европы	1	1
648	разумеется не	1	1
649	от своего	1	1
650	что об	1	1
651	к ним	2	1
652	какими бы	1	1
653	разной степени	1	1
654	это можно	1	1
655	была наукой	1	1
656	этим в	1	1
657	говорится о	1	1
658	как один	2	1
659	англичане и	1	1
660	наряду с	1	1
661	как та	1	1
662	вопроса о	1	1
663	понимать не	1	1
664	или менее	3	1
665	кто из	1	1
666	то все	1	1
667	это было	2	1
668	в эпоху	2	1
669	что все	1	1
670	трактоваться как	1	1
671	из самых	1	1
672	нужно сказать	1	1
673	более или	3	1
674	он встречается	1	1
675	как одно	1	1
676	нечто иное	1	1
677	ко всему	2	1
678	каким он	1	1
679	отличается от	2	1
680	непосредственно и	1	1
681	не всегда	1	1
682	теперь мы	1	1
683	наука а	1	1
684	у того	1	1
685	только потому	3	1
686	точку зрения	3	1
687	на те	1	1
688	руки его	1	1
689	ни было	2	1
690	о теории	1	1
691	у него	1	1
692	тот смысл	1	1
693	и та	3	1
694	одно дело	1	1
695	для которых	1	1
696	можно с	1	1
697	одинаковым успехом	1	1
698	не мешает	4	1
699	также не	1	1
700	что именно	2	1
701	и об	4	1
702	и часто	1	1
703	е по	2	1
704	это значит	11	1
705	то или	3	1
706	только одна	1	1
707	это тоже	1	1
708	значения и	1	1
709	не потому	1	1
710	отношении его	1	1
711	чтобы не	2	1
712	при чем	2	1
713	в сторону	1	1
714	в таком	1	1
715	и стало	2	1
716	не самый	1	1
717	заинтересована в	1	1
718	бы никакого	1	1
719	в которой	1	1
720	которые и	1	1
721	который как	1	1
722	в новой	1	1
723	в полной	2	1
724	мы видим	4	1
725	и этим	1	1
726	в природе	1	1
727	она и	1	1
728	он есть	4	1
729	быть названа	1	1
730	ли это	3	1
731	показывает что	1	1
732	только тем	1	1
733	различия между	1	1
734	содержание и	1	1
735	значило бы	2	1
736	все в	1	1
737	что наука	3	1
738	именно он	1	1
739	помнить что	2	1
740	представление о	1	1
741	жизнь в	1	1
742	встречается в	1	1
743	а есть	4	1
744	объектов и	1	1
745	с какой	4	1
746	и является	2	1
747	вообще т	1	1
748	понимать ее	1	1
749	нет уже	1	1
750	этих двух	1	1
751	случае гораздо	1	1
752	самого начала	1	1
753	не приходится	1	1
754	сразу и	1	1
755	было на	1	1
756	мы его	1	1
757	не остается	1	1
758	та или	3	1
759	почти не	2	1
760	в такой	1	1
761	говорит что	3	1
762	идея и	7	1
763	ее не	1	1
764	и надо	2	1
765	это как	1	1
766	правда не	1	1
767	в духе	1	1
768	есть нечто	10	1
769	как филолог	1	1
770	значит что	14	1
771	все равно	3	1
772	и эти	1	1
773	творчества пушкина	1	1
774	и у	2	1
775	всего в	1	1
776	не лучше	2	1
777	себя в	1	1
778	которая не	2	1
779	и принципиально	1	1
780	такая наука	1	1
781	соответствующих научных	1	1
782	но совершенно	1	1
783	можно заниматься	1	1
784	самое и	1	1
785	должно было	1	1
786	нужно однако	1	1
787	каждая из	1	1
788	дополнение к	1	1
789	эта идея	1	1
790	не больше	2	1
791	никак не	6	1
792	от прочих	1	1
793	быть у	1	1
794	что здесь	2	1
795	имеет тот	1	1
796	мы теперь	1	1
797	самого по	2	1
798	просто как	2	1
799	не быть	1	1
800	е о	2	1
801	как же	5	1
802	не касается	1	1
803	наука которая	1	1
804	и могут	1	1
805	и нужно	1	1
806	то ясно	1	1
807	или ином	1	1
808	сложности и	1	1
809	получается что	1	1
810	вытекает из	1	1
811	данной исторической	1	1
812	том или	2	1
813	этих чувственных	1	1
814	с идеей	1	1
815	и эта	2	1
816	мы убеждаемся	1	1
817	еще в	1	1
818	все что	1	1
819	речь идет	1	1
820	самих себя	1	1
821	и более	4	1
822	но действительность	1	1
823	и другого	2	1
824	до такого	2	1
825	что эти	1	1
826	чтобы убедиться	1	1
827	относиться к	3	1
828	роль и	1	1
