N	2gram	Vygotskiy__5	Vladivir
577	самое важное	3	1
578	тотчас же	1	1
579	тому же	1	1
580	лучше всего	1	1
581	самое большее	1	1
582	преимущественно на	1	1
583	остановиться только	1	1
584	двух сторон	1	1
585	понятие о	1	1
586	тем что	6	1
587	в правильности	1	1
588	к которой	1	1
589	затем мы	1	1
590	это делает	2	1
591	не с	2	1
592	от самого	1	1
593	мы его	1	1
594	не могло	1	1
595	и за	1	1
596	заметить что	1	1
597	что сущность	1	1
598	что значит	1	1
599	это с	1	1
600	были связаны	1	1
601	мы имеем	8	1
602	что тогда	1	1
603	что все	6	1
604	то чем	1	1
605	две совершенно	1	1
606	мне кажется	3	1
607	если только	1	1
608	настроения и	1	1
609	если бы	11	1
610	во время	1	1
611	и начало	1	1
612	дела что	1	1
613	чтобы понять	1	1
614	очень мало	1	1
615	для своей	1	1
616	но несомненно	1	1
617	вернее сказать	2	1
618	и другим	1	1
619	он как	2	1
620	между собою	1	1
621	этих элементов	1	1
622	и др	1	1
623	только не	5	1
624	для этого	9	1
625	он считал	1	1
626	и тем	6	1
627	и всей	1	1
628	сам собой	1	1
629	при внимательном	1	1
630	равно как	1	1
631	себе не	2	1
632	последняя строфа	1	1
633	он сейчас	1	1
634	где подробно	1	1
635	ясно что	6	1
636	с таким	2	1
637	и важным	1	1
638	и та	2	1
639	по преимуществу	2	1
640	он в	2	1
641	не принимает	1	1
642	от того	4	1
643	что именно	5	1
644	чем у	3	1
645	который он	1	1
646	чтобы он	1	1
647	от этой	2	1
648	когда он	5	1
649	ему что	1	1
650	далека от	1	1
651	ни о	1	1
652	не имеем	2	1
653	он говорит	3	1
654	не что	2	1
655	не могут	3	1
656	в полной	2	1
657	вот с	1	1
658	с собой	1	1
659	его из	1	1
660	же оказывается	1	1
661	он есть	1	1
662	даже о	1	1
663	не просто	1	1
664	по одному	1	1
665	содержание и	4	1
666	время с	1	1
667	язык и	1	1
668	далеко не	1	1
669	виде и	1	1
670	обратиться к	5	1
671	и ко	1	1
672	представление о	1	1
673	большей частью	1	1
674	быть и	2	1
675	то о	2	1
676	нас важно	1	1
677	при помощи	1	1
678	бы мы	3	1
679	о самом	1	1
680	когда в	2	1
681	и является	1	1
682	часто встречаемся	1	1
683	меньше всего	3	1
684	ее словам	1	1
685	этих двух	7	1
686	разобраться в	1	1
687	самого начала	3	1
688	быть может	1	1
689	здесь же	1	1
690	во многом	1	1
691	тех пор	2	1
692	ему не	1	1
693	не раз	1	1
694	с самого	3	1
695	чего в	1	1
696	в такой	1	1
697	время и	1	1
698	за ним	1	1
699	как нам	1	1
700	идея и	1	1
701	в первой	1	1
702	его ни	1	1
703	все равно	2	1
704	в каком	3	1
705	это будет	2	1
706	была бы	3	1
707	мы очень	1	1
708	из отдельных	1	1
709	и всю	1	1
710	чем в	2	1
711	самом деле	8	1
712	не любит	1	1
713	целый ряд	3	1
714	перед ним	1	1
715	уже потому	1	1
716	от нее	1	1
717	что она	6	1
718	тех чувств	1	1
719	в глазах	2	1
720	и ее	1	1
721	при всех	1	1
722	и их	1	1
723	которых он	2	1
724	точка зрения	1	1
725	но эта	1	1
726	оно может	1	1
727	выше мы	1	1
728	если мы	16	1
729	нас от	1	1
730	теперь не	1	1
731	не прямо	1	1
732	что здесь	3	1
733	есть только	2	1
734	как раз	13	1
735	как единство	1	1
736	развитие в	1	1
737	что с	6	1
738	не зная	1	1
739	с двух	1	1
740	только на	4	1
741	так например	3	1
742	что так	1	1
743	ему с	1	1
744	перед нами	2	1
745	и отдельные	1	1
746	из них	2	1
747	чуть ли	1	1
748	но во	2	1
749	характера и	2	1
750	мы все	6	1
751	ни на	1	1
752	этот вопрос	4	1
753	именно здесь	1	1
754	что мы	11	1
755	ни к	1	1
756	которое не	1	1
757	который хочет	1	1
758	из своих	1	1
759	часто даже	1	1
760	имеет дело	4	1
761	он конечно	1	1
762	почему он	1	1
763	как говорит	4	1
764	но для	1	1
765	уже сказали	1	1
766	в русской	1	1
767	и кажется	1	1
