N	2gram	Bakhtin_Pr_4	formyVre
229	мы говорили	1	3
230	героев и	1	3
231	в какой-то	1	3
232	биографическое время	3	3
233	а не	11	3
234	к этому	1	3
235	но эта	1	3
236	да и	4	3
237	на фоне	6	3
238	в виду	4	3
239	совершенно иной	1	3
240	для нас	2	2
241	в точном	1	2
242	отсюда и	1	2
243	и стал	1	2
244	в значительной	1	2
245	по сравнению	1	2
246	но она	2	2
247	вне его	2	2
248	все действие	1	2
249	этой проблемы	1	2
250	их к	1	2
251	если они	1	2
252	вопрос о	2	2
253	лежат в	1	2
254	лежит вне	1	2
255	место в	1	2
256	но он	3	2
257	он только	2	2
258	в целом	1	2
259	жизни то	1	2
260	от этого	2	2
261	характер в	1	2
262	даже не	1	2
263	правда не	1	2
264	никто не	1	2
265	но конечно	2	2
266	здесь и	3	2
267	начиная от	1	2
268	не к	3	2
269	и является	2	2
270	раскрывается не	1	2
271	и перерождения	1	2
272	лишь как	2	2
273	самим собой	2	2
274	важное значение	1	2
275	рядом с	5	2
276	в другую	1	2
277	друг другу	1	2
278	есть в	6	2
279	числе и	3	2
280	но дело	2	2
281	в стороне	1	2
282	на материале	1	2
283	и вообще	1	2
284	с помощью	3	2
285	хотя бы	2	2
286	там где	2	2
287	этот образ	1	2
288	личности и	1	2
289	в мировой	1	2
290	с ним	2	2
291	становления в	1	2
292	можно только	1	2
293	в некоторых	1	2
294	уже на	1	2
295	нем в	1	2
296	в центре	3	2
297	в своей	3	2
298	а только	1	2
299	по себе	7	2
300	как если	2	2
301	сравнению с	1	2
302	во всякой	1	2
303	жизнь в	3	2
304	те же	2	2
305	в нашем	1	2
306	стороны и	2	2
307	о своей	1	2
308	мы находим	5	2
309	принадлежит к	1	2
310	не входят	2	2
311	в строгом	2	2
312	его и	1	2
313	в которых	2	2
314	было бы	3	2
315	к жизни	2	2
316	отношение к	3	2
317	здесь в	2	2
318	совершенно не	4	2
319	для него	2	2
320	в широком	1	2
321	время оно	1	2
322	второй тип	1	2
323	точном смысле	1	2
324	нет и	2	2
325	слова и	7	2
326	к ней	2	2
327	к своему	3	2
328	и характер	1	2
329	никогда не	6	2
330	тогда когда	1	2
331	с точки	9	2
332	и к	9	2
333	дан в	1	2
334	бы совершенно	1	2
335	отличие от	3	2
336	на почве	2	2
337	площади где	1	2
338	как он	3	2
339	во многом	1	2
340	новое и	1	2
341	смысле слова	2	2
342	явления в	2	2
343	в романах	5	2
344	подходе к	1	2
345	не место	2	2
346	дело в	3	2
347	во всем	4	2
348	и время	4	2
349	автора и	2	2
350	тому же	1	2
351	и еще	1	2
352	же и	4	2
353	к ним	4	2
354	и даже	3	2
355	совершенно нового	1	2
356	той же	3	2
357	специфической логикой	1	2
358	уже не	4	2
359	не о	1	2
360	что все	1	2
361	ту же	2	2
362	широком смысле	2	2
363	одной стороны	1	2
364	нет но	2	2
365	одна из	2	2
366	была бы	1	2
367	и изучает	1	2
368	не как	3	2
369	точку зрения	1	2
370	типы и	1	2
371	его мире	1	2
372	строгом смысле	2	2
373	к другому	5	2
374	же как	2	2
375	том же	4	2
376	мировой литературе	1	2
377	здесь еще	1	2
378	далеко не	3	2
379	этом романе	2	2
380	не входит	2	2
381	в отличие	3	2
382	романа во	1	2
383	не являются	1	2
384	внутренняя жизнь	1	2
385	также и	3	2
386	с большой	1	2
387	мы будем	2	2
388	быть конечно	1	2
389	часто и	1	2
390	и эта	1	2
391	подходом к	1	2
392	в это	1	2
393	здесь также	1	2
394	в различных	3	2
395	быть и	1	2
396	еще и	4	2
397	с другой	3	2
398	того и	2	2
399	самого начала	1	2
400	в более	1	2
401	с самого	1	2
402	и нет	4	2
403	видения и	2	2
404	не столь	1	2
405	на друга	2	2
406	чем в	1	2
407	здесь только	2	2
408	уже в	4	2
409	он должен	1	2
410	об этом	2	2
411	раз и	4	2
412	можно назвать	1	2
413	весь роман	1	2
414	на себя	4	2
415	если мы	5	2
416	в самой	5	2
417	тем что	3	2
418	эта форма	1	2
419	друг на	2	2
420	чувствует себя	1	2
421	или иной	2	2
422	поэтому все	2	2
423	в соответствии	1	2
424	здесь конечно	2	2
425	имеется и	2	2
426	за другом	1	2
427	друг за	1	2
428	эта логика	1	2
429	с исключительной	1	2
430	что мы	2	2
431	с их	1	2
432	по всем	1	2
433	и по	2	2
434	как бы	19	2
435	не обязательно	1	2
436	но для	3	2
437	уже сказали	2	2
438	той или	2	2
439	в данном	2	2
440	к своей	1	2
441	в свою	1	2
442	во втором	1	2
443	вступают в	1	1
444	такие же	1	1
445	исчерпали всех	1	1
446	с человеком	1	1
447	по своей	3	1
448	форма в	1	1
449	одним из	3	1
450	не становится	1	1
451	в брак	1	1
452	о которых	2	1
453	не исчерпали	1	1
454	и совершенно	2	1
455	и различные	2	1
456	и непосредственное	1	1
457	так глубоко	1	1
458	лишь то	1	1
459	внешний характер	1	1
460	различных произведениях	1	1
461	в словах	4	1
462	когда мы	1	1
463	приводит к	4	1
464	и здесь	4	1
465	есть для	1	1
466	здесь раскрывается	1	1
467	ни даже	1	1
468	ведь в	1	1
469	им и	1	1
470	роман но	1	1
471	на себе	1	1
472	подлинной жизни	2	1
473	но есть	1	1
474	бы в	3	1
475	и историческом	1	1
476	и вот	1	1
477	и наконец	4	1
478	мы это	1	1
479	данном случае	1	1
480	в другом	2	1
481	что их	1	1
482	от всех	1	1
483	в него	6	1
484	с нею	2	1
485	и человеческой	1	1
486	его служит	1	1
487	именно к	1	1
488	поэтому их	1	1
489	проходит не	1	1
490	как ни	1	1
491	остается тем	1	1
492	и самый	1	1
493	в плане	1	1
494	его с	1	1
495	мы говорим	1	1
496	на том	2	1
497	и определяет	1	1
498	и также	1	1
499	типа это	1	1
500	можно наблюдать	1	1
501	отличается от	3	1
502	достаточно назвать	1	1
503	в один	1	1
504	слово в	6	1
505	этого нового	1	1
506	пространство и	1	1
507	типа не	1	1
508	значение для	3	1
509	неповторимое своеобразие	1	1
510	они как	1	1
511	следует за	1	1
512	жизни очень	1	1
513	люди и	1	1
514	распадающийся на	1	1
515	века и	1	1
516	перед нами	12	1
517	ровно ничего	1	1
518	жизнь которую	1	1
519	я сам	1	1
520	в каких	1	1
521	себя самого	1	1
522	в доме	1	1
523	но вокруг	1	1
524	к другим	2	1
525	него как	2	1
526	отчасти и	2	1
527	пространства мы	1	1
528	начиная с	1	1
529	бы он	1	1
530	зрения этого	1	1
531	время уже	1	1
532	сюда же	1	1
533	мы сказали	3	1
534	их жизнь	1	1
535	на то	3	1
536	большое значение	1	1
537	позволит нам	1	1
538	романе значение	1	1
539	в эти	1	1
540	вернемся к	2	1
541	наконец в	1	1
542	дома на	1	1
543	и резко	2	1
544	что это	1	1
545	я и	1	1
546	в большинстве	9	1
547	оно как	1	1
548	время это	1	1
549	образом и	3	1
550	его можно	1	1
551	с любовью	1	1
552	причем в	2	1
553	далее и	1	1
554	действие романа	1	1
555	которое могло	1	1
556	то перед	4	1
557	характер он	1	1
558	указывает в	1	1
559	в тех	1	1
560	бы не	2	1
561	при всей	1	1
562	поэтому же	1	1
563	и перед	1	1
564	и совершается	1	1
565	и чужого	1	1
566	так что	2	1
567	человек не	1	1
568	его жизнь	2	1
569	человека с	1	1
570	то и	2	1
571	та же	1	1
572	от него	1	1
573	для этого-то	1	1
574	друг с	5	1
575	слова эта	1	1
576	таков первый	1	1
577	героев например	1	1
578	значение они	1	1
579	есть одна	1	1
580	так в	2	1
581	на ней	1	1
582	не на	1	1
583	и единого	1	1
584	себе не	1	1
585	т.п в	1	1
586	этой жизни	1	1
587	осмысления и	1	1
588	и соответствующие	1	1
589	как его	1	1
590	вся внутренняя	1	1
591	остается вне	1	1
592	действие в	1	1
593	и он	6	1
594	и лучше	1	1
595	смертной казни	2	1
596	сюжете в	1	1
597	степени и	2	1
598	разобранных нами	1	1
599	и подходом	1	1
600	увидим что	2	1
601	затем происходит	1	1
602	собой в	1	1
603	вот для	1	1
604	романы достоевского	1	1
605	лишь путем	1	1
606	он сам	2	1
607	он изображает	1	1
608	время на	1	1
609	себя на	2	1
610	типа в	1	1
611	средние века	1	1
612	начала в	1	1
613	и другого	2	1
614	и гораздо	1	1
615	и самое	1	1
616	и только	3	1
617	на самой	3	1
618	чужое в	1	1
619	в новом	1	1
620	со слугами	1	1
621	не сливается	1	1
622	своего рода	4	1
623	и явления	1	1
624	при всем	2	1
625	и внутренне	1	1
626	слова но	4	1
627	и сама	1	1
628	здесь мы	1	1
629	не знал	1	1
630	к смертной	1	1
631	из жизни	1	1
632	непосредственно переходит	1	1
633	вплоть до	1	1
634	с другом	5	1
635	что им	1	1
636	и оценки	1	1
637	но зато	1	1
638	прямой и	2	1
639	и формы	1	1
640	особенно в	5	1
641	характер носит	1	1
642	другом все	1	1
643	в корне	2	1
644	следовательно и	2	1
645	в себя	4	1
646	как своего	1	1
647	которые могут	1	1
648	указывали на	1	1
649	и человеческих	1	1
650	сами по	2	1
651	и очень	1	1
652	в биографическом	1	1
653	этой почве	1	1
654	его к	2	1
655	моментом которого	1	1
656	но как	1	1
657	и сами	1	1
658	не меняет	1	1
659	должны быть	1	1
660	но здесь	3	1
661	себя а	1	1
662	высшей степени	1	1
663	или на	1	1
664	и имеет	1	1
665	очень широком	1	1
666	роли которую	1	1
667	будем говорить	1	1
668	правда в	3	1
669	резко отличается	1	1
670	ее но	1	1
671	человека но	1	1
672	типов в	1	1
673	момент является	1	1
674	быть еще	1	1
675	для наших	3	1
676	мы проследим	1	1
677	этом случае	1	1
678	к отдельным	1	1
679	ибо оно	1	1
680	узком смысле	2	1
681	находим в	2	1
682	второму типу	1	1
683	сама по	2	1
684	которые в	2	1
685	мы остановимся	1	1
686	сохраняется но	1	1
687	проникнуть в	1	1
688	не лежит	1	1
689	другом и	1	1
690	виду что	1	1
691	дело не	1	1
692	он может	1	1
693	смысле и	1	1
694	казни и	1	1
695	которых мы	1	1
696	и судьбы	1	1
697	в последующих	3	1
698	и при	3	1
699	они и	1	1
700	хода жизни	1	1
701	их может	1	1
702	еще достаточно	1	1
703	здесь отчетливо	1	1
704	для изучения	1	1
705	из этих	3	1
706	как их	1	1
707	и через	2	1
708	что он	6	1
709	почти нет	2	1
710	у нас	2	1
711	не произошло	1	1
712	исключительно важное	1	1
713	в литературу	1	1
714	события в	1	1
715	историческом времени	1	1
716	и они	2	1
717	об особенностях	2	1
718	в низком	1	1
719	типа то	1	1
720	на одном	1	1
721	быть лишь	1	1
722	ведь это	3	1
723	для нее	1	1
724	самые черты	1	1
725	не внешняя	1	1
726	особый тип	1	1
727	проявляется уже	1	1
728	как во	1	1
729	эти проблемы	2	1
730	но за	1	1
731	к этой	1	1
732	в другое	1	1
733	слова он	1	1
734	уже давно	1	1
735	иногда прямо	1	1
736	но к	1	1
737	играют в	1	1
738	она не	3	1
739	окончательный образ	1	1
740	и поэтому	1	1
741	герои романов	1	1
742	но эти	4	1
743	мы увидим	6	1
744	быть или	1	1
745	при анализе	1	1
746	должно быть	4	1
747	явлений нет	1	1
748	беседу с	1	1
749	сказать в	1	1
750	эта особенность	1	1
751	остановимся прежде	1	1
752	за пределами	1	1
753	нас здесь	2	1
754	всяком случае	1	1
755	значительной степени	1	1
756	в первых	2	1
757	в самые	1	1
758	не столько	1	1
759	в последнем	1	1
760	она имеет	1	1
761	моменты в	1	1
762	появляются в	2	1
763	типов но	1	1
764	в эпоху	1	1
765	мы имеем	3	1
766	все вопросы	1	1
767	могло бы	2	1
768	лишь на	1	1
769	и раскрыть	1	1
770	в каждом	6	1
771	и стали	1	1
772	может иметь	1	1
773	романа который	1	1
774	из самых	1	1
775	во время	1	1
776	с ней	1	1
777	и т.д	3	1
778	между собою	1	1
779	быть никаких	2	1
780	романах мы	3	1
781	этого слова	2	1
782	в этой	3	1
783	не делает	1	1
784	оно было	1	1
785	бы и	2	1
786	все последующее	1	1
787	не вполне	1	1
788	наш анализ	1	1
789	или два	1	1
790	на всю	1	1
791	а вовсе	1	1
792	не возникает	1	1
793	силу и	1	1
794	могли бы	1	1
795	есть к	1	1
796	в античной	2	1
797	живет в	2	1
798	из того	1	1
799	особенно на	1	1
800	в научной	1	1
801	переходит в	1	1
802	человек с	2	1
803	и этим	3	1
804	тоже не	1	1
805	и смерти	1	1
806	героя в	3	1
807	в мире	3	1
808	очень важное	1	1
809	воспринимаются как	1	1
810	в высшей	1	1
811	мы можем	4	1
812	она и	1	1
813	в средние	1	1
814	с собой	3	1
815	однако не	1	1
816	переживания и	1	1
817	и само	2	1
818	говорили в	1	1
819	менее всего	1	1
820	его специфической	1	1
821	к третьему	1	1
822	из всех	1	1
823	это описание	1	1
824	разных типов	1	1
825	он его	1	1
826	ориентируется на	1	1
827	абстрактный характер	1	1
828	получают значение	1	1
829	существенное влияние	1	1
830	подсмотреть и	1	1
831	в своих	1	1
832	мы отмечаем	1	1
833	это слово	5	1
834	ведь и	5	1
835	и сам	5	1
836	этого чужого	1	1
837	от них	2	1
838	собой поэтому	1	1
839	ко второму	2	1
840	биографическом времени	1	1
841	живет и	1	1
842	в xix	1	1
843	форме и	1	1
844	подобных явлений	1	1
845	всеми этими	1	1
846	всех его	3	1
847	третьему типу	1	1
848	все они	1	1
849	известной степени	1	1
850	нет например	1	1
851	и порядок	1	1
852	о том	5	1
853	глубоко и	1	1
854	для его	1	1
855	снова и	1	1
856	не был	1	1
857	единого и	2	1
858	не бывает	1	1
859	одну и	1	1
860	всего в	1	1
861	и ту	1	1
862	функции в	1	1
863	а следовательно	2	1
864	себя в	3	1
865	самом деле	4	1
866	на весь	1	1
867	и есть	1	1
868	в чужом	4	1
869	ничего что	1	1
870	прямое и	1	1
871	вся жизнь	4	1
872	бытия и	3	1
873	и функции	1	1
874	жизни тем	1	1
875	все более	1	1
876	адекватной формы	1	1
877	тем же	3	1
878	автобиография в	1	1
879	точка зрения	1	1
880	своей природе	2	1
881	с другим	1	1
882	здесь даже	1	1
883	явления как	1	1
884	в конкретное	1	1
885	в отдаленное	1	1
886	нами в	1	1
887	вне этого	1	1
888	и тонко	2	1
889	ему удается	1	1
890	таким-то образом	1	1
891	сливается с	1	1
892	имеем в	3	1
893	на одну	1	1
894	этот вопрос	2	1
895	всегда строится	2	1
896	этого второго	1	1
897	различные способы	1	1
898	площадь это	1	1
899	все в	2	1
900	и тогда	1	1
901	осознания и	1	1
902	разрушена он	1	1
903	когда они	1	1
904	человека на	1	1
905	он на	1	1
906	и снова	1	1
907	с собою	2	1
908	всей ее	1	1
909	оно должно	2	1
910	оттенки в	1	1
911	всего на	1	1
912	пор не	2	1
913	что еще	1	1
914	здесь они	1	1
915	различные степени	1	1
916	этого реального	1	1
917	я для	2	1
918	пространстве и	1	1
919	их вообще	1	1
