N	2gram	Bakhtin_Pr_1	Tvorches
199	на ней	1	2
200	но достоевский	1	2
201	с героями	2	2
202	и есть	2	2
203	или наконец	4	2
204	в одном	10	2
205	к самому	1	2
206	над героем	1	2
207	более того	5	2
208	или даже	2	2
209	достоевский изображает	1	2
210	в искусстве	1	2
211	же не	2	2
212	и только	1	2
213	карамазова и	3	2
214	в ее	1	2
215	авторского сознания	5	2
216	во всяком	5	2
217	и сколько	1	2
218	но если	1	2
219	нет и	1	2
220	как достоевский	2	2
221	реализм достоевского	1	2
222	м энгельгардт	2	2
223	о достоевском	7	2
224	точка зрения	12	2
225	такой же	1	2
226	и других	1	2
227	к миру	1	2
228	в россии	2	2
229	на него	3	2
230	героя и	10	2
231	достоевского для	2	2
232	все время	2	2
233	своих романах	1	2
234	у нас	1	2
235	и лишь	1	2
236	о человеке	1	2
237	доминантой характера	1	2
238	трагедии в	1	2
239	отказывается от	1	2
240	в истории	2	2
241	и еще	1	2
242	личности это	1	2
243	всякого рода	1	2
244	для автора	2	2
245	всяком случае	3	2
246	в произведениях	3	2
247	только в	10	2
248	не столько	1	2
249	едва ли	1	2
250	в основе	4	2
251	него в	2	2
252	это прежде	1	2
253	не могли	1	2
254	познания и	1	2
255	идей и	1	2
256	друг друга	3	2
257	точку зрения	6	2
258	по крайней	1	2
259	стремление достоевского	2	2
260	по преимуществу	2	2
261	могут быть	6	2
262	так сказать	4	2
263	от этой	1	2
264	достоевского к	4	2
265	от ее	2	2
266	и он	1	2
267	тоже не	2	2
268	и если	1	2
269	и что	2	2
270	в процессе	4	2
271	для достоевского	5	2
272	роль в	1	2
273	xviii века	1	2
274	их в	4	2
275	я не	3	2
276	с другой	3	2
277	относится и	1	2
278	одном из	1	2
279	во многом	1	2
280	быть поняты	1	2
281	в частности	1	2
282	в первой	2	2
283	на этот	2	2
284	и у	3	2
285	героя с	3	2
286	самом деле	6	2
287	более всего	1	2
288	не должны	1	2
289	произведениях достоевского	5	2
290	весь роман	1	2
291	но эта	4	2
292	романы достоевского	1	2
293	самого достоевского	6	2
294	уже в	3	2
295	из них	1	2
296	в русской	1	2
297	но эти	2	2
298	и по	1	2
299	в литературном	1	2
300	автора не	1	1
301	известном смысле	1	1
302	он стремился	1	1
303	меняется и	1	1
304	чужой идеи	1	1
305	должен быть	1	1
306	достоевского осуществляется	1	1
307	была идея	2	1
308	со всех	1	1
309	со своим	2	1
310	сознаний в	5	1
311	изображает как	1	1
312	нем и	1	1
313	почти совершенно	1	1
314	построении образов	1	1
315	и здесь	3	1
316	не значит	4	1
317	не знает	3	1
318	она не	7	1
319	событий в	1	1
320	личность как	1	1
321	нелепо и	1	1
322	отношении к	3	1
323	ничего кроме	1	1
324	на себе	2	1
325	достоевского здесь	1	1
326	нет эта	1	1
327	среды в	1	1
328	его героев	6	1
329	и вот	1	1
330	самом как	1	1
331	и превращается	1	1
332	идеями в	2	1
333	в другом	1	1
334	входит в	7	1
335	от всех	1	1
336	поэтому в	2	1
337	же это	1	1
338	замысла к	1	1
339	но он	2	1
340	в противоположность	2	1
341	не все	1	1
342	только как	2	1
343	героя который	1	1
344	любовь к	1	1
345	и этических	1	1
346	его с	1	1
347	герое записок	1	1
348	не из	3	1
349	и независимо	1	1
350	построения романа	5	1
351	даже не	1	1
352	отличается от	3	1
353	этот роман	1	1
354	в один	2	1
355	не была	1	1
356	нет в	1	1
357	сам себе	1	1
358	и для	4	1
359	суда в	1	1
360	не вошел	1	1
361	для себя	2	1
362	как на	3	1
363	о своем	3	1
364	у меня	1	1
365	апеллирует к	1	1
366	же что	5	1
367	лишь из	1	1
368	для них	1	1
369	утверждает что	1	1
370	связи с	2	1
371	этих миров	1	1
372	и со	2	1
373	но при	1	1
374	чертами в	1	1
375	был бы	6	1
376	с ней	1	1
377	и их	1	1
378	себя самого	2	1
379	достоевский был	3	1
380	о герое	4	1
381	мир по	2	1
382	романе не	1	1
383	случайно и	2	1
384	глубокое и	3	1
385	ведет к	1	1
386	соня мармеладова	1	1
387	и ивана	1	1
388	в полифоническом	2	1
389	бы он	2	1
390	не между	1	1
391	определение романа	2	1
392	мире на	1	1
393	то он	2	1
394	и всякий	1	1
395	идея у	1	1
396	свое последнее	1	1
397	в жизни	2	1
398	образом как	1	1
399	произведений достоевского	6	1
400	в сознании	2	1
401	заранее обессилена	1	1
402	автора с	1	1
403	в большинстве	2	1
404	при всей	1	1
405	самой жизни	1	1
406	энгельгардт это	1	1
407	образом и	1	1
408	человека достоевский	1	1
409	даже в	4	1
410	в драме	5	1
411	и до	3	1
412	к другой	1	1
413	оценки и	1	1
414	человек и	2	1
415	поэтики достоевского	1	1
416	жестокий талант	1	1
417	и другие	1	1
418	между сознаниями	1	1
419	этом не	1	1
420	не находим	1	1
421	романа в	3	1
422	такое понимание	1	1
423	нужно сказать	1	1
424	от автора	3	1
425	что это	1	1
426	во всех	1	1
427	и человек	2	1
428	сознании достоевского	1	1
429	а только	1	1
430	другом месте	1	1
431	по себе	8	1
432	не дает	3	1
433	таким же	3	1
434	автор же	1	1
435	себе он	1	1
436	их объективного	1	1
437	только его	1	1
438	лишена завершающего	1	1
439	как его	1	1
440	он действует	1	1
441	того или	1	1
442	жизнь в	1	1
443	автора как	3	1
444	и лишена	1	1
445	идеологический роман	2	1
446	менее всего	6	1
447	а потому	2	1
448	бы уже	2	1
449	ответ на	1	1
450	идея в	1	1
451	его к	2	1
452	это слияние	1	1
453	поэтому он	1	1
454	и герои	1	1
455	его именно	1	1
456	достоевского со	1	1
457	это объясняется	1	1
458	целом ряде	3	1
459	этом плане	1	1
460	что же	4	1
461	к автору	1	1
462	является его	1	1
463	нет это	1	1
464	но только	1	1
465	и вполне	2	1
466	или же	2	1
467	второй план	1	1
468	как личность	1	1
469	одну мысль	1	1
470	себе самом	9	1
471	отношение к	2	1
472	совершенно не	1	1
473	по достоевскому	3	1
474	между ними	2	1
475	а лишь	2	1
476	мир в	3	1
477	идея может	4	1
478	нам буквально	1	1
479	принцип изображения	2	1
480	сам автор	1	1
481	изображения и	6	1
482	противоречит тому	1	1
483	автор в	1	1
484	раскольников и	2	1
485	в себя	3	1
486	наказание это	1	1
487	его он	1	1
488	сами по	3	1
489	он ни	2	1
490	образа с	1	1
491	всей их	1	1
492	должны были	1	1
493	сказать чего	1	1
494	художественные проблемы	2	1
495	смысле или	1	1
496	в первый	1	1
497	к тому	1	1
498	мы видели	1	1
499	действительности он	1	1
500	например пушкинский	1	1
501	своих романов	1	1
502	высшей степени	1	1
503	и имеет	1	1
504	что для	1	1
505	была для	3	1
506	достоевского более	1	1
507	и о	5	1
508	самим героем	1	1
509	извне как	1	1
510	оставляет за	1	1
511	и повести	1	1
512	свободой и	1	1
513	достоевского является	2	1
514	роман о	1	1
515	на вопрос	2	1
516	с героем	2	1
517	мысли и	5	1
518	произведения в	2	1
519	обессилена и	1	1
520	важно лишь	1	1
521	вот что	1	1
522	великих художников	1	1
523	сознания не	4	1
524	и ставит	1	1
525	однако в	2	1
526	за их	1	1
527	жизни не	2	1
528	и к	2	1
529	в вас	3	1
530	не имеет	1	1
531	его восприятие	1	1
532	позиция героя	1	1
533	какую бы	2	1
534	сюжета который	1	1
535	всегда и	1	1
536	с трагедией	1	1
537	героев но	1	1
538	развития в	1	1
539	в новый	1	1
540	как идея	1	1
541	понял что	1	1
542	не давая	2	1
543	автора достоевского	1	1
544	идея не	1	1
545	потому и	1	1
546	как мы	4	1
547	ведь в	1	1
548	его романах	1	1
549	из этих	1	1
550	в художественной	2	1
551	это и	5	1
552	в свою	1	1
553	зрения и	2	1
554	но как	3	1
555	людях и	1	1
556	в идеологической	1	1
557	она дана	1	1
558	знал бы	1	1
559	части мы	1	1
560	не видим	1	1
561	лишь в	1	1
562	собственной личности	1	1
563	тот же	2	1
564	господствует над	1	1
565	даже если	1	1
566	ибо не	2	1
567	не то	1	1
568	предисловии к	1	1
569	что весь	1	1
570	свою очередь	1	1
571	дело в	1	1
572	остается в	1	1
573	сам и	1	1
574	на этих	1	1
575	с этим	2	1
576	только то	3	1
577	и особенно	1	1
578	такое изображение	1	1
579	как будто	3	1
580	автора и	5	1
581	художественного изображения	2	1
582	сказать что	3	1
583	в создании	1	1
584	форме в	1	1
585	ни в	3	1
586	которые были	2	1
587	за пределами	1	1
588	такого рода	1	1
589	и люди	1	1
590	буквально нечего	1	1
591	мне кажется	1	1
592	в книге	1	1
593	бы мир	1	1
594	героя только	1	1
595	не выступает	1	1
596	в первом	1	1
597	художественный образ	2	1
598	к которой	1	1
599	героя для	1	1
600	должно быть	4	1
601	под влиянием	1	1
602	которого я	1	1
603	характер и	1	1
604	что за	1	1
605	замысла и	2	1
606	которые сами	1	1
607	на мир	6	1
608	мысль с	1	1
609	той же	5	1
610	сливается с	6	1
611	уже говорили	1	1
612	в изображении	2	1
613	к сознанию	2	1
614	и за	1	1
615	позиции автора	1	1
616	то это	1	1
617	его личности	1	1
618	во второй	1	1
619	идеология достоевского	1	1
620	не о	2	1
621	то все	1	1
622	что все	1	1
623	в каждом	8	1
624	со стороны	1	1
625	в философии	1	1
626	восприятие в	1	1
627	если б	2	1
628	лежит в	1	1
629	образом в	1	1
630	элементов в	1	1
631	идеи как	2	1
632	них нет	1	1
633	с собственной	1	1
634	есть его	1	1
635	приводит его	2	1
636	в них	3	1
637	а о	1	1
638	из всех	1	1
639	от своего	1	1
640	и она	1	1
641	себе не	1	1
642	мы уже	2	1
643	этого слова	1	1
644	из нее	1	1
645	соответственно этому	1	1
646	нет ни	2	1
647	романе а	1	1
648	чего он	1	1
649	работе идеологический	1	1
650	из его	2	1
651	будто бы	1	1
652	изображения мира	2	1
653	толстого и	2	1
654	находит свое	2	1
655	является в	1	1
656	признать что	1	1
657	зрения извне	1	1
658	тому что	3	1
659	вошел в	1	1
660	что и	4	1
661	как уже	1	1
662	в момент	1	1
663	художественного произведения	1	1
664	он говорит	1	1
665	а его	2	1
666	не могут	6	1
667	гроссмана достоевский	1	1
668	он живет	1	1
669	записок из	2	1
670	за другом	1	1
671	в структуре	2	1
672	одновременно все	1	1
673	друг за	1	1
674	в высшей	1	1
675	энгельгардт в	2	1
676	иного рода	1	1
677	однако не	2	1
678	в результате	4	1
679	творчества достоевского	8	1
680	бы с	1	1
681	в виду	1	1
682	конце своей	1	1
683	у ивана	1	1
684	автора в	3	1
685	ее и	1	1
686	его смерти	1	1
687	то в	1	1
688	хоть и	3	1
689	от идеи	1	1
690	своего времени	2	1
691	характер не	1	1
692	о тех	1	1
693	несмотря на	6	1
694	ли он	1	1
695	слова не	1	1
696	мира достоевского	2	1
697	непосредственно в	2	1
698	противоречии с	1	1
699	с его	9	1
700	достоевский прямо	1	1
701	роман в	1	1
702	в построении	4	1
703	бы заранее	1	1
704	в рамках	1	1
705	в известном	1	1
706	сочетается с	5	1
707	является только	1	1
708	осталась не	1	1
709	изображает не	1	1
710	и наглядно	1	1
711	ни был	2	1
712	и никогда	1	1
713	самого начала	2	1
714	героев и	3	1
715	в работе	1	1
716	приходит в	1	1
717	героев с	1	1
718	вводит в	2	1
719	ему не	1	1
720	видеть в	1	1
721	с самого	1	1
722	героя к	1	1
723	и нет	2	1
724	если же	3	1
725	то время	1	1
726	героиней была	1	1
727	или ивана	1	1
728	или иного	1	1
729	романа то	1	1
730	была бы	3	1
731	одну и	1	1
732	завершающего слова	1	1
733	важно не	1	1
734	всего романа	1	1
735	в случае	1	1
736	в области	1	1
737	из условий	1	1
738	она ни	1	1
739	бытия и	1	1
740	и одновременно	3	1
741	образа героя	2	1
742	достоевского глава	1	1
743	который в	1	1
744	макара девушкина	1	1
745	стороны и	1	1
746	не он	1	1
747	подходит к	2	1
748	должна была	4	1
749	мы только	1	1
750	представляется нам	2	1
751	жизнь идеи	2	1
752	его героиней	1	1
753	на себя	2	1
754	быть назван	1	1
755	является не	2	1
756	было бы	5	1
757	был не	1	1
758	забывать о	1	1
759	именно потому	2	1
760	нами в	2	1
761	к себе	2	1
762	вы мне	1	1
763	как раз	6	1
764	эти связи	1	1
765	романа но	1	1
766	заключается в	1	1
767	что оно	2	1
768	точно так	1	1
769	может и	1	1
770	перед нами	5	1
771	подполья нам	1	1
772	для героев	1	1
773	в пределах	13	1
774	мир достоевского	12	1
775	достоевский заставляет	2	1
776	в художественную	1	1
777	нечего сказать	2	1
778	о нем	9	1
779	можно было	2	1
780	лишь одна	1	1
781	жизни как	1	1
782	и как	7	1
783	с их	5	1
784	в сферу	1	1
785	к одному	1	1
786	она была	1	1
787	героя а	5	1
788	достоевский как	1	1
789	здесь же	1	1
790	во все	2	1
791	вячеслав иванов	3	1
792	активности в	1	1
793	в противоречии	1	1
794	героя он	1	1
795	не есть	2	1
796	с автором	1	1
797	этот принцип	3	1
