N	2gram	Losev_Dial_1	Komedia
211	все что	1	2
212	и наиболее	1	1
213	а между	1	1
214	можно говорить	2	1
215	также и	7	1
216	чтобы не	2	1
217	не остается	1	1
218	сам по	6	1
219	на самом	3	1
220	не что	1	1
221	такое же	1	1
222	тем же	1	1
223	из самых	1	1
224	мировоззрения и	1	1
225	в основании	1	1
226	и больше	2	1
227	уже по	1	1
228	по его	1	1
229	мы уже	1	1
230	той же	1	1
231	для своего	2	1
232	на душе	1	1
233	что под	2	1
234	что иное	1	1
235	из того	2	1
236	то это	4	1
237	в мире	2	1
238	и он	5	1
239	реальная жизнь	2	1
240	в ней	3	1
241	проявляется в	1	1
242	от всей	1	1
243	думаю что	1	1
244	иное как	1	1
245	быть в	2	1
246	а только	3	1
247	во всех	1	1
248	но конечно	2	1
249	других источников	1	1
250	как у	2	1
251	он может	1	1
252	коем случае	1	1
253	отнюдь не	9	1
254	и вовсе	1	1
255	каждая из	1	1
256	с этим	2	1
257	из уст	1	1
258	дает нам	1	1
259	в своем	5	1
260	не хочешь	1	1
261	в полном	1	1
262	когда он	1	1
263	говорит что	3	1
264	его к	1	1
265	и к	1	1
266	более или	3	1
267	a что	1	1
268	говорится в	1	1
269	то в	7	1
270	нему с	1	1
271	и этим	1	1
272	не приходится	1	1
273	из жизни	1	1
274	культуры и	1	1
275	что это	11	1
276	мы получаем	2	1
277	сказать о	1	1
278	так или	1	1
279	что же	3	1
280	тут и	2	1
281	бы не	1	1
282	только два	1	1
283	из этих	2	1
284	только на	3	1
285	чем его	1	1
286	как он	4	1
287	не могла	1	1
288	что одна	3	1
289	что эти	1	1
290	к выводу	1	1
291	и почему	1	1
292	к одному	1	1
293	понятий и	1	1
294	по существу	1	1
295	сказал что	2	1
296	не могли	1	1
297	д все	1	1
298	людей и	1	1
299	одному и	1	1
300	что она	7	1
301	но все	3	1
302	другими более	2	1
303	что все	1	1
304	же не	1	1
305	учением о	1	1
306	же касается	1	1
307	об этом	4	1
308	выражение и	1	1
309	то есть	1	1
310	зрения на	1	1
311	это было	2	1
312	обоих случаях	1	1
313	дома и	1	1
314	и отдельные	1	1
315	уже знаем	1	1
316	свою полную	1	1
317	перед нами	1	1
318	всю его	1	1
319	после этого	1	1
320	в жизни	1	1
321	эти же	1	1
322	и находит	1	1
323	и каждый	1	1
324	нет в	1	1
325	а с	2	1
326	все равно	3	1
327	всю жизнь	1	1
328	и уже	1	1
329	всегда и	3	1
330	вникать в	1	1
331	не заметить	1	1
332	жизни но	1	1
333	с такой	1	1
334	себе все	1	1
335	в этих	5	1
336	можно только	2	1
337	не так	1	1
338	но если	5	1
339	никаких оснований	1	1
340	нас не	2	1
341	можно найти	2	1
342	а как	1	1
343	никто не	2	1
344	в которых	2	1
345	миф о	1	1
346	что уже	2	1
347	стало быть	9	1
348	которые в	1	1
349	земле и	1	1
350	друг другу	3	1
351	и эти	1	1
352	видно что	1	1
353	и более	4	1
354	абсолютная истина	1	1
355	и почти	3	1
356	по себе	25	1
357	это особенно	1	1
358	при чтении	1	1
359	тому что	3	1
360	и очень	1	1
361	если и	2	1
362	вплоть до	3	1
363	но они	2	1
364	и другое	2	1
365	самого начала	1	1
366	если в	3	1
367	что их	2	1
368	на себе	3	1
369	сил природы	1	1
370	сознания как	1	1
371	того чтобы	1	1
372	чем не	1	1
373	он с	1	1
374	не стремится	1	1
375	в коем	1	1
376	видят в	1	1
377	связанное с	1	1
378	под этим	1	1
379	это нам	2	1
380	которые и	1	1
381	в науке	3	1
382	они являются	1	1
383	сложнее и	1	1
384	во всем	2	1
385	так например	1	1
386	которых говорится	1	1
387	каждый раз	1	1
388	мы и	2	1
389	может показаться	1	1
390	и для	2	1
391	не могут	1	1
392	те и	1	1
393	это конечно	2	1
394	с полной	1	1
395	наоборот в	1	1
396	его с	3	1
397	даже и	3	1
398	например на	1	1
399	уже на	1	1
400	в каждом	2	1
401	и это	2	1
402	от друга	1	1
403	но при	1	1
404	как один	2	1
405	и получаем	1	1
406	него самого	1	1
407	с самого	1	1
408	во главе	1	1
409	говорить о	5	1
410	в дальнейшем	5	1
411	идет речь	2	1
412	и когда	1	1
413	можно было	5	1
414	отождествляется с	7	1
415	мира и	1	1
416	жизнь и	3	1
417	всех возможных	1	1
418	явление бога	1	1
419	с ним	6	1
420	них не	1	1
421	воли и	1	1
422	до последних	1	1
423	именно с	1	1
424	и что	12	1
425	почему же	1	1
426	все его	1	1
427	с целью	1	1
428	поэта к	1	1
429	природы в	1	1
430	может и	4	1
431	и только	1	1
432	поэта все	1	1
433	внешнее и	4	1
434	с окружающим	1	1
435	и следовательно	2	1
436	если это	2	1
437	различия между	1	1
438	того что	2	1
439	почти все	2	1
440	доходит до	1	1
441	сразу же	1	1
442	действие в	1	1
443	природой и	1	1
444	нуждается в	3	1
445	всю ее	1	1
446	но ни	1	1
447	хотя бы	6	1
448	здесь ни	1	1
449	спускается в	1	1
450	в стороне	1	1
451	поэтому и	2	1
452	есть основания	1	1
453	мира как	1	1
454	бы ни	1	1
455	в некоем	1	1
456	об их	1	1
457	вопрос об	1	1
458	больше чем	1	1
459	за ней	1	1
460	себя в	1	1
461	так что	15	1
462	социальных корней	1	1
463	не дает	1	1
464	в душе	1	1
465	в я	1	1
466	мир в	1	1
467	себе в	1	1
468	представить себе	1	1
469	ее не	1	1
470	заметить что	2	1
471	не говорит	4	1
472	которым они	1	1
473	от того	1	1
474	перед ними	1	1
475	на том	1	1
476	ее на	2	1
477	для того	2	1
478	друг от	1	1
479	ничуть не	2	1
480	в особенности	5	1
481	не связанное	1	1
482	представление о	1	1
483	или иначе	1	1
484	страшно и	1	1
485	говорить и	1	1
486	эти две	1	1
487	далеко не	1	1
488	человек может	1	1
489	и др	1	1
490	превращается в	1	1
491	в храме	1	1
492	к науке	1	1
493	чтобы убедиться	1	1
494	на весь	1	1
495	действительности как	1	1
496	именно так	1	1
497	его как	1	1
498	и достаточно	1	1
499	о чем	2	1
500	если даже	1	1
501	современная наука	2	1
502	общественного и	1	1
503	стороны в	2	1
504	и потому	3	1
505	в разной	1	1
506	даже до	1	1
507	что именно	2	1
508	так мы	1	1
509	к своему	1	1
510	в данном	3	1
511	в той	1	1
512	как бы	11	1
513	а потом	5	1
514	иногда даже	1	1
515	как две	1	1
516	или хотя	2	1
517	с этой	2	1
518	скептицизма и	1	1
519	и тому	1	1
520	мере не	1	1
521	в теорию	1	1
522	что нет	1	1
523	не знаем	1	1
524	из чего	1	1
525	со всей	2	1
526	только одна	1	1
527	сравнить с	1	1
528	не подходит	1	1
529	понять что	1	1
530	чтобы понять	3	1
531	это уже	1	1
532	от него	4	1
533	у них	3	1
534	в духе	1	1
535	или нет	3	1
536	бы в	3	1
537	еще более	3	1
538	находим в	2	1
539	хотя в	1	1
540	отношении к	3	1
541	к ее	1	1
542	то оно	1	1
543	и определенная	1	1
544	е явление	1	1
545	с ней	2	1
546	не знает	2	1
547	из повседневной	1	1
548	сказать что	10	1
549	совершенно не	8	1
550	больше всего	1	1
551	к его	1	1
552	развития и	1	1
553	ко всему	2	1
554	с блеском	1	1
555	ли он	1	1
556	на это	1	1
557	в каком	8	1
558	жизни и	3	1
559	к этой	1	1
560	и другие	1	1
561	и эта	2	1
562	гораздо более	3	1
563	в таком	1	1
564	земли и	1	1
565	этой точки	2	1
566	они не	1	1
