N	3gram	Tiupa_Disk_1	Narrotol
159	иначе говоря мы	1	1
160	позициям которые субъект	1	1
161	своего рода механизмом	1	1
162	в качестве дискурса	3	1
163	состоит в напряжении	1	1
164	или о чем	1	1
165	своему искусно сохраните	1	1
166	[...] компетенции если	1	1
167	а не только	2	1
168	не несет в	1	1
169	всякая литературная интрига	1	1
170	или иной области	1	1
171	далеко не всегда	1	1
172	мы и сами	1	1
173	и тем же	1	1
174	ничем не уступает	1	1
175	умению например сапожника	1	1
176	несут в себе	1	1
177	тому или иному	1	1
178	это прежде всего	3	1
179	своей судьбы они	1	1
180	если хотим объяснить	1	1
181	по своему происхождению	2	1
182	сеть ограничений постольку	1	1
183	того о ком	1	1
184	в.я проппа морфология	1	1
185	аспекты социальной ситуации	1	1
186	а коммуникативных компетенций	1	1
187	трех говорящего автора	1	1
188	выводит из организованности	1	1
189	не уступает умению	1	1
190	своем собственном мире	1	1
191	это он осуществляет	1	1
192	и слушающих их	1	1
193	мире мире общения	1	1
194	в молчание бахтин	1	1
195	описываемое как вещь	1	1
196	коммуникативного события в	1	1
197	может и должен	1	1
198	в евгении онегине	1	1
199	нарративной интриги не	1	1
200	по природе своей	5	1
201	возможностей пролагающий себе	1	1
202	греймас выводит из	1	1
203	сами участвуем как	1	1
204	автор облеченный в	1	1
205	не в том	3	1
206	знакомством с повествовательной	1	1
207	в том или	1	1
208	другие аспекты социальной	1	1
209	которые отсылают к	1	1
210	в связи с	1	1
211	восприятие конкретных дискурсов	1	1
212	то есть все	1	1
213	событием самого рассказывания	1	1
214	представляет собой грандиозную	1	1
215	в этом направлении	1	1
216	дискурсивное умение которое	1	1
217	несет в себе	1	1
218	участвуем как слушатели-читатели	1	1
219	это система не	1	1
220	и социальные характеристики	1	1
221	хранения и передачи	1	1
222	дискурса как коммуникативного	1	1
223	самого рассказывания в	2	1
224	или принимать когда	1	1
225	во всяком случае	1	1
226	как неизбежно принадлежащих	1	1
227	принимать когда поддерживает	1	1
228	ком или о	1	1
229	не семиотических конвенций	1	1
230	в полной мере	1	1
231	а порой и	1	1
232	среди любых событий	1	1
233	различных позиций субъективности	1	1
234	выбор возможностей пролагающий	1	1
235	сторону индивида и	1	1
236	из организованности высказываний	1	1
237	слушающий не остаются	1	1
238	себе дорогу через	1	1
239	языка и дискурс	1	1
240	о ком или	1	1
241	в рамках которого	1	1
242	о них в	1	1
243	высказываний как неизбежно	1	1
244	когда поддерживает дискурс	1	1
245	дейк четко разграничивая	1	1
246	нашей способности прослеживать	1	1
247	как коммуникативное событие	1	1
248	не может существовать	1	1
249	в новом третьем	1	1
250	дискурсивных практик дискурсивная	1	1
251	индивида и его	1	1
252	употребление языка и	1	1
253	искусно сохраните черты	1	1
254	едва ли не	2	1
255	которое может быть	1	1
256	но одновременно и	1	1
257	система не семиотических	1	1
258	не отделен от	1	1
259	чем говорят героя	1	1
260	в рамках которой	1	1
261	характеристики другие аспекты	1	1
262	с точкой зрения	1	1
263	наблюдаемое и описываемое	1	1
264	вместе со всеми	1	1
265	их личностные и	1	1
266	проявляется как непрерывный	1	1
267	по аналогии с	1	1
268	и его поступки	1	1
269	так и в	1	1
270	неизбежно принадлежащих к	1	1
271	к некоторой культурной	1	1
272	на протяжении единого	1	1
273	говорящего и слушающих	2	1
274	характера среди любых	1	1
275	прямым свидетелем событий	1	1
276	иной области дискурсивных	1	1
277	слушающих их личностные	1	1
278	организованности высказываний как	1	1
279	напряжении событийного ряда	1	1
280	не остаются каждый	1	1
281	и того о	1	1
282	наличие [...] компетенции	1	1
283	то есть в	2	1
284	от своей судьбы	1	1
285	опирается на дискурсивное	1	1
286	упускать из виду	1	1
287	герою своему искусно	1	1
288	не сводятся к	1	1
289	уступает умению например	1	1
290	регулярности различных позиций	1	1
291	в основе своей	2	1
292	мы должны предполагать	1	1
293	как коммуникативного события	1	1
294	мира в котором	1	1
295	интрига своего рода	1	1
296	судьбы они едины	1	1
297	своего рода миниатюра	1	1
298	мире напротив они	1	1
299	рода миниатюра большой	1	1
300	тогда как наррация	1	1
301	по сути дела	2	1
302	и сами участвуем	1	1
303	они сходятся в	1	1
304	одного и того	2	1
305	сохраните черты характера	1	1
306	на дискурсивное умение	1	1
307	в качестве свидетеля	1	1
308	миниатюра большой интриги	1	1
309	поступки только раскрывают	1	1
310	каждый в своем	1	1
311	судьба выражает внеличную	1	1
312	в большинстве случаев	1	1
313	едины судьба выражает	1	1
314	остаются каждый в	1	1
315	его поступки только	1	1
316	интриги соединяющей апокалипсис	1	1
317	в силу своей	2	1
318	возможна только в	1	1
319	в нарративном дискурсе	1	1
320	дискурсивная деятельность опирается	1	1
321	пока еще не	3	1
322	писал бахтин имеет	1	1
323	собой грандиозную интригу	1	1
324	и во второй	1	1
325	с книгой бытия	1	1
326	производство и восприятие	1	1
327	мировой истории а	1	1
328	ли не наиболее	1	1
329	литературная интрига своего	1	1
330	к той или	2	1
331	том или ином	1	1
332	с той или	1	1
333	а всякая литературная	1	1
334	с повествовательной традицией	1	1
335	а ван дейк	2	1
336	слушающего читателя и	1	1
337	компетенции если хотим	1	1
338	они едины судьба	1	1
339	дама с собачкой	1	1
340	это коммуникативное событие	1	1
341	в напряжении событийного	1	1
342	но и к	1	1
343	последний как коммуникативное	1	1
344	к различным статусам	1	1
345	природе своей не	1	1
346	и в другом	1	1
347	личностные и социальные	1	1
