N	2gram	Vinokur_Ku_2	StatiiOP
264	говорит об	1	2
265	никак не	3	2
266	от степени	1	2
267	в значительной	1	2
268	что и	3	2
269	отметить что	1	2
270	как например	1	2
271	чем он	1	2
272	и дело	1	2
273	этот вопрос	6	2
274	в какой	1	2
275	только в	5	2
276	пишет он	2	2
277	достаточно для	2	2
278	сомнений в	1	2
279	очевидно что	2	2
280	сами по	1	2
281	в конце	4	2
282	так как	15	2
283	ли и	1	2
284	свое выражение	1	2
285	может быть	15	2
286	в них	4	2
287	в особенности	4	2
288	со стороны	4	2
289	в период	1	2
290	с той	2	2
291	и др	1	2
292	на этот	2	2
293	не на	2	2
294	если не	1	2
295	и вообще	2	2
296	связь с	1	2
297	эти слова	1	2
298	и потому	2	2
299	как это	5	2
300	что именно	1	2
301	по своему	1	2
302	предисловии к	1	2
303	в данном	4	2
304	что за	2	2
305	такого рода	1	2
306	по существу	5	2
307	том смысле	1	2
308	только о	2	2
309	с этой	2	2
310	в первые	1	2
311	той мере	1	2
312	в результате	4	2
313	говорят не	1	2
314	конечно и	2	2
315	не должен	1	2
316	только что	1	2
317	ни было	1	2
318	сказать что	4	2
319	совершенно не	3	2
320	утверждать что	2	2
321	и другие	1	2
322	они не	1	2
323	для рассмотрения	1	1
324	ту же	6	1
325	языка с	1	1
326	сам по	1	1
327	и то	5	1
328	совершенно новый	1	1
329	союз а	1	1
330	это и	3	1
331	в сочетание	1	1
332	что когда	3	1
333	которого является	1	1
334	характерное для	2	1
335	это однако	1	1
336	по преимуществу	2	1
337	и до	2	1
338	но важно	1	1
339	это доказывает	1	1
340	в зависимости	4	1
341	которыми он	1	1
342	той же	2	1
343	из всех	1	1
344	уже то	1	1
345	бы уже	1	1
346	мы не	1	1
347	это что	1	1
348	большую роль	1	1
349	есть нечто	1	1
350	в сущности	9	1
351	совпадает с	1	1
352	говорить о	4	1
353	на тему	1	1
354	однако никак	1	1
355	этого термина	2	1
356	их не	2	1
357	как не	3	1
358	одного слова	1	1
359	о роли	2	1
360	думаю что	2	1
361	прямой связи	1	1
362	еще не	5	1
363	на них	1	1
364	этой почве	3	1
365	в чем	1	1
366	это имеет	1	1
367	вполне возможно	1	1
368	истинный смысл	1	1
369	но как	1	1
370	нет не	1	1
371	что язык	1	1
372	не говорят	3	1
373	ответ на	2	1
374	по отношению	1	1
375	отношение к	1	1
376	себе и	1	1
377	слову в	1	1
378	не просто	2	1
379	это почти	1	1
380	не хотел	1	1
381	или должно	1	1
382	более чем	1	1
383	русского и	1	1
384	независимо от	1	1
385	вот как	1	1
386	до его	1	1
387	что как	1	1
388	противоречие в	1	1
389	что касается	2	1
390	традиция в	1	1
391	напечатанной в	1	1
392	когда он	1	1
393	целый ряд	5	1
394	говорит что	1	1
395	сказал бы	1	1
396	следующие строки	1	1
397	это просто	2	1
398	чтобы показать	1	1
399	не очень	1	1
400	чего же	1	1
401	что слово	3	1
402	за собой	2	1
403	характер как	1	1
404	значения как	1	1
405	в литературном	1	1
406	видеть что	1	1
407	мне не	2	1
408	так или	2	1
409	не оставляет	1	1
410	из этих	1	1
411	ряду с	1	1
412	одно время	2	1
413	с тех	1	1
414	что к	1	1
415	выше было	1	1
416	языка к	1	1
417	образом при	1	1
418	зависимости от	5	1
419	бы только	1	1
420	в ряду	1	1
421	между той	1	1
422	и если	2	1
423	что она	3	1
424	не следует	5	1
425	от которого	1	1
426	одному из	1	1
427	за г	2	1
428	перестает быть	1	1
429	с естественным	1	1
430	себя да	1	1
431	именно то	1	1
432	и еще	2	1
433	в первую	1	1
434	не нуждаются	1	1
435	в принципе	1	1
436	к одному	1	1
437	этого вопроса	3	1
438	не как	2	1
439	смысл имеют	1	1
440	мало того	2	1
441	свое время	2	1
442	языком и	1	1
443	его от	1	1
444	на этом	3	1
445	не говорю	1	1
446	русском языке	10	1
447	а когда	1	1
448	в совершенно	1	1
449	различие между	3	1
450	и лица	1	1
451	связанных с	1	1
452	те же	3	1
453	к другу	1	1
454	а по	1	1
455	не слушают	1	1
456	на этой	4	1
457	читать и	1	1
458	заключается в	2	1
459	первую очередь	1	1
460	известно что	1	1
461	этом смысле	5	1
462	роль в	2	1
463	удачно с	1	1
464	и тем	5	1
465	еще одно	3	1
466	но уже	2	1
467	нет в	1	1
468	это положение	2	1
469	и уже	1	1
470	на своего	1	1
471	мы видели	2	1
472	октябрьской революции	2	1
473	можно считать	1	1
474	и некоторые	1	1
475	такой же	1	1
476	еще раз	1	1
477	на таких	1	1
478	но я	1	1
479	уже наперед	1	1
480	в связь	1	1
481	и их	1	1
482	можно найти	1	1
483	академии наук	1	1
484	к словам	1	1
485	то для	3	1
486	на ряду	1	1
487	его мнению	1	1
488	что вся	1	1
489	место в	1	1
490	здесь следует	2	1
491	языке но	1	1
492	значение для	1	1
493	нельзя было	2	1
494	и той	1	1
495	данном отношении	2	1
496	в прямом	1	1
497	в старых	1	1
498	ты знаешь	1	1
499	особенно наглядно	1	1
500	что есть	1	1
501	какие бы	1	1
502	не писать	1	1
503	можно ли	4	1
504	в таких	3	1
505	она не	2	1
506	виду что	1	1
507	хотелось бы	2	1
508	одна из	1	1
509	первая часть	1	1
510	какой он	1	1
511	тех пор	2	1
512	хочется верить	1	1
513	но только	4	1
514	для всего	1	1
515	и без	1	1
516	с большой	1	1
517	речи не	3	1
518	вследствие того	1	1
519	же время	3	1
520	не читал	1	1
521	прежде чем	1	1
522	вместо того	1	1
523	для народа	1	1
524	каждого данного	1	1
525	как будто	2	1
526	ли нам	1	1
527	на все	2	1
528	е даже	1	1
529	в стиле	1	1
530	и далее	2	1
531	но нужно	1	1
532	именно такой	1	1
533	свое собственное	1	1
534	так легко	1	1
535	п в	3	1
536	уже о	3	1
537	не могут	5	1
538	он и	2	1
539	которого я	1	1
540	отличается от	3	1
541	что вы	1	1
542	а что	1	1
543	не встречается	1	1
544	всего что	2	1
545	вяземский писал	1	1
546	слова с	1	1
547	наконец что	1	1
548	полным правом	1	1
549	наши дни	1	1
550	языка по	1	1
551	как мы	3	1
552	в деревне	1	1
553	в свое	2	1
554	первом месте	1	1
555	что все	5	1
556	свою очередь	2	1
557	что составляет	1	1
558	здесь не	3	1
559	без всякого	1	1
560	данном случае	2	1
561	копию с	1	1
562	характер и	2	1
563	то время	1	1
564	в пределах	4	1
565	так в	3	1
566	имеет никакого	1	1
567	слова а	1	1
568	на том	2	1
569	можно было	9	1
570	не так	1	1
571	не трудно	1	1
572	не с	1	1
573	и которые	1	1
574	как источник	1	1
575	есть также	1	1
576	здесь нет	1	1
577	заключалась в	1	1
578	к вопросам	1	1
579	к тем	1	1
580	по сравнению	2	1
581	возможно что	1	1
582	основана на	1	1
583	поэтому в	1	1
584	в эпоху	1	1
585	отрицать что	1	1
586	разговорного языка	1	1
587	понимании этого	1	1
588	к языку	1	1
589	что значит	2	1
590	образом в	2	1
591	с полным	1	1
592	имеет право	1	1
593	вот почему	3	1
594	о в	1	1
595	столь же	1	1
596	настоящее время	1	1
597	одного из	2	1
598	перед вами	1	1
599	с того	1	1
600	можно сказать	4	1
601	которых к	1	1
602	каждом данном	1	1
603	те или	1	1
604	пр но	2	1
605	или иначе	3	1
606	от них	1	1
607	только после	1	1
608	видели выше	1	1
609	но нет	1	1
610	нуждается в	2	1
611	в форме	3	1
612	от этих	1	1
613	наиболее яркие	1	1
614	в середине	1	1
615	каких бы	1	1
616	в том-то	1	1
617	для самого	2	1
618	конце концов	3	1
619	по содержанию	1	1
620	ни к	15	1
621	я был	1	1
622	не случайно	1	1
623	один из	5	1
624	для борьбы	1	1
625	что только	1	1
626	их серьезности	1	1
627	тот же	5	1
628	с ними	2	1
629	всю свою	1	1
630	сколь бы	2	1
631	бы отрицать	1	1
632	бы может	1	1
633	будто бы	2	1
634	те которые	1	1
635	он уже	2	1
636	по мнению	1	1
637	здесь о	1	1
638	или же	2	1
639	которых в	1	1
640	и прочие	2	1
641	том чтобы	1	1
642	не будет	1	1
643	с какой	1	1
644	конечно не	2	1
645	уже в	3	1
646	том самом	1	1
647	какой они	1	1
648	указаний на	1	1
649	такие слова	1	1
650	в поэзии	1	1
651	и новым	1	1
652	языка как	2	1
653	за годы	1	1
654	чем обычно	1	1
655	я считаю	1	1
656	а это	2	1
657	речь в	5	1
658	этого процесса	1	1
659	е не	1	1
660	этом в	1	1
661	одно из	1	1
662	ведь это	1	1
663	могло бы	1	1
664	живого слова	1	1
665	не для	1	1
666	у нее	1	1
667	а в	3	1
668	может служить	2	1
669	мы можем	1	1
670	но что	2	1
671	у него	3	1
672	это слова	1	1
673	смысле слова	2	1
674	ставит себе	2	1
675	следует понимать	1	1
676	и речь	2	1
677	в руки	1	1
678	в каждом	1	1
679	на счет	1	1
680	в очень	1	1
681	о каком	1	1
682	смысл этих	1	1
683	е в	1	1
684	а на	2	1
685	язык в	2	1
686	свой вывод	1	1
687	живом языке	1	1
688	очень много	1	1
689	речи а	3	1
690	в каких	1	1
691	слова на	1	1
692	несколько примеров	1	1
693	представляет собою	1	1
694	возникает целый	1	1
695	или о	2	1
696	при чем	1	1
697	в живом	2	1
698	что для	2	1
699	каком смысле	1	1
700	то и	3	1
701	после этих	1	1
702	за год	2	1
703	мы и	1	1
704	с которым	1	1
705	языка не	2	1
706	взглянем на	1	1
707	в свете	1	1
708	а своего	1	1
709	и слово	1	1
710	жизнь в	1	1
711	прав был	1	1
712	в связи	4	1
713	форма слова	1	1
714	решительно не	1	1
715	но оно	2	1
716	на который	2	1
717	ни на	2	1
718	это те	1	1
719	или такое	1	1
720	общего с	1	1
721	п а	2	1
722	на правах	1	1
723	вопрос одного	1	1
724	о возможности	2	1
725	находим и	1	1
726	политики в	3	1
727	что теперь	1	1
728	что первая	1	1
729	он взялся	1	1
730	если оно	1	1
731	сравнению с	1	1
732	не дают	1	1
733	которые являются	1	1
734	верить что	1	1
735	у автора	1	1
736	пишет в	1	1
737	что же	5	1
738	да и	6	1
739	и обязана	1	1
740	говоря уже	2	1
741	слов в	3	1
742	действительно ли	1	1
743	и такие	1	1
744	быть не	2	1
745	нам еще	1	1
746	ткань языка	1	1
747	и тому	1	1
748	больше внимания	2	1
749	этом случае	2	1
750	известном смысле	1	1
751	своего друга	1	1
752	но для	3	1
753	нисколько не	3	1
754	должны быть	2	1
755	которые были	1	1
756	бы знать	1	1
757	в книге	1	1
758	является ли	2	1
759	и для	2	1
760	отвечает на	1	1
761	речь может	1	1
762	ли в	1	1
763	уже на	1	1
764	и от	2	1
765	или в	4	1
766	что оно	3	1
767	а все	1	1
768	в настоящее	1	1
769	бы даже	1	1
770	то не	2	1
771	для нас	4	1
772	легко видеть	1	1
773	которым в	1	1
774	и все	2	1
775	так называемых	2	1
776	бы в	1	1
777	речи так	1	1
778	и смысл	1	1
779	всем хорошо	2	1
780	а прежде	1	1
781	в наши	1	1
782	язык не	2	1
783	все они	2	1
784	этом можно	1	1
785	же в	3	1
786	в свою	2	1
787	же пришлось	1	1
788	между ними	1	1
789	лишь что	1	1
790	не говоря	2	1
791	в точности	1	1
792	языка на	1	1
793	понимать что	1	1
794	едва ли	1	1
795	с о	1	1
796	стиля и	1	1
797	в голову	1	1
798	но эти	1	1
799	заметить что	1	1
800	к этой	3	1
801	не давала	1	1
802	в своих	2	1
803	каждое слово	1	1
804	который не	1	1
805	точно так	3	1
806	ничего общего	1	1
807	гораздо более	3	1
808	которая не	1	1
809	смысле что	1	1
