N	2gram	Vinokur_Ku_2	StatiiOP
380	и для	2	1
381	а прежде	1	1
382	что когда	3	1
383	можно считать	1	1
384	что как	1	1
385	что вся	1	1
386	в поэзии	1	1
387	решительно не	1	1
388	бы может	1	1
389	для всего	1	1
390	здесь не	3	1
391	на тему	1	1
392	следует понимать	1	1
393	первом месте	1	1
394	и их	1	1
395	в точности	1	1
396	е даже	1	1
397	не говоря	2	1
398	не оставляет	1	1
399	известном смысле	1	1
400	и все	2	1
401	к языку	1	1
402	только после	1	1
403	образом при	1	1
404	и которые	1	1
405	значение для	1	1
406	верить что	1	1
407	не нуждаются	1	1
408	к словам	1	1
409	не говорю	1	1
410	это просто	2	1
411	говоря уже	2	1
412	смысле что	1	1
413	настоящее время	1	1
414	лишь что	1	1
415	свое время	2	1
416	что теперь	1	1
417	те или	1	1
418	у него	3	1
419	здесь следует	2	1
420	как источник	1	1
421	мы не	1	1
422	не так	1	1
423	очень много	1	1
424	и далее	2	1
425	не хотел	1	1
426	нисколько не	3	1
427	уже на	1	1
428	то и	3	1
429	русского и	1	1
430	за год	2	1
431	в голову	1	1
432	е не	1	1
433	политики в	3	1
434	том самом	1	1
435	а на	2	1
436	о возможности	2	1
437	на таких	1	1
438	так в	3	1
439	что к	1	1
440	которыми он	1	1
441	вот почему	3	1
442	жизнь в	1	1
443	не очень	1	1
444	а в	3	1
445	их серьезности	1	1
446	сказал бы	1	1
447	это имеет	1	1
448	ли в	1	1
449	бы знать	1	1
450	совершенно новый	1	1
451	именно такой	1	1
452	что только	1	1
453	наиболее яркие	1	1
454	ответ на	2	1
455	о в	1	1
456	живом языке	1	1
457	языке но	1	1
458	это те	1	1
459	в принципе	1	1
460	у автора	1	1
461	с естественным	1	1
462	за г	2	1
463	о роли	2	1
464	в настоящее	1	1
465	на счет	1	1
466	независимо от	1	1
467	в свете	1	1
468	видели выше	1	1
469	и обязана	1	1
470	нуждается в	2	1
471	является ли	2	1
472	так легко	1	1
473	и такие	1	1
474	и новым	1	1
475	что же	5	1
476	речи не	3	1
477	между той	1	1
478	но только	4	1
479	или же	2	1
480	всего что	2	1
481	отрицать что	1	1
482	языка как	2	1
483	этом смысле	5	1
484	которых к	1	1
485	но уже	2	1
486	октябрьской революции	2	1
487	отношение к	1	1
488	ткань языка	1	1
489	что касается	2	1
490	и некоторые	1	1
491	смысл имеют	1	1
492	каких бы	1	1
493	не читал	1	1
494	или о	2	1
495	свой вывод	1	1
496	между ними	1	1
497	характерное для	2	1
498	заключалась в	1	1
499	академии наук	1	1
500	же пришлось	1	1
501	как не	3	1
502	в таких	3	1
503	быть не	2	1
504	что слово	3	1
505	здесь нет	1	1
506	связанных с	1	1
507	следующие строки	1	1
508	речь может	1	1
509	но как	1	1
510	это почти	1	1
511	мы видели	2	1
512	слова на	1	1
513	более чем	1	1
514	тот же	5	1
515	копию с	1	1
516	не для	1	1
517	и то	5	1
518	не трудно	1	1
519	не с	1	1
520	что для	2	1
521	в середине	1	1
522	какой они	1	1
523	их не	2	1
524	мало того	2	1
525	и той	1	1
526	этом случае	2	1
527	в стиле	1	1
528	на все	2	1
529	не могут	5	1
530	п а	2	1
531	по отношению	1	1
532	что есть	1	1
533	слова а	1	1
534	этой почве	3	1
535	прав был	1	1
536	виду что	1	1
537	я считаю	1	1
538	речь в	5	1
539	и без	1	1
540	в совершенно	1	1
541	в том-то	1	1
542	что язык	1	1
543	какие бы	1	1
544	как мы	3	1
545	из этих	1	1
546	и слово	1	1
547	данном отношении	2	1
548	это положение	2	1
549	это и	3	1
550	наши дни	1	1
551	русском языке	10	1
552	а что	1	1
553	с которым	1	1
554	этом можно	1	1
555	значения как	1	1
556	о каком	1	1
557	для самого	2	1
558	не писать	1	1
559	языка с	1	1
560	общего с	1	1
561	или должно	1	1
562	за собой	2	1
563	на ряду	1	1
564	уже то	1	1
565	ряду с	1	1
566	заключается в	2	1
567	возможно что	1	1
568	пишет в	1	1
569	смысле слова	2	1
570	ведь это	1	1
571	речи так	1	1
572	отвечает на	1	1
573	в чем	1	1
574	что составляет	1	1
575	свою очередь	2	1
576	до его	1	1
577	и от	2	1
578	в сущности	9	1
579	не давала	1	1
580	к этой	3	1
581	зависимости от	5	1
582	в старых	1	1
583	да и	6	1
584	она не	2	1
585	не говорят	3	1
586	одного слова	1	1
587	один из	5	1
588	можно найти	1	1
589	однако никак	1	1
590	основана на	1	1
591	хотелось бы	2	1
592	в очень	1	1
593	своего друга	1	1
594	чтобы показать	1	1
595	которые были	1	1
596	бы только	1	1
597	в руки	1	1
598	всю свою	1	1
599	вяземский писал	1	1
600	ты знаешь	1	1
601	есть нечто	1	1
602	а все	1	1
603	к другу	1	1
604	бы отрицать	1	1
605	в сочетание	1	1
606	поэтому в	1	1
607	к тем	1	1
608	бы даже	1	1
609	перестает быть	1	1
610	так называемых	2	1
611	которого я	1	1
612	характер и	2	1
613	читать и	1	1
614	это что	1	1
615	ничего общего	1	1
616	на них	1	1
617	той же	2	1
618	уже в	3	1
619	едва ли	1	1
620	каком смысле	1	1
621	здесь о	1	1
622	заметить что	1	1
623	что значит	2	1
624	которого является	1	1
625	и прочие	2	1
626	вопрос одного	1	1
627	себе и	1	1
628	от этих	1	1
629	то время	1	1
630	можно ли	4	1
631	ту же	6	1
632	по мнению	1	1
633	в форме	3	1
634	могло бы	1	1
635	чего же	1	1
636	в каждом	1	1
637	такие слова	1	1
638	этом в	1	1
639	смысл этих	1	1
640	без всякого	1	1
641	и тому	1	1
642	в книге	1	1
643	в живом	2	1
644	в наши	1	1
645	с ними	2	1
646	полным правом	1	1
647	но оно	2	1
648	сам по	1	1
649	живого слова	1	1
650	которые являются	1	1
651	одна из	1	1
652	и тем	5	1
653	это доказывает	1	1
654	еще раз	1	1
655	в зависимости	4	1
656	различие между	3	1
657	по преимуществу	2	1
658	находим и	1	1
659	будто бы	2	1
660	это однако	1	1
661	для борьбы	1	1
662	который не	1	1
663	по содержанию	1	1
664	нам еще	1	1
665	не дают	1	1
666	ставит себе	2	1
667	что первая	1	1
668	то для	3	1
669	легко видеть	1	1
670	при чем	1	1
671	но я	1	1
672	форма слова	1	1
673	а по	1	1
674	такой же	1	1
675	удачно с	1	1
676	имеет никакого	1	1
677	может служить	2	1
678	которых в	1	1
679	совпадает с	1	1
680	выше было	1	1
681	что вы	1	1
682	это слова	1	1
683	указаний на	1	1
684	мы можем	1	1
685	и если	2	1
686	его мнению	1	1
687	первая часть	1	1
688	наконец что	1	1
689	этого термина	2	1
690	не просто	2	1
691	вот как	1	1
692	имеет право	1	1
693	я был	1	1
694	из всех	1	1
695	каждом данном	1	1
696	к вопросам	1	1
697	на этом	3	1
698	в эпоху	1	1
699	нельзя было	2	1
700	роль в	2	1
701	слов в	3	1
702	мне не	2	1
703	еще одно	3	1
704	не как	2	1
705	у нее	1	1
706	большую роль	1	1
707	не случайно	1	1
708	в своих	2	1
709	возникает целый	1	1
710	те же	3	1
711	в ряду	1	1
712	те которые	1	1
713	всем хорошо	2	1
714	и еще	2	1
715	для рассмотрения	1	1
716	с какой	1	1
717	нет не	1	1
718	есть также	1	1
719	в прямом	1	1
720	этого вопроса	3	1
721	от них	1	1
722	вследствие того	1	1
723	характер как	1	1
724	напечатанной в	1	1
725	одно из	1	1
726	больше внимания	2	1
727	слова с	1	1
728	свое собственное	1	1
729	столь же	1	1
730	стиля и	1	1
731	уже о	3	1
732	все они	2	1
733	на этой	4	1
734	не слушают	1	1
735	прямой связи	1	1
736	перед вами	1	1
737	союз а	1	1
738	но нет	1	1
739	говорит что	1	1
740	но что	2	1
741	от которого	1	1
742	если оно	1	1
743	же в	3	1
744	и лица	1	1
745	каждого данного	1	1
746	но важно	1	1
747	языком и	1	1
748	не следует	5	1
749	и до	2	1
750	одно время	2	1
751	или такое	1	1
752	язык не	2	1
753	которая не	1	1
754	целый ряд	5	1
755	языка к	1	1
756	в литературном	1	1
757	с большой	1	1
758	разговорного языка	1	1
759	взглянем на	1	1
760	бы уже	1	1
761	противоречие в	1	1
762	с полным	1	1
763	что она	3	1
764	в связь	1	1
765	которым в	1	1
766	понимании этого	1	1
767	языка на	1	1
768	несколько примеров	1	1
769	и уже	1	1
770	так или	2	1
771	на который	2	1
772	в каких	1	1
773	одного из	2	1
774	известно что	1	1
775	одному из	1	1
776	вполне возможно	1	1
777	пр но	2	1
778	что все	5	1
779	что оно	3	1
780	точно так	3	1
781	язык в	2	1
782	языка не	2	1
783	для народа	1	1
784	как будто	2	1
785	конечно не	2	1
786	представляет собою	1	1
787	с тех	1	1
788	когда он	1	1
789	в пределах	4	1
790	или иначе	3	1
791	думаю что	2	1
792	ни на	2	1
793	можно было	9	1
794	на своего	1	1
795	речи а	3	1
796	ни к	15	1
797	и смысл	1	1
798	образом в	2	1
799	тех пор	2	1
800	к одному	1	1
801	сколь бы	2	1
802	именно то	1	1
803	он уже	2	1
804	том чтобы	1	1
805	е в	1	1
806	он и	2	1
807	языка по	1	1
808	особенно наглядно	1	1
809	в свою	2	1
