N	2gram	Bakhtin_Pr_5	StatiiOP
164	что они	6	2
165	чем он	1	2
166	где он	4	2
167	не может	18	2
168	как например	1	2
169	в один	1	2
170	случае не	1	2
171	в письмах	1	2
172	в роман	2	2
173	действительно не	1	2
174	всякого сомнения	1	2
175	говорят что	1	2
176	чтобы сделать	1	2
177	в устах	1	2
178	в себе	5	2
179	не до	1	2
180	конечно и	1	2
181	бы ни	1	2
182	это еще	1	2
183	и вообще	2	2
184	место из	1	2
185	даже в	5	2
186	и другие	1	2
187	в конце	5	2
188	полемики с	1	2
189	что я	13	2
190	в то	11	2
191	если не	1	2
192	эти слова	3	2
193	его в	4	2
194	отрывок из	2	2
195	это очень	1	2
196	как он	2	2
197	там где	7	2
198	уже после	1	2
199	в ее	3	2
200	с этой	2	2
201	о мире	8	2
202	о своей	3	2
203	конечно в	2	2
204	раз в	2	2
205	особенно в	2	2
206	а затем	2	2
207	на меня	6	2
208	то ни	3	2
209	к своему	5	2
210	значительной степени	1	2
211	то же	15	2
212	из его	2	2
213	что этот	1	2
214	с точки	2	2
215	и сам	7	2
216	и всегда	1	2
217	и дело	1	2
218	в некоторых	1	2
219	в статье	1	2
220	говорят не	1	2
221	на тот	1	2
222	больше всего	1	2
223	отличие от	2	2
224	что такое	1	2
225	не на	1	2
226	в одной	3	2
227	которую он	1	2
228	в отношении	9	2
229	только с	3	2
230	и это	5	2
231	даны в	1	2
232	вообще нет	1	2
233	и потому	1	2
234	нет и	4	2
235	он был	1	2
236	тем не	1	2
237	только в	6	2
238	очень хорошо	1	2
239	это было	2	2
240	если бы	1	2
241	эту сторону	1	2
242	только что	3	2
243	во время	5	2
244	по своему	4	2
245	в них	4	2
246	в особенности	1	2
247	где я	1	2
248	не должен	1	2
249	только не	1	2
250	ни было	3	2
251	в этой	1	2
252	том же	1	2
253	него самого	1	2
254	или с	1	2
255	при этом	2	2
256	нигде не	1	2
257	в москве	1	2
258	что и	3	2
259	знали и	1	2
260	в отличие	2	2
261	есть еще	1	2
262	в процессе	1	2
263	доказать что	1	2
264	в результате	1	2
265	и положений	1	2
266	роман на	1	2
267	с его	7	2
268	во многом	1	2
269	отметить что	1	2
270	на этот	2	2
271	меня в	2	2
272	может быть	14	2
273	но они	1	2
274	сказать что	3	2
275	должна была	2	2
276	такое же	2	2
277	никак не	1	2
278	что с	2	2
279	в содержании	1	2
280	так как	4	2
281	этот вопрос	1	2
282	и как	2	2
283	само собою	1	2
284	еще в	4	2
285	сцену в	1	2
286	была не	1	2
287	и более	1	2
288	в данном	1	2
289	в деревне	1	1
290	сделать его	2	1
291	и совершенно	1	1
292	как слово	1	1
293	очень долго	1	1
294	каждое слово	3	1
295	по плечу	1	1
296	лиц в	1	1
297	в голове	2	1
298	по сравнению	1	1
299	ли ты	1	1
300	с речью	2	1
301	является и	1	1
302	какой он	1	1
303	и речь	2	1
304	места в	2	1
305	самого себя	1	1
306	бы в	4	1
307	к которому	1	1
308	еще не	7	1
309	их с	1	1
310	в свое	1	1
311	одно и	3	1
312	же время	10	1
313	самый диалог	1	1
314	после этих	1	1
315	данном случае	1	1
316	конце концов	3	1
317	говорить о	3	1
318	можно сказать	1	1
319	слово должно	1	1
320	но эти	2	1
321	да еще	2	1
322	или в	2	1
323	не сказал	1	1
324	под свою	1	1
325	в двух	1	1
326	в соборе	1	1
327	к концу	3	1
328	но для	2	1
329	в ответ	1	1
330	отличается от	1	1
331	этого процесса	1	1
332	нет в	3	1
333	сам в	1	1
334	и для	8	1
335	а прежде	1	1
336	себе в	1	1
337	это приятно	1	1
338	котором мы	1	1
339	событий и	1	1
340	для всего	1	1
341	здесь не	1	1
342	настолько велико	1	1
343	по первому	1	1
344	его собственной	1	1
345	на тему	2	1
346	был очень	1	1
347	и действительно	1	1
348	и их	1	1
349	а то	1	1
350	только на	4	1
351	только себя	1	1
352	этот замысел	1	1
353	вы говорите	1	1
354	как нам	1	1
355	и все	15	1
356	бы он	2	1
357	кто ж	2	1
358	и вместе	1	1
359	над ним	1	1
360	с какой-то	1	1
361	в диалог	1	1
362	говорил что	1	1
363	при всем	1	1
364	с самим	15	1
365	этого произведения	1	1
366	не укладывается	1	1
367	свое время	1	1
368	этого самосознания	2	1
369	что теперь	1	1
370	у него	4	1
371	которого он	3	1
372	его тело	1	1
373	резкая перемена	1	1
374	мы не	1	1
375	и которая	1	1
376	долго и	1	1
377	другого из	1	1
378	очень много	1	1
379	полемика с	4	1
380	не были	1	1
381	все здесь	1	1
382	нисколько не	1	1
383	то и	1	1
384	от него	6	1
385	с другими	2	1
386	суда над	1	1
387	что человек	1	1
388	его отца	1	1
389	а между	3	1
390	вследствие этого	1	1
391	так в	2	1
392	у расина	1	1
393	которыми он	1	1
394	совсем другое	2	1
395	как его	3	1
396	больной я	1	1
397	было в	2	1
398	жизнь в	1	1
399	а в	7	1
400	ответе другого	1	1
401	ее речи	1	1
402	ли в	1	1
403	он с	6	1
404	кажется и	1	1
405	к самому	5	1
406	открыто и	1	1
407	знал что	3	1
408	что только	1	1
409	образа в	1	1
410	и во	3	1
411	но кроме	1	1
412	ответ на	1	1
413	о в	1	1
414	с величайшим	1	1
415	он сам	6	1
416	совсем не	3	1
417	на счет	1	1
418	независимо от	1	1
419	кажется не	1	1
420	героя в	5	1
421	им в	2	1
422	пр в	1	1
423	нуждается в	3	1
424	что же	7	1
425	и тут	2	1
426	и кто	3	1
427	у кого	1	1
428	но только	3	1
429	говорите что	1	1
430	этом смысле	3	1
431	и внутренне	2	1
432	зрения на	1	1
433	в приведенном	1	1
434	но уже	2	1
435	по внешним	1	1
436	отношение к	6	1
437	со словами	2	1
438	что касается	1	1
439	и некоторые	1	1
440	между ними	1	1
441	его романа	1	1
442	как не	1	1
443	в таких	1	1
444	что слово	1	1
445	особое место	1	1
446	говорил не	1	1
447	и очень	1	1
448	для тебя	1	1
449	с теми	1	1
450	не чужда	1	1
451	но как	4	1
452	мы видели	2	1
453	к ней	2	1
454	появиться в	1	1
455	высшей степени	3	1
456	тот же	4	1
457	не для	1	1
458	найти в	1	1
459	и то	5	1
460	именно эта	1	1
461	в середине	1	1
462	котором все	1	1
463	но между	1	1
464	в тоне	2	1
465	в эпилоге	1	1
466	здесь к	1	1
467	я что	1	1
468	этом случае	1	1
469	голоса в	2	1
470	мысли в	2	1
471	в стиле	4	1
472	на все	1	1
473	не могут	1	1
474	но к	1	1
475	очень велико	1	1
476	по отношению	6	1
477	в творчестве	4	1
478	главный мотив	2	1
479	и без	4	1
480	переходный момент	1	1
481	iv но	1	1
482	но этот	1	1
483	нас к	1	1
484	друг к	3	1
485	они и	1	1
486	нельзя ли	1	1
487	со всех	1	1
488	как мы	8	1
489	тему о	2	1
490	все время	4	1
491	и слово	8	1
492	из этого	2	1
493	это и	3	1
494	в отдельных	1	1
495	а что	2	1
496	с которым	4	1
497	и лишь	2	1
498	чувствую что	1	1
499	для самого	1	1
500	к его	1	1
501	с народом	1	1
502	за собой	3	1
503	что из	1	1
504	приводит в	1	1
505	среди которых	1	1
506	ведь это	1	1
507	именно как	1	1
508	отвечает на	1	1
509	в чем	4	1
510	тогда я	1	1
511	последнего слова	1	1
512	свою очередь	1	1
513	отношений к	1	1
514	и от	3	1
515	в сущности	14	1
516	с которыми	2	1
517	зависимости от	1	1
518	да и	5	1
519	она не	1	1
520	них как	1	1
521	не говорят	1	1
522	одного слова	2	1
523	один из	1	1
524	можно найти	1	1
525	из письма	2	1
526	как она	1	1
527	форме в	1	1
528	а я	10	1
529	и характер	1	1
530	в очень	1	1
531	бы только	1	1
532	духовные силы	1	1
533	резкий и	1	1
534	есть нечто	1	1
535	к другу	3	1
536	и быть	1	1
537	двух реплик	3	1
538	со всею	1	1
539	развивается в	1	1
540	о виллеле	1	1
541	поэтому в	1	1
542	в первом	2	1
543	бы даже	1	1
544	характер и	2	1
545	ты сам	3	1
546	в последнем	2	1
547	реальной действительности	1	1
548	на них	7	1
549	той же	2	1
550	ненависть и	1	1
551	уже в	3	1
552	не иначе	1	1
553	сейчас еще	2	1
554	зависимость от	2	1
555	в изображении	1	1
556	уже при	1	1
557	у которого	1	1
558	еще раньше	1	1
559	не о	4	1
560	себе и	7	1
561	в основе	1	1
562	то время	1	1
563	тут же	1	1
564	ту же	1	1
565	в форме	3	1
566	чего же	1	1
567	в каждом	6	1
568	без всякого	2	1
569	а во-вторых	1	1
570	с ними	5	1
571	на своих	1	1
572	но оно	1	1
573	сам по	2	1
574	одна из	1	1
575	и всей	1	1
576	элементы этого	1	1
577	еще раз	1	1
578	иной раз	1	1
579	нет ни	2	1
580	выражении этой	1	1
581	по преимуществу	1	1
582	к другому	16	1
583	будто бы	2	1
584	согласиться с	1	1
585	песня все	1	1
586	и об	2	1
587	значение в	1	1
588	очень важно	2	1
589	который не	1	1
590	для оценки	1	1
591	в живых	1	1
592	нам еще	1	1
593	что первая	1	1
594	в сторону	2	1
595	но я	2	1
596	из истории	1	1
597	чем же	1	1
598	точно такое	1	1
599	такой же	3	1
600	в уголку	1	1
601	совпадает с	2	1
602	что вы	2	1
603	жил в	1	1
604	себя и	8	1
605	в высшей	3	1
606	мы можем	2	1
607	замечательно что	1	1
608	и если	1	1
609	его мнению	1	1
610	нет что	1	1
611	с собой	2	1
612	все не	1	1
613	первая часть	1	1
614	о них	2	1
615	не просто	2	1
616	вот как	4	1
617	не совсем	1	1
618	на этом	2	1
619	роль в	1	1
620	что почти	1	1
621	речь как	1	1
622	слов в	3	1
623	мне не	2	1
624	бы его	3	1
625	не как	3	1
626	освободиться от	1	1
627	не случайно	2	1
628	почти буквально	1	1
629	же касается	1	1
630	позволяет ему	1	1
631	ней буквально	1	1
632	в своих	1	1
633	те же	2	1
634	те которые	1	1
635	сравнительно с	1	1
636	даже так	1	1
637	о себе	17	1
638	в каждой	2	1
639	по своим	1	1
640	и почти	1	1
641	от них	1	1
642	этих двух	2	1
643	и эти	1	1
644	на него	5	1
645	героев и	1	1
646	слова с	2	1
647	для чего	1	1
648	свое собственное	1	1
649	столь же	2	1
650	стиля и	1	1
651	велико что	1	1
652	перед вами	3	1
653	в последней	1	1
654	говорит что	1	1
655	не успел	1	1
656	но что	2	1
657	если оно	1	1
658	чем ты	1	1
659	же в	1	1
660	именно этим	1	1
661	в построении	2	1
662	с ума	1	1
663	языком и	1	1
664	своего образа	1	1
665	не следует	1	1
666	и до	1	1
667	его понимал	1	1
668	на два	1	1
669	чем не	1	1
670	бы уже	4	1
671	в ту	1	1
672	слов одного	1	1
673	которых он	1	1
674	этом произведении	1	1
675	с выражением	1	1
676	внимания на	1	1
677	в форму	1	1
678	на который	1	1
679	именно потому	2	1
680	всем его	1	1
681	его за	4	1
682	известно что	1	1
683	одному из	1	1
684	в слоге	1	1
685	что все	2	1
686	что оно	2	1
687	это ничего	1	1
688	за пределы	3	1
689	как будто	4	1
690	конечно не	2	1
691	у другого	2	1
692	решении вопроса	1	1
693	уходит в	1	1
694	укладывается в	1	1
695	время был	1	1
696	вас в	1	1
697	отношению к	7	1
698	когда он	3	1
699	в пределах	11	1
700	именно поэтому	1	1
701	имел в	1	1
702	на речь	1	1
703	но именно	2	1
704	ни на	2	1
705	власть в	1	1
706	можно было	2	1
707	этот перебой	1	1
708	в ответе	1	1
709	не могу	3	1
710	весь в	1	1
711	мысль о	1	1
712	v в	1	1
713	образом в	1	1
714	материала в	1	1
715	к одному	3	1
716	она была	1	1
717	связь между	1	1
718	о рассказе	1	1
719	оценок и	1	1
720	он уже	3	1
721	он и	5	1
722	с кем	1	1
723	было быть	1	1
724	всем в	2	1
725	в свою	1	1
726	действующими лицами	2	1
727	во втором	1	1
