N	2gram	Bakhtin_Pr_2	Literetu
107	тем же	2	3
108	и то	2	3
109	себе и	4	3
110	так как	4	3
111	и как	2	3
112	но это	4	3
113	с ее	1	2
114	жизни а	1	2
115	себя и	3	2
116	в единственном	1	2
117	не знает	3	2
118	все же	3	2
119	случае это	1	2
120	для нас	2	2
121	и наконец	6	2
122	одно и	2	2
123	в такой	2	2
124	в него	7	2
125	или путь	1	2
126	нет в	1	2
127	для себя	2	2
128	это как	1	2
129	т п	9	2
130	характерный для	1	2
131	перед ним	2	2
132	крайней мере	1	2
133	все равно	1	2
134	не было	1	2
135	вовсе не	5	2
136	над ним	1	2
137	ни было	2	2
138	из своих	1	2
139	я но	1	2
140	в жизни	3	2
141	на два	3	2
142	наконец в	3	2
143	с ним	3	2
144	в третьем	1	2
145	как раз	4	2
146	в какой	1	2
147	хотя бы	2	2
148	художественного видения	1	2
149	а к	1	2
150	в конце	2	2
151	при всей	1	2
152	слово не	8	2
153	а за	3	2
154	как это	1	2
155	и без	2	2
156	художественного творчества	2	2
157	если в	1	2
158	что я	6	2
159	в руках	2	2
160	в художественном	3	2
161	в одном	12	2
162	то в	1	2
163	в нашем	1	2
164	без другого	1	2
165	и только	3	2
166	одной из	1	2
167	равной степени	1	2
168	но только	1	2
169	при всем	1	2
170	к своему	1	2
171	в ее	1	2
172	художественном мире	1	2
173	и т	13	2
174	а затем	2	2
175	но как	1	2
176	что и	3	2
177	из которых	1	2
178	мысли и	2	2
179	но в	10	2
180	с другим	2	2
181	и к	3	2
182	речь в	2	2
183	и каждый	1	2
184	в целом	2	2
185	что не	2	2
186	тот же	3	2
187	что было	2	2
188	ведь это	2	2
189	как он	2	2
190	но уже	1	2
191	ведь я	2	2
192	и еще	2	2
193	тем не	2	2
194	той же	3	2
195	же в	1	2
196	в основе	1	2
197	ту же	2	2
198	в каждом	11	2
199	в них	4	2
200	друг друга	1	2
201	для этого	2	2
202	себе не	1	2
203	по крайней	1	2
204	у него	6	2
205	же как	1	2
206	могут быть	3	2
207	героя в	3	2
208	себя как	3	2
209	и что	5	2
210	до конца	4	2
211	в результате	4	2
212	на этом	1	2
213	еще не	9	2
214	не раз	1	2
215	в своих	2	2
216	том числе	1	2
217	в каждой	2	2
218	и сам	7	2
219	одном из	1	2
220	не к	1	2
221	ведь мы	1	2
222	и иных	1	2
223	и нет	4	2
224	о том	5	2
225	уже не	3	2
226	не бывает	1	2
227	и до	4	2
228	не видит	1	2
229	него не	2	2
230	на себя	2	2
231	слов но	1	2
232	было бы	5	2
233	здесь даже	1	2
234	уже в	2	2
235	я тебя	1	2
236	все еще	1	2
237	из них	2	2
238	в виду	3	2
239	не могу	2	2
240	все что	1	2
241	он и	3	2
242	как бы	22	2
243	все эти	5	1
244	в пределе	1	1
245	со своим	1	1
246	сознаний в	1	1
247	вот она	1	1
248	каждое слово	2	1
249	в словах	4	1
250	а вот	2	1
251	друг мой	1	1
252	приводит к	6	1
253	слово он	1	1
254	отношении к	2	1
255	ты не	1	1
256	себя лишь	1	1
257	на себе	2	1
258	бы в	5	1
259	он пишет	2	1
260	все время	1	1
261	в собственном	1	1
262	конце концов	2	1
263	мы и	2	1
264	можно сказать	1	1
265	именно к	1	1
266	но он	4	1
267	на того	1	1
268	с поразительным	1	1
269	говорит о	1	1
270	бы то	1	1
271	от этого	1	1
272	на том	2	1
273	то он	1	1
274	является одним	1	1
275	вокруг себя	1	1
276	лишь для	1	1
277	как справедливо	1	1
278	так же	2	1
279	мышления и	1	1
280	собственное слово	1	1
281	которая в	1	1
282	здесь не	6	1
283	связи с	1	1
284	это совершенно	1	1
285	после того	1	1
286	должна быть	3	1
287	это я	2	1
288	рядом с	5	1
289	человека а	1	1
290	по ним	1	1
291	вследствие чего	1	1
292	и все	6	1
293	есть в	3	1
294	таким образом	5	1
295	героя и	5	1
296	в эти	1	1
297	есть лишь	1	1
298	он знает	1	1
299	в сознании	1	1
300	что это	2	1
301	своей жизни	2	1
302	как свою	1	1
303	а скорее	1	1
304	с сыном	1	1
305	числе и	1	1
306	но мы	1	1
307	обстоит дело	1	1
308	к которому	1	1
309	типа а	1	1
310	и чужого	1	1
311	в смысле	1	1
312	человека с	1	1
313	от него	1	1
314	себя а	1	1
315	с другими	1	1
316	того чтобы	1	1
317	только пусть	1	1
318	в этих	6	1
319	можно было	3	1
320	ничего общего	1	1
321	как людей	1	1
322	на то	5	1
323	которой он	1	1
324	есть у	2	1
325	более того	4	1
326	перед глазами	1	1
327	далеко не	4	1
328	в это	1	1
329	слова не	1	1
330	таким оно	1	1
331	со всеми	3	1
332	ты как	1	1
333	эти слова	1	1
334	но зато	3	1
335	ним а	1	1
336	его в	3	1
337	собственного задания	1	1
338	явление в	1	1
339	другого я	1	1
340	здесь происходит	1	1
341	он сам	3	1
342	слова к	1	1
343	мы находим	1	1
344	каждый жест	1	1
345	в образе	2	1
346	поэтому он	1	1
347	утверждение о	1	1
348	в отношении	3	1
349	по своей	1	1
350	не мог	1	1
351	на что	1	1
352	что ж	6	1
353	что же	7	1
354	все то	1	1
355	в слово	1	1
356	есть не	1	1
357	что может	2	1
358	вещей и	1	1
359	этот образ	1	1
360	здесь мы	2	1
361	я ее	1	1
362	самим собою	5	1
363	поэтому для	1	1
364	о мире	1	1
365	ни единого	1	1
366	отношения к	2	1
367	мир в	1	1
368	своим образцом	1	1
369	себе как	2	1
370	это он	4	1
371	в таком	2	1
372	землю и	1	1
373	дело и	2	1
374	что ни	1	1
375	можно назвать	1	1
376	этой точки	1	1
377	его собственная	1	1
378	на самом	1	1
379	нет и	1	1
380	я которое	1	1
381	занимает в	1	1
382	но они	1	1
383	не меняет	1	1
384	ними все	1	1
385	еще более	2	1
386	классической поэтике	1	1
387	жизнь и	1	1
388	во всем	3	1
389	за ней	1	1
390	за пределы	3	1
391	что этот	2	1
392	в новом	1	1
393	что есть	1	1
394	мне и	1	1
395	произведения как	2	1
396	и всегда	2	1
397	его так	1	1
398	явления как	1	1
399	они не	1	1
400	как в	2	1
401	себе а	2	1
402	в других	1	1
403	стоит он	4	1
404	мог бы	1	1
405	он у	1	1
406	как мы	10	1
407	не себе	1	1
408	которую он	2	1
409	из этого	1	1
410	отличие от	4	1
411	это и	1	1
412	ее в	2	1
413	не стоит	1	1
414	и художественного	1	1
415	любви к	1	1
416	к тому	4	1
417	и позволяют	1	1
418	в своей	4	1
419	и мы	1	1
420	что на	2	1
421	то ни	1	1
422	лица в	1	1
423	опять к	1	1
424	в романном	1	1
425	и от	1	1
426	он ищет	1	1
427	и о	2	1
428	в единстве	3	1
429	во второй	1	1
430	за их	1	1
431	что вот	2	1
432	не за	3	1
433	однако не	1	1
434	автора и	2	1
435	герой не	2	1
436	в романе	3	1
437	вот я	1	1
438	что до	1	1
439	а я	1	1
440	за пределами	1	1
441	все более	1	1
442	и потому	1	1
443	русский язык	1	1
444	развивается в	1	1
445	в первом	2	1
446	в слове	5	1
447	в последнем	3	1
448	него нет	1	1
449	не могло	1	1
450	она имеет	1	1
451	как нам	2	1
452	в произведениях	3	1
453	тем путем	1	1
454	вопроса о	1	1
455	ориентирована на	1	1
456	его личности	1	1
457	с полным	1	1
458	в душу	1	1
459	человек в	1	1
460	для другого	3	1
461	высказывание в	1	1
462	ему в	1	1
463	только и	1	1
464	него в	3	1
465	а с	2	1
466	меньшей степени	1	1
467	однако и	1	1
468	оглядка на	1	1
469	он как	1	1
470	мы это	1	1
471	между собою	4	1
472	не всегда	1	1
473	только не	1	1
474	здесь этот	1	1
475	слова в	12	1
476	а он	3	1
477	установки на	5	1
478	слово это	1	1
479	своего предмета	1	1
480	речь а	2	1
481	он был	3	1
482	менее чем	1	1
483	никого не	1	1
484	столь характерный	1	1
485	то чтоб	1	1
486	того как	2	1
487	по чужому	3	1
488	когда он	3	1
489	среди них	4	1
490	силу и	1	1
491	в самом	7	1
492	во всей	1	1
493	ни с	1	1
494	художественном творчестве	3	1
495	не от	1	1
496	в творчестве	2	1
497	он говорит	2	1
498	не могут	4	1
499	в отличие	4	1
500	переходит в	2	1
501	от себя	1	1
502	а так	1	1
503	с тобою	1	1
504	иного рода	1	1
505	если есть	1	1
506	он есть	2	1
507	и само	1	1
508	поэтому в	1	1
509	диалога но	1	1
510	языка в	1	1
511	его герой	2	1
512	их в	4	1
513	обращение к	1	1
514	ты шел	1	1
515	принципом видения	1	1
516	ведь ты	2	1
517	границу между	1	1
518	автора но	1	1
519	но тут	1	1
520	в построении	1	1
521	еще и	1	1
522	того и	3	1
523	отражена в	1	1
524	но то	1	1
525	в повестях	1	1
526	у каждого	1	1
527	и аналогичных	1	1
528	же он	1	1
529	быть это	1	1
530	своего я	1	1
531	первого и	1	1
532	никак не	5	1
533	есть и	3	1
534	не имеет	1	1
535	на свой	6	1
536	от лица	1	1
537	но по	1	1
538	в основном	1	1
539	всего в	1	1
540	не следует	1	1
541	самом деле	5	1
542	это не	3	1
543	а ты	1	1
544	и скрытой	1	1
545	вы в	1	1
546	читателя в	1	1
547	он должен	1	1
548	даже когда	1	1
549	к этому	1	1
550	стороны и	3	1
551	третьем лице	1	1
552	пути и	2	1
553	она как	1	1
554	и говорит	1	1
555	время не	1	1
556	которых он	1	1
557	но эта	2	1
558	обойтись без	3	1
559	для наших	2	1
560	отождествляется с	1	1
561	должен был	1	1
562	я к	1	1
563	а во	1	1
564	корнями в	1	1
565	свое собственное	1	1
566	в движение	1	1
567	только на	3	1
568	сознания как	1	1
569	нам его	1	1
570	так я	3	1
571	что ему	1	1
572	или иной	3	1
573	этих двух	1	1
574	как же	2	1
575	на нее	1	1
576	классицизма в	1	1
577	если б	1	1
578	в пределах	16	1
579	а то	2	1
580	со словом	1	1
581	еще один	3	1
582	от его	1	1
583	который не	2	1
584	него как	2	1
585	и пространства	1	1
586	той или	3	1
587	признать его	1	1
588	моей не	1	1
589	совершенно иной	1	1
590	только здесь	1	1
591	и эта	2	1
592	же самое	1	1
593	она уже	1	1
594	мы чувствуем	2	1
595	является в	1	1
596	оно должно	2	1
597	и по	1	1
598	даже по	1	1
599	от своего	1	1
600	в своем	4	1
601	дня и	1	1
602	их последний	1	1
603	в прозе	1	1
604	во втором	1	1
