N	2gram	Bakhtin_KF_1	Stilisti
104	в каждом	3	4
105	его в	5	4
106	ту или	1	4
107	художественного творчества	1	4
108	но все	5	4
109	всего в	1	4
110	так называемые	1	4
111	к тому	1	4
112	той или	3	4
113	свою очередь	1	4
114	если бы	8	4
115	о том	3	4
116	можно сказать	1	4
117	которой мы	1	4
118	того что	3	4
119	один из	2	4
120	мы видим	1	4
121	в качестве	2	4
122	если мы	1	4
123	были бы	2	4
124	не просто	1	4
125	а с	2	4
126	и пр	3	4
127	то есть	1	4
128	все это	10	4
129	не существует	1	4
130	отношения к	1	3
131	на самом	3	3
132	и само	1	3
133	жизни это	1	3
134	еще не	4	3
135	сознания не	2	3
136	нет и	3	3
137	или иное	2	3
138	построения и	1	3
139	хотя и	1	3
140	та же	2	3
141	если он	1	3
142	вследствие этого	2	3
143	не к	1	3
144	их в	1	3
145	будем говорить	1	3
146	здесь мы	4	3
147	не будет	2	3
148	об этом	1	3
149	связанных с	1	3
150	лишь в	8	3
151	это не	10	3
152	может стать	1	3
153	не мог	1	3
154	том что	4	3
155	слово и	1	3
156	до того	1	3
157	деятельности и	2	3
158	в виду	3	3
159	но при	1	3
160	в ее	16	3
161	то или	2	3
162	во второй	1	3
163	и здесь	7	3
164	не имеем	3	3
165	связь между	1	3
166	нуждается в	1	3
167	мы ни	1	3
168	жизни и	8	3
169	конечно не	7	3
170	только на	1	3
171	в данной	1	3
172	его и	2	3
173	в котором	24	3
174	в одном	4	3
175	содержание и	2	3
176	не становится	1	3
177	от того	3	3
178	что и	7	3
179	и даже	1	3
180	и эта	2	3
181	и уже	1	3
182	если не	2	3
183	ни на	1	3
184	этого слова	2	3
185	в целом	10	3
186	как предмет	2	3
187	как таковой	1	3
188	но для	2	3
189	и для	9	3
190	для нас	4	3
191	и все	7	3
192	главным образом	1	3
193	между ними	1	3
194	не знает	5	3
195	я и	2	2
196	также и	1	2
197	что эти	1	2
198	и этот	3	2
199	его не	1	2
200	со всех	1	2
201	и конечно	2	2
202	мы имеем	5	2
203	все бытие	1	2
204	всех его	2	2
205	вопрос о	2	2
206	как не	1	2
207	и он	1	2
208	быть понято	1	2
209	не нужно	2	2
210	но не	12	2
211	только тогда	1	2
212	отношение к	5	2
213	себе и	3	2
214	как в	2	2
215	помнить что	1	2
216	к чему	3	2
217	бы и	3	2
218	ни один	1	2
219	т.п но	1	2
220	все эти	10	2
221	бы не	3	2
222	человек не	2	2
223	этот процесс	1	2
224	всякое выражение	1	2
225	к миру	1	2
226	по своему	3	2
227	т.е от	1	2
228	значительной степени	1	2
229	ясно что	3	2
230	человечества но	1	2
231	с этим	1	2
232	в жизни	2	2
233	говорить в	1	2
234	но мы	1	2
235	нашего исследования	1	2
236	в этих	1	2
237	в своей	10	2
238	в отношении	1	2
239	место в	5	2
240	но эта	5	2
241	совершенно иначе	1	2
242	в мире	6	2
243	при условии	2	2
244	не должно	3	2
245	слова мы	1	2
246	для каждого	1	2
247	в основе	5	2
248	которого и	2	2
249	это слово	1	2
250	в каком	4	2
251	в движении	1	2
252	конечно только	1	2
253	не есть	20	2
254	здесь не	3	2
255	как с	1	2
256	и когда	2	2
257	с собой	1	2
258	времени и	4	2
259	не с	1	2
260	подойти к	1	2
261	с ним	5	2
262	по своей	1	2
263	в действительной	4	2
264	и содержание	5	2
265	в значительной	1	2
266	к нему	12	2
267	лишь путем	1	2
268	мой поступок	6	2
269	и вследствие	1	2
270	не должен	3	2
271	в него	2	2
272	в том	6	2
273	тот же	1	2
274	одной из	1	2
275	что он	2	2
276	в какой	1	2
277	человека все	1	2
278	события и	1	2
279	ведь если	1	2
280	в душе	1	2
281	для него	8	2
282	себе в	1	2
283	тем что	3	2
284	бы иной	1	2
285	чему не	2	2
286	миру и	1	2
287	бытия в	5	2
288	больше и	1	2
289	не было	8	2
290	зависит от	1	2
291	до конца	3	2
292	равно как	1	2
293	связь с	1	2
294	нет ничего	1	2
295	и потому	2	2
296	как одно	1	2
297	из которых	2	2
298	разве не	2	2
299	смысле этого	1	2
300	в первой	1	2
301	должно быть	6	2
302	но это	6	2
303	мы найдем	1	2
304	где и	1	2
305	войти в	2	2
306	или в	1	2
307	а к	1	2
308	и ни	3	2
309	ни к	2	2
310	действительной жизни	3	2
311	несмотря на	1	2
312	с ней	1	2
313	к этому	2	2
314	в своих	3	2
315	гораздо более	1	2
316	смысле слова	1	1
317	жизнь человека	1	1
318	ту же	1	1
319	можно говорить	1	1
320	в движение	1	1
321	чтобы не	2	1
322	нужно помнить	1	1
323	при разных	1	1
324	не остается	2	1
325	и понимает	1	1
326	должен овладеть	1	1
327	может сделаться	1	1
328	чего не	2	1
329	и до	1	1
330	не имеют	1	1
331	ведь и	1	1
332	в их	8	1
333	из всех	1	1
334	в историю	1	1
335	если я	2	1
336	экономических и	1	1
337	бы что	1	1
338	именно к	1	1
339	оба эти	2	1
340	совпадает с	1	1
341	говорить о	2	1
342	само слово	1	1
343	вся система	1	1
344	я не	6	1
345	жизни как	5	1
346	ему в	2	1
347	пространство и	2	1
348	того же	1	1
349	быть в	4	1
350	не был	1	1
351	в чем	4	1
352	сделать ее	1	1
353	истории а	1	1
354	но как	5	1
355	к которой	2	1
356	и всякий	1	1
357	конечном счете	1	1
358	высшей ценностью	1	1
359	и будет	1	1
360	вышел из	1	1
361	смысловой и	1	1
362	стал бы	2	1
363	может заключать	1	1
364	относится к	1	1
365	там где	5	1
366	в истории	1	1
367	более чем	1	1
368	в своем	16	1
369	это отнюдь	1	1
370	и есть	9	1
371	такой отрыв	1	1
372	когда он	1	1
373	из сознания	1	1
374	учитывает эту	1	1
375	не являются	1	1
376	оказывается с	1	1
377	ясно и	3	1
378	и неповторимым	2	1
379	от этого	2	1
380	выражает и	1	1
381	с действительной	2	1
382	за собой	1	1
383	где все	1	1
384	как действительный	1	1
385	осуществляется в	1	1
386	думать что	2	1
387	и отношения	2	1
388	бы только	1	1
389	имеем в	2	1
390	в конкретном	1	1
391	его но	1	1
392	все они	1	1
393	действие и	1	1
394	тем не	2	1
395	время и	5	1
396	только себя	1	1
397	он ни	2	1
398	а скорее	1	1
399	он не	6	1
400	и общее	2	1
401	всех этих	3	1
402	с нашим	1	1
403	он должен	1	1
404	не как	4	1
405	что может	1	1
406	на этом	1	1
407	лишь с	2	1
408	на то	1	1
409	этим самым	1	1
410	с соответствующим	1	1
411	могла бы	4	1
412	в определенное	2	1
413	целое как	1	1
414	в другом	3	1
415	конечно в	2	1
416	на все	1	1
417	права или	1	1
418	понять его	1	1
419	то все	1	1
420	не совпадает	1	1
421	одна и	1	1
422	всю свою	1	1
423	должен был	1	1
424	весь мир	2	1
425	этот мир	2	1
426	между отдельными	1	1
427	обычно и	1	1
428	и находит	1	1
429	но уже	1	1
430	нет в	4	1
431	характер и	1	1
432	перестает быть	1	1
433	и реальное	1	1
434	должен стать	2	1
435	и того	2	1
436	одного и	1	1
437	лучше всего	1	1
438	мысли что	1	1
439	нашего переживания	1	1
440	нее и	1	1
441	жизнь не	1	1
442	это только	2	1
443	на месте	1	1
444	то для	1	1
445	бытие в	3	1
446	мысли и	1	1
447	не путем	1	1
448	значение для	1	1
449	является только	1	1
450	некоторое количество	1	1
451	поэтому в	1	1
452	творчества и	1	1
453	даже к	1	1
454	и эти	2	1
455	точнее говоря	1	1
456	собой и	1	1
457	том же	1	1
458	что этот	3	1
459	бы два	1	1
460	по себе	2	1
461	человека но	1	1
462	раз и	2	1
463	содержит в	1	1
464	на один	1	1
465	если и	1	1
466	интонации в	1	1
467	участников события	1	1
468	не менее	3	1
469	вложена в	1	1
470	что эта	2	1
471	с которой	1	1
472	она не	1	1
473	и время	2	1
474	и ясно	2	1
475	тогда когда	3	1
476	одна из	1	1
477	выражает всю	2	1
478	так чтобы	1	1
479	сознания как	2	1
480	чтобы стать	1	1
481	к такому	1	1
482	этого конечно	1	1
483	а тот	1	1
484	только не	1	1
485	следовательно и	1	1
486	и некоторое	1	1
487	находятся в	1	1
488	и весь	2	1
489	суждение не	1	1
490	вследствие того	1	1
491	вне его	1	1
492	причем они	1	1
493	лишь при	3	1
494	разрыва между	1	1
495	и теперь	1	1
496	бы по	1	1
497	момент действительной	1	1
498	чем ближе	1	1
499	и делает	2	1
500	к таким	1	1
501	имеют место	2	1
502	но там	1	1
503	но продукт	1	1
504	и другой	1	1
505	и такие	1	1
506	должны быть	1	1
507	содержанием и	1	1
508	утверждать что	1	1
509	должен быть	7	1
510	расположение их	1	1
511	оно может	1	1
512	продуктивность и	1	1
513	и о	1	1
514	а затем	1	1
515	это позволяет	1	1
516	мысль о	1	1
517	та область	1	1
518	смысл но	1	1
519	можно сделать	1	1
520	уже с	1	1
521	культуры и	5	1
522	отвлечься от	1	1
523	всей своей	2	1
524	его самого	1	1
525	котором мы	3	1
526	поэтому мы	1	1
527	нам остается	1	1
528	здесь как	1	1
529	здесь нет	2	1
530	в себя	7	1
531	все свои	1	1
532	мы пытаемся	1	1
533	должен иметь	1	1
534	от определенного	1	1
535	т.е все	1	1
536	для этого	2	1
537	и эстетический	2	1
538	в определенной	2	1
539	с человеком	3	1
540	мы живем	1	1
541	образом в	1	1
542	эта действительность	1	1
543	и кроме	1	1
544	не найдем	1	1
545	и начало	1	1
546	каждый раз	1	1
547	каждое движение	1	1
548	столь же	1	1
549	и та	2	1
550	к действительности	1	1
551	мог бы	1	1
552	может не	2	1
553	и во	1	1
554	за свое	4	1
555	в конечном	1	1
556	события его	1	1
557	с нашей	1	1
558	слово может	1	1
559	и смысловой	2	1
560	конечно это	1	1
561	других людей	1	1
562	в переживании	1	1
563	смысле не	2	1
564	между тем	4	1
565	этот момент	6	1
566	противоречия и	1	1
567	но нет	2	1
568	которых слагается	1	1
569	смысла этого	2	1
570	отрезки получают	1	1
571	нем и	3	1
572	действительности в	2	1
573	языка это	1	1
574	места и	4	1
575	в каких	1	1
576	в литературе	1	1
577	с ними	3	1
578	дело с	2	1
579	и действительно	6	1
580	от действительной	1	1
581	ему и	1	1
582	мира как	2	1
583	в интонации	1	1
584	искажает и	1	1
585	только этот	1	1
586	же и	1	1
587	не можем	1	1
588	в большинстве	1	1
589	и продукт	1	1
590	но достаточно	1	1
591	в виде	2	1
592	его с	2	1
593	время является	1	1
594	здесь же	1	1
595	не из	2	1
596	сознанию ясно	1	1
597	большинстве случаев	1	1
598	данного человека	1	1
599	растворяется в	1	1
600	по отношению	26	1
601	был бы	3	1
602	переживания как	2	1
603	цели и	1	1
604	ни в	12	1
605	могло бы	4	1
606	отрешенное от	1	1
607	вовсе не	7	1
608	ее не	1	1
609	не о	2	1
610	друг друга	1	1
611	жизни что	1	1
612	и никогда	1	1
613	автор и	1	1
614	да это	1	1
615	отдельного человека	1	1
616	и экономической	1	1
617	это какой-то	1	1
618	к той	1	1
619	превращается в	1	1
620	мы возьмем	1	1
621	не противоречит	1	1
622	предметов и	1	1
623	вне ее	3	1
624	это будет	1	1
625	со стороны	7	1
626	этим путем	2	1
627	здесь в	1	1
628	дня как	1	1
629	все равно	1	1
630	и самая	1	1
631	по всей	1	1
632	ничем не	1	1
633	она является	1	1
634	и теряет	1	1
635	его как	5	1
636	всего мы	1	1
637	нашей точки	1	1
638	их внутренние	1	1
639	каких бы	1	1
640	ближе к	3	1
641	может иметь	2	1
642	но оно	1	1
643	смысл который	1	1
644	отражается и	1	1
645	этих предметов	2	1
646	он будет	1	1
647	т.е в	1	1
648	науки искусства	1	1
649	жизни эти	1	1
650	как к	2	1
651	своего содержания	1	1
652	и менее	1	1
653	нужно должно	1	1
654	и действительный	2	1
655	ее содержанием	1	1
656	делать оно	1	1
657	жизни его	1	1
658	именно в	5	1
659	не будем	1	1
660	как раз	1	1
661	другой и	1	1
662	сознании и	1	1
663	ее можно	1	1
664	это уже	2	1
665	не станет	1	1
666	для выражения	1	1
667	к пониманию	1	1
668	в действительном	6	1
669	каким бы	1	1
670	что я	5	1
671	сознания и	3	1
672	само по	1	1
673	в результате	1	1
674	мира и	4	1
675	другое дело	2	1
676	что в	4	1
677	приобретает значение	1	1
678	говоря о	1	1
679	еще более	2	1
680	и смысл	2	1
681	ее в	1	1
682	или не	1	1
683	т.е как	1	1
684	они находятся	1	1
685	лишь по	1	1
686	только как	4	1
687	была бы	1	1
688	совершенно не	6	1
689	в иной	1	1
690	человек это	1	1
691	нет но	1	1
692	в последнем	1	1
693	отношению к	22	1
694	это и	2	1
695	бытие и	3	1
696	в действительности	1	1
697	просто не	1	1
698	которой я	2	1
699	же на	1	1
700	жизни этих	1	1
701	заключать в	1	1
702	все что	1	1
703	исторической действительностью	1	1
