N	2gram	Bakhtin_KF_1	Stilisti
103	но все	5	4
104	и к	1	4
105	в качестве	2	4
106	к тому	1	4
107	свою очередь	1	4
108	один из	2	4
109	а с	2	4
110	в каждом	3	4
111	уже не	7	4
112	не существует	1	4
113	что именно	1	4
114	в самом	1	4
115	мы видим	1	4
116	не просто	1	4
117	но в	5	4
118	или иную	1	4
119	о том	3	4
120	все это	10	4
121	всего в	1	4
122	себя в	8	4
123	самом деле	3	4
124	и пр	3	4
125	тем же	1	4
126	и то	2	4
127	если мы	1	4
128	если бы	8	4
129	той или	3	4
130	нуждается в	1	3
131	или иное	2	3
132	и здесь	7	3
133	не знает	5	3
134	еще не	4	3
135	не становится	1	3
136	жизни и	8	3
137	как таковой	1	3
138	и для	9	3
139	главным образом	1	3
140	не к	1	3
141	но при	1	3
142	как предмет	2	3
143	и все	7	3
144	до того	1	3
145	его и	2	3
146	жизни это	1	3
147	от того	3	3
148	лишь в	8	3
149	та же	2	3
150	вследствие этого	2	3
151	об этом	1	3
152	то или	2	3
153	если он	1	3
154	если не	2	3
155	между ними	1	3
156	слово и	1	3
157	мы ни	1	3
158	для нас	4	3
159	не мог	1	3
160	в виду	3	3
161	деятельности и	2	3
162	в ее	16	3
163	здесь мы	4	3
164	отношения к	1	3
165	связанных с	1	3
166	на самом	3	3
167	нет и	3	3
168	это не	10	3
169	и даже	1	3
170	сознания не	2	3
171	во второй	1	3
172	в целом	10	3
173	построения и	1	3
174	хотя и	1	3
175	в котором	24	3
176	не будет	2	3
177	этого слова	2	3
178	не имеем	3	3
179	в одном	4	3
180	и само	1	3
181	в данной	1	3
182	содержание и	2	3
183	что и	7	3
184	их в	1	3
185	и уже	1	3
186	может стать	1	3
187	будем говорить	1	3
188	конечно не	7	3
189	только на	1	3
190	ни на	1	3
191	и эта	2	3
192	связь между	1	3
193	том что	4	3
194	но для	2	3
195	все эти	10	2
196	войти в	2	2
197	и этот	3	2
198	нашего исследования	1	2
199	но не	12	2
200	вопрос о	2	2
201	т.п но	1	2
202	место в	5	2
203	или в	1	2
204	и ни	3	2
205	не должно	3	2
206	только тогда	1	2
207	себе в	1	2
208	это слово	1	2
209	здесь не	3	2
210	как одно	1	2
211	как с	1	2
212	не было	8	2
213	зависит от	1	2
214	мы найдем	1	2
215	гораздо более	1	2
216	связь с	1	2
217	в жизни	2	2
218	говорить в	1	2
219	с ней	1	2
220	к нему	12	2
221	я и	2	2
222	в какой	1	2
223	т.е от	1	2
224	но мы	1	2
225	с ним	5	2
226	бы не	3	2
227	в значительной	1	2
228	мой поступок	6	2
229	человек не	2	2
230	быть понято	1	2
231	при условии	2	2
232	в своей	10	2
233	тот же	1	2
234	бы и	3	2
235	и он	1	2
236	слова мы	1	2
237	действительной жизни	3	2
238	по своей	1	2
239	смысле этого	1	2
240	одной из	1	2
241	человека все	1	2
242	отношение к	5	2
243	для него	8	2
244	этот процесс	1	2
245	как не	1	2
246	к чему	3	2
247	и конечно	2	2
248	в том	6	2
249	в него	2	2
250	чему не	2	2
251	не с	1	2
252	лишь путем	1	2
253	из которых	2	2
254	равно как	1	2
255	как в	2	2
256	со всех	1	2
257	бытия в	5	2
258	где и	1	2
259	в душе	1	2
260	больше и	1	2
261	разве не	2	2
262	в отношении	1	2
263	с этим	1	2
264	с собой	1	2
265	и вследствие	1	2
266	и потому	2	2
267	должно быть	6	2
268	всякое выражение	1	2
269	подойти к	1	2
270	которого и	2	2
271	ясно что	3	2
272	значительной степени	1	2
273	тем что	3	2
274	конечно только	1	2
275	себе и	3	2
276	мы имеем	5	2
277	в основе	5	2
278	ни один	1	2
279	по своему	3	2
280	что эти	1	2
281	не должен	3	2
282	а к	1	2
283	в этих	1	2
284	не нужно	2	2
285	бы иной	1	2
286	события и	1	2
287	в мире	6	2
288	до конца	3	2
289	также и	1	2
290	и когда	2	2
291	нет ничего	1	2
292	в движении	1	2
293	несмотря на	1	2
294	помнить что	1	2
295	в своих	3	2
296	человечества но	1	2
297	для каждого	1	2
298	всех его	2	2
299	в действительной	4	2
300	совершенно иначе	1	2
301	его не	1	2
302	в каком	4	2
303	к этому	2	2
304	ведь если	1	2
305	что он	2	2
306	но эта	5	2
307	к миру	1	2
308	миру и	1	2
309	и содержание	5	2
310	времени и	4	2
311	ни к	2	2
312	в первой	1	2
313	все бытие	1	2
314	но это	6	2
315	не есть	20	2
316	к таким	1	1
317	и экономической	1	1
318	столь же	1	1
319	если и	1	1
320	может не	2	1
321	экономических и	1	1
322	и находит	1	1
323	отвлечься от	1	1
324	мысли что	1	1
325	жизни эти	1	1
326	смысловой и	1	1
327	в конечном	1	1
328	в интонации	1	1
329	права или	1	1
330	бы по	1	1
331	и неповторимым	2	1
332	и того	2	1
333	этого конечно	1	1
334	вне его	1	1
335	к той	1	1
336	этим путем	2	1
337	вся система	1	1
338	и такие	1	1
339	этих предметов	2	1
340	должны быть	1	1
341	вложена в	1	1
342	говорить о	2	1
343	ясно и	3	1
344	мы пытаемся	1	1
345	отрешенное от	1	1
346	только как	4	1
347	даже к	1	1
348	в литературе	1	1
349	того же	1	1
350	от этого	2	1
351	его с	2	1
352	или не	1	1
353	могла бы	4	1
354	но продукт	1	1
355	жизни этих	1	1
356	должен стать	2	1
357	и ясно	2	1
358	нет в	4	1
359	и реальное	1	1
360	его но	1	1
361	пространство и	2	1
362	из сознания	1	1
363	с нашим	1	1
364	котором мы	3	1
365	отношению к	22	1
366	разрыва между	1	1
367	этот мир	2	1
368	все свои	1	1
369	она не	1	1
370	и действительно	6	1
371	был бы	3	1
372	думать что	2	1
373	другой и	1	1
374	не путем	1	1
375	большинстве случаев	1	1
376	конечно это	1	1
377	в движение	1	1
378	здесь как	1	1
379	не менее	3	1
380	просто не	1	1
381	одна и	1	1
382	точнее говоря	1	1
383	только себя	1	1
384	каждое движение	1	1
385	причем они	1	1
386	продуктивность и	1	1
387	т.е все	1	1
388	вовсе не	7	1
389	так чтобы	1	1
390	на то	1	1
391	бы что	1	1
392	и всякий	1	1
393	в виде	2	1
394	значение для	1	1
395	одного и	1	1
396	предметов и	1	1
397	в большинстве	1	1
398	как раз	1	1
399	время является	1	1
400	а скорее	1	1
401	и во	1	1
402	цели и	1	1
403	там где	5	1
404	сознания и	3	1
405	чем ближе	1	1
406	что эта	2	1
407	конечном счете	1	1
408	то все	1	1
409	чтобы стать	1	1
410	учитывает эту	1	1
411	других людей	1	1
412	это будет	1	1
413	такой отрыв	1	1
414	не найдем	1	1
415	т.е как	1	1
416	что я	5	1
417	лишь по	1	1
418	исторической действительностью	1	1
419	и кроме	1	1
420	в их	8	1
421	их внутренние	1	1
422	эта действительность	1	1
423	чего не	2	1
424	между отдельными	1	1
425	при разных	1	1
426	растворяется в	1	1
427	осуществляется в	1	1
428	смысле слова	1	1
429	жизнь не	1	1
430	и теперь	1	1
431	смысла этого	2	1
432	каких бы	1	1
433	находятся в	1	1
434	не можем	1	1
435	данного человека	1	1
436	как действительный	1	1
437	отдельного человека	1	1
438	его как	5	1
439	ничем не	1	1
440	места и	4	1
441	бытие в	3	1
442	что может	1	1
443	ее содержанием	1	1
444	и смысловой	2	1
445	что в	4	1
446	выражает всю	2	1
447	к такому	1	1
448	с нашей	1	1
449	превращается в	1	1
450	к действительности	1	1
451	от действительной	1	1
452	переживания как	2	1
453	то для	1	1
454	нем и	3	1
455	только этот	1	1
456	в себя	7	1
457	здесь в	1	1
458	совершенно не	6	1
459	конечно в	2	1
460	для выражения	1	1
461	дело с	2	1
462	ему и	1	1
463	следовательно и	1	1
464	уже с	1	1
465	здесь нет	2	1
466	а затем	1	1
467	слово может	1	1
468	это только	2	1
469	должен овладеть	1	1
470	расположение их	1	1
471	по всей	1	1
472	между тем	4	1
473	но как	5	1
474	он ни	2	1
475	нужно должно	1	1
476	более чем	1	1
477	еще более	2	1
478	можно говорить	1	1
479	суждение не	1	1
480	с соответствующим	1	1
481	человека но	1	1
482	это отнюдь	1	1
483	сделать ее	1	1
484	и весь	2	1
485	всей своей	2	1
486	вне ее	3	1
487	мысли и	1	1
488	на все	1	1
489	на месте	1	1
490	за свое	4	1
491	выражает и	1	1
492	в историю	1	1
493	не имеют	1	1
494	что этот	3	1
495	мира как	2	1
496	не остается	2	1
497	и эстетический	2	1
498	имеют место	2	1
499	в конкретном	1	1
500	целое как	1	1
501	мог бы	1	1
502	он будет	1	1
503	с человеком	3	1
504	утверждать что	1	1
505	это и	2	1
506	ее в	1	1
507	само слово	1	1
508	тогда когда	3	1
509	можно сделать	1	1
510	за собой	1	1
511	ее можно	1	1
512	в определенной	2	1
513	говоря о	1	1
514	другое дело	2	1
515	и самая	1	1
516	содержанием и	1	1
517	действительности в	2	1
518	в чем	4	1
519	стал бы	2	1
520	же на	1	1
521	но уже	1	1
522	вышел из	1	1
523	мира и	4	1
524	по себе	2	1
525	она является	1	1
526	и о	1	1
527	каким бы	1	1
528	нужно помнить	1	1
529	и время	2	1
530	это уже	2	1
531	весь мир	2	1
532	искажает и	1	1
533	содержит в	1	1
534	обычно и	1	1
535	относится к	1	1
536	ни в	12	1
537	в действительном	6	1
538	лучше всего	1	1
539	в истории	1	1
540	этот момент	6	1
541	заключать в	1	1
542	бы только	1	1
543	же и	1	1
544	не станет	1	1
545	смысле не	2	1
546	всю свою	1	1
547	перестает быть	1	1
548	к которой	2	1
549	интонации в	1	1
550	как к	2	1
551	с действительной	2	1
552	нашей точки	1	1
553	и та	2	1
554	характер и	1	1
555	тем не	2	1
556	в переживании	1	1
557	но там	1	1
558	творчества и	1	1
559	от определенного	1	1
560	не о	2	1
561	отражается и	1	1
562	могло бы	4	1
563	ему в	2	1
564	каждый раз	1	1
565	может иметь	2	1
566	его самого	1	1
567	которых слагается	1	1
568	смысл но	1	1
569	образом в	1	1
570	собой и	1	1
571	и начало	1	1
572	на один	1	1
573	если я	2	1
574	это какой-то	1	1
575	друг друга	1	1
576	но оно	1	1
577	только не	1	1
578	для этого	2	1
579	нет но	1	1
580	одна из	1	1
581	к пониманию	1	1
582	и понимает	1	1
583	должен иметь	1	1
584	всех этих	3	1
585	дня как	1	1
586	высшей ценностью	1	1
587	том же	1	1
588	нам остается	1	1
589	именно в	5	1
590	отрезки получают	1	1
591	а тот	1	1
592	когда он	1	1
593	человек это	1	1
594	истории а	1	1
595	науки искусства	1	1
596	чтобы не	2	1
597	и общее	2	1
598	бы два	1	1
599	в иной	1	1
600	совпадает с	1	1
601	и будет	1	1
602	они находятся	1	1
603	культуры и	5	1
604	в определенное	2	1
605	оказывается с	1	1
606	жизни его	1	1
607	в каких	1	1
608	и менее	1	1
609	в результате	1	1
610	не являются	1	1
611	он не	6	1
612	именно к	1	1
613	поэтому в	1	1
614	не противоречит	1	1
615	и действительный	2	1
616	участников события	1	1
617	из всех	1	1
618	должен был	1	1
619	этим самым	1	1
620	на этом	1	1
621	ближе к	3	1
622	само по	1	1
623	в действительности	1	1
624	но достаточно	1	1
625	не как	4	1
626	события его	1	1
627	сознанию ясно	1	1
628	и никогда	1	1
629	мы живем	1	1
630	смысл который	1	1
631	ведь и	1	1
632	я не	6	1
633	должен быть	7	1
634	и другой	1	1
635	лишь с	2	1
636	вследствие того	1	1
637	своего содержания	1	1
638	и некоторое	1	1
639	и эти	2	1
640	все они	1	1
641	в другом	3	1
642	время и	5	1
643	с которой	1	1
644	ее не	1	1
645	понять его	1	1
646	не был	1	1
647	сознании и	1	1
648	жизнь человека	1	1
649	все что	1	1
650	все равно	1	1
651	действие и	1	1
652	была бы	1	1
653	и до	1	1
654	момент действительной	1	1
655	автор и	1	1
656	по отношению	26	1
657	и есть	9	1
658	не из	2	1
659	он должен	1	1
660	оба эти	2	1
661	делать оно	1	1
662	т.е в	1	1
663	раз и	2	1
664	может заключать	1	1
665	является только	1	1
666	в последнем	1	1
667	оно может	1	1
668	та область	1	1
669	быть в	4	1
670	но нет	2	1
671	и продукт	1	1
672	приобретает значение	1	1
673	не будем	1	1
674	и отношения	2	1
675	бытие и	3	1
676	ту же	1	1
677	противоречия и	1	1
678	со стороны	7	1
679	сознания как	2	1
680	нее и	1	1
681	нашего переживания	1	1
682	имеем в	2	1
683	не совпадает	1	1
684	может сделаться	1	1
685	языка это	1	1
686	и делает	2	1
687	где все	1	1
688	да это	1	1
689	всего мы	1	1
690	жизни как	5	1
691	мысль о	1	1
692	которой я	2	1
693	и смысл	2	1
694	поэтому мы	1	1
695	здесь же	1	1
696	лишь при	3	1
697	жизни что	1	1
698	некоторое количество	1	1
699	и теряет	1	1
700	в своем	16	1
701	это позволяет	1	1
702	мы возьмем	1	1
703	с ними	3	1
