N	2gram	Bakhtin_Pr_2	FransuaR
264	он как	1	2
265	и следовательно	3	2
266	и эта	2	2
267	литературы и	1	2
268	все что	1	2
269	и после	1	2
270	здесь же	1	2
271	мы здесь	2	2
272	но это	4	2
273	он был	3	2
274	такие же	1	1
275	и глубоко	1	1
276	не мог	1	1
277	не становится	1	1
278	не могла	1	1
279	о которых	1	1
280	почти не	2	1
281	на это	1	1
282	ибо в	1	1
283	все они	1	1
284	известной степени	1	1
285	образом и	3	1
286	мысли к	1	1
287	и здесь	3	1
288	власти он	1	1
289	самая же	1	1
290	но она	1	1
291	он может	1	1
292	него почти	1	1
293	места в	1	1
294	я вот	1	1
295	ты не	1	1
296	вне его	2	1
297	бы в	5	1
298	для нас	2	1
299	их с	2	1
300	во всей	1	1
301	еще довольно	1	1
302	в такой	2	1
303	и пародийных	1	1
304	есть и	3	1
305	входит в	2	1
306	а ведь	1	1
307	конце концов	2	1
308	мы и	2	1
309	с нею	1	1
310	за ним	1	1
311	можем сказать	1	1
312	всем этим	2	1
313	говорит о	1	1
314	и ни	1	1
315	того же	3	1
316	от этого	1	1
317	с новой	1	1
318	же продолжал	1	1
319	здесь этот	1	1
320	нами явления	2	1
321	слова в	12	1
322	нам важно	1	1
323	на которые	1	1
324	и для	3	1
325	для себя	2	1
326	над всем	1	1
327	что вся	1	1
328	самое это	1	1
329	без учета	1	1
330	это есть	1	1
331	по мере	4	1
332	действительно не	1	1
333	еще и	1	1
334	для всего	1	1
335	в котором	6	1
336	существенный момент	1	1
337	за этим	1	1
338	необходимый момент	1	1
339	это как	1	1
340	есть не	1	1
341	политики и	2	1
342	и действительно	1	1
343	и их	3	1
344	большинстве случаев	8	1
345	которых они	1	1
346	после того	1	1
347	должна быть	3	1
348	не менее	3	1
349	разобранные нами	3	1
350	несколько позже	1	1
351	здесь следовательно	1	1
352	над ним	1	1
353	материал для	1	1
354	в виде	3	1
355	значение для	2	1
356	в эти	1	1
357	они служат	1	1
358	есть лишь	1	1
359	стиле и	1	1
360	в самую	1	1
361	одна и	2	1
362	стиль и	1	1
363	мировоззрения и	1	1
364	место для	1	1
365	вернемся к	1	1
366	конечно и	1	1
367	как раз	4	1
368	в какой	1	1
369	не в	11	1
370	таковы три	1	1
371	так сказать	6	1
372	с помощью	1	1
373	к которому	1	1
374	привести еще	1	1
375	произведение построено	1	1
376	хотя бы	2	1
377	этот образ	1	1
378	не знал	1	1
379	самом деле	5	1
380	на этом	1	1
381	в большинстве	9	1
382	здесь мы	2	1
383	бы не	2	1
384	романа в	1	1
385	так что	5	1
386	художественного творчества	2	1
387	в центре	1	1
388	друг с	4	1
389	в руках	2	1
390	это совершенно	1	1
391	начал с	1	1
392	об этом	2	1
393	и единого	1	1
394	его можно	1	1
395	они определяли	1	1
396	не учитывает	1	1
397	здесь тот	1	1
398	и он	5	1
399	истины в	1	1
400	осознания и	2	1
401	к самому	3	1
402	вводит в	1	1
403	слово и	9	1
404	эти слова	1	1
405	его в	3	1
406	и дальше	1	1
407	это те	1	1
408	деле в	1	1
409	некоторой степени	1	1
410	явление в	1	1
411	в образе	2	1
412	особенности и	1	1
413	на что	1	1
414	и объяснение	1	1
415	материале других	1	1
416	он часто	1	1
417	этого нельзя	2	1
418	служить и	1	1
419	только один	1	1
420	уже после	2	1
421	к чему	1	1
422	один и	1	1
423	всего как	1	1
424	прибегать к	1	1
425	например в	2	1
426	с другом	4	1
427	того что	2	1
428	но вот	1	1
429	проникает в	1	1
430	о своей	3	1
431	острое ощущение	1	1
432	характер носит	1	1
433	в корне	1	1
434	выражения в	1	1
435	как не	1	1
436	кажется что	3	1
437	но вся	1	1
438	и двух	1	1
439	нам важна	1	1
440	но почти	1	1
441	тенденции здесь	1	1
442	к тому	4	1
443	что здесь	1	1
444	это не	3	1
445	что и	3	1
446	его слова	2	1
447	это место	2	1
448	письме к	2	1
449	еще более	2	1
450	к своему	1	1
451	будем говорить	1	1
452	с соответствующим	1	1
453	для своих	2	1
454	своего социального	1	1
455	из которых	1	1
456	по своему	2	1
457	интриги и	1	1
458	художественном творчестве	3	1
459	игнорирует те	1	1
460	за свое	1	1
461	с теми	2	1
462	что этот	2	1
463	по отношению	5	1
464	и наконец	6	1
465	и сам	7	1
466	которую мы	1	1
467	они еще	1	1
468	приведенное нами	1	1
469	к некоторым	1	1
470	теперь в	3	1
471	мы остановимся	1	1
472	от времени	1	1
473	мы видим	1	1
474	кажется нам	1	1
475	сознании в	1	1
476	эта как	1	1
477	на всех	1	1
478	как в	2	1
479	глубже и	2	1
480	точкой зрения	1	1
481	на их	1	1
482	сознание и	2	1
483	этого места	1	1
484	же она	2	1
485	в целом	2	1
486	являются лишь	1	1
487	с самой	1	1
488	тогда когда	1	1
489	рядом друг	1	1
490	силы и	1	1
491	что не	2	1
492	он с	3	1
493	своей жизни	2	1
494	что из	1	1
495	не входит	2	1
496	как если	2	1
497	не на	4	1
498	до некоторой	1	1
499	и самая	1	1
500	была и	1	1
501	слов и	5	1
502	находиться в	1	1
503	дело в	2	1
504	как дар	1	1
505	вопреки им	1	1
506	и от	1	1
507	человека который	1	1
508	в единстве	3	1
509	эпохи и	1	1
510	его внутренних	1	1
511	во второй	1	1
512	она не	3	1
513	еще очень	1	1
514	и имеет	1	1
515	не говорят	1	1
516	этим явлениям	1	1
517	в одной	3	1
518	именно и	1	1
519	в нашу	2	1
520	стремление к	1	1
521	когда они	1	1
522	теми же	1	1
523	бы с	1	1
524	как необходимый	1	1
525	человеческой природой	1	1
526	не проникает	2	1
527	и стиль	1	1
528	в человеке	3	1
529	на них	1	1
530	той же	3	1
531	функций в	1	1
532	романа это	1	1
533	или как	4	1
534	не о	1	1
535	в кавычки	3	1
536	если бы	3	1
537	и грубо	1	1
538	элементов в	1	1
539	с ними	2	1
540	этих явлений	1	1
541	ведь эти	1	1
542	в пост	1	1
543	он начинает	1	1
544	не всегда	1	1
545	для этого	2	1
546	и всей	1	1
547	в диалогической	1	1
548	формы для	1	1
549	со всею	3	1
550	они могут	2	1
551	иной раз	2	1
552	как ни	1	1
553	не делает	1	1
554	оно было	1	1
555	только не	1	1
556	не смеются	1	1
557	и та	2	1
558	раскрывается с	1	1
559	в настоящее	2	1
560	том же	4	1
561	к народу	1	1
562	такие определения	1	1
563	глава первая	1	1
564	все он	2	1
565	силу и	1	1
566	здесь еще	1	1
567	развиваться в	1	1
568	относится ко	1	1
569	но оно	1	1
570	для выражения	1	1
571	место и	1	1
572	ни с	1	1
573	все из	2	1
574	более того	4	1
575	мы упоминали	1	1
576	он умеет	1	1
577	себя и	3	1
578	и положений	1	1
579	однако не	1	1
580	и простого	1	1
581	это действительно	1	1
582	степени в	1	1
583	он не	9	1
584	он есть	2	1
585	но лишь	1	1
586	поэтому в	1	1
587	в данной	1	1
588	мы будем	3	1
589	для достижения	1	1
590	весь свой	1	1
591	явления в	1	1
592	и иногда	1	1
593	стоит в	1	1
594	образы и	1	1
595	не могут	4	1
596	он получил	1	1
597	человек с	2	1
598	творчества для	1	1
599	освободиться от	1	1
600	чувствует себя	1	1
601	в различных	3	1
602	и речи	1	1
603	отношению к	5	1
604	мы говорили	1	1
605	с насмешкой	2	1
606	по своим	3	1
607	я не	4	1
608	которая в	1	1
609	и всякая	1	1
610	в общем	1	1
611	занимает в	1	1
612	чрезвычайно характерно	1	1
613	слова с	7	1
614	во многом	1	1
615	всех его	1	1
616	и ее	3	1
617	же он	1	1
618	определения как	1	1
619	из которого	1	1
620	этот последний	1	1
621	рассказ в	4	1
622	она уже	1	1
623	он отлично	1	1
624	идея эта	1	1
625	этом последнем	1	1
626	на этот	4	1
627	же ты	1	1
628	о его	1	1
629	всего в	1	1
630	чем в	1	1
631	и весьма	1	1
632	здесь нам	1	1
633	а не	7	1
634	где нет	1	1
635	ни одного	4	1
636	и есть	1	1
637	этих произведений	1	1
638	конкретном материале	1	1
639	на тему	1	1
640	к этому	1	1
641	стороны и	3	1
642	что может	2	1
643	говорить не	1	1
644	все более	1	1
645	знает что	2	1
646	всеми ее	1	1
647	тем же	2	1
648	его отношения	1	1
649	и то	2	1
650	направлена на	1	1
651	есть элемент	1	1
652	как образ	1	1
653	говорили что	2	1
654	к миру	2	1
655	роман в	1	1
656	нами в	2	1
657	его за	1	1
658	к себе	7	1
659	и религиозных	1	1
660	известно что	2	1
661	он совершенно	1	1
662	выходит из	1	1
663	важна не	1	1
664	а во	1	1
665	что все	1	1
666	романа но	2	1
667	серьезностью и	1	1
668	на таком	1	1
669	к каждому	1	1
670	к читателю	1	1
671	конечно не	2	1
672	только на	3	1
673	мыслью в	1	1
674	контекст в	1	1
675	все здесь	1	1
676	перед нами	7	1
677	же художественная	1	1
678	как же	2	1
679	неизбежно должны	1	1
680	сливается с	2	1
681	классицизма в	1	1
682	для классицизма	1	1
683	о нем	6	1
684	ни на	3	1
685	здесь конечно	1	1
686	указывает на	2	1
687	и ограничений	1	1
688	и как	2	1
689	настоящее время	2	1
690	у его	1	1
691	ли его	1	1
692	поэтому мы	1	1
693	эти три	1	1
694	в кругу	1	1
695	и по	1	1
696	из существеннейших	1	1
697	новые стороны	1	1
698	над всеми	1	1
699	всего на	1	1
700	мы знаем	1	1
701	он и	3	1
702	всем в	1	1
703	не есть	2	1
704	не место	2	1
705	время одной	1	1
706	гротеском и	1	1
707	и сознание	2	1
