N	2gram	Bakhtin_Pr_2	KulturaY
266	вопрос о	2	2
267	в сторону	2	2
268	что их	1	2
269	рано или	1	2
270	на самом	1	2
271	что было	2	2
272	и сами	2	2
273	к своему	1	2
274	никогда не	9	2
275	что с	1	2
276	его так	1	2
277	в смысле	1	2
278	то и	2	2
279	ее в	2	2
280	что если	3	2
281	связанная с	1	2
282	любви к	1	2
283	до того	1	2
284	идет речь	1	2
285	что я	6	2
286	лишь в	8	2
287	или в	8	2
288	и мы	1	2
289	в то	7	2
290	конечно не	2	2
291	ни в	2	2
292	и еще	2	2
293	ничего не	3	2
294	не имеет	1	2
295	в слове	5	2
296	и мысли	2	2
297	в последнем	3	2
298	но ведь	5	2
299	что все	1	2
300	в каждом	11	2
301	смысле это	1	2
302	же и	4	2
303	между собою	4	2
304	не всегда	1	2
305	и тем	1	2
306	убедиться что	1	2
307	очень много	1	2
308	иной раз	2	2
309	бы и	2	2
310	том же	4	2
311	этих случаях	2	2
312	не могут	4	2
313	от себя	1	2
314	в структуре	1	2
315	ними и	1	2
316	не раз	1	2
317	но в	10	2
318	по своим	3	2
319	тем более	1	2
320	я не	4	2
321	и говорит	1	2
322	также и	3	2
323	о чем	1	2
324	слова но	2	2
325	все равно	1	2
326	и есть	1	2
327	и при	2	2
328	слов в	2	2
329	так или	1	2
330	быть в	2	2
331	до конца	4	2
332	языка если	1	2
333	никак не	5	2
334	идет о	1	2
335	себе и	4	2
336	если б	1	2
337	если мы	2	2
338	или иначе	1	2
339	о нем	6	2
340	еще один	3	2
341	и как	2	2
342	так называемой	1	2
343	е в	1	2
344	во втором	1	2
345	может иметь	1	2
346	такие же	1	1
347	тут уже	1	1
348	до крайности	1	1
349	и единство	1	1
350	каждый из	2	1
351	слово второй	1	1
352	на речи	1	1
353	особое внимание	1	1
354	этот раз	1	1
355	достоевского не	3	1
356	найдем ни	1	1
357	пушкина но	1	1
358	лишает их	1	1
359	в словах	4	1
360	а вот	2	1
361	не знает	3	1
362	бы он	2	1
363	в форме	2	1
364	чужую речь	4	1
365	их с	2	1
366	одно и	2	1
367	это лишь	1	1
368	в последней	1	1
369	к их	1	1
370	в письме	2	1
371	это все	3	1
372	из своего	1	1
373	сюда же	1	1
374	настолько тесно	1	1
375	а ведь	1	1
376	в одно	3	1
377	принципиальное значение	1	1
378	вот он	1	1
379	мысль а	1	1
380	именно к	1	1
381	но он	4	1
382	стоит на	1	1
383	и понимания	1	1
384	связи между	3	1
385	всем этим	2	1
386	достоевского в	4	1
387	только не	1	1
388	слова на	5	1
389	не умеет	1	1
390	слово для	1	1
391	как справедливо	1	1
392	однако он	1	1
393	нет в	1	1
394	на которые	1	1
395	его но	1	1
396	для себя	2	1
397	же относится	1	1
398	коллектива к	1	1
399	или то	1	1
400	говорящего коллектива	1	1
401	действительно не	1	1
402	это как	1	1
403	и тех	1	1
404	не достигается	1	1
405	и со	3	1
406	в чужом	4	1
407	большинстве случаев	8	1
408	в каких	1	1
409	после того	1	1
410	может уже	1	1
411	к другим	1	1
412	кроме того	3	1
413	на своего	1	1
414	но только	1	1
415	из этой	1	1
416	так чтобы	4	1
417	здесь следовательно	1	1
418	к которым	1	1
419	мы сказали	2	1
420	но дело	1	1
421	в устах	1	1
422	то он	1	1
423	в ответ	1	1
424	или еще	1	1
425	сдвигов в	1	1
426	и больше	1	1
427	в эти	1	1
428	отношение между	2	1
429	в жизни	3	1
430	несколько иное	2	1
431	слова без	2	1
432	вернемся к	1	1
433	настоящее время	2	1
434	я и	2	1
435	в такие	3	1
436	развивается как	1	1
437	конечно и	1	1
438	что у	2	1
439	это еще	1	1
440	же эти	1	1
441	и во	1	1
442	об этом	2	1
443	он если	1	1
444	на материале	2	1
445	и должны	1	1
446	не укладывается	3	1
447	словом как	2	1
448	где он	1	1
449	бы не	2	1
450	данной социальной	2	1
451	в конце	2	1
452	речь и	2	1
453	какой они	1	1
454	слово не	8	1
455	друг от	2	1
456	из главных	1	1
457	и без	2	1
458	не найдем	1	1
459	та же	2	1
460	отношение к	2	1
461	во всех	4	1
462	что на	2	1
463	от друга	2	1
464	ничего общего	1	1
465	нет он	1	1
466	на ту	1	1
467	и так	2	1
468	отношении к	2	1
469	среди других	2	1
470	значение в	2	1
471	как его	4	1
472	само по	1	1
473	жизнь в	1	1
474	более того	4	1
475	тем как	1	1
476	речи как	2	1
477	менее всего	1	1
478	чужой речи	3	1
479	в нашем	1	1
480	лишь после	1	1
481	в прямой	1	1
482	же явления	2	1
483	эти слова	1	1
484	ведь он	2	1
485	вместо того	1	1
486	его в	3	1
487	где нет	1	1
488	но кроме	1	1
489	деле в	1	1
490	если уж	2	1
491	именно как	2	1
492	обстоит дело	1	1
493	он тоже	3	1
494	мы сразу	1	1
495	всей совокупности	1	1
496	учению о	1	1
497	в сознании	1	1
498	речь эта	1	1
499	его и	2	1
500	сознания а	1	1
501	литературной речи	2	1
502	и самое	2	1
503	же не	4	1
504	и только	3	1
505	необходимо указать	1	1
506	его как	1	1
507	в европе	1	1
508	теперь в	3	1
509	совершенно невозможно	1	1
510	речь как	1	1
511	все то	1	1
512	не хочет	3	1
513	есть не	1	1
514	связан с	1	1
515	автор в	1	1
516	при всем	1	1
517	в ее	1	1
518	отчетливо и	1	1
519	почти всегда	2	1
520	здесь в	3	1
521	совершенно не	4	1
522	для него	8	1
523	при всякой	2	1
524	от мысли	1	1
525	если они	1	1
526	на этой	1	1
527	а лишь	2	1
528	иметь в	1	1
529	конечно в	2	1
530	в начале	1	1
531	иногда лишь	1	1
532	выражения в	1	1
533	как не	1	1
534	неизбежно должен	1	1
535	в себя	3	1
536	что слова	1	1
537	основное и	1	1
538	связанных с	1	1
539	сами по	1	1
540	в абстракции	1	1
541	случаев в	1	1
542	него не	2	1
543	в него	7	1
544	речи здесь	1	1
545	содержание его	1	1
546	направленное на	3	1
547	но как	1	1
548	берет на	1	1
549	но они	1	1
550	не имеется	1	1
551	письме к	2	1
552	еще более	2	1
553	значение рядом	1	1
554	характерные и	1	1
555	что для	1	1
556	слов но	1	1
557	человека но	1	1
558	для своих	2	1
559	он говорит	2	1
560	из его	2	1
561	мысли в	1	1
562	мысли и	2	1
563	собственном смысле	1	1
564	вот что	1	1
565	что этот	2	1
566	в новом	1	1
567	и сам	7	1
568	п с	1	1
569	в отличие	4	1
570	чем с	1	1
571	в научной	1	1
572	которые в	1	1
573	своему предмету	4	1
574	и после	1	1
575	переходит в	2	1
576	явления как	1	1
577	заключено в	1	1
578	даже с	1	1
579	в других	1	1
580	здесь само	1	1
581	не даром	1	1
582	эту фразу	1	1
583	вообще не	1	1
584	как мы	10	1
585	мы с	2	1
586	все время	1	1
587	отличие от	4	1
588	их как	1	1
589	так уж	1	1
590	на почве	2	1
591	но эти	4	1
592	слова например	1	1
593	тому же	3	1
594	к мысли	1	1
595	в идеологическом	1	1
596	своих положений	1	1
597	с такими	1	1
598	то ни	1	1
599	очевидно и	1	1
600	он является	2	1
601	смысле слова	1	1
602	слов и	5	1
603	жизни и	1	1
604	находятся в	1	1
605	как он	2	1
606	нельзя не	1	1
607	не то	1	1
608	во внутреннем	2	1
609	я в	1	1
610	дело в	2	1
611	и от	1	1
612	говорит о	1	1
613	эти проблемы	2	1
614	переходит и	1	1
615	но тут	1	1
616	с которыми	1	1
617	пример с	1	1
618	вы не	1	1
619	во второй	1	1
620	в двух	1	1
621	да и	5	1
622	бы сказать	1	1
623	но на	2	1
624	слово без	1	1
625	устную речь	7	1
626	в одной	3	1
627	сказать что	2	1
628	сюжета и	1	1
629	речи сюда	1	1
630	к сожалению	1	1
631	его собственном	1	1
632	боится чтобы	1	1
633	за пределами	1	1
634	его собственное	1	1
635	него должно	1	1
636	является как	2	1
637	часто и	1	1
638	мысль от	1	1
639	да рядом	1	1
640	не могло	1	1
641	она имеет	1	1
642	но тем	1	1
643	вопроса о	1	1
644	с полным	1	1
645	человек в	1	1
646	ту же	2	1
647	без всякого	2	1
648	до и	1	1
649	что еще	1	1
650	по своему	2	1
651	однако и	1	1
652	основной вопрос	1	1
653	в каждую	1	1
654	новый оттенок	1	1
655	выходят за	1	1
656	его речи	2	1
657	я очень	2	1
658	одна из	2	1
659	слова в	12	1
660	но прежде	1	1
661	пределах данного	1	1
662	предполагает что	1	1
663	точку зрения	1	1
664	речь а	2	1
665	узнает себя	1	1
666	помимо того	1	1
667	не нужно	2	1
668	же как	1	1
669	могут быть	3	1
670	в настоящее	2	1
671	а вовсе	1	1
672	лишь тогда	1	1
673	отчетлива и	1	1
674	все слова	1	1
675	с одной	1	1
676	здесь возможны	1	1
677	он приходит	1	1
678	из достоевского	1	1
679	как выражение	2	1
680	из истории	2	1
681	эти языковые	1	1
682	историка литературы	1	1
683	что вся	1	1
684	слова мы	2	1
685	себя и	3	1
686	в процессе	2	1
687	является для	1	1
688	у достоевского	14	1
689	это действительно	1	1
690	сюда относится	1	1
691	поэтому в	1	1
692	как к	1	1
693	все больше	1	1
694	в данной	1	1
695	положение в	2	1
696	сознания можно	1	1
697	все дело	1	1
698	для достижения	1	1
699	есть уже	1	1
700	которых слово	1	1
701	явления в	1	1
702	на этом	1	1
703	самый факт	1	1
704	догадки о	1	1
705	далеко не	4	1
706	освободиться от	1	1
707	одной стороны	1	1
708	их вообще	1	1
709	в различных	3	1
710	типа но	1	1
711	в своих	2	1
712	всякой социальной	1	1
713	чтобы сделать	2	1
714	в каждой	2	1
715	собственно не	1	1
716	постоянное и	1	1
717	в прямом	1	1
718	как целое	1	1
719	и всякая	1	1
720	зрения как	2	1
721	что речь	1	1
722	однако в	1	1
723	которая в	1	1
724	во многом	1	1
725	требуют в	1	1
726	для чего	2	1
727	к установке	1	1
728	достоевский в	4	1
729	так ли	2	1
730	которую мы	1	1
731	уж не	1	1
732	сплошь да	1	1
733	и иных	1	1
734	уже при	1	1
735	стилистика в	1	1
736	мы можем	2	1
737	в такой	2	1
738	есть и	3	1
739	но что	1	1
740	она уже	1	1
741	в известной	1	1
742	ведь и	7	1
743	не был	2	1
744	есть нечто	1	1
745	слово из	1	1
746	слова т	2	1
747	важное значение	1	1
748	в основном	1	1
749	о его	1	1
750	в некотором	1	1
751	не следует	1	1
752	себя в	3	1
753	будто и	1	1
754	иное чем	1	1
755	типов и	4	1
756	же слово	2	1
757	перед ним	2	1
758	прямое и	1	1
759	нас в	1	1
760	а может	1	1
761	он несет	1	1
762	он должен	1	1
763	и всякую	1	1
764	от нее	1	1
765	к этому	1	1
766	все более	1	1
767	раз и	2	1
768	нет ведь	1	1
769	в письменной	1	1
770	и их	3	1
771	или к	1	1
772	мы и	2	1
773	и уже	1	1
774	здесь даже	1	1
775	может стать	4	1
776	теперь он	2	1
777	что здесь	1	1
778	предмет как	1	1
779	говорит он	1	1
780	лишь на	2	1
781	конца и	1	1
782	как будто	1	1
783	только на	3	1
784	мыслью в	1	1
785	или даже	1	1
786	так я	3	1
787	что ему	1	1
788	перед нами	7	1
789	укладывается в	2	1
790	слово в	8	1
791	как же	2	1
792	действительно может	1	1
793	они требуют	1	1
794	своей жизни	2	1
795	поэтому все	1	1
796	может называть	1	1
797	и делает	1	1
798	и следовательно	3	1
799	этот вопрос	4	1
800	указывает на	2	1
801	слова второй	1	1
802	бы привести	1	1
803	мы находим	1	1
804	современная стилистика	3	1
805	этот основной	1	1
806	из своих	1	1
807	к одному	6	1
808	и строго	1	1
809	все что	1	1
810	когда они	1	1
811	бы совершенно	1	1
812	и по	1	1
813	их по	1	1
814	мог бы	1	1
815	друг другу	1	1
816	всего на	1	1
817	я вам	3	1
818	слова с	7	1
819	нас интересует	1	1
820	но это	4	1
821	но для	3	1
822	той или	3	1
823	не входят	2	1
824	строго и	1	1
825	в прозе	1	1
