N	2gram	Bakhtin_Pr_2	KulturaY
268	не имеет	1	2
269	ничего не	3	2
270	что их	1	2
271	был в	1	2
272	никогда не	9	2
273	речи не	1	2
274	же время	5	2
275	и мысли	2	2
276	до того	1	2
277	быть в	2	2
278	не могут	4	2
279	всех произведений	1	2
280	слова но	2	2
281	том и	1	2
282	если мы	2	2
283	что все	1	2
284	и сами	2	2
285	в структуре	1	2
286	в собственном	1	2
287	идет речь	1	2
288	не мог	1	2
289	мы наблюдаем	2	2
290	о котором	1	2
291	ними и	1	2
292	о нем	6	2
293	никак не	5	2
294	любви к	1	2
295	каждом из	1	2
296	во втором	1	2
297	должны быть	2	2
298	смысле это	1	2
299	а именно	1	2
300	но с	1	2
301	слово с	5	2
302	тот же	3	2
303	в стороне	2	2
304	устной речи	3	2
305	же и	4	2
306	в сторону	2	2
307	конечно не	2	2
308	в большинстве	9	2
309	то и	2	2
310	ни одного	4	2
311	а то	2	2
312	может служить	2	2
313	здесь как	1	2
314	были бы	1	2
315	или поздно	1	2
316	большое значение	1	2
317	или иначе	1	2
318	на этот	4	2
319	по своим	3	2
320	превращается в	2	2
321	так называемой	1	2
322	о чем	1	2
323	не всегда	1	2
324	в это	1	2
325	может иметь	1	2
326	к своему	1	2
327	это есть	1	2
328	слов в	2	2
329	в смысле	1	2
330	не раз	1	2
331	и для	3	2
332	этих случаях	2	2
333	или в	8	2
334	для нас	2	2
335	и все	6	2
336	лишь как	2	2
337	тем более	1	2
338	на более	1	2
339	но вот	1	2
340	е в	1	2
341	между ними	4	2
342	себя самого	1	2
343	в последнем	3	2
344	ее в	2	2
345	этой точки	1	2
346	я и	2	1
347	смысле слова	1	1
348	слова второй	1	1
349	же как	1	1
350	предполагает что	1	1
351	так я	3	1
352	лишь после	1	1
353	связи между	3	1
354	для себя	2	1
355	или к	1	1
356	но тем	1	1
357	и должны	1	1
358	ту же	2	1
359	всякой социальной	1	1
360	достоевского в	4	1
361	из его	2	1
362	почти всегда	2	1
363	ведь и	7	1
364	собственном смысле	1	1
365	и больше	1	1
366	нет ведь	1	1
367	есть не	1	1
368	для достижения	1	1
369	на материале	2	1
370	мыслью в	1	1
371	говорящего коллектива	1	1
372	до крайности	1	1
373	из своих	1	1
374	именно к	1	1
375	во внутреннем	2	1
376	словом как	2	1
377	пределах данного	1	1
378	есть нечто	1	1
379	так чтобы	4	1
380	слова например	1	1
381	вместо того	1	1
382	в некотором	1	1
383	мы и	2	1
384	и со	3	1
385	речь эта	1	1
386	эти языковые	1	1
387	слово не	8	1
388	сдвигов в	1	1
389	своих положений	1	1
390	в прямой	1	1
391	их вообще	1	1
392	всем этим	2	1
393	до и	1	1
394	не найдем	1	1
395	не хочет	3	1
396	не был	2	1
397	это действительно	1	1
398	в различных	3	1
399	теперь в	3	1
400	выражения в	1	1
401	сознания а	1	1
402	тем как	1	1
403	все больше	1	1
404	то он	1	1
405	сознания можно	1	1
406	не то	1	1
407	направленное на	3	1
408	менее всего	1	1
409	как справедливо	1	1
410	отношение к	2	1
411	отличие от	4	1
412	друг от	2	1
413	его собственном	1	1
414	заключено в	1	1
415	в одной	3	1
416	не входят	2	1
417	тут уже	1	1
418	как к	1	1
419	не нужно	2	1
420	перед нами	7	1
421	своему предмету	4	1
422	и понимания	1	1
423	зрения как	2	1
424	переходит и	1	1
425	догадки о	1	1
426	автор в	1	1
427	коллектива к	1	1
428	бы сказать	1	1
429	же слово	2	1
430	в нашем	1	1
431	бы не	2	1
432	из достоевского	1	1
433	литературной речи	2	1
434	все слова	1	1
435	как он	2	1
436	но на	2	1
437	его но	1	1
438	может уже	1	1
439	а вовсе	1	1
440	но прежде	1	1
441	при всякой	2	1
442	не следует	1	1
443	даже с	1	1
444	он должен	1	1
445	к одному	6	1
446	что еще	1	1
447	однако он	1	1
448	вообще не	1	1
449	так уж	1	1
450	и единство	1	1
451	и по	1	1
452	на этом	1	1
453	слова т	2	1
454	конца и	1	1
455	одно и	2	1
456	я вам	3	1
457	от нее	1	1
458	то ни	1	1
459	же не	4	1
460	где нет	1	1
461	конечно в	2	1
462	об этом	2	1
463	связанных с	1	1
464	речь а	2	1
465	на ту	1	1
466	на этой	1	1
467	этот основной	1	1
468	в данной	1	1
469	деле в	1	1
470	может стать	4	1
471	и иных	1	1
472	на почве	2	1
473	лишь на	2	1
474	неизбежно должен	1	1
475	уж не	1	1
476	слова без	2	1
477	он приходит	1	1
478	стоит на	1	1
479	какой они	1	1
480	он несет	1	1
481	в жизни	3	1
482	постоянное и	1	1
483	бы совершенно	1	1
484	нет в	1	1
485	и делает	1	1
486	к которым	1	1
487	далеко не	4	1
488	и уже	1	1
489	прямое и	1	1
490	для чего	2	1
491	мы с	2	1
492	для своих	2	1
493	в научной	1	1
494	раз и	2	1
495	здесь само	1	1
496	мысль а	1	1
497	настолько тесно	1	1
498	во второй	1	1
499	которую мы	1	1
500	стилистика в	1	1
501	в такой	2	1
502	и без	2	1
503	бы привести	1	1
504	вот он	1	1
505	что вся	1	1
506	необходимо указать	1	1
507	пример с	1	1
508	в прозе	1	1
509	в отличие	4	1
510	мысли и	2	1
511	он тоже	3	1
512	точку зрения	1	1
513	но это	4	1
514	но он	4	1
515	п с	1	1
516	друг другу	1	1
517	в прямом	1	1
518	требуют в	1	1
519	но они	1	1
520	него должно	1	1
521	однако в	1	1
522	с такими	1	1
523	что этот	2	1
524	и всякую	1	1
525	в устах	1	1
526	а вот	2	1
527	освободиться от	1	1
528	здесь следовательно	1	1
529	слово для	1	1
530	вернемся к	1	1
531	слова мы	2	1
532	в идеологическом	1	1
533	отчетливо и	1	1
534	слово без	1	1
535	что ему	1	1
536	мысли в	1	1
537	в процессе	2	1
538	иметь в	1	1
539	это еще	1	1
540	не могло	1	1
541	только не	1	1
542	дело в	2	1
543	не достигается	1	1
544	одна из	2	1
545	находятся в	1	1
546	его речи	2	1
547	слово второй	1	1
548	данной социальной	2	1
549	пушкина но	1	1
550	она имеет	1	1
551	и после	1	1
552	как не	1	1
553	но дело	1	1
554	вот что	1	1
555	достоевский в	4	1
556	его собственное	1	1
557	что речь	1	1
558	из истории	2	1
559	здесь возможны	1	1
560	как будто	1	1
561	что на	2	1
562	конечно и	1	1
563	такие же	1	1
564	но только	1	1
565	все то	1	1
566	да рядом	1	1
567	могут быть	3	1
568	развивается как	1	1
569	чтобы сделать	2	1
570	той или	3	1
571	указывает на	2	1
572	слова с	7	1
573	когда они	1	1
574	будто и	1	1
575	где он	1	1
576	ничего общего	1	1
577	в настоящее	2	1
578	слов но	1	1
579	и самое	2	1
580	вы не	1	1
581	как мы	10	1
582	от друга	2	1
583	без всякого	2	1
584	в ее	1	1
585	типов и	4	1
586	из главных	1	1
587	и от	1	1
588	в каких	1	1
589	боится чтобы	1	1
590	или еще	1	1
591	в себя	3	1
592	чужой речи	3	1
593	собственно не	1	1
594	если они	1	1
595	новый оттенок	1	1
596	и сам	7	1
597	что у	2	1
598	узнает себя	1	1
599	нельзя не	1	1
600	самый факт	1	1
601	мог бы	1	1
602	во многом	1	1
603	же эти	1	1
604	речь как	1	1
605	в чужом	4	1
606	в последней	1	1
607	поэтому в	1	1
608	совершенно невозможно	1	1
609	это как	1	1
610	в словах	4	1
611	в каждой	2	1
612	все дело	1	1
613	с полным	1	1
614	типа но	1	1
615	она уже	1	1
616	настоящее время	2	1
617	за пределами	1	1
618	у достоевского	14	1
619	после того	1	1
620	может называть	1	1
621	и во	1	1
622	не умеет	1	1
623	нас в	1	1
624	часто и	1	1
625	всего на	1	1
626	во всех	4	1
627	эту фразу	1	1
628	переходит в	2	1
629	и всякая	1	1
630	помимо того	1	1
631	как его	4	1
632	из своего	1	1
633	говорит он	1	1
634	в форме	2	1
635	и только	3	1
636	это лишь	1	1
637	еще более	2	1
638	отчетлива и	1	1
639	все время	1	1
640	и следовательно	3	1
641	нет он	1	1
642	в него	7	1
643	сюда относится	1	1
644	в каждую	1	1
645	что здесь	1	1
646	нас интересует	1	1
647	чужую речь	4	1
648	явления как	1	1
649	в двух	1	1
650	важное значение	1	1
651	среди других	2	1
652	этот вопрос	4	1
653	явления в	1	1
654	положение в	2	1
655	к их	1	1
656	и так	2	1
657	а лишь	2	1
658	очевидно и	1	1
659	с одной	1	1
660	с которыми	1	1
661	в эти	1	1
662	действительно может	1	1
663	значение рядом	1	1
664	если уж	2	1
665	каждый из	2	1
666	вопроса о	1	1
667	себя в	3	1
668	только на	3	1
669	себя и	3	1
670	мысль от	1	1
671	обстоит дело	1	1
672	же явления	2	1
673	чем с	1	1
674	в сознании	1	1
675	большинстве случаев	8	1
676	или даже	1	1
677	как выражение	2	1
678	его и	2	1
679	этот раз	1	1
680	их как	1	1
681	на своего	1	1
682	которые в	1	1
683	к мысли	1	1
684	для него	8	1
685	и их	3	1
686	в новом	1	1
687	в письме	2	1
688	в известной	1	1
689	слова в	12	1
690	мы находим	1	1
691	сами по	1	1
692	в конце	2	1
693	слова на	5	1
694	к установке	1	1
695	тому же	3	1
696	мы можем	2	1
697	но что	1	1
698	само по	1	1
699	речь и	2	1
700	их по	1	1
701	он является	2	1
702	в других	1	1
703	и строго	1	1
704	не укладывается	3	1
705	в письменной	1	1
706	именно как	2	1
707	связан с	1	1
708	одной стороны	1	1
709	особое внимание	1	1
710	уже при	1	1
711	сюда же	1	1
712	и тех	1	1
713	здесь в	3	1
714	современная стилистика	3	1
715	случаев в	1	1
716	как же	2	1
717	перед ним	2	1
718	берет на	1	1
719	что для	1	1
720	говорит о	1	1
721	к сожалению	1	1
722	несколько иное	2	1
723	человека но	1	1
724	более того	4	1
725	основной вопрос	1	1
726	однако и	1	1
727	слово из	1	1
728	его как	1	1
729	слов и	5	1
730	найдем ни	1	1
731	человек в	1	1
732	основное и	1	1
733	содержание его	1	1
734	а ведь	1	1
735	речи сюда	1	1
736	него не	2	1
737	на которые	1	1
738	в одно	3	1
739	в абстракции	1	1
740	но как	1	1
741	устную речь	7	1
742	же относится	1	1
743	все более	1	1
744	теперь он	2	1
745	эти слова	1	1
746	но кроме	1	1
747	в европе	1	1
748	учению о	1	1
749	принципиальное значение	1	1
750	по своему	2	1
751	он говорит	2	1
752	характерные и	1	1
753	но тут	1	1
754	в ответ	1	1
755	да и	5	1
756	из этой	1	1
757	иногда лишь	1	1
758	как целое	1	1
759	действительно не	1	1
760	лишает их	1	1
761	мы сказали	2	1
762	выходят за	1	1
763	его в	3	1
764	является для	1	1
765	сплошь да	1	1
766	в основном	1	1
767	своей жизни	2	1
768	о его	1	1
769	в начале	1	1
770	является как	2	1
771	так ли	2	1
772	но для	3	1
773	они требуют	1	1
774	кроме того	3	1
775	к другим	1	1
776	письме к	2	1
777	при всем	1	1
778	я очень	2	1
779	достоевского не	3	1
780	историка литературы	1	1
781	сюжета и	1	1
782	отношение между	2	1
783	предмет как	1	1
784	строго и	1	1
785	мы сразу	1	1
786	на речи	1	1
787	от мысли	1	1
788	которая в	1	1
789	эти проблемы	2	1
790	бы он	2	1
791	иное чем	1	1
792	поэтому все	1	1
793	укладывается в	2	1
794	я в	1	1
795	есть уже	1	1
796	всей совокупности	1	1
797	отношении к	2	1
798	здесь даже	1	1
799	он если	1	1
800	что слова	1	1
801	или то	1	1
802	слово в	8	1
803	это все	3	1
804	не знает	3	1
805	сказать что	2	1
806	не даром	1	1
807	лишь тогда	1	1
808	ведь он	2	1
809	совершенно не	4	1
810	речи здесь	1	1
811	в такие	3	1
812	их с	2	1
813	которых слово	1	1
814	есть и	3	1
815	та же	2	1
816	речи как	2	1
817	жизнь в	1	1
818	жизни и	1	1
819	но эти	4	1
820	а может	1	1
821	в своих	2	1
822	не имеется	1	1
823	к этому	1	1
824	значение в	2	1
825	все что	1	1
