N	2gram	Losev_Prob_4	Myshleni
464	он не	2	1
465	действительности и	5	1
466	не хотел	2	1
467	его действительность	1	1
468	в понятии	2	1
469	ступень развития	1	1
470	не могли	2	1
471	смысле как	2	1
472	и по	2	1
473	или иных	3	1
474	что она	4	1
475	но все	3	1
476	может остаться	1	1
477	общего и	7	1
478	то ни	1	1
479	тем в	1	1
480	качестве орудия	1	1
481	и может	2	1
482	в поведении	1	1
483	принять во	1	1
484	к другу	1	1
485	на этой	2	1
486	с другими	3	1
487	бы нам	1	1
488	известно что	1	1
489	за другой	1	1
490	всю свою	1	1
491	понятие не	2	1
492	себя понятие	1	1
493	не чем	2	1
494	для них	2	1
495	он является	1	1
496	о которых	2	1
497	эту особенность	1	1
498	не всегда	1	1
499	во внимание	1	1
500	мы хотели	2	1
501	синтеза и	1	1
502	как таковой	1	1
503	и конец	1	1
504	из общего	1	1
505	имеет ничего	2	1
506	нас не	1	1
507	этого необходимо	1	1
508	в такой	1	1
509	просто в	1	1
510	то для	3	1
511	что вся	1	1
512	ведут себя	1	1
513	чем более	1	1
514	и понятия	2	1
515	не как	1	1
516	бы мы	1	1
517	от его	1	1
518	признать что	1	1
519	должны были	1	1
520	оказывается здесь	2	1
521	в одном	4	1
522	выше мы	1	1
523	иным как	2	1
524	тем не	10	1
525	заглянуть в	1	1
526	для нее	1	1
527	больше они	1	1
528	по себе	11	1
529	мы встречаемся	1	1
530	и синтеза	1	1
531	раз и	1	1
532	что есть	1	1
533	которые выступают	1	1
534	продолжают быть	1	1
535	чем-то наиболее	1	1
536	вплоть до	3	1
537	и другое	3	1
538	самого начала	1	1
539	в то	4	1
540	как о	3	1
541	здесь на	2	1
542	и притом	2	1
543	его понятие	1	1
544	и слишком	1	1
545	понятие еще	1	1
546	казалось бы	3	1
547	ничего не	1	1
548	в разных	4	1
549	это то	1	1
550	в самой	4	1
551	имеем дело	3	1
552	при наличии	1	1
553	словами также	1	1
554	этих двух	1	1
555	и после	1	1
556	употребляются и	1	1
557	является также	1	1
558	свидетельствуют о	2	1
559	ничто не	1	1
560	чем оно	2	1
561	до того	2	1
562	существуют в	2	1
563	называем его	1	1
564	исторического процесса	1	1
565	только с	1	1
566	однако это	2	1
567	если только	1	1
568	или лучше	1	1
569	у нас	14	1
570	уже о	1	1
571	поэтому не	2	1
572	и часто	1	1
573	во все	2	1
574	всего в	1	1
575	виде как	3	1
576	бы он	1	1
577	анализа в	1	1
578	первом же	1	1
579	предмета к	1	1
580	никакого сомнения	1	1
581	утверждать что	1	1
582	общих и	1	1
583	для себя	2	1
584	но по	2	1
585	особенно ясным	1	1
586	еще более	2	1
587	говоря уже	2	1
588	без всякого	4	1
589	то время	2	1
590	совершенно ясно	2	1
591	последнее время	1	1
592	деле для	1	1
593	только то	1	1
594	с самого	1	1
595	лучше сказать	2	1
596	говорили что	1	1
597	смысле но	1	1
598	и совершенно	2	1
599	и сам	1	1
600	что может	1	1
601	мог бы	1	1
602	котором мы	1	1
603	в научном	1	1
604	том как	2	1
605	еще и	3	1
606	связанных между	1	1
607	поэтому в	1	1
608	для этого	2	1
609	своей фактической	1	1
610	анализа не	2	1
611	находится в	1	1
612	и вся	1	1
613	виду и	1	1
614	это происходит	1	1
615	не содержит	1	1
616	в глаза	1	1
617	и весь	3	1
618	одного из	1	1
619	можно сказать	5	1
620	все его	1	1
621	положения и	1	1
622	является здесь	2	1
623	на отдельные	1	1
624	если принять	1	1
625	очень близко	1	1
626	должны изучить	1	1
627	прикосновении к	1	1
628	нуждается в	1	1
629	ним и	1	1
630	и максимально	1	1
631	которых заключается	1	1
632	которая и	1	1
633	о понятии	2	1
634	абстрактного понятия	3	1
635	происходит в	1	1
636	за этой	1	1
637	на которой	1	1
638	являются только	1	1
639	с ними	2	1
640	на другие	1	1
641	дело с	2	1
642	не имеющих	1	1
643	и так	1	1
644	и такое	1	1
645	никак нельзя	1	1
646	и ее	4	1
647	не мешает	3	1
648	по этому	2	1
649	сильнее чем	1	1
650	история и	1	1
651	эти образы	2	1
652	же и	3	1
653	к какому	1	1
654	уже не	5	1
655	указания на	1	1
656	поэтому понятие	1	1
657	и слабыми	1	1
658	но от	1	1
659	о вещах	1	1
660	при первом	1	1
661	признаков из	1	1
662	в конце	2	1
663	само по	1	1
664	должны сказать	2	1
665	бы все	1	1
666	не всякое	1	1
667	это общее	1	1
668	как раз	4	1
669	и делает	1	1
670	в других	2	1
671	понятия по	1	1
672	указание на	1	1
673	даже и	13	1
674	чтобы другие	1	1
675	их нужно	1	1
676	из двух	1	1
677	же прикосновении	1	1
678	к совершенно	1	1
679	без всякой	2	1
680	и даже	9	1
681	быть даже	1	1
682	с другим	1	1
683	до сих	1	1
684	имеющих ничего	1	1
685	связаны с	1	1
686	как функция	1	1
687	здесь в	5	1
688	по своим	1	1
689	все равно	3	1
690	больше того	1	1
691	на чем	1	1
692	обобщения а	1	1
693	то значит	1	1
694	опыта но	1	1
695	не исключает	1	1
696	что не	4	1
697	в живом	1	1
698	предмет и	1	1
699	понятия оно	1	1
700	только по	1	1
701	то и	5	1
702	показывает исследование	2	1
703	и самый	1	1
704	не на	1	1
705	однако и	1	1
706	явлений но	1	1
707	его как	1	1
708	и том	1	1
709	что перед	2	1
710	эти особенности	1	1
711	впечатлений в	1	1
712	в переносном	1	1
713	каким мы	1	1
714	ни на	3	1
715	и потому	7	1
716	или по	2	1
717	сильными и	1	1
718	из которых	3	1
719	при переходе	1	1
720	конечно не	3	1
721	подобно этому	1	1
722	о чем	1	1
723	уже вполне	1	1
724	если оно	2	1
725	а если	3	1
726	которые являются	1	1
727	он их	1	1
728	даже вовсе	1	1
729	это есть	3	1
730	но который	1	1
731	отмечает что	1	1
732	исходя из	1	1
733	получает свое	1	1
734	развития но	1	1
735	есть тот	1	1
736	и самых	1	1
737	для тех	1	1
738	художественное произведение	1	1
739	бы достаточно	1	1
740	сих пор	1	1
741	но это	6	1
742	все это	9	1
743	от нас	2	1
744	и образом	1	1
745	тех или	4	1
746	процесса в	1	1
747	уже на	1	1
748	раз навсегда	1	1
749	не существует	5	1
750	войти в	1	1
751	или в	5	1
752	сознания и	3	1
753	о котором	1	1
754	своей природе	1	1
755	своей собственной	1	1
756	хотя и	5	1
757	только они	2	1
758	из себя	2	1
759	они суть	3	1
760	тем более	4	1
761	конце концов	1	1
762	логики и	1	1
763	с ним	4	1
764	предмета и	1	1
765	ни было	2	1
766	же в	4	1
767	отношении к	1	1
768	в целях	5	1
769	вообще и	1	1
770	нет ничего	3	1
771	но если	6	1
772	не говоря	3	1
773	или других	2	1
774	действительности мы	2	1
775	равно как	1	1
776	но этот	2	1
777	какой мере	4	1
778	всех других	2	1
779	не что	2	1
780	чем иным	2	1
781	из этого	3	1
782	них это	1	1
783	поставить вопрос	1	1
784	в своих	1	1
785	очень редко	1	1
786	то оно	1	1
787	по поводу	1	1
788	как результат	1	1
789	общности или	1	1
790	которая не	3	1
791	смысле что	1	1
