N	2gram	Losev_Prob_4	Myshleni
465	независимо от	3	1
466	указания на	1	1
467	связанные с	1	1
468	иное как	2	1
469	совершенно ясно	2	1
470	ним и	1	1
471	мы не	7	1
472	процесса в	1	1
473	в конце	2	1
474	и слабыми	1	1
475	никак нельзя	1	1
476	не содержит	1	1
477	действительности с	1	1
478	до сих	1	1
479	общих и	1	1
480	в понятии	2	1
481	и образом	1	1
482	уже на	1	1
483	то и	5	1
484	с другими	3	1
485	если в	1	1
486	образами которые	1	1
487	не говоря	3	1
488	если принять	1	1
489	и самых	1	1
490	по себе	11	1
491	не существует	5	1
492	только то	1	1
493	ступень развития	1	1
494	в поведении	1	1
495	и наиболее	1	1
496	оно во	1	1
497	здесь в	5	1
498	он является	1	1
499	обобщения а	1	1
500	казалось бы	3	1
501	на отдельные	1	1
502	само по	1	1
503	очень редко	1	1
504	в одном	4	1
505	всех других	2	1
506	то в	2	1
507	бы все	1	1
508	налицо это	1	1
509	к самому	1	1
510	мышления совершенно	1	1
511	функции в	2	1
512	и другое	3	1
513	продолжают быть	1	1
514	но все	3	1
515	является также	1	1
516	признаков из	1	1
517	и должен	1	1
518	история и	1	1
519	художественное произведение	1	1
520	его как	1	1
521	и этого	1	1
522	на чем	1	1
523	анализа в	1	1
524	понятия но	2	1
525	только один	2	1
526	отмечает что	1	1
527	то для	3	1
528	они суть	3	1
529	вплоть до	3	1
530	абстрактного понятия	3	1
531	понятия с	1	1
532	оказывается здесь	2	1
533	на этой	2	1
534	по этому	2	1
535	дело с	2	1
536	и притом	2	1
537	поставить вопрос	1	1
538	вопрос о	1	1
539	деле для	1	1
540	ведут себя	1	1
541	должны были	1	1
542	но если	6	1
543	на самом	5	1
544	развития но	1	1
545	смысле как	2	1
546	бы не	1	1
547	них это	1	1
548	исторического процесса	1	1
549	он их	1	1
550	качестве орудия	1	1
551	только два	1	1
552	виду и	1	1
553	и даже	9	1
554	лучше сказать	2	1
555	больше того	1	1
556	в живом	1	1
557	своей фактической	1	1
558	но эта	2	1
559	из которых	3	1
560	и весь	3	1
561	одном и	1	1
562	или лучше	1	1
563	этого необходимо	1	1
564	имеет ничего	2	1
565	как функция	1	1
566	что есть	1	1
567	и сам	1	1
568	смысле но	1	1
569	уже по	2	1
570	чем более	1	1
571	подлинное понятие	1	1
572	и после	1	1
573	во внимание	1	1
574	при первом	1	1
575	не хотел	2	1
576	на которой	1	1
577	мог бы	1	1
578	но этот	2	1
579	свидетельствуют о	2	1
580	мы встречаемся	1	1
581	в самой	4	1
582	при их	1	1
583	чем оно	2	1
584	имеем дело	3	1
585	поэтому не	2	1
586	утверждать что	1	1
587	из этого	3	1
588	у нас	14	1
589	является то	1	1
590	человека и	1	1
591	что не	4	1
592	до того	2	1
593	общего с	2	1
594	подобно этому	1	1
595	действительности мы	2	1
596	показывает исследование	2	1
597	эти особенности	1	1
598	что перед	2	1
599	во все	2	1
600	что к	2	1
601	не на	1	1
602	то ни	1	1
603	в то	4	1
604	смысле слова	15	1
605	подростка в	1	1
606	которые выступают	1	1
607	которых заключается	1	1
608	или по	2	1
609	для нее	1	1
610	только с	1	1
611	и синтеза	1	1
612	не то	2	1
613	во всех	4	1
614	имеющих ничего	1	1
615	не все	1	1
616	поэтому понятие	1	1
617	но на	1	1
618	находится в	1	1
619	не исключает	1	1
620	относится к	2	1
621	еще более	2	1
622	слова такой	1	1
623	к какому	1	1
624	принять во	1	1
625	в научном	1	1
626	и потому	7	1
627	всю свою	1	1
628	чем именно	1	1
629	только они	2	1
630	к другу	1	1
631	же и	3	1
632	мы сейчас	3	1
633	тем в	1	1
634	их нужно	1	1
635	связанных между	1	1
636	поэтому в	1	1
637	своей собственной	1	1
638	его действительность	1	1
639	сильными и	1	1
640	хотя и	5	1
641	тем не	10	1
642	ничего не	1	1
643	по какому	1	1
644	уже не	5	1
645	и может	2	1
646	что иное	2	1
647	отношении к	1	1
648	том как	2	1
649	ему в	2	1
650	однако это	2	1
651	без всякого	4	1
652	по поводу	1	1
653	если только	1	1
654	не могли	2	1
655	а во-вторых	1	1
656	это происходит	1	1
657	должны сказать	2	1
658	о вещах	1	1
659	не всегда	1	1
660	от нас	2	1
661	для этого	2	1
662	равно как	1	1
663	здесь на	2	1
664	мы хотели	2	1
665	при наличии	1	1
666	то оно	1	1
667	в зависимости	3	1
668	но даже	4	1
669	ни было	2	1
670	тех или	4	1
671	понятия оно	1	1
672	не имеющих	1	1
673	этом же	1	1
674	действительности и	5	1
675	не мешает	3	1
676	и часто	1	1
677	впечатлений в	1	1
678	предмета и	1	1
679	наиболее легко	1	1
680	не всякое	1	1
681	к совершенно	1	1
682	сознания и	3	1
683	анализа не	2	1
684	является здесь	2	1
685	чтобы другие	1	1
686	предмет и	1	1
687	эту особенность	1	1
688	раз навсегда	1	1
689	ни на	3	1
690	последнее время	1	1
691	не что	2	1
692	понятие не	2	1
693	уже вполне	1	1
694	даже и	13	1
695	называем его	1	1
696	он не	2	1
697	какой мере	4	1
698	как результат	1	1
699	но который	1	1
700	на другие	1	1
701	не как	1	1
702	о чем	1	1
703	нет ничего	3	1
704	в своих	1	1
705	употребляются и	1	1
706	и хотя	1	1
707	бы мы	1	1
708	быть даже	1	1
709	тем более	4	1
710	бы достаточно	1	1
711	и том	1	1
712	и такое	1	1
713	о понятии	2	1
714	этих двух	1	1
715	существуют в	2	1
716	самого начала	1	1
717	имеет в	1	1
718	признать что	1	1
719	происходит в	1	1
720	в глаза	1	1
721	положения и	1	1
722	в такой	1	1
723	понятия по	1	1
724	отличаются от	1	1
725	если оно	2	1
726	то время	2	1
727	же в	4	1
728	все равно	3	1
729	но по	2	1
730	и вся	1	1
731	зрения логики	1	1
732	но от	1	1
733	всего в	1	1
734	и слишком	1	1
735	которое в	2	1
736	которая не	3	1
737	в целях	5	1
738	и есть	4	1
739	за этой	1	1
740	который в	1	1
741	эти функции	1	1
742	что может	1	1
743	раз и	1	1
744	что она	4	1
745	в конкретной	2	1
746	ничто не	1	1
747	или других	2	1
748	и частного	1	1
749	эти предметы	1	1
750	и ее	4	1
751	даже вовсе	1	1
752	своей природе	1	1
753	говорили что	1	1
754	должны изучить	1	1
755	с другим	1	1
756	выше мы	1	1
757	чем-то наиболее	1	1
758	одного из	1	1
759	известно что	1	1
760	синтеза и	1	1
761	они продолжают	1	1
762	конечно не	3	1
763	для тех	1	1
764	мы назвали	1	1
765	сильнее чем	1	1
766	самых глубоких	1	1
767	в других	2	1
768	общности или	1	1
769	которые являются	1	1
770	это понятие	1	1
771	и делает	1	1
772	связаны с	1	1
773	совсем не	1	1
774	от его	1	1
775	без всякой	2	1
776	как о	3	1
777	каким мы	1	1
778	однако не	4	1
779	с самого	1	1
780	что именно	2	1
781	и по	2	1
782	являются только	1	1
783	о котором	1	1
784	сущность данного	1	1
785	очень близко	1	1
786	однако и	1	1
787	но это	6	1
788	получили то	1	1
789	а если	3	1
790	бы то	1	1
791	с ними	2	1
