N	2gram	Bakhtin_Fr_7	Problemy
666	носят не	1	1
667	ни было	2	1
668	всяком случае	1	1
669	оно было	2	1
670	знать и	1	1
671	свобода и	1	1
672	я знаю	1	1
673	на всю	2	1
674	в первом	1	1
675	в мир	1	1
676	именно в	2	1
677	все слова	1	1
678	в одну	4	1
679	мировой литературе	1	1
680	среди них	1	1
681	мысли в	1	1
682	силой и	1	1
683	который как	1	1
684	и друг	1	1
685	карнавальных образах	1	1
686	мы видим	6	1
687	функции в	1	1
688	что вы	1	1
689	но там	1	1
690	и карнавальная	1	1
691	ведь в	1	1
692	является для	1	1
693	пространстве и	3	1
694	даже и	1	1
695	однако не	1	1
696	не являются	1	1
697	как к	1	1
698	автора в	1	1
699	менее всего	1	1
700	и брани	3	1
701	из всех	2	1
702	проникает весь	1	1
703	амбивалентность и	1	1
704	еще раз	1	1
705	но есть	3	1
706	роль в	2	1
707	вот это	1	1
708	со смехом	1	1
709	в это	3	1
710	и брань	5	1
711	же деле	1	1
712	его употребления	1	1
713	в новом	1	1
714	здесь также	1	1
715	нет ничего	1	1
716	несмотря на	3	1
717	в своих	1	1
718	границу между	1	1
719	иногда бывает	1	1
720	в каждой	2	1
721	по своим	1	1
722	в прямом	1	1
723	для всего	1	1
724	как целое	1	1
725	осмысления и	1	1
726	и странным	1	1
727	бы совершенно	1	1
728	все они	6	1
729	и иных	1	1
730	с самого	2	1
731	пространства и	2	1
732	не должен	1	1
733	в последней	4	1
734	в такой	1	1
735	свою речь	1	1
736	правда не	2	1
737	им в	1	1
738	лицо зад	1	1
739	в частности	1	1
740	и вся	3	1
741	слово это	2	1
742	изнутри и	1	1
743	начиная с	1	1
744	мы говорили	1	1
745	может показаться	1	1
746	всего в	5	1
747	смерть и	1	1
748	он на	1	1
749	чем в	1	1
750	низ лицо	1	1
751	типов но	1	1
752	в области	2	1
753	произведение это	1	1
754	на весь	1	1
755	и есть	3	1
756	в ней	5	1
757	игры с	1	1
758	дается в	1	1
759	его себе	1	1
760	речь эта	1	1
761	часто и	1	1
762	к этому	5	1
763	говорить не	1	1
764	романа очень	1	1
765	правда несколько	1	1
766	весь роман	1	1
767	и то	2	1
768	точка зрения	2	1
769	но эта	1	1
770	к миру	1	1
771	и уже	1	1
772	и особенно	1	1
773	нами в	1	1
774	не будем	1	1
775	известно что	1	1
776	эта форма	1	1
777	и сама	2	1
778	античности в	1	1
779	там тоже	1	1
780	к каждому	1	1
781	благодаря этому	2	1
782	авторском слове	1	1
783	ад и	3	1
784	уходит в	1	1
785	перед казнью	1	1
786	именно поэтому	1	1
787	и обновления	1	1
788	всеми ее	1	1
789	логических и	1	1
790	обратимся к	1	1
791	здесь еще	1	1
792	еще один	1	1
793	за другом	1	1
794	человека в	2	1
795	друг за	1	1
796	несколько рационалистично	1	1
797	характерно что	2	1
798	и ограничений	2	1
799	и эта	3	1
800	карнавальный характер	4	1
801	с их	1	1
802	время это	1	1
803	во время	3	1
804	самого начала	1	1
805	но самое	1	1
806	человека на	1	1
807	здесь они	1	1
808	в другое	5	1
809	каждой детали	1	1
810	не есть	2	1
811	и снова	1	1
812	в свою	3	1
813	во втором	1	1
