N	2gram	Propp_Isto_7	Marksizm
120	с этим	2	3
121	мы постараемся	1	3
122	не имеют	2	3
123	что и	8	3
124	только что	1	3
125	в этих	13	3
126	не имеет	4	3
127	в качестве	3	3
128	и от	2	3
129	по себе	1	3
130	связано с	3	3
131	он не	6	3
132	должно быть	1	3
133	на основе	1	3
134	вступить в	1	3
135	в этой	1	3
136	с одной	5	3
137	характерно что	2	3
138	а в	10	3
139	в различных	3	3
140	о том	9	3
141	а иногда	1	3
142	в ней	1	3
143	с другой	9	3
144	и то	1	3
145	оно может	1	3
146	нами в	2	3
147	и это	2	3
148	перед нами	2	3
149	так как	8	3
150	переносится в	1	2
151	одним из	1	2
152	из форм	1	2
153	или может	1	2
154	не знает	1	2
155	и с	1	2
156	вопрос о	3	2
157	должны быть	3	2
158	направление в	1	2
159	или в	8	2
160	жизни и	1	2
161	от этого	1	2
162	что они	3	2
163	нас не	2	2
164	как на	1	2
165	уже знаем	3	2
166	мы здесь	2	2
167	и он	3	2
168	рядом с	1	2
169	в виде	1	2
170	вместе с	7	2
171	в жизни	1	2
172	что это	6	2
173	вступает в	3	2
174	это будет	1	2
175	от него	3	2
176	далеко не	1	2
177	ли это	1	2
178	случае это	1	2
179	ответ на	6	2
180	стороны и	2	2
181	на протяжении	1	2
182	неотделим от	1	2
183	независимо от	1	2
184	выходят за	1	2
185	из всего	2	2
186	все его	2	2
187	там где	5	2
188	что в	13	2
189	в тех	5	2
190	мы встречаем	1	2
191	здесь в	1	2
192	из него	1	2
193	отношения к	1	2
194	в начале	1	2
195	мы не	4	2
196	не так	2	2
197	но они	3	2
198	еще более	1	2
199	и даже	3	2
200	фигурирует в	1	2
201	не с	1	2
202	и пытается	1	2
203	на все	1	2
204	они не	2	2
205	бытия в	1	2
206	другими словами	2	2
207	что не	2	2
208	и потому	1	2
209	связана с	1	2
210	находятся в	1	2
211	которых будет	1	2
212	и о	2	2
213	зависимости от	1	2
214	мы увидим	6	2
215	в одной	2	2
216	определяется не	1	2
217	а с	1	2
218	от своего	1	2
219	тем что	6	2
220	о чем	1	2
221	или менее	1	2
222	ее от	1	2
223	лежит в	2	2
224	xix века	1	2
225	более или	1	2
226	в самый	1	2
227	друг друга	2	2
228	теперь мы	1	2
229	в зависимости	1	2
230	он был	1	2
231	у него	10	2
232	именно в	1	2
233	даже и	1	2
234	должен быть	1	2
235	если же	1	2
236	но что	1	2
237	но по	2	2
238	и у	2	2
239	в немецком	1	2
240	все более	1	2
241	формы и	1	2
242	уже в	3	2
243	этих форм	1	2
244	сводится к	1	2
245	и эта	2	2
246	только путем	1	2
247	мы знаем	2	2
248	но не	6	2
249	в особенности	2	2
250	но для	2	2
251	в своем	1	2
252	мы возьмем	1	2
253	не находит	2	1
254	и из	1	1
255	героя и	5	1
256	быть с	1	1
257	не могла	1	1
258	в которой	2	1
259	о которых	1	1
260	в первую	7	1
261	не все	3	1
262	с целью	2	1
263	связи со	2	1
264	нем и	1	1
265	в ряде	1	1
266	не стоят	1	1
267	но с	1	1
268	но она	1	1
269	правда это	1	1
270	бы с	1	1
271	не замечая	1	1
272	и вот	1	1
273	дела в	1	1
274	и наконец	3	1
275	еще тем	1	1
276	той огромной	1	1
277	в него	1	1
278	небо и	2	1
279	руку и	3	1
280	мы и	1	1
281	общественной морали	1	1
282	но он	2	1
283	бы на	1	1
284	а совершенно	1	1
285	другое значение	1	1
286	и самый	1	1
287	представление об	5	1
288	оказывается в	1	1
289	его с	1	1
290	на том	2	1
291	в состоянии	4	1
292	в разных	1	1
293	на которые	1	1
294	с громадным	1	1
295	его но	1	1
296	мышления и	1	1
297	дает ему	2	1
298	в изучение	1	1
299	в этот	1	1
300	между собой	1	1
301	здесь не	2	1
302	может выйти	1	1
303	это совершенно	1	1
304	но при	2	1
305	и действительно	1	1
306	смысла и	1	1
307	не менее	5	1
308	искусство и	1	1
309	друг другу	1	1
310	же мы	1	1
311	он берется	1	1
312	ко всякого	1	1
313	имеет значения	1	1
314	все это	8	1
315	бы что	1	1
316	то он	1	1
317	в ответ	3	1
318	передается от	1	1
319	только по	1	1
320	на тех	1	1
321	каждый элемент	1	1
322	объяснить его	1	1
323	он также	2	1
324	и так	2	1
325	видели не	1	1
326	увидим что	2	1
327	связанные с	2	1
328	потому что	9	1
329	дает нам	1	1
330	что эта	1	1
331	в условиях	1	1
332	соответствующие им	1	1
333	с ним	5	1
334	и другие	9	1
335	не могли	1	1
336	можно только	1	1
337	от того	1	1
338	так что	3	1
339	в некоторых	1	1
340	как это	2	1
341	всех своих	1	1
342	другом месте	1	1
343	а на	1	1
344	не дает	1	1
345	так в	4	1
346	в другой	3	1
347	муж и	1	1
348	и было	1	1
349	и вне	1	1
350	с тем	1	1
351	если не	4	1
352	к самому	1	1
353	он создает	1	1
354	эта связь	3	1
355	или даже	2	1
356	здесь происходит	1	1
357	совсем не	1	1
358	где все	1	1
359	это говорит	1	1
360	когда он	3	1
361	заранее и	1	1
362	же не	1	1
363	и только	1	1
364	и такие	2	1
365	оно не	1	1
366	его как	1	1
367	что же	1	1
368	этого не	2	1
369	где оно	2	1
370	а именно	6	1
371	но это	3	1
372	следующим образом	3	1
373	один момент	1	1
374	например в	3	1
375	своего индивидуального	1	1
376	нам кажется	1	1
377	что им	1	1
378	видели что	1	1
379	здесь это	1	1
380	в заключение	1	1
381	в середине	1	1
382	во всей	1	1
383	его на	2	1
384	дело с	1	1
385	землю и	1	1
386	кажется что	3	1
387	но вот	2	1
388	здесь нет	3	1
389	как знак	1	1
390	как особый	1	1
391	входит в	1	1
392	превращается в	3	1
393	и обеспечивает	1	1
394	речь может	2	1
395	почва для	1	1
396	всегда связано	1	1
397	силами по	1	1
398	хотя и	3	1
399	а эти	1	1
400	что иное	1	1
401	она будет	2	1
402	этом и	2	1
403	их не	2	1
404	мужчины и	1	1
405	выражено в	2	1
406	и весь	1	1
407	превращаются в	1	1
408	этом случае	1	1
409	можем назвать	1	1
410	как они	1	1
411	и сам	1	1
412	наследников и	1	1
413	отличное от	1	1
414	сюда относятся	1	1
415	литературе об	1	1
416	между двумя	1	1
417	слова очень	1	1
418	как в	12	1
419	в совершенно	1	1
420	что имеет	1	1
421	в других	4	1
422	нами явление	1	1
423	на которой	1	1
424	они и	1	1
425	находится в	1	1
426	и поэтому	1	1
427	из этих	3	1
428	из этого	1	1
429	стороны с	2	1
430	в целом	1	1
431	ее в	3	1
432	тогда когда	3	1
433	эти две	1	1
434	имеющихся в	2	1
435	что его	2	1
436	если в	2	1
437	и нет	2	1
438	тот же	2	1
439	которые он	1	1
440	он является	1	1
441	мы должны	4	1
442	стороны эти	1	1
443	как он	6	1
444	для нее	2	1
445	связаны с	2	1
446	в нее	1	1
447	но уже	1	1
448	дело в	1	1
449	и что	10	1
450	говорит о	2	1
451	можно назвать	1	1
452	во франции	1	1
453	иногда прямо	1	1
454	а ее	1	1
455	выйти за	1	1
456	а только	1	1
457	нет даже	1	1
458	повторяющимся в	1	1
459	именно и	1	1
460	характер они	1	1
461	так все	1	1
462	подойти к	1	1
463	на основании	1	1
464	приводят к	1	1
465	ясно что	1	1
466	или не	1	1
467	роли которую	2	1
468	можно сказать	1	1
469	можно понять	1	1
470	к ним	2	1
471	в противоречие	1	1
472	к которой	2	1
473	толкование и	1	1
474	тем не	4	1
475	на себя	2	1
476	не столько	3	1
477	вопросу о	1	1
478	которое он	1	1
479	и за	1	1
480	уже не	2	1
481	всякого рода	1	1
482	то это	5	1
483	но тем	2	1
484	так можно	1	1
485	не о	1	1
486	в силу	2	1
487	не совсем	2	1
488	этом мы	2	1
489	в каждом	1	1
490	во время	6	1
491	тесную связь	1	1
492	что эти	2	1
493	и другим	1	1
494	и соответствующие	1	1
495	он начинает	1	1
496	и др	2	1
497	не понимает	1	1
498	и всей	1	1
499	другой стороны	8	1
500	людей так	1	1
501	всех этих	6	1
502	этого явления	1	1
503	и ты	1	1
504	также не	1	1
505	что именно	1	1
506	и часто	1	1
507	противоречие с	1	1
508	этот акт	1	1
509	этих случаях	16	1
510	не сам	1	1
511	силу и	1	1
512	но оно	2	1
513	ему и	1	1
514	которой он	3	1
515	значение имеет	1	1
516	которые и	1	1
517	он говорит	2	1
518	не могут	2	1
519	в иной	2	1
520	мы видим	10	1
521	кроме того	3	1
522	играет роль	1	1
523	весь путь	1	1
524	в исторической	1	1
525	в каких	2	1
526	по традиции	1	1
527	и если	3	1
528	как известно	1	1
529	только тогда	1	1
530	и когда	2	1
531	для разрешения	1	1
532	к области	1	1
533	в лице	1	1
534	него нет	1	1
535	в действительности	2	1
536	к нашему	1	1
537	мы понимаем	1	1
538	еще одно	1	1
539	у нее	2	1
540	этом на	1	1
541	этого вопроса	1	1
542	и хотя	1	1
543	части в	1	1
544	когда в	1	1
545	собственно не	2	1
546	совсем так	1	1
547	что уже	1	1
548	не приходится	1	1
549	в работе	1	1
550	приходит в	1	1
551	ему не	1	1
552	но из	1	1
553	все они	1	1
554	и остается	1	1
555	же в	1	1
556	из простых	1	1
557	его не	2	1
558	нам не	1	1
559	увидим в	1	1
560	не нуждается	1	1
561	дает возможность	1	1
562	в современной	1	1
563	что она	5	1
564	в них	3	1
565	должно было	2	1
566	воплощена в	2	1
567	него не	1	1
568	по наследству	1	1
569	выше мы	3	1
570	что такое	2	1
571	к себе	3	1
572	в самой	1	1
573	что здесь	7	1
574	мы как	1	1
575	со стороны	2	1
576	так например	2	1
577	быть сделан	1	1
578	на нее	1	1
579	из них	2	1
580	ответить на	1	1
581	и делает	1	1
582	но именно	1	1
583	мы все	1	1
584	от его	1	1
585	дать ему	1	1
586	но все	4	1
587	мысль о	1	1
588	в русской	5	1
589	другая форма	1	1
590	обращаясь к	1	1
591	вообще не	2	1
592	себе в	1	1
593	да все	1	1
594	прямо в	1	1
595	может идти	2	1
596	как ее	1	1
597	и исторически	2	1
598	можем отметить	1	1
599	ее как	2	1
