N	2gram	Bakhtin_Fr_6	Morfolog
147	большинстве случаев	5	2
148	ход и	1	2
149	настоящее время	1	2
150	в большинстве	4	2
151	с двумя	1	2
152	но здесь	2	2
153	как это	2	2
154	та же	4	2
155	от него	2	2
156	не существует	1	2
157	а на	2	2
158	для него	1	2
159	с тем	1	2
160	то в	1	2
161	одной из	3	2
162	тем и	1	2
163	где оно	1	2
164	того что	3	2
165	если они	1	2
166	в таких	2	2
167	или на	1	2
168	знать что	2	2
169	из его	1	2
170	и к	1	2
171	не имеет	1	2
172	они и	3	2
173	и его	13	2
174	один раз	2	2
175	для того	1	2
176	но эти	1	2
177	сказать что	6	2
178	или с	2	2
179	а с	1	2
180	ясно что	1	2
181	уже не	1	2
182	это было	2	2
183	более или	1	2
184	мы уже	18	2
185	превращена в	1	2
186	на спине	2	2
187	дается в	1	2
188	в настоящее	1	2
189	с одной	4	2
190	герой ее	1	2
191	же оно	1	2
192	себя и	1	2
193	и что	5	2
194	только в	3	2
195	мотив и	1	2
196	обоих случаях	1	2
197	одной стороны	4	2
198	у нее	1	2
199	в различных	1	2
200	рассказы о	3	2
201	по их	1	2
202	здесь не	1	2
203	касается только	1	2
204	в частности	2	2
205	есть и	2	2
206	то время	1	2
207	себя в	2	2
208	иначе чем	1	2
209	или менее	1	2
210	что он	6	2
211	тем же	1	2
212	к себе	2	2
213	ли этот	1	2
214	благодаря этому	1	2
215	же между	1	2
216	встречается и	1	2
217	этот вопрос	1	2
218	можно было	1	2
219	что мы	2	2
220	и тогда	1	2
221	не знает	1	2
222	одна из	1	2
223	и тот	2	1
224	такие же	1	1
225	одним из	4	1
226	в которой	1	1
227	и там	1	1
228	конечно в	2	1
229	для всех	1	1
230	в отдельности	1	1
231	сущности к	2	1
232	и все	9	1
233	и с	16	1
234	бы в	2	1
235	для нас	2	1
236	и вот	1	1
237	в последней	2	1
238	же время	5	1
239	в главе	2	1
240	данном случае	2	1
241	очень важных	1	1
242	в него	3	1
243	говорить о	2	1
244	рассказ о	1	1
245	но он	5	1
246	друг к	1	1
247	в предисловии	1	1
248	все как	1	1
249	они все	1	1
250	значение и	1	1
251	др здесь	1	1
252	как на	1	1
253	на составные	1	1
254	в этот	1	1
255	действительно не	1	1
256	еще и	1	1
257	они играют	1	1
258	на своем	1	1
259	за этим	1	1
260	чрезвычайно мало	1	1
261	это совершенно	1	1
262	думать что	1	1
263	и их	3	1
264	это один	1	1
265	через все	2	1
266	есть но	1	1
267	хода и	1	1
268	так чтобы	1	1
269	исходить из	1	1
270	есть в	3	1
271	к земле	1	1
272	где он	1	1
273	в этой	8	1
274	к концу	1	1
275	на землю	1	1
276	сих пор	3	1
277	что это	5	1
278	не будем	2	1
279	конечно и	4	1
280	видит в	1	1
281	не в	4	1
282	как нечто	1	1
283	даже в	4	1
284	связанные с	1	1
285	дает нам	2	1
286	нисколько не	1	1
287	заставляет ее	1	1
288	из важнейших	1	1
289	с другими	3	1
290	горы и	1	1
291	не дает	1	1
292	в другой	1	1
293	что там	1	1
294	в их	1	1
295	между прочим	1	1
296	же они	1	1
297	как его	2	1
298	если он	1	1
299	тем как	1	1
300	в одном	5	1
301	всех других	1	1
302	а потому	1	1
303	те же	3	1
304	со всеми	2	1
305	вводит в	1	1
306	вместо того	3	1
307	одним словом	1	1
308	где нет	1	1
309	такое же	1	1
310	деле в	1	1
311	бы во	1	1
312	всего и	1	1
313	всех людей	1	1
314	там и	2	1
315	ее своей	1	1
316	утверждение что	1	1
317	же не	1	1
318	нами выше	1	1
319	на что	1	1
320	что же	1	1
321	ничем не	1	1
322	состоят из	1	1
323	и небо	1	1
324	окажется возможным	1	1
325	к людям	1	1
326	не удалось	1	1
327	а именно	2	1
328	и мог	1	1
329	едой и	1	1
330	отношение к	1	1
331	например в	6	1
332	что касается	1	1
333	между ними	3	1
334	случаях перед	1	1
335	мы еще	2	1
336	и самая	2	1
337	на войну	1	1
338	действия и	1	1
339	кажется что	2	1
340	в таком	1	1
341	связанное с	1	1
342	здесь нет	1	1
343	необходимо для	1	1
344	в следующей	6	1
345	состоит из	2	1
346	руки ноги	1	1
347	и сердце	1	1
348	уже известную	1	1
349	земле и	1	1
350	что мотив	1	1
351	взять его	1	1
352	всегда связана	1	1
353	на это	1	1
354	в его	7	1
355	что с	1	1
356	и очень	2	1
357	превращаются в	1	1
358	на все	3	1
359	как они	2	1
360	и наконец	4	1
361	духа в	2	1
362	приходит к	1	1
363	себе представить	1	1
364	между двумя	1	1
365	он может	1	1
366	им вовсе	1	1
367	на которой	2	1
368	было так	1	1
369	до сих	3	1
370	и животные	1	1
371	мог бы	1	1
372	из этих	2	1
373	все подобные	1	1
374	у нас	4	1
375	связанная с	1	1
376	вход в	3	1
377	всегда можно	1	1
378	что не	3	1
379	материал в	1	1
380	из земли	2	1
381	или если	1	1
382	не на	2	1
383	и землю	1	1
384	он является	2	1
385	лица в	1	1
386	с этой	3	1
387	для нее	1	1
388	однако что	1	1
389	как во	3	1
390	все события	1	1
391	и заставляет	1	1
392	во многих	1	1
393	во второй	1	1
394	был совершенно	1	1
395	даны в	1	1
396	роль играют	1	1
397	что от	1	1
398	основано на	1	1
399	в одной	3	1
400	и сюда	1	1
401	значение этого	1	1
402	там же	1	1
403	на первом	1	1
404	на основании	1	1
405	к другу	1	1
406	том как	1	1
407	теми же	1	1
408	дух в	1	1
409	он был	4	1
410	тему в	1	1
411	со своей	1	1
412	и даже	4	1
413	по земле	1	1
414	растения и	1	1
415	из одной	1	1
416	не столько	1	1
417	о чем	1	1
418	их и	1	1
419	функций в	1	1
420	он бросает	1	1
421	при этом	3	1
422	то все	1	1
423	не вполне	1	1
424	в основе	4	1
425	возвращаемся к	1	1
426	проявляются в	1	1
427	могло бы	1	1
428	в каждом	1	1
429	ему в	1	1
430	этот же	1	1
431	с ними	1	1
432	использован в	1	1
433	и хорошо	1	1
434	глубин и	1	1
435	между собою	5	1
436	но оно	3	1
437	влияния на	2	1
438	и тем	1	1
439	др эти	2	1
440	сын и	1	1
441	всех этих	2	1
442	у него	7	1
443	именно в	4	1
444	того как	1	1
445	принадлежит и	1	1
446	море и	2	1
447	в момент	1	1
448	затем они	2	1
449	которым он	1	1
450	в круг	1	1
451	что за	1	1
452	у кого	2	1
453	мы будем	3	1
454	фигурировать и	1	1
455	и дает	1	1
456	в числе	1	1
457	страха перед	3	1
458	в лице	1	1
459	роль в	4	1
460	ними и	1	1
461	их в	2	1
462	то они	1	1
463	же касается	1	1
464	о себе	1	1
465	эти же	1	1
466	все они	2	1
467	ее не	1	1
468	только для	1	1
469	на этот	1	1
470	в эти	2	1
471	его не	1	1
472	важное значение	1	1
473	моментов то	1	1
474	все это	11	1
475	и у	2	1
476	уже совершенно	1	1
477	чем в	1	1
478	людей в	3	1
479	доходит до	2	1
480	здесь только	3	1
481	таким же	1	1
482	борьбы с	1	1
483	функцию в	1	1
484	и то	2	1
485	но эта	2	1
486	на лбу	2	1
487	характерен для	1	1
488	повод для	2	1
489	же роли	2	1
490	литературе и	3	1
491	как будто	1	1
492	в глаза	1	1
493	дело обстоит	2	1
494	или иной	1	1
495	с различными	1	1
496	он как	1	1
497	еще упомянуть	1	1
498	втором случае	3	1
499	характерно что	2	1
500	уже достаточно	1	1
501	большое количество	1	1
502	еще в	5	1
503	потому не	1	1
504	бою он	1	1
505	он показывает	1	1
506	момента в	1	1
507	воды и	1	1
508	той или	1	1
509	в данном	3	1
