N	2gram	Vygotskiy__5	Literetu
109	той же	3	3
110	части романа	2	3
111	прежде всего	4	3
112	и тем	6	3
113	едва ли	2	3
114	в самом	14	3
115	говоря словами	1	3
116	о чем	4	3
117	и как	7	3
118	обратим внимание	1	3
119	еще в	2	3
120	уже не	1	3
121	для его	1	3
122	только для	1	3
123	самом деле	8	3
124	в глазах	2	3
125	тому как	1	3
126	ни к	1	3
127	оказывается не	1	2
128	жизни а	1	2
129	все более	1	2
130	не знает	2	2
131	все же	7	2
132	и с	2	2
133	и вот	2	2
134	вопрос о	3	2
135	мы и	1	2
136	можно сказать	2	2
137	в противоположность	2	2
138	на то	17	2
139	героя как	1	2
140	другой стороны	5	2
141	для своего	1	2
142	так же	13	2
143	еще и	1	2
144	здесь не	1	2
145	и ее	1	2
146	связи с	2	2
147	не менее	1	2
148	в нас	13	2
149	как раз	13	2
150	в нем	7	2
151	в конце	4	2
152	это будет	2	2
153	того чтобы	20	2
154	и вовсе	1	2
155	во всех	2	2
156	это последнее	1	2
157	по себе	7	2
158	вплоть до	1	2
159	той или	2	2
160	в каждой	3	2
161	и наоборот	1	2
162	для него	3	2
163	как ты	1	2
164	стороны и	4	2
165	искусство в	1	2
166	и только	3	2
167	художественное произведение	5	2
168	что в	24	2
169	с этой	2	2
170	отношение к	1	2
171	еще на	1	2
172	для такого	1	2
173	внимание зрителя	2	2
174	о которой	1	2
175	большей части	1	2
176	как ощущение	1	2
177	со всей	1	2
178	и даже	2	2
179	не с	2	2
180	действия а	1	2
181	для того	20	2
182	отказ от	1	2
183	в совершенно	6	2
184	нас к	1	2
185	как мы	5	2
186	мы с	3	2
187	у нас	4	2
188	что не	1	2
189	эстетической деятельности	1	2
190	что у	3	2
191	себя и	2	2
192	представляет собой	1	2
193	всю полноту	1	2
194	того же	2	2
195	жизнь как	1	2
196	романа и	1	2
197	и потому	5	2
198	искусство как	2	2
199	если бы	11	2
200	с ними	1	2
201	воображении а	1	2
202	внимание на	4	2
203	чтобы он	1	2
204	он в	2	2
205	в эстетической	1	2
206	когда он	5	2
207	художественного произведения	3	2
208	и на	3	2
209	от себя	1	2
210	быть может	1	2
211	легко может	1	2
212	один из	5	2
213	что и	3	2
214	несмотря на	5	2
215	далеко не	1	2
216	не как	3	2
217	в своих	5	2
218	всякий раз	2	2
219	одном из	1	2
220	если не	1	2
221	все они	1	2
222	за ним	1	2
223	с которой	2	2
224	в первой	1	2
225	тем что	6	2
226	же в	2	2
227	то это	4	2
228	и при	2	2
229	было бы	5	2
230	из того	3	2
231	что ему	2	2
232	или иной	2	2
233	что художник	1	2
234	о нем	1	2
235	еще один	2	2
236	человека в	3	2
237	но еще	2	2
238	же самое	5	2
239	могли бы	4	2
240	к этому	3	2
241	том чтобы	2	2
242	в свою	3	2
243	как например	2	2
244	то герой	1	1
245	значение в	1	1
246	что по	2	1
247	которые делают	1	1
248	бы перед	1	1
249	что ей	1	1
250	о которых	2	1
251	материал для	2	1
252	и там	1	1
253	может и	1	1
254	и всякого	1	1
255	концепцию искусства	1	1
256	когда мы	6	1
257	и осознать	1	1
258	в значительной	1	1
259	и того	2	1
260	входят в	2	1
261	исходя из	2	1
262	выражение и	1	1
263	бы в	5	1
264	для нас	3	1
265	к той	1	1
266	поэзии не	1	1
267	по выражению	1	1
268	эстетическую реакцию	2	1
269	интеллектуальную и	1	1
270	что жизнь	1	1
271	за счет	1	1
272	эстетики но	1	1
273	исходит из	4	1
274	но он	3	1
275	ни одна	1	1
276	о котором	6	1
277	на наших	1	1
278	я был	1	1
279	ударных и	1	1
280	его с	2	1
281	на том	2	1
282	первое из	1	1
283	сам он	1	1
284	жизни с	1	1
285	это уж	1	1
286	открывает в	1	1
287	тогда когда	1	1
288	нет в	2	1
289	эти два	3	1
290	нас не	2	1
291	и себе	1	1
292	котором мы	3	1
293	не к	1	1
294	и является	1	1
295	т п	3	1
296	в музыке	1	1
297	и действительно	1	1
298	был бы	5	1
299	момент и	1	1
300	не было	1	1
301	чувств как	1	1
302	на ее	1	1
303	и все	4	1
304	над ним	2	1
305	сюда же	1	1
306	где мы	3	1
307	в стороне	1	1
308	т.п и	1	1
309	к ее	1	1
310	в эти	1	1
311	в образах	2	1
312	к нему	1	1
313	ему нужно	1	1
314	и цель	1	1
315	из двух	3	1
316	которая еще	1	1
317	проявляется в	1	1
318	ней и	1	1
319	искусство есть	2	1
320	и средством	1	1
321	но мы	2	1
322	в сердце	2	1
323	его души	1	1
324	иное как	2	1
325	хотя бы	3	1
326	говорит сам	1	1
327	к искусству	3	1
328	которая в	1	1
329	с двумя	3	1
330	этой точки	1	1
331	что никакой	1	1
332	друг от	2	1
333	в понимании	1	1
334	бы по	2	1
335	этом оказывается	1	1
336	знали что	1	1
337	в центре	2	1
338	если в	1	1
339	точка в	1	1
340	так в	3	1
341	только на	4	1
342	искусстве которое	1	1
343	это значит	2	1
344	бы быть	1	1
345	так сказать	1	1
346	которые для	1	1
347	и есть	5	1
348	и вне	1	1
349	ли не	2	1
350	и он	2	1
351	с тем	8	1
352	я чувствую	1	1
353	тем как	1	1
354	сходство с	1	1
355	выступает на	1	1
356	у такого	1	1
357	только тем	1	1
358	еще одно	1	1
359	в нашем	2	1
360	по его	3	1
361	от этой	2	1
362	такого же	1	1
363	во-первых на	1	1
364	с и	5	1
365	мы воспринимаем	6	1
366	и всех	1	1
367	был только	1	1
368	очередь объясняется	1	1
369	означает не	1	1
370	в искусстве	6	1
371	нуждается в	1	1
372	общественной жизни	1	1
373	а всегда	1	1
374	к родине	1	1
375	одной из	1	1
376	говорит об	1	1
377	в чем	1	1
378	трудно не	1	1
379	психологию искусства	3	1
380	а благодаря	1	1
381	в театре	1	1
382	есть не	4	1
383	в психологии	3	1
384	двух основных	1	1
385	и три	1	1
386	в силу	3	1
387	почти никогда	1	1
388	о смерти	5	1
389	что касается	2	1
390	на протяжении	1	1
391	все те	1	1
392	на этой	1	1
393	в корне	1	1
394	себе как	1	1
395	кажется что	1	1
396	и т	7	1
397	здесь нет	1	1
398	каждый данный	1	1
399	вовсе не	3	1
400	превращается в	1	1
401	тех пор	2	1
402	на самом	2	1
403	в той	3	1
404	нет и	1	1
405	для каждой	1	1
406	у них	1	1
407	и теперь	1	1
408	области искусства	1	1
409	он мог	1	1
410	говорят и	1	1
411	в эстетический	1	1
412	еще более	1	1
413	как система	1	1
414	что для	1	1
415	прибегает к	1	1
416	что иное	2	1
417	и о	3	1
418	не что	2	1
419	в этих	3	1
420	оно в	2	1
421	в россии	1	1
422	борьбу и	2	1
423	души с	1	1
424	одной своей	1	1
425	героя есть	1	1
426	не имеет	1	1
427	и ему	1	1
428	речь в	2	1
429	ко всем	1	1
430	полагает что	3	1
431	на поверхности	2	1
432	героя и	7	1
433	больше всего	1	1
434	более не	1	1
435	произведение в	1	1
436	своей сущности	1	1
437	из этого	2	1
438	так что	3	1
439	это и	2	1
440	именно на	5	1
441	своего материала	2	1
442	бы назвать	1	1
443	яркие и	1	1
444	и одно	1	1
445	только одно	1	1
446	к его	1	1
447	при виде	1	1
448	общего с	1	1
449	сам не	1	1
450	в отношении	2	1
451	за собой	1	1
452	где есть	1	1
453	что такое	1	1
454	конечном счете	1	1
455	искусства с	3	1
456	разлад между	1	1
457	именно его	1	1
458	как он	2	1
459	так как	9	1
460	поэтому для	1	1
461	и от	1	1
462	с этим	2	1
463	и другими	2	1
464	во всем	2	1
465	человека из	1	1
466	другом месте	1	1
467	произведении искусства	1	1
468	позволить себе	1	1
469	в картине	1	1
470	связано с	1	1
471	в каждый	1	1
472	сказать что	9	1
473	к сожалению	1	1
474	целом ряде	1	1
475	что они	5	1
476	приводят к	1	1
477	очевидно что	2	1
478	в контексте	1	1
479	как только	4	1
480	в художественном	1	1
481	свою очередь	1	1
482	он был	2	1
483	данный момент	1	1
484	к которой	1	1
485	от друга	2	1
486	его из	1	1
487	ничего общего	1	1
488	времени и	3	1
489	мы его	1	1
490	по мнению	6	1
491	и страсти	4	1
492	или менее	1	1
493	себе и	2	1
494	же я	1	1
495	мнению автора	1	1
496	в последних	2	1
497	в каждом	2	1
498	в их	3	1
499	но напротив	1	1
500	из самых	2	1
501	во время	1	1
502	более или	1	1
503	что эти	2	1
504	на один	1	1
505	и т.д	1	1
506	вообще всякое	1	1
507	в них	4	1
508	такова природа	1	1
509	в конечном	1	1
510	смотреть на	3	1
511	искусства или	1	1
512	но так	1	1
513	только не	5	1
514	для этого	9	1
515	на первый	2	1
516	который в	1	1
517	в котором	2	1
518	мы уже	6	1
519	из своих	1	1
520	нет ни	2	1
521	как ни	4	1
522	у него	3	1
523	по преимуществу	2	1
524	из его	1	1
525	будто бы	1	1
526	будто на	2	1
527	в двух	5	1
528	нам остается	1	1
529	это явление	1	1
530	который весь	1	1
531	трактуется как	1	1
532	однако с	1	1
533	тому что	8	1
534	сделать их	1	1
535	то для	1	1
536	ударения и	2	1
537	на другом	1	1
538	в таком	3	1
539	значение имеет	1	1
540	совпадает с	1	1
541	переходит в	1	1
542	это становится	1	1
543	во внешнем	2	1
544	точно и	1	1
545	в процессе	1	1
546	в живописи	1	1
547	она не	1	1
548	что каждому	1	1
549	он не	3	1
550	и искусство	1	1
551	все яснее	1	1
552	другом это	1	1
553	не просто	1	1
554	именно эту	1	1
555	с таким	2	1
556	в действительности	1	1
557	и представляет	1	1
558	в строфе	1	1
559	обратиться к	5	1
560	бы его	2	1
561	нет ничего	1	1
562	двух направлений	1	1
563	говорится о	2	1
564	от самого	1	1
565	и хотя	2	1
566	и герой	2	1
567	нас в	1	1
568	эти самые	1	1
569	совершается в	1	1
570	не зная	1	1
571	о ком	1	1
572	произведения искусства	2	1
573	жизнь моя	1	1
574	обычно на	1	1
575	столь же	1	1
576	ему не	1	1
577	и за	1	1
578	на искусство	2	1
579	вопрос как	1	1
580	чем он	1	1
581	это означает	2	1
582	на этот	3	1
583	все равно	2	1
584	но по	1	1
585	и эти	1	1
586	не принадлежит	1	1
587	все это	2	1
588	не бывает	1	1
589	была бы	3	1
590	искусства для	1	1
591	к их	1	1
592	чем в	2	1
593	чувствую себя	1	1
594	каждый шаг	1	1
595	и до	2	1
596	естественны и	1	1
597	и где	1	1
598	и принципиально	1	1
599	искусства как	4	1
600	художественного чувства	2	1
601	в ней	4	1
602	и их	1	1
603	и то	9	1
604	и уже	3	1
605	уже заранее	1	1
606	идет о	1	1
607	борьбы и	1	1
608	что здесь	3	1
609	есть только	2	1
610	искусства к	1	1
611	мы вместе	2	1
612	уже в	6	1
613	конечно не	1	1
614	в самых	1	1
615	или даже	1	1
616	преимущественно на	1	1
617	от той	2	1
618	перед нами	2	1
619	не были	1	1
620	в виду	4	1
621	именно поэтому	2	1
622	но это	1	1
623	искусство и	1	1
624	между тремя	1	1
625	а с	5	1
626	мы все	6	1
627	искусства в	2	1
628	с собой	1	1
629	но совершенно	1	1
630	в своем	6	1
631	невозможно как	1	1
632	близким и	1	1
633	именно то	4	1
634	в восприятии	1	1
635	не есть	4	1
636	жизни но	1	1
637	в русской	1	1
