N	2gram	Propp_Isto_5	Narrotol
156	эти два	1	2
157	здесь не	1	2
158	должна быть	1	2
159	а то	1	2
160	вовсе не	2	2
161	на то	2	2
162	в сознании	1	2
163	за столом	1	2
164	в сердце	1	2
165	хотя бы	1	2
166	мы не	5	2
167	и он	6	2
168	если не	4	2
169	одно из	1	2
170	оно не	1	2
171	в самом	1	2
172	превращается в	7	2
173	потому что	7	2
174	и т	20	2
175	только что	1	2
176	том свете	1	2
177	с точки	1	2
178	он может	2	2
179	героя на	1	2
180	они не	3	2
181	в других	2	2
182	восходит к	1	2
183	что у	4	2
184	на одном	2	2
185	не объясняет	2	2
186	на самом	1	2
187	в течение	2	2
188	можно назвать	1	2
189	за которым	1	2
190	к своему	1	2
191	со своими	2	2
192	том как	2	2
193	а с	1	2
194	не имеет	1	2
195	представления о	3	2
196	о чем	2	2
197	мы его	1	2
198	не могло	1	2
199	важно не	1	2
200	а потом	1	2
201	ему в	3	2
202	тому как	1	2
203	во время	7	2
204	по своему	1	2
205	так же	5	2
206	же как	4	2
207	как о	1	2
208	только по	1	2
209	как уже	1	2
210	мира это	1	2
211	как на	1	2
212	в процессе	1	2
213	и что	8	2
214	о них	1	2
215	что и	6	2
216	роль в	2	2
217	несмотря на	2	2
218	во сне	2	2
219	в своих	1	2
220	подобно тому	1	2
221	представляют собой	3	2
222	на свой	1	2
223	себя в	6	2
224	той же	1	2
225	в него	5	2
226	в ней	5	2
227	из наиболее	1	2
228	в современной	1	2
229	что она	1	2
230	и более	1	2
231	что с	1	2
232	точно так	1	2
233	только на	1	2
234	он сам	1	2
235	себе и	1	2
236	героя и	3	2
237	было бы	1	2
238	и вновь	2	2
239	от его	1	2
240	потому не	1	2
241	но это	7	2
242	не обязательно	1	2
243	но для	2	2
244	в свою	3	2
245	есть на	2	1
246	отца в	1	1
247	приводит к	1	1
248	но с	1	1
249	не знает	1	1
250	и видит	1	1
251	она не	2	1
252	то его	2	1
253	что можно	1	1
254	и с	3	1
255	много лет	1	1
256	одним из	2	1
257	вопрос о	2	1
258	в связи	4	1
259	входит в	5	1
260	миф о	5	1
261	мы и	2	1
262	в которой	4	1
263	именно к	1	1
264	или в	6	1
265	и сейчас	1	1
266	не говорит	1	1
267	где он	1	1
268	борьбы со	1	1
269	именно на	2	1
270	герой сказки	1	1
271	никто не	3	1
272	уже никто	1	1
273	он приносит	1	1
274	время как	1	1
275	который часто	1	1
276	что искусство	1	1
277	утверждает что	1	1
278	связи с	8	1
279	этого обряда	3	1
280	рассматривается как	1	1
281	за собой	1	1
282	к другим	1	1
283	здесь и	1	1
284	вследствие чего	1	1
285	к которым	2	1
286	к нему	3	1
287	что человек	1	1
288	к ее	1	1
289	не по	1	1
290	нет никаких	1	1
291	него и	5	1
292	в прекрасном	1	1
293	как можно	2	1
294	сих пор	2	1
295	наконец в	1	1
296	каждого из	1	1
297	и так	1	1
298	матери а	1	1
299	но мы	3	1
300	он обладает	1	1
301	этой точки	1	1
302	героя о	1	1
303	ним о	1	1
304	до сих	2	1
305	так что	2	1
306	на котором	1	1
307	во всех	2	1
308	в другой	3	1
309	ей не	1	1
310	в одном	1	1
311	ли это	1	1
312	то в	2	1
313	собой по	1	1
314	в это	2	1
315	см в	1	1
316	см гл	3	1
317	обычно бывает	1	1
318	стороны и	1	1
319	иметь в	1	1
320	его к	3	1
321	другой день	1	1
322	в дом	2	1
323	а еще	2	1
324	чем же	1	1
325	не превращается	3	1
326	когда он	2	1
327	одной из	1	1
328	и наконец	1	1
329	говорит об	1	1
330	по которой	2	1
331	время в	2	1
332	есть не	1	1
333	в формах	2	1
334	же может	1	1
335	вместе с	22	1
336	здесь мы	5	1
337	тогда в	1	1
338	отношение к	1	1
339	например в	5	1
340	до его	2	1
341	что касается	1	1
342	из него	2	1
343	том смысле	1	1
344	вместе со	1	1
345	это он	1	1
346	или о	1	1
347	здесь нет	1	1
348	особенно в	2	1
349	в нашей	1	1
350	это только	1	1
351	по всей	1	1
352	спать и	1	1
353	которого служит	1	1
354	или на	2	1
355	говорится в	1	1
356	и характер	1	1
357	вниз все	1	1
358	из его	1	1
359	две стороны	1	1
360	зависимости от	1	1
361	так у	1	1
362	к обряду	1	1
363	что есть	1	1
364	после этого	2	1
365	их в	3	1
366	служит не	1	1
367	между двумя	1	1
368	даже с	1	1
369	его зовут	2	1
370	как мы	5	1
371	из этого	1	1
372	другими словами	1	1
373	двух и	1	1
374	ее в	2	1
375	что при	3	1
376	с которым	2	1
377	исходит от	1	1
378	искать в	1	1
379	чтобы сделать	1	1
380	что не	1	1
381	является тот	1	1
382	что перед	1	1
383	не сразу	1	1
384	которым он	1	1
385	его трудно	1	1
386	мы должны	4	1
387	только у	2	1
388	находятся в	1	1
389	но они	1	1
390	в нее	6	1
391	но уже	3	1
392	и от	1	1
393	это нужно	1	1
394	и о	1	1
395	уже давно	1	1
396	для того	3	1
397	и деревья	1	1
398	того на	1	1
399	как будто	1	1
400	того же	2	1
401	но эти	3	1
402	это единственный	1	1
403	связано с	5	1
404	в одной	1	1
405	относится к	1	1
406	а я	1	1
407	и потому	2	1
408	птиц в	1	1
409	и быть	2	1
410	всяком случае	1	1
411	ясно что	5	1
412	этот момент	1	1
413	это было	2	1
414	в стране	1	1
415	на другой	1	1
416	жил как	1	1
417	в основе	1	1
418	на свете	1	1
419	что все	4	1
420	по мнению	1	1
421	может иметь	1	1
422	очевидно что	2	1
423	герой в	4	1
424	xix века	1	1
425	и соответственно	1	1
426	не мотивировано	1	1
427	и оно	1	1
428	как только	1	1
429	даже не	1	1
430	в виду	1	1
431	новые формы	1	1
432	себе не	1	1
433	ни у	1	1
434	в зависимости	1	1
435	это сделал	1	1
436	не всегда	4	1
437	спрашивает у	1	1
438	на этом	3	1
439	даже если	1	1
440	дела мы	1	1
441	в этих	6	1
442	он входит	1	1
443	мира а	1	1
444	в ходе	1	1
445	дело не	1	1
446	во всей	1	1
447	наряду с	4	1
448	ли он	2	1
449	как для	1	1
450	от себя	2	1
451	но оно	3	1
452	с собой	1	1
453	истории не	1	1
454	героя но	2	1
455	также и	1	1
456	в которое	1	1
457	я был	1	1
458	на своих	2	1
459	и она	3	1
460	только тем	1	1
461	солнца и	1	1
462	него а	1	1
463	меня в	2	1
464	извне и	1	1
465	возвращается домой	1	1
466	относится и	1	1
467	в некотором	2	1
468	обратим внимание	2	1
469	но то	1	1
470	во многом	1	1
471	происходит в	1	1
472	знание языка	1	1
473	выходя из	1	1
474	во всяком	1	1
475	с которой	1	1
476	это время	2	1
477	то время	1	1
478	это означает	1	1
479	его не	3	1
480	в каком	1	1
481	все это	4	1
482	легко можно	1	1
483	таким же	2	1
484	героя с	1	1
485	себе но	1	1
486	связь и	1	1
487	уже забыл	1	1
488	в которых	3	1
489	к этому	2	1
490	хотя более	1	1
491	тем же	1	1
492	на себя	3	1
493	она в	1	1
494	которых он	1	1
495	за которой	1	1
496	хотя в	1	1
497	быть в	1	1
498	и как	3	1
499	тем что	10	1
500	этом свете	1	1
501	и другая	1	1
502	могут встречаться	1	1
503	а все	1	1
504	как же	1	1
505	на нее	2	1
506	а именно	4	1
507	еще нет	1	1
508	означает что	2	1
509	о далеком	1	1
510	в этнографии	1	1
511	что мы	2	1
512	него можно	1	1
513	еще в	2	1
514	в развитии	1	1
515	также в	1	1
516	в саду	1	1
517	он уже	1	1
518	в другое	1	1
519	него с	1	1
520	как говорит	1	1
521	иного порядка	1	1
