N	2gram	Propp_Isto_5	Narrotol
156	на самом	1	2
157	себе и	1	2
158	как уже	1	2
159	в самом	1	2
160	роль в	2	2
161	на то	2	2
162	что она	1	2
163	том свете	1	2
164	мы его	1	2
165	той же	1	2
166	было бы	1	2
167	со своими	2	2
168	несмотря на	2	2
169	за которым	1	2
170	с точки	1	2
171	и что	8	2
172	от его	1	2
173	но он	2	2
174	и более	1	2
175	что с	1	2
176	не имеет	1	2
177	в процессе	1	2
178	как о	1	2
179	не могло	1	2
180	потому что	7	2
181	для нас	5	2
182	со своим	1	2
183	в сознании	1	2
184	не вполне	1	2
185	и здесь	7	2
186	мы узнаем	2	2
187	оно не	1	2
188	но для	2	2
189	и он	6	2
190	подобно тому	1	2
191	здесь не	1	2
192	второго лица	1	2
193	на свой	1	2
194	что у	4	2
195	том как	2	2
196	восходит к	1	2
197	эти два	1	2
198	что и	6	2
199	важно не	1	2
200	представления о	3	2
201	в современной	1	2
202	за столом	1	2
203	себя в	6	2
204	в виде	9	2
205	о них	1	2
206	одно из	1	2
207	а то	1	2
208	на одном	2	2
209	вовсе не	2	2
210	в других	2	2
211	представляют собой	3	2
212	только на	1	2
213	не обязательно	1	2
214	а с	1	2
215	мира это	1	2
216	героя и	3	2
217	говорит о	2	2
218	только по	1	2
219	превращается в	7	2
220	из наиболее	1	2
221	если не	4	2
222	так же	5	2
223	в него	5	2
224	к своему	1	2
225	по своему	1	2
226	о чем	2	2
227	в течение	2	2
228	тому как	1	2
229	а потом	1	2
230	но это	7	2
231	потому не	1	2
232	не объясняет	2	2
233	бы в	1	2
234	хотя бы	1	2
235	только что	1	2
236	во время	7	2
237	в свою	3	2
238	точно так	1	2
239	в своих	1	2
240	во сне	2	2
241	можно назвать	1	2
242	как на	1	2
243	и вновь	2	2
244	они не	3	2
245	этом свете	1	1
246	одним из	2	1
247	также и	1	1
248	например в	5	1
249	относится и	1	1
250	рассматривается как	1	1
251	так у	1	1
252	тем же	1	1
253	между двумя	1	1
254	из его	1	1
255	он уже	1	1
256	в зависимости	1	1
257	ни у	1	1
258	двух и	1	1
259	вопрос о	2	1
260	героя но	2	1
261	именно к	1	1
262	на себя	3	1
263	и другая	1	1
264	в некотором	2	1
265	мы и	2	1
266	зависимости от	1	1
267	это время	2	1
268	он приносит	1	1
269	а еще	2	1
270	быть в	1	1
271	на своих	2	1
272	во всех	2	1
273	очевидно что	2	1
274	него с	1	1
275	отношение к	1	1
276	это сделал	1	1
277	относится к	1	1
278	уже забыл	1	1
279	чем же	1	1
280	как говорит	1	1
281	наряду с	4	1
282	другой день	1	1
283	в одной	1	1
284	до его	2	1
285	что касается	1	1
286	и как	3	1
287	и наконец	1	1
288	его к	3	1
289	себе не	1	1
290	здесь и	1	1
291	говорится в	1	1
292	то в	2	1
293	за собой	1	1
294	даже если	1	1
295	в которой	4	1
296	есть на	2	1
297	после этого	2	1
298	который часто	1	1
299	является тот	1	1
300	в формах	2	1
301	из него	2	1
302	на этом	3	1
303	в нее	6	1
304	с собой	1	1
305	здесь мы	5	1
306	знание языка	1	1
307	он входит	1	1
308	и характер	1	1
309	не мотивировано	1	1
310	его не	3	1
311	входит в	5	1
312	есть не	1	1
313	выходя из	1	1
314	здесь нет	1	1
315	в это	2	1
316	но уже	3	1
317	но мы	3	1
318	к которым	2	1
319	герой сказки	1	1
320	не всегда	4	1
321	новые формы	1	1
322	птиц в	1	1
323	в развитии	1	1
324	в саду	1	1
325	только тем	1	1
326	и видит	1	1
327	в ходе	1	1
328	всяком случае	1	1
329	еще нет	1	1
330	она в	1	1
331	то его	2	1
332	в которых	3	1
333	миф о	5	1
334	от себя	2	1
335	их в	3	1
336	же может	1	1
337	вместе со	1	1
338	связи с	8	1
339	что есть	1	1
340	но они	1	1
341	как можно	2	1
342	с которой	1	1
343	она не	2	1
344	извне и	1	1
345	дело не	1	1
346	на котором	1	1
347	в основе	1	1
348	время как	1	1
349	иметь в	1	1
350	этого обряда	3	1
351	находятся в	1	1
352	обратим внимание	2	1
353	за которой	1	1
354	не по	1	1
355	как будто	1	1
356	в каком	1	1
357	в прекрасном	1	1
358	спрашивает у	1	1
359	что можно	1	1
360	истории не	1	1
361	чтобы сделать	1	1
362	его зовут	2	1
363	как только	1	1
364	как для	1	1
365	него а	1	1
366	возвращается домой	1	1
367	как мы	5	1
368	что человек	1	1
369	и о	1	1
370	что все	4	1
371	в виду	1	1
372	меня в	2	1
373	это единственный	1	1
374	на другой	1	1
375	него можно	1	1
376	то время	1	1
377	приводит к	1	1
378	на нее	2	1
379	собой по	1	1
380	ясно что	5	1
381	особенно в	2	1
382	каждого из	1	1
383	во многом	1	1
384	служит не	1	1
385	еще в	2	1
386	это только	1	1
387	иного порядка	1	1
388	жил как	1	1
389	и соответственно	1	1
390	уже никто	1	1
391	время в	2	1
392	другими словами	1	1
393	что перед	1	1
394	говорит об	1	1
395	означает что	2	1
396	или на	2	1
397	таким же	2	1
398	к обряду	1	1
399	утверждает что	1	1
400	в которое	1	1
401	мира а	1	1
402	о далеком	1	1
403	это было	2	1
404	его трудно	1	1
405	к нему	3	1
406	этот момент	1	1
407	это нужно	1	1
408	во всей	1	1
409	в другой	3	1
410	наконец в	1	1
411	он обладает	1	1
412	также в	1	1
413	что искусство	1	1
414	и она	3	1
415	происходит в	1	1
416	я был	1	1
417	см гл	3	1
418	но с	1	1
419	спать и	1	1
420	связь и	1	1
421	одной из	1	1
422	которым он	1	1
423	ли он	2	1
424	и так	1	1
425	по мнению	1	1
426	это означает	1	1
427	и деревья	1	1
428	но то	1	1
429	именно на	2	1
430	в этнографии	1	1
431	так что	2	1
432	того же	2	1
433	героя с	1	1
434	в нашей	1	1
435	в дом	2	1
436	вниз все	1	1
437	него и	5	1
438	обычно бывает	1	1
439	искать в	1	1
440	в одном	1	1
441	никто не	3	1
442	не говорит	1	1
443	тем что	10	1
444	тогда в	1	1
445	для того	3	1
446	отца в	1	1
447	которого служит	1	1
448	могут встречаться	1	1
449	даже не	1	1
450	до сих	2	1
451	ли это	1	1
452	а именно	4	1
453	и быть	2	1
454	как же	1	1
455	героя о	1	1
456	по всей	1	1
457	или о	1	1
458	что не	1	1
459	связано с	5	1
460	ей не	1	1
461	с которым	2	1
462	стороны и	1	1
463	и с	3	1
464	что мы	2	1
465	может иметь	1	1
466	уже давно	1	1
467	нет никаких	1	1
468	вместе с	22	1
469	исходит от	1	1
470	и потому	2	1
471	дела мы	1	1
472	не сразу	1	1
473	xix века	1	1
474	даже с	1	1
475	матери а	1	1
476	на свете	1	1
477	том смысле	1	1
478	герой в	4	1
479	много лет	1	1
480	и от	1	1
481	сих пор	2	1
482	в стране	1	1
483	все это	4	1
484	и оно	1	1
485	легко можно	1	1
486	которых он	1	1
487	в связи	4	1
488	вследствие чего	1	1
489	или в	6	1
490	это он	1	1
491	а все	1	1
492	только у	2	1
493	в другое	1	1
494	когда он	2	1
495	но эти	3	1
496	солнца и	1	1
497	в этих	6	1
498	борьбы со	1	1
499	ним о	1	1
500	мы должны	4	1
501	хотя в	1	1
502	к ее	1	1
503	но оно	3	1
504	две стороны	1	1
505	не знает	1	1
506	и сейчас	1	1
507	того на	1	1
508	по которой	2	1
509	не превращается	3	1
510	что при	3	1
511	из этого	1	1
512	себе но	1	1
513	где он	1	1
514	к другим	1	1
515	а я	1	1
516	ее в	2	1
517	этой точки	1	1
518	см в	1	1
519	хотя более	1	1
520	к этому	2	1
521	во всяком	1	1
