N	2gram	Losev_Prob_5	Morfolog
386	отношения к	1	1
387	в таком	2	1
388	и которая	3	1
389	и притом	5	1
390	здесь нет	1	1
391	в нашей	2	1
392	сказок является	1	1
393	вообще же	1	1
394	состоит из	1	1
395	дана в	1	1
396	его мать	1	1
397	земле и	1	1
398	к тому	2	1
399	является продолжением	1	1
400	что мотив	1	1
401	к ней	1	1
402	небо и	2	1
403	сердце в	1	1
404	на это	1	1
405	по всему	2	1
406	в его	12	1
407	и очень	1	1
408	всей своей	2	1
409	начала которое	1	1
410	считать не	1	1
411	тот момент	1	1
412	меняется и	1	1
413	одновременно с	1	1
414	хотя о	1	1
415	и наконец	1	1
416	без всяких	1	1
417	духа в	2	1
418	уже по	1	1
419	до сих	2	1
420	на тот	2	1
421	мог бы	1	1
422	с ее	1	1
423	из этих	1	1
424	после всех	1	1
425	на горе	3	1
426	а он	1	1
427	у нас	7	1
428	что не	2	1
429	а есть	1	1
430	из земли	4	1
431	стремления к	1	1
432	победы над	1	1
433	не входит	2	1
434	не на	1	1
435	которые он	1	1
436	то ни	2	1
437	г в	1	1
438	с этой	2	1
439	не то	2	1
440	и цели	1	1
441	но к	1	1
442	сама собой	1	1
443	но на	1	1
444	оказывается что	4	1
445	что от	3	1
446	в одной	2	1
447	ею и	1	1
448	на первом	3	1
449	том как	1	1
450	или ее	1	1
451	на другое	1	1
452	овладеть ею	1	1
453	он был	2	1
454	и даже	14	1
455	самого в	1	1
456	свое место	1	1
457	не столько	1	1
458	о чем	1	1
459	по ней	1	1
460	мифологии и	1	1
461	их и	1	1
462	при этом	4	1
463	у которого	2	1
464	и был	2	1
465	то все	1	1
466	не вполне	1	1
467	ему в	1	1
468	со стороны	1	1
469	сведения о	1	1
470	же и	1	1
471	этот же	1	1
472	без всякого	2	1
473	что иное	3	1
474	с ними	1	1
475	между собою	1	1
476	но оно	1	1
477	и тем	3	1
478	равно как	2	1
479	же очень	1	1
480	можно усмотреть	1	1
481	не будет	2	1
482	всяком случае	2	1
483	всех этих	1	1
484	у него	11	1
485	формы в	1	1
486	к другому	1	1
487	ни стало	1	1
488	именно в	3	1
489	того как	5	1
490	что действия	1	1
491	особого внимания	1	1
492	море и	1	1
493	силу и	1	1
494	с колесницы	3	1
495	могли бы	1	1
496	составных частей	1	1
497	содержится в	1	1
498	не что	3	1
499	в новой	1	1
500	после получения	1	1
501	своих детей	1	1
502	она не	1	1
503	его из	1	1
504	тому что	1	1
505	с большой	1	1
506	у кого	1	1
507	мы будем	2	1
508	для их	1	1
509	и дает	1	1
510	такую же	2	1
511	самые разнообразные	1	1
512	их в	1	1
513	возвращается к	1	1
514	ли он	2	1
515	и никогда	3	1
516	нет не	1	1
517	о себе	2	1
518	когда в	1	1
519	лишь с	1	1
520	не зная	1	1
521	похожи друг	1	1
522	самого начала	1	1
523	правда очень	1	1
524	с самого	1	1
525	в плоскости	1	1
526	думает о	1	1
527	ее не	1	1
528	только для	2	1
529	его не	2	1
530	собственно говоря	1	1
531	и вслед	1	1
532	все это	1	1
533	и у	5	1
534	чем в	1	1
535	людей в	5	1
536	доходит до	1	1
537	здесь только	1	1
538	которые не	1	1
539	таким же	1	1
540	борьбы с	2	1
541	при изучении	1	1
542	не думает	1	1
543	который в	9	1
544	друга что	1	1
545	на свое	2	1
546	что она	1	1
547	и красоты	1	1
548	лишь о	1	1
549	и то	5	1
550	нее влюбляется	1	1
551	что бы	1	1
552	же она	1	1
553	говорил об	1	1
554	бросается в	2	1
555	за ним	1	1
556	как будто	3	1
557	здесь перед	1	1
558	в глаза	2	1
559	только на	1	1
560	или иной	1	1
561	первичных элементов	1	1
562	но является	1	1
563	и делает	2	1
564	и просто	2	1
565	еще в	5	1
566	вообще не	1	1
567	он служит	1	1
568	воды и	1	1
569	той или	1	1
570	в данном	2	1
571	к своей	1	1
572	мотив в	1	1
