N	2gram	Bakhtin_Pr_1	Psycholo
123	показать как	1	4
124	там где	6	4
125	в конце	5	4
126	в своей	11	4
127	казалось бы	1	4
128	а в	7	4
129	и именно	1	4
130	только что	1	4
131	в его	24	4
132	у нас	1	4
133	как она	1	4
134	как только	1	4
135	то это	1	4
136	к другу	1	4
137	не могли	2	4
138	это противоречие	1	4
139	в них	3	4
140	не есть	1	4
141	от того	2	4
142	из которых	2	4
143	в результате	4	4
144	и к	4	4
145	в частности	1	4
146	в ней	1	4
147	не можем	1	4
148	и заключается	1	4
149	этот вопрос	2	4
150	могли бы	3	4
151	на его	2	3
152	для нас	3	3
153	и наконец	5	3
154	одно и	1	3
155	данном случае	2	3
156	вопрос о	4	3
157	но он	2	3
158	котором мы	1	3
159	чем это	1	3
160	но только	1	3
161	вовсе не	8	3
162	художественной формы	5	3
163	на этот	2	3
164	хотя бы	2	3
165	и другие	2	3
166	так что	1	3
167	друг с	3	3
168	в этих	2	3
169	об этом	1	3
170	в их	3	3
171	так и	10	3
172	этим он	1	3
173	совершенно справедливо	1	3
174	и только	1	3
175	к этому	2	3
176	с другом	3	3
177	находит себе	1	3
178	для него	15	3
179	иметь в	1	3
180	мы не	2	3
181	видим что	1	3
182	что ни	1	3
183	дело и	1	3
184	это только	1	3
185	это не	10	3
186	времени и	1	3
187	из этих	2	3
188	в той	6	3
189	события в	1	3
190	что у	1	3
191	тот же	2	3
192	мы должны	2	3
193	трагедии в	1	3
194	и о	3	3
195	ни в	3	3
196	мне кажется	1	3
197	под влиянием	1	3
198	в состоянии	1	3
199	той же	6	3
200	в ее	1	3
201	формы и	1	3
202	это в	2	3
203	одна из	2	3
204	у него	6	3
205	не существует	1	3
206	этом отношении	5	3
207	что и	5	3
208	в которой	4	3
209	он говорит	2	3
210	не могут	6	3
211	и на	10	3
212	человека в	5	3
213	героя в	4	3
214	лучшем случае	2	3
215	он не	4	3
216	в лучшем	2	3
217	не как	12	3
218	в каждой	2	3
219	и отсюда	1	3
220	первый план	1	3
221	с самого	2	3
222	есть нечто	1	3
223	в каком	1	3
224	была бы	2	3
225	тем же	1	3
226	и говорит	1	3
227	самого начала	3	3
228	и уже	3	3
229	именно потому	2	3
230	что герой	2	3
231	как в	6	3
232	со стороны	2	3
233	по поводу	1	3
234	можно было	3	3
235	в данном	2	3
236	все эти	8	2
237	ни одного	2	2
238	почти не	1	2
239	со своим	3	2
240	образом и	1	2
241	приводит к	3	2
242	вплотную к	1	2
243	не знает	1	2
244	в форме	6	2
245	входят в	2	2
246	и с	4	2
247	и вот	2	2
248	в письме	1	2
249	его на	2	2
250	конце концов	4	2
251	можно сказать	2	2
252	в противоположность	3	2
253	материал для	1	2
254	его с	1	2
255	как например	2	2
256	отличается от	2	2
257	нет в	1	2
258	к этим	1	2
259	время как	1	2
260	образом все	2	2
261	утверждает что	1	2
262	все равно	2	2
263	должна быть	2	2
264	над ним	1	2
265	гораздо более	1	2
266	все это	7	2
267	каждый элемент	1	2
268	строго говоря	1	2
269	героя о	3	2
270	к другому	2	2
271	такое понимание	1	2
272	во всех	5	2
273	бы сказать	1	2
274	не дает	3	2
275	в последних	1	2
276	между ними	2	2
277	в одном	9	2
278	в нашем	1	2
279	находит свое	1	2
280	и другое	1	2
281	совсем не	1	2
282	но все	4	2
283	это очень	3	2
284	том и	1	2
285	же не	1	2
286	отношения между	2	2
287	возможно большее	1	2
288	в которых	2	2
289	все то	4	2
290	этом смысле	9	2
291	с этой	1	2
292	что касается	1	2
293	нам кажется	4	2
294	отношения к	2	2
295	в себя	3	2
296	сами по	3	2
297	что даже	1	2
298	на самом	4	2
299	деле это	1	2
300	все события	1	2
301	и другими	4	2
302	которых он	1	2
303	и даже	3	2
304	и можно	1	2
305	с точки	15	2
306	по отношению	11	2
307	и при	1	2
308	из этого	1	2
309	отличие от	2	2
310	в качестве	1	2
311	есть то	3	2
312	которые он	2	2
313	она все	1	2
314	он является	1	2
315	в то	10	2
316	как он	2	2
317	в отношении	2	2
318	и самый	1	2
319	что весь	1	2
320	дело в	1	2
321	с этим	1	2
322	находится в	1	2
323	в романе	11	2
324	в одной	4	2
325	весь в	1	2
326	это и	9	2
327	должно быть	1	2
328	ничего не	6	2
329	входящий в	1	2
330	эти три	1	2
331	но его	1	2
332	романа как	1	2
333	едва ли	1	2
334	себе и	3	2
335	в каждом	8	2
336	ни один	2	2
337	из самых	1	2
338	на первый	1	2
339	в котором	2	2
340	нет ни	2	2
341	по преимуществу	3	2
342	он в	2	2
343	же как	1	2
344	само по	2	2
345	от этой	1	2
346	с героем	1	2
347	в полной	1	2
348	в отличие	2	2
349	и он	1	2
350	себя и	2	2
351	до конца	5	2
352	же закон	1	2
353	быть и	1	2
354	с его	6	2
355	и герой	1	2
356	должен быть	1	2
357	форма является	1	2
358	или наоборот	1	2
359	представляют собой	1	2
360	если же	2	2
361	с которой	4	2
362	же в	2	2
363	по существу	4	2
364	художественном произведении	1	2
365	что дело	1	2
366	чем в	2	2
367	и до	1	2
368	то здесь	1	2
369	чем не	1	2
370	мы только	1	2
371	понятно что	1	2
372	а как	6	2
373	том чтобы	1	2
374	есть только	1	2
375	говорит он	8	2
376	от той	1	2
377	перед нами	4	2
378	героя а	4	2
379	из них	2	2
380	он как	1	2
381	именно поэтому	1	2
382	но во	1	2
383	и следовательно	1	2
384	герой и	1	2
385	характеров и	1	2
386	является в	1	2
387	что каждый	1	1
388	и форму	1	1
389	вступают в	1	1
390	всех его	1	1
391	если и	1	1
392	самого романа	2	1
393	что вся	1	1
394	одним из	8	1
395	произведения не	1	1
396	любовь к	1	1
397	к герою	1	1
398	которую по	1	1
399	критических и	1	1
400	здесь совершенно	1	1
401	образа и	1	1
402	роман с	2	1
403	есть художественная	1	1
404	положительных его	1	1
405	известной степени	1	1
406	каждое слово	1	1
407	только при	2	1
408	дано в	2	1
409	которая вообще	1	1
410	бы быть	1	1
411	выражение и	1	1
412	своей сущности	1	1
413	к той	2	1
414	этой проблемы	1	1
415	во времени	3	1
416	законченной системы	1	1
417	к ослаблению	1	1
418	своих героев	3	1
419	тон и	1	1
420	во всяком	4	1
421	в объективной	1	1
422	же прием	1	1
423	от всех	1	1
424	должны быть	1	1
425	в одно	1	1
426	этому вопросу	1	1
427	так сказать	3	1
428	бы к	2	1
429	дальше как	1	1
430	он считал	1	1
431	как этот	1	1
432	ни одна	1	1
433	привело бы	1	1
434	одной из	1	1
435	от этого	1	1
436	как таковой	1	1
437	в каждый	1	1
438	они никогда	1	1
439	характер в	1	1
440	первое из	1	1
441	сам он	3	1
442	героя как	1	1
443	во многом	1	1
444	в нескольких	1	1
445	трех моментах	1	1
446	трех глав	1	1
447	для своего	2	1
448	ко всему	1	1
449	в один	2	1
450	на это	1	1
451	может и	1	1
452	далека от	1	1
453	может служить	1	1
454	героев более	1	1
455	мы замечаем	1	1
456	взаимодействия с	1	1
457	отношению к	11	1
458	не к	1	1
459	и является	1	1
460	делая их	1	1
461	как по	1	1
462	роман он	1	1
463	можно сделать	1	1
464	мы условно	1	1
465	крайней мере	2	1
466	в музыке	4	1
467	и действительно	1	1
468	пути и	1	1
469	другой и	1	1
470	и их	2	1
471	жизни а	2	1
472	не было	3	1
473	не менее	1	1
474	романы и	1	1
475	речь о	1	1
476	о герое	1	1
477	она может	1	1
478	один элемент	1	1
479	этот принцип	3	1
480	его характер	1	1
481	же мы	1	1
482	на ее	1	1
483	на рынок	1	1
484	единство произведения	2	1
485	мы сказали	1	1
486	всех элементов	1	1
487	и которые	1	1
488	него и	1	1
489	в жизни	6	1
490	достоевского которые	1	1
491	его содержания	1	1
492	в произведении	1	1
493	не у	4	1
494	к нему	3	1
495	этой работы	2	1
496	в сознании	2	1
497	произведения и	1	1
498	только это	1	1
499	совершенно неправильно	1	1
500	конечно и	4	1
501	в какой	1	1
502	к такому	1	1
503	художественной форме	1	1
504	три плана	2	1
505	и во	2	1
506	даже в	2	1
507	в драме	5	1
508	его и	1	1
509	вступает в	1	1
510	героем и	1	1
511	не их	1	1
512	но несмотря	1	1
513	конструкции и	1	1
514	не так	1	1
515	этой точки	1	1
516	принцип его	2	1
517	каждом отдельном	1	1
518	вслед за	1	1
519	души в	1	1
520	антитезы и	1	1
521	в значительной	1	1
522	будто бы	1	1
523	в некоторых	1	1
524	в смысле	2	1
525	первой и	1	1
526	рассматривать как	1	1
527	если принять	1	1
528	это последнее	1	1
529	а только	1	1
530	не приводились	1	1
531	только то	3	1
532	видим мы	1	1
533	в художественном	2	1
534	до последней	1	1
535	высшего порядка	1	1
536	все остальное	1	1
537	на язык	1	1
538	здесь с	3	1
539	и вне	1	1
540	не понимая	1	1
541	элементами из	1	1
542	того или	1	1
543	тем как	4	1
544	то в	1	1
545	вопрос он	1	1
546	целого как	1	1
547	воспринимается как	1	1
548	формы он	1	1
549	пока оно	1	1
550	которого он	1	1
551	и показать	2	1
552	совершенно новый	1	1
553	мы убедимся	1	1
554	они даны	1	1
555	его романа	2	1
556	ней и	1	1
557	не преодолевает	1	1
558	этот процесс	1	1
559	до известной	1	1
560	в эту	1	1
561	явление в	1	1
562	или даже	2	1
563	были бы	4	1
564	в применении	1	1
565	и всех	1	1
566	давно ушли	1	1
567	частности на	1	1
568	его именно	1	1
569	целом ряде	1	1
570	является результатом	1	1
571	самого героя	8	1
572	смысле этого	1	1
573	внешнего мира	3	1
574	основного принципа	1	1
575	карамазова и	4	1
576	ее художественного	1	1
577	его как	5	1
578	что же	1	1
579	о художественной	1	1
580	говорит об	1	1
581	романа не	3	1
582	произведения так	1	1
583	шекспира и	2	1
584	на котором	2	1
585	другу как	1	1
586	опоры для	2	1
587	превращается в	1	1
588	почти никогда	1	1
589	его жизнь	2	1
590	я в	1	1
591	например в	3	1
592	силой но	1	1
593	здесь в	1	1
594	повести но	1	1
595	говорит сам	2	1
596	в начале	1	1
597	мы привыкли	1	1
598	совершенно иное	2	1
599	себе как	1	1
600	как не	4	1
601	кажется что	3	1
602	героя является	2	1
603	для такого	1	1
604	и показывает	1	1
605	здесь нет	1	1
606	вполне возможна	1	1
607	с нашими	1	1
608	для понимания	3	1
609	и времени	1	1
610	и отчасти	1	1
611	единство так	1	1
612	смысле или	1	1
613	нет и	1	1
614	между тем	5	1
615	но как	3	1
616	из основных	1	1
617	у них	1	1
618	только из	1	1
619	есть та	1	1
620	его слова	1	1
621	но они	4	1
622	к ней	1	1
623	две мысли	1	1
624	же линии	1	1
625	не трудно	1	1
626	хотя и	1	1
627	что для	2	1
628	элементов и	1	1
629	точка зрения	7	1
630	полной мере	1	1
631	в россии	1	1
632	и материал	1	1
633	вот что	2	1
634	не достигает	1	1
635	возникает та	1	1
636	на него	2	1
637	он делает	1	1
638	строится на	1	1
639	при всех	1	1
640	он может	3	1
641	ни одной	2	1
642	дает не	1	1
643	равно как	1	1
644	идет о	3	1
645	нами в	1	1
646	на которой	1	1
647	героев но	1	1
648	конец романа	1	1
649	сами с	1	1
650	с ее	2	1
651	его особенностью	1	1
652	больше всего	1	1
653	единство в	1	1
654	о шекспире	2	1
655	поэтому не	2	1
656	слишком много	1	1
657	подымается над	1	1
658	лиц и	1	1
659	тогда когда	1	1
660	в сфере	2	1
661	характеров у	1	1
662	чтобы сделать	1	1
663	что не	1	1
664	первой главе	1	1
665	бы дать	1	1
666	за собой	1	1
667	где есть	1	1
668	что такое	1	1
669	роман в	2	1
670	и отдельных	1	1
671	это такой	1	1
672	как если	1	1
673	слов он	1	1
674	тут и	2	1
675	в минуту	1	1
676	смысле слова	1	1
677	в романах	7	1
678	в чем	1	1
679	поэтому и	2	1
680	не то	1	1
681	задний план	1	1
682	и от	1	1
683	не все	1	1
684	другой вопрос	1	1
685	от обычного	1	1
686	человека из	4	1
687	романа в	4	1
688	сознание и	3	1
689	как строится	1	1
690	во все	3	1
691	письме к	1	1
692	именно и	2	1
693	которые не	1	1
694	отказывается от	1	1
695	романах достоевского	6	1
696	тотчас же	1	1
697	не сделал	1	1
698	и т.п	3	1
699	как художник	1	1
700	или от	1	1
701	эта особенность	4	1
702	за пределами	1	1
703	плана и	1	1
704	себе его	1	1
705	его жизни	1	1
706	к которой	1	1
707	нас с	1	1
708	за собою	1	1
709	с не	1	1
710	драме он	1	1
711	не могло	1	1
712	и за	1	1
713	внутри одного	1	1
714	уже не	8	1
715	заметить что	2	1
716	больше тем	1	1
717	которого является	1	1
718	его сознание	1	1
719	в известном	1	1
720	не о	1	1
721	с полным	1	1
722	здесь господствует	1	1
723	тому как	3	1
724	то чем	3	1
725	братья карамазовы	1	1
726	еще далеко	1	1
727	материалом и	1	1
728	условно назвали	1	1
729	лежит в	1	1
730	вся художественная	1	1
731	жизни при	1	1
732	драме и	1	1
733	на задний	1	1
734	для одних	1	1
735	противоречия и	2	1
736	между собою	1	1
737	далеко не	1	1
738	так это	1	1
739	то оно	1	1
740	то новое	1	1
741	этого слова	2	1
742	роман достоевского	11	1
743	точку зрения	4	1
744	по крайней	2	1
745	не делает	1	1
746	переходит к	1	1
747	к содержанию	1	1
748	из его	3	1
749	к его	1	1
750	на события	1	1
751	ее на	1	1
752	значение в	1	1
753	почти все	1	1
754	его значение	1	1
755	от различных	1	1
756	сделать их	1	1
757	только он	1	1
758	то для	1	1
759	вот это	1	1
760	не выражается	1	1
761	найти и	2	1
762	наконец он	1	1
763	можно даже	1	1
764	совпадает с	2	1
765	внешнее выражение	1	1
766	их предметом	1	1
767	от себя	1	1
768	и этим	2	1
769	для его	3	1
770	в структуре	1	1
771	в процессе	4	1
772	совсем другой	1	1
773	пути своего	1	1
774	его действия	1	1
775	она не	5	1
776	не являются	1	1
777	романа и	4	1
778	героя но	1	1
779	оправдание в	1	1
780	как к	1	1
781	из всех	1	1
782	как у	2	1
783	в действительности	1	1
784	предметом его	2	1
785	их в	2	1
786	показал как	1	1
787	не раз	2	1
788	положения в	1	1
789	от других	1	1
790	чем является	2	1
791	он просто	1	1
792	новое что	1	1
793	при помощи	1	1
794	героев как	1	1
795	в построении	5	1
796	тем более	1	1
797	только с	2	1
798	одном из	2	1
799	того и	1	1
800	разобраться в	2	1
801	автор не	1	1
802	для других	2	1
803	однако в	2	1
804	здесь же	1	1
805	героев и	6	1
806	драму в	1	1
807	признать что	1	1
808	мы его	2	1
809	здесь не	1	1
810	ему не	2	1
811	времени как	1	1
812	все они	1	1
813	дать повод	1	1
814	и нет	1	1
815	произведение а	1	1
816	прямо сказать	1	1
817	время и	1	1
818	черты своего	1	1
819	за ним	2	1
820	как нам	2	1
821	идея и	1	1
822	как человек	2	1
823	в первой	2	1
824	третьего но	1	1
825	то время	2	1
826	сознании и	1	1
827	все что	3	1
828	следовательно принцип	1	1
829	или иного	1	1
830	между героем	1	1
831	о самом	1	1
832	всего в	1	1
833	выше в	1	1
834	себя в	3	1
835	только материал	1	1
836	в области	3	1
837	заставляет его	2	1
838	совершенно в	1	1
839	не из	2	1
840	который в	1	1
841	трагической катастрофы	1	1
842	не лежат	1	1
843	противоречия между	1	1
844	ничто не	1	1
845	в последнее	1	1
846	где герой	1	1
847	противоречие и	1	1
848	но эта	4	1
849	оно может	1	1
850	может стать	1	1
851	делают его	1	1
852	к себе	2	1
853	под этим	2	1
854	именно об	1	1
855	романа но	2	1
856	благодаря этому	2	1
857	да и	2	1
858	этих трех	1	1
859	конечно не	1	1
860	своему герою	1	1
861	внутренние противоречия	1	1
862	как же	3	1
863	верное наблюдение	1	1
864	героя он	1	1
865	отношение к	1	1
866	он есть	3	1
867	но это	5	1
868	и могут	1	1
869	о нем	11	1
870	бы как	1	1
871	но именно	4	1
872	ни на	2	1
873	подходим к	1	1
874	могло бы	1	1
875	в объективную	1	1
876	подчеркивает что	1	1
877	основе его	1	1
878	всего на	1	1
879	самого автора	6	1
880	но для	2	1
881	в русской	1	1
882	изображения в	3	1
883	в психологической	1	1
884	эти исследования	1	1
