N	2gram	Losev_Dial_1	Analitik
259	другой стороны	4	2
260	была бы	3	2
261	в какой	1	2
262	речь идет	1	1
263	в реальности	1	1
264	неотделима от	1	1
265	например в	1	1
266	сам по	6	1
267	самим по	1	1
268	есть сама	2	1
269	явления и	1	1
270	по преимуществу	1	1
271	он всегда	2	1
272	должна быть	3	1
273	и больше	2	1
274	то самое	1	1
275	по его	1	1
276	мы уже	1	1
277	закономерность которая	1	1
278	мы не	1	1
279	которую я	1	1
280	он как	1	1
281	есть нечто	10	1
282	оно есть	2	1
283	как я	1	1
284	до полного	1	1
285	как не	2	1
286	здесь как	1	1
287	в ней	3	1
288	на нем	2	1
289	он сам	5	1
290	быть в	2	1
291	такая позиция	1	1
292	в различных	1	1
293	в чем	6	1
294	во всех	1	1
295	говоря не	2	1
296	я никогда	2	1
297	в ее	1	1
298	само бытие	1	1
299	и религия	1	1
300	мы будем	1	1
301	но как	2	1
302	а только	3	1
303	в сторону	1	1
304	только тогда	2	1
305	или по	2	1
306	внутреннее есть	3	1
307	вообще как	1	1
308	или иное	3	1
309	же деле	1	1
310	первый взгляд	1	1
311	их именно	1	1
312	его на	1	1
313	как в	2	1
314	данный момент	1	1
315	если на	1	1
316	как образ	1	1
317	есть в	1	1
318	что ее	1	1
319	этот аспект	1	1
320	что касается	2	1
321	помнить что	2	1
322	и той	1	1
323	в полном	1	1
324	я должен	1	1
325	и наконец	1	1
326	более или	3	1
327	дело уже	1	1
328	о самом	2	1
329	из мифа	3	1
330	не приходится	1	1
331	та же	3	1
332	с какой	4	1
333	что это	11	1
334	ужаса и	1	1
335	исключительно в	1	1
336	учение о	11	1
337	мифа и	2	1
338	в вещи	1	1
339	но его	1	1
340	только один	1	1
341	большого объема	1	1
342	если он	1	1
343	равно и	1	1
344	всех этих	3	1
345	сам является	2	1
346	не значит	3	1
347	в виде	2	1
348	не как	2	1
349	а о	2	1
350	физика и	2	1
351	понятия это	1	1
352	что ни	3	1
353	не бывает	1	1
354	но все	3	1
355	здесь мы	1	1
356	однако все	1	1
357	что все	1	1
358	выражение и	1	1
359	же не	1	1
360	в состоянии	1	1
361	тем в	1	1
362	и может	2	1
363	которая при	1	1
364	вещи и	2	1
365	подлинной реальности	1	1
366	его в	1	1
367	заключается в	1	1
368	за собою	1	1
369	встреча двух	1	1
370	и тем	1	1
371	еще одно	1	1
372	или хотя	2	1
373	для них	1	1
374	в них	3	1
375	отождествляются в	1	1
376	все равно	3	1
377	и сторону	1	1
378	и уже	1	1
379	одна и	2	1
380	он и	2	1
381	между собою	2	1
382	это соотношение	1	1
383	себе все	1	1
384	сосредоточиться на	1	1
385	и становится	1	1
386	или менее	3	1
387	в этих	5	1
388	и при	2	1
389	сознания но	1	1
390	в отношении	5	1
391	нами два	1	1
392	взгляд на	1	1
393	в такой	1	1
394	в которых	2	1
395	свой смысл	2	1
396	бы мы	1	1
397	есть предмет	1	1
398	процесса и	1	1
399	есть его	1	1
400	точку зрения	3	1
401	но он	1	1
402	есть реальность	1	1
403	по крайней	4	1
404	и эти	1	1
405	ставит себя	1	1
406	мере и	1	1
407	зрения и	1	1
408	есть всегда	4	1
409	научного сознания	1	1
410	тому что	3	1
411	раз и	2	1
412	ему как	1	1
413	по мере	2	1
414	не менее	2	1
415	что говорится	1	1
416	что никакая	1	1
417	сознания как	1	1
418	переживание а	1	1
419	одной и	1	1
420	может только	1	1
421	из этой	1	1
422	ничего не	17	1
423	личность а	1	1
424	под этим	1	1
425	внутрь себя	1	1
426	этих двух	1	1
427	и приводит	1	1
428	сложнее и	1	1
429	не говорит	4	1
430	на природу	1	1
431	во всем	2	1
432	но это	8	1
433	вместо этого	1	1
434	не ее	1	1
435	мы и	2	1
436	что раз	1	1
437	в каком	8	1
438	с другом	1	1
439	одно и	4	1
440	он видел	1	1
441	к объяснению	1	1
442	это также	1	1
443	только самих	1	1
444	всего в	1	1
445	того о	1	1
446	его с	3	1
447	образом а	1	1
448	оно не	1	1
449	утверждать что	3	1
450	на это	1	1
451	но сама	1	1
452	говорит о	5	1
453	тогда я	1	1
454	ни даже	1	1
455	но по	1	1
456	в виду	5	1
457	но при	1	1
458	проявляется в	1	1
459	подходе к	1	1
460	миром и	1	1
461	факт не	1	1
462	как система	1	1
463	то или	3	1
464	ином отношении	1	1
465	уже с	1	1
466	человеческого сознания	2	1
467	культуры и	1	1
468	и отличается	1	1
469	однако эта	1	1
470	как с	2	1
471	на том	1	1
472	если они	1	1
473	же касается	1	1
474	всегда говорит	1	1
475	сознания и	3	1
476	мир или	1	1
477	образа а	1	1
478	это какое-то	2	1
479	в разных	3	1
480	об одном	2	1
481	воли и	1	1
482	до полной	2	1
483	приближается к	1	1
484	и должно	1	1
485	это происходит	1	1
486	для своей	1	1
487	говорит об	1	1
488	структуру и	1	1
489	но мы	1	1
490	и что	12	1
491	миф в	1	1
492	его жизни	1	1
493	на что	2	1
494	на точку	2	1
495	положения и	1	1
496	они являются	1	1
497	мифу как	1	1
498	эти два	2	1
499	есть внутреннее	1	1
500	и только	1	1
501	крайней мере	4	1
502	предмет непосредственного	1	1
503	внешнее и	4	1
504	в ту	1	1
505	все время	1	1
506	его то	1	1
507	вплоть до	3	1
508	или может	1	1
509	в него	2	1
510	в современной	2	1
511	быть и	4	1
512	своему собственному	1	1
513	и дело	1	1
514	только сам	1	1
515	мы увидим	2	1
516	что даже	2	1
517	на смысл	1	1
518	как нечто	1	1
519	и управляет	2	1
520	даже если	3	1
521	может оказаться	2	1
522	требует полного	1	1
523	но ее	1	1
524	и жизни	4	1
525	все они	1	1
526	так что	15	1
527	есть откровение	1	1
528	связи с	1	1
529	также имеет	1	1
530	не можем	1	1
531	если и	2	1
532	то и	2	1
533	научного знания	1	1
534	от других	1	1
535	а то	1	1
536	в душе	1	1
537	но от	1	1
538	не так	1	1
539	для другой	1	1
540	всяком случае	2	1
541	его природе	1	1
542	может меня	1	1
543	мы находим	7	1
544	от тех	1	1
545	у него	1	1
546	всегда только	1	1
547	как раз	4	1
548	есть выражение	1	1
549	и вместе	1	1
550	в науке	3	1
551	от меня	1	1
552	смерти и	1	1
553	на научность	1	1
554	были бы	2	1
555	только на	3	1
556	в особенности	5	1
557	не сама	1	1
558	она и	1	1
559	и даже	13	1
560	даже не	3	1
561	в данный	1	1
562	до сих	2	1
563	может и	4	1
564	одну из	1	1
565	или иначе	1	1
566	здесь в	2	1
567	вслед за	2	1
568	ничего случайного	1	1
569	с той	2	1
570	и быть	2	1
571	может показаться	1	1
572	один и	1	1
573	и др	1	1
574	и внешнее	3	1
575	нового времени	1	1
576	что для	3	1
577	превращается в	1	1
578	не было	6	1
579	его как	1	1
580	становится на	1	1
581	о чем	2	1
582	не об	1	1
583	если не	1	1
584	в связи	1	1
585	для эстетики	1	1
586	о себе	1	1
587	ни на	6	1
588	как это	4	1
589	существует как	1	1
590	к своему	1	1
591	быть как	1	1
592	содержат в	2	1
593	анализ не	1	1
594	происходит в	1	1
595	да и	6	1
596	явления то	1	1
597	есть встреча	1	1
598	отношение оно	1	1
599	друг с	1	1
600	я с	1	1
601	с этой	2	1
602	самом же	1	1
603	еще раз	1	1
604	однако они	1	1
605	сих пор	2	1
606	при условии	3	1
607	а можно	1	1
608	от нас	1	1
609	перед нами	1	1
610	к другим	1	1
611	о мире	1	1
612	вещь а	1	1
613	этом смысле	3	1
614	она должна	2	1
615	является ли	1	1
616	только одна	1	1
617	только мы	1	1
618	и для	2	1
619	указать на	1	1
620	нечто внутреннее	1	1
621	при таком	1	1
622	и от	2	1
623	все что	1	1
624	непосредственного восприятия	1	1
625	я всегда	2	1
626	что оно	5	1
627	понять что	1	1
628	в результате	1	1
629	мира и	1	1
630	между ними	1	1
631	о котором	1	1
632	своей собственной	1	1
633	человек и	1	1
634	я не	5	1
635	хотя и	4	1
636	и вызывает	1	1
637	или другой	4	1
638	на первый	1	1
639	для нас	1	1
640	от него	4	1
641	мы должны	5	1
642	только с	3	1
643	есть уже	1	1
644	хотя в	1	1
645	к самому	2	1
646	жизни в	1	1
647	лишь по	1	1
648	или других	2	1
649	не знает	2	1
650	совершенно не	8	1
651	к его	1	1
652	не сами	1	1
653	из этого	1	1
654	науки как	1	1
655	где он	1	1
656	идеальные понятия	1	1
657	которое есть	1	1
658	просто не	2	1
659	жизни и	3	1
660	иное логическое	1	1
661	а я	1	1
662	также не	1	1
663	то оно	1	1
664	и эта	2	1
665	они не	1	1
666	который не	1	1
667	во всяком	4	1
668	этой точки	2	1
