N	2gram	Bakhtin_KF_1	Myshleni
299	что между	1	1
300	мысли что	1	1
301	на задний	1	1
302	и совершенно	3	1
303	главным образом	1	1
304	с целью	1	1
305	и предметом	1	1
306	всех его	2	1
307	мысли но	1	1
308	нуждается в	1	1
309	образом и	1	1
310	но само	1	1
311	особенно часто	1	1
312	этим путем	2	1
313	возможность в	2	1
314	знания в	1	1
315	есть тот	1	1
316	и теоретически	1	1
317	что необходимо	1	1
318	требует чтобы	1	1
319	она будет	1	1
320	говорить о	2	1
321	ее от	1	1
322	можно сказать	1	1
323	в не	1	1
324	мы пытаемся	1	1
325	но он	1	1
326	из себя	8	1
327	или в	1	1
328	относит его	2	1
329	его с	2	1
330	как таковой	1	1
331	мы говорим	1	1
332	в суждениях	1	1
333	понятием и	1	1
334	действительно в	1	1
335	этой задачи	1	1
336	на характер	1	1
337	из сознания	1	1
338	быть просто	1	1
339	это есть	2	1
340	с нашим	1	1
341	котором мы	3	1
342	отношению к	22	1
343	в этот	1	1
344	предметом не	1	1
345	и действительно	6	1
346	и их	6	1
347	не путем	1	1
348	с построением	1	1
349	он стремится	1	1
350	на ее	1	1
351	так чтобы	1	1
352	бы он	2	1
353	том случае	1	1
354	лежат в	1	1
355	одновременно и	1	1
356	все это	10	1
357	в ткань	1	1
358	для себя	5	1
359	только по	2	1
360	значение для	1	1
361	не делает	1	1
362	одна и	1	1
363	оно было	1	1
364	как раз	1	1
365	проблемы в	1	1
366	с ним	5	1
367	совершенно иначе	1	1
368	т.е от	1	1
369	и так	1	1
370	вообще и	1	1
371	но мы	1	1
372	независимо от	3	1
373	вступает в	3	1
374	если это	1	1
375	ним и	3	1
376	мы не	3	1
377	теоретическое положение	3	1
378	не содержит	1	1
379	в понятии	1	1
380	бы по	1	1
381	та же	2	1
382	и теоретическое	1	1
383	по себе	2	1
384	не существует	1	1
385	всеми другими	1	1
386	здесь в	1	1
387	на язык	3	1
388	как его	4	1
389	при различных	1	1
390	исключительно на	1	1
391	и рядом	1	1
392	само по	1	1
393	которой он	2	1
394	и было	1	1
395	в одном	4	1
396	существенно не	1	1
397	и попытка	1	1
398	мы поэтому	1	1
399	одно из	1	1
400	что только	2	1
401	эти слова	1	1
402	вместо того	1	1
403	и я	5	1
404	функции в	1	1
405	это различие	1	1
406	но все	5	1
407	действительной жизни	3	1
408	и должен	2	1
409	выражение во	1	1
410	его как	5	1
411	отсюда ясно	1	1
412	на чем	1	1
413	в акте	3	1
414	к такому	1	1
415	эта ошибка	1	1
416	то для	1	1
417	в себя	7	1
418	дело с	2	1
419	как понятие	1	1
420	быть не	2	1
421	вопрос о	2	1
422	психический процесс	2	1
423	т.п но	1	1
424	на самом	3	1
425	бы не	3	1
426	время от	1	1
427	относиться к	1	1
428	задний план	1	1
429	суждения как	1	1
430	а по	2	1
431	виду и	1	1
432	и даже	1	1
433	в живом	1	1
434	поэтому мы	1	1
435	но эта	5	1
436	из которых	2	1
437	и весь	2	1
438	всей своей	2	1
439	могущие быть	1	1
440	по отношению	26	1
441	что есть	2	1
442	для чистого	1	1
443	быть в	4	1
444	этой мысли	1	1
445	т.е не	2	1
446	а как	2	1
447	он может	2	1
448	как всякое	1	1
449	к единственному	7	1
450	но понятие	1	1
451	мог бы	1	1
452	но этот	1	1
453	утверждать что	1	1
454	ее в	1	1
455	связанная с	1	1
456	можно сделать	1	1
457	что не	3	1
458	до того	1	1
459	предполагает не	1	1
460	обычно происходит	1	1
461	и находит	1	1
462	в определенной	2	1
463	во все	1	1
464	больше и	1	1
465	как если	1	1
466	то ни	2	1
467	отношения могущие	1	1
468	в то	3	1
469	смысле слова	1	1
470	для нее	7	1
471	только с	3	1
472	каждой данной	1	1
473	во всех	11	1
474	нечто подобное	1	1
475	простой передачи	1	1
476	относится к	1	1
477	еще более	2	1
478	имеет место	1	1
479	по способу	1	1
480	и потому	2	1
481	полную аналогию	1	1
482	всю свою	1	1
483	этот момент	6	1
484	подойти к	1	1
485	же и	1	1
486	поэтому в	1	1
487	и таким	1	1
488	хотя и	1	1
489	характер и	1	1
490	тем не	2	1
491	мышления она	1	1
492	ничего не	3	1
493	все содержание	1	1
494	уже не	7	1
495	суждения и	2	1
496	содержание но	1	1
497	и может	3	1
498	для другого	2	1
499	отношении к	2	1
500	ему в	2	1
501	по поводу	1	1
502	может иметь	2	1
503	лежит в	1	1
504	своей структуре	1	1
505	это приводит	1	1
506	точке зрения	1	1
507	при установлении	1	1
508	стороны нет	1	1
509	в психологию	1	1
510	из первого	1	1
511	для этого	2	1
512	равно как	1	1
513	здесь на	1	1
514	но прежде	1	1
515	в зависимости	1	1
516	другом в	1	1
517	а просто	1	1
518	здесь возникает	1	1
519	ни было	4	1
520	он начинает	1	1
521	и та	2	1
522	к двум	1	1
523	говорим о	1	1
524	действительности и	1	1
525	подлежит сомнению	1	1
526	нам остается	1	1
527	всей полноте	1	1
528	предмета и	1	1
529	пройти мимо	2	1
530	к совершенно	1	1
531	сознания и	3	1
532	этих случаях	1	1
533	и именно	2	1
534	нигде не	3	1
535	предмет и	2	1
536	эту особенность	1	1
537	только тогда	1	1
538	ни на	1	1
539	эти положения	1	1
540	содержится в	1	1
541	совпадает с	1	1
542	а все	3	1
543	мы никогда	1	1
544	есть еще	1	1
545	всеми своими	1	1
546	чем эта	1	1
547	в теоретическом	2	1
548	истина и	1	1
549	он не	6	1
550	из всех	1	1
551	должен был	1	1
552	моменты мы	1	1
553	возможности которые	1	1
554	в единую	1	1
555	не как	4	1
556	нет ничего	1	1
557	в своих	3	1
558	в различных	1	1
559	даже для	1	1
560	только относительно	1	1
561	я не	6	1
562	должен быть	7	1
563	т.е из	1	1
564	оно именно	1	1
565	здесь же	1	1
566	признать что	1	1
567	в действительной	4	1
568	его только	1	1
569	и исторический	1	1
570	положения и	3	1
571	с которой	1	1
572	отличаются от	1	1
573	практически не	1	1
574	если оно	1	1
575	же в	1	1
576	все равно	1	1
577	его не	1	1
578	и приводит	1	1
579	а чисто	1	1
580	всего в	1	1
581	этого факта	1	1
582	этот факт	2	1
583	от действительного	2	1
584	и есть	9	1
585	не из	2	1
586	они имеют	1	1
587	данного предмета	1	1
588	и отсюда	2	1
589	он должен	1	1
590	в момент	3	1
591	есть единственное	1	1
592	оба эти	2	1
593	то все	1	1
594	что может	1	1
595	т.е в	1	1
596	раз и	2	1
597	что она	1	1
598	в конкретной	2	1
599	и ее	2	1
600	с другим	1	1
601	действительность при	1	1
602	другим и	1	1
603	нас от	1	1
604	между ним	1	1
605	предмета в	2	1
606	синтеза и	1	1
607	конечно не	7	1
608	не быть	3	1
609	это отнесение	1	1
610	не касается	1	1
611	это понятие	1	1
612	но во	1	1
613	о нем	4	1
614	и делает	2	1
615	совсем не	2	1
616	вытекает из	2	1
617	от его	5	1
618	стороны его	1	1
619	как о	1	1
620	образом в	1	1
621	в первой	1	1
622	что именно	1	1
623	и по	1	1
624	решения этой	1	1
625	теряет свою	1	1
626	но это	6	1
627	приближения к	1	1
628	действительно имеют	1	1
629	бы то	2	1
630	с ними	3	1
