N	2gram	Bakhtin_KF_1	Myshleni
298	на самом	3	1
299	он может	2	1
300	к единственному	7	1
301	возможность в	2	1
302	и есть	9	1
303	предметом не	1	1
304	оно было	1	1
305	между ним	1	1
306	в зависимости	1	1
307	и должен	2	1
308	его не	1	1
309	из всех	1	1
310	а как	2	1
311	есть единственное	1	1
312	предмета в	2	1
313	мы не	3	1
314	что между	1	1
315	всех его	2	1
316	не делает	1	1
317	та же	2	1
318	вопрос о	2	1
319	время от	1	1
320	его только	1	1
321	оба эти	2	1
322	так чтобы	1	1
323	совпадает с	1	1
324	говорить о	2	1
325	я не	6	1
326	ему в	2	1
327	простой передачи	1	1
328	стороны его	1	1
329	могущие быть	1	1
330	быть в	4	1
331	бы то	2	1
332	во всех	11	1
333	и теоретическое	1	1
334	как если	1	1
335	совсем не	2	1
336	они имеют	1	1
337	теоретическое положение	3	1
338	только тогда	1	1
339	по отношению	26	1
340	не путем	1	1
341	отличаются от	1	1
342	действительно имеют	1	1
343	решения этой	1	1
344	относится к	1	1
345	и я	5	1
346	в акте	3	1
347	независимо от	3	1
348	что именно	1	1
349	это понятие	1	1
350	а чисто	1	1
351	можно сделать	1	1
352	в этот	1	1
353	но эта	5	1
354	здесь возникает	1	1
355	как понятие	1	1
356	эти положения	1	1
357	т.п но	1	1
358	бы не	3	1
359	в конкретной	2	1
360	т.е не	2	1
361	задний план	1	1
362	а просто	1	1
363	он не	6	1
364	стороны нет	1	1
365	в первой	1	1
366	но само	1	1
367	с нашим	1	1
368	он должен	1	1
369	действительности и	1	1
370	в понятии	1	1
371	особенно часто	1	1
372	и попытка	1	1
373	и по	1	1
374	что она	1	1
375	т.е от	1	1
376	но все	5	1
377	не из	2	1
378	то ни	2	1
379	главным образом	1	1
380	и может	3	1
381	но понятие	1	1
382	поэтому мы	1	1
383	нам остается	1	1
384	том случае	1	1
385	а по	2	1
386	с целью	1	1
387	в единую	1	1
388	подлежит сомнению	1	1
389	всеми своими	1	1
390	то все	1	1
391	всю свою	1	1
392	должен был	1	1
393	в суждениях	1	1
394	в психологию	1	1
395	на характер	1	1
396	и находит	1	1
397	и рядом	1	1
398	выражение во	1	1
399	эту особенность	1	1
400	всеми другими	1	1
401	которой он	2	1
402	одна и	1	1
403	нигде не	3	1
404	в не	1	1
405	синтеза и	1	1
406	с построением	1	1
407	и было	1	1
408	как таковой	1	1
409	другим и	1	1
410	лежат в	1	1
411	обычно происходит	1	1
412	данного предмета	1	1
413	то для	1	1
414	понятием и	1	1
415	не как	4	1
416	от его	5	1
417	признать что	1	1
418	значение для	1	1
419	предполагает не	1	1
420	каждой данной	1	1
421	в одном	4	1
422	совершенно иначе	1	1
423	образом и	1	1
424	исключительно на	1	1
425	возможности которые	1	1
426	но он	1	1
427	но во	1	1
428	тем не	2	1
429	при различных	1	1
430	есть еще	1	1
431	и таким	1	1
432	для нее	7	1
433	по себе	2	1
434	раз и	2	1
435	что есть	2	1
436	мы поэтому	1	1
437	с которой	1	1
438	в то	3	1
439	как о	1	1
440	и отсюда	2	1
441	здесь на	1	1
442	к такому	1	1
443	при установлении	1	1
444	вытекает из	2	1
445	на язык	3	1
446	ничего не	3	1
447	и приводит	1	1
448	действительно в	1	1
449	вместо того	1	1
450	бы по	1	1
451	здесь же	1	1
452	до того	1	1
453	для другого	2	1
454	только с	3	1
455	точке зрения	1	1
456	в момент	3	1
457	и именно	2	1
458	относиться к	1	1
459	во все	1	1
460	лежит в	1	1
461	всего в	1	1
462	его с	2	1
463	бы он	2	1
464	день и	1	1
465	утверждать что	1	1
466	т.е в	1	1
467	для себя	5	1
468	приближения к	1	1
469	еще более	2	1
470	и та	2	1
471	характер и	1	1
472	понятием как	1	1
473	только относительно	1	1
474	в себя	7	1
475	всей своей	2	1
476	по способу	1	1
477	и совершенно	3	1
478	что может	1	1
479	т.е из	1	1
480	мог бы	1	1
481	котором мы	3	1
482	пройти мимо	2	1
483	психический процесс	2	1
484	существенно не	1	1
485	поэтому в	1	1
486	для этого	2	1
487	в определенной	2	1
488	быть просто	1	1
489	связанная с	1	1
490	образом в	1	1
491	виду и	1	1
492	о нем	4	1
493	в действительной	4	1
494	и теоретически	1	1
495	все содержание	1	1
496	но мы	1	1
497	не содержит	1	1
498	и весь	2	1
499	этой мысли	1	1
500	и исторический	1	1
501	действительность при	1	1
502	можно сказать	1	1
503	в различных	1	1
504	нас от	1	1
505	положения и	3	1
506	на ее	1	1
507	ее от	1	1
508	этот момент	6	1
509	мышления она	1	1
510	нуждается в	1	1
511	ним и	3	1
512	даже для	1	1
513	если это	1	1
514	может иметь	2	1
515	содержание но	1	1
516	это приводит	1	1
517	чем эта	1	1
518	что только	2	1
519	с ними	3	1
520	дело с	2	1
521	практически не	1	1
522	и действительно	6	1
523	должен быть	7	1
524	и так	1	1
525	этот факт	2	1
526	и ее	2	1
527	же и	1	1
528	уже не	7	1
529	относит его	2	1
530	в ткань	1	1
531	он стремится	1	1
532	в теоретическом	2	1
533	больше и	1	1
534	одно из	1	1
535	и их	6	1
536	как его	4	1
537	само по	1	1
538	она будет	1	1
539	другом в	1	1
540	как раз	1	1
541	и делает	2	1
542	как всякое	1	1
543	этой задачи	1	1
544	к совершенно	1	1
545	и даже	1	1
546	говорим о	1	1
547	с другим	1	1
548	истина и	1	1
549	отношения могущие	1	1
550	этим путем	2	1
551	здесь в	1	1
552	мы никогда	1	1
553	все равно	1	1
554	на чем	1	1
555	имеет место	1	1
556	и затем	1	1
557	что не	3	1
558	в живом	1	1
559	предмет и	2	1
560	только по	2	1
561	его как	5	1
562	своей структуре	1	1
563	вступает в	3	1
564	ни на	1	1
565	и потому	2	1
566	мы говорим	1	1
567	всей полноте	1	1
568	из которых	2	1
569	подойти к	1	1
570	конечно не	7	1
571	этих случаях	1	1
572	полную аналогию	1	1
573	если оно	1	1
574	эти слова	1	1
575	это различие	1	1
576	это есть	2	1
577	знания в	1	1
578	из первого	1	1
579	есть тот	1	1
580	он начинает	1	1
581	быть не	2	1
582	этого факта	1	1
583	не касается	1	1
584	но прежде	1	1
585	но это	6	1
586	все это	10	1
587	к двум	1	1
588	нечто подобное	1	1
589	суждения и	2	1
590	от действительного	2	1
591	не существует	1	1
592	на задний	1	1
593	войти в	2	1
594	эта ошибка	1	1
595	оно именно	1	1
596	или в	1	1
597	мысли что	1	1
598	сознания и	3	1
599	мы пытаемся	1	1
600	а все	3	1
601	хотя и	1	1
602	из себя	8	1
603	из сознания	1	1
604	теряет свою	1	1
605	действительной жизни	3	1
606	с ним	5	1
607	предмета и	1	1
608	и предметом	1	1
609	ни было	4	1
610	же в	1	1
611	суждения как	1	1
612	для чистого	1	1
613	отношении к	2	1
614	вообще и	1	1
615	требует чтобы	1	1
616	нет ничего	1	1
617	не быть	3	1
618	равно как	1	1
619	но этот	1	1
620	что необходимо	1	1
621	одновременно и	1	1
622	отношению к	22	1
623	отсюда ясно	1	1
624	содержится в	1	1
625	мысли но	1	1
626	моменты мы	1	1
627	ее в	1	1
628	в своих	3	1
629	это отнесение	1	1
630	по поводу	1	1
