N	2gram	Losev_Dial_1	Hudozhes
391	имеет ничего	3	1
392	и я	1	1
393	которой уже	1	1
394	бы не	1	1
395	нет и	1	1
396	относиться к	3	1
397	именно с	1	1
398	но они	2	1
399	сознания в	1	1
400	явлений и	1	1
401	и вот	6	1
402	что для	3	1
403	жизнь и	3	1
404	на это	1	1
405	этим и	1	1
406	живой и	2	1
407	потом как	1	1
408	на вас	2	1
409	пушкина и	1	1
410	виде то	1	1
411	мысли в	2	1
412	мысли и	3	1
413	различия между	1	1
414	с самых	1	1
415	жизни не	1	1
416	другом и	1	1
417	с самого	1	1
418	как это	4	1
419	а как	1	1
420	в дальнейшем	5	1
421	не требует	1	1
422	мог бы	2	1
423	я этого	1	1
424	этим не	1	1
425	из этих	2	1
426	это и	4	1
427	она же	1	1
428	можно говорить	2	1
429	эти две	1	1
430	ее лицо	1	1
431	я могу	2	1
432	к его	1	1
433	бы дать	1	1
434	мало отвечают	1	1
435	общего с	5	1
436	все его	1	1
437	друг с	1	1
438	а за	1	1
439	чистом виде	1	1
440	сказать что	10	1
441	в отношении	5	1
442	в чем	6	1
443	в силу	1	1
444	во всех	1	1
445	но уже	2	1
446	я в	2	1
447	дело в	1	1
448	никуда не	1	1
449	встреча двух	1	1
450	его самого	2	1
451	себя за	1	1
452	говорить и	1	1
453	мы должны	5	1
454	но тут	1	1
455	всегда было	2	1
456	я никогда	2	1
457	другое не	1	1
458	же самая	1	1
459	весь мир	1	1
460	времени и	1	1
461	содержит в	3	1
462	связано с	1	1
463	вот я	1	1
464	относится к	2	1
465	и др	1	1
466	тотчас же	1	1
467	и глубокое	1	1
468	истину в	1	1
469	же и	2	1
470	от своего	1	1
471	всяком случае	2	1
472	то чего	1	1
473	то самое	1	1
474	с самой	1	1
475	а она	1	1
476	в последнем	1	1
477	о чем	2	1
478	воли и	1	1
479	у которого	1	1
480	или менее	3	1
481	в основе	3	1
482	не буду	3	1
483	второй и	1	1
484	но напротив	1	1
485	и тому	1	1
486	который не	1	1
487	более или	3	1
488	является не	2	1
489	есть его	1	1
490	в особенности	5	1
491	для своей	1	1
492	но так	2	1
493	на первый	1	1
494	и тем	1	1
495	разумеется не	1	1
496	из этого	1	1
497	точку зрения	3	1
498	из нее	1	1
499	иной раз	2	1
500	рассказа где	1	1
501	всех этих	3	1
502	к живой	1	1
503	и та	3	1
504	могут быть	3	1
505	же что	1	1
506	на всю	4	1
507	что именно	2	1
508	общий контекст	1	1
509	и следа	1	1
510	с одной	2	1
511	когда он	1	1
512	всего в	1	1
513	это тоже	1	1
514	он всегда	2	1
515	дело уже	1	1
516	не потому	1	1
517	далеко не	1	1
518	в москве	1	1
519	есть своя	2	1
520	в сторону	1	1
521	какими бы	1	1
522	не могут	1	1
523	чтобы создать	1	1
524	смеется в	1	1
525	переходит в	1	1
526	играет роль	1	1
527	в природе	1	1
528	казалось что	1	1
529	от обыкновенной	1	1
530	при таком	1	1
531	как известно	1	1
532	как два	1	1
533	о них	1	1
534	также и	7	1
535	есть именно	1	1
536	в науке	3	1
537	же не	1	1
538	вообще на	1	1
539	же деле	1	1
540	на земле	2	1
541	одной стороны	2	1
542	не как	2	1
543	характер не	1	1
544	науке о	1	1
545	между собою	2	1
546	теперь всю	1	1
547	его ни	1	1
548	тут тоже	1	1
549	о самом	2	1
550	тем более	2	1
551	я не	5	1
552	понятий и	1	1
553	сразу же	1	1
554	даже до	1	1
555	того и	1	1
556	этих двух	1	1
557	исторической эпохи	2	1
558	бы совершенно	1	1
559	нас и	1	1
560	происходит в	1	1
561	мере и	1	1
562	и состоит	2	1
563	известной степени	1	1
564	же он	2	1
565	общества и	1	1
566	если же	1	1
567	этого не	1	1
568	к одному	1	1
569	ее не	1	1
570	глубочайшим образом	1	1
571	их самих	1	1
572	им она	1	1
573	его не	6	1
574	и у	2	1
575	это ему	1	1
576	этом не	1	1
577	всю его	1	1
578	смысл но	1	1
579	с такой	1	1
580	уже в	1	1
581	все что	1	1
582	чем же	1	1
583	них и	1	1
584	в которых	2	1
585	с другой	6	1
586	но совершенно	1	1
587	стороны и	3	1
588	на лошади	1	1
589	раз и	2	1
590	ничто не	3	1
591	и говорит	1	1
592	и то	9	1
593	самого начала	1	1
594	хотя в	1	1
595	не сводимой	1	1
596	и уже	1	1
597	и казалось	1	1
598	что все	1	1
599	неотделима от	1	1
600	что оно	5	1
601	не самое	4	1
602	может даже	1	1
603	всегда есть	2	1
604	со своими	1	1
605	себе а	2	1
606	на нее	1	1
607	на свете	1	1
608	не соответствует	1	1
609	отношение к	5	1
610	в виду	5	1
611	этих категорий	1	1
612	так как	11	1
613	но именно	1	1
614	ни на	6	1
615	с какой	4	1
616	еще ничего	1	1
617	что мы	1	1
618	и эта	2	1
619	все в	1	1
620	и как	7	1
621	как о	2	1
622	же самое	1	1
623	вообще не	1	1
624	но также	1	1
625	чем не	1	1
626	всего на	1	1
627	том чтобы	1	1
628	он и	2	1
629	ничего такого	2	1
630	но это	8	1
631	и другого	2	1
632	но для	1	1
633	в данном	3	1
634	за ней	1	1
635	к своей	1	1
636	на примере	1	1
637	видел как	1	1
